#====================================================
#   t = 0.01    rho_bar = 0.7     Viscosity = 0#====================================================
#x              rho
#====================================================
0.375375        0.735618
0.376376        0.736495
0.377377        0.737386
0.378378        0.738291
0.379379        0.73921
0.38038         0.740143
0.381381        0.74109
0.382382        0.742051
0.383383        0.743026
0.384384        0.744014
0.385385        0.745016
0.386386        0.746032
0.387387        0.74706
0.388388        0.748102
0.389389        0.749157
0.39039         0.750225
0.391391        0.751306
0.392392        0.752399
0.393393        0.753505
0.394394        0.754623
0.395395        0.755752
0.396396        0.756894
0.397397        0.758047
0.398398        0.759211
0.399399        0.760386
0.4004          0.761571
0.401401        0.762767
0.402402        0.763973
0.403403        0.765189
0.404404        0.766414
0.405405        0.767648
0.406406        0.768891
0.407407        0.770142
0.408408        0.771401
0.409409        0.772667
0.41041         0.773941
0.411411        0.775221
0.412412        0.776507
0.413413        0.777799
0.414414        0.779096
0.415415        0.780398
0.416416        0.781704
0.417417        0.783014
0.418418        0.784328
0.419419        0.785644
0.42042         0.786962
0.421421        0.788282
0.422422        0.789604
0.423423        0.790926
0.424424        0.792247
0.425425        0.793569
0.426426        0.794889
0.427427        0.796207
0.428428        0.797524
0.429429        0.798837
0.43043         0.800146
0.431431        0.801452
0.432432        0.802753
0.433433        0.804048
0.434434        0.805337
0.435435        0.80662
0.436436        0.807895
0.437437        0.809162
0.438438        0.810421
0.439439        0.81167
0.44044         0.81291
0.441441        0.814139
0.442442        0.815357
0.443443        0.816563
0.444444        0.817757
0.445445        0.818938
0.446446        0.820105
0.447447        0.821257
0.448448        0.822395
0.449449        0.823517
0.45045         0.824623
0.451451        0.825712
0.452452        0.826784
0.453453        0.827838
0.454454        0.828873
0.455455        0.829889
0.456456        0.830886
0.457457        0.831862
0.458458        0.832818
0.459459        0.833752
0.46046         0.834664
0.461461        0.835555
0.462462        0.836422
0.463463        0.837266
0.464464        0.838086
0.465465        0.838882
0.466466        0.839653
0.467467        0.840399
0.468468        0.84112
0.469469        0.841815
0.47047         0.842483
0.471471        0.843125
0.472472        0.84374
0.473473        0.844328
0.474474        0.844888
0.475475        0.84542
0.476476        0.845923
0.477477        0.846399
0.478478        0.846846
0.479479        0.847263
0.48048         0.847652
0.481481        0.848011
0.482482        0.848341
0.483483        0.848642
0.484484        0.848912
0.485485        0.849153
0.486486        0.849364
0.487487        0.849544
0.488488        0.849695
0.489489        0.849816
0.49049         0.849906
0.491491        0.849966
0.492492        0.849996
0.493493        0.849996
0.494494        0.849966
0.495495        0.849906
0.496496        0.849817
0.497497        0.849697
0.498498        0.849548
0.499499        0.849369
0.500501        0.849161
0.501502        0.848924
0.502503        0.848658
0.503504        0.848363
0.504505        0.848039
0.505506        0.847687
0.506507        0.847307
0.507508        0.8469
0.508509        0.846465
0.50951         0.846002
0.510511        0.845513
0.511512        0.844997
0.512513        0.844455
0.513514        0.843887
0.514515        0.843294
0.515516        0.842675
0.516517        0.842032
0.517518        0.841364
0.518519        0.840673
0.51952         0.839957
0.520521        0.839219
0.521522        0.838458
0.522523        0.837675
0.523524        0.836869
0.524525        0.836043
0.525526        0.835196
0.526527        0.834328
0.527528        0.833441
0.528529        0.832534
0.52953         0.831608
0.530531        0.830664
0.531532        0.829701
0.532533        0.828722
0.533534        0.827726
0.534535        0.826713
0.535536        0.825684
0.536537        0.82464
0.537538        0.823582
0.538539        0.822509
0.53954         0.821423
0.540541        0.820323
0.541542        0.819211
0.542543        0.818086
0.543544        0.816951
0.544545        0.815804
0.545546        0.814647
0.546547        0.813479
0.547548        0.812303
0.548549        0.811118
0.54955         0.809924
0.550551        0.808723
0.551552        0.807514
0.552553        0.806299
0.553554        0.805077
0.554555        0.80385
0.555556        0.802618
0.556557        0.801381
0.557558        0.80014
0.558559        0.798896
0.55956         0.797648
0.560561        0.796398
0.561562        0.795146
0.562563        0.793893
0.563564        0.792638
0.564565        0.791382
0.565566        0.790127
0.566567        0.788871
0.567568        0.787617
0.568569        0.786364
0.56957         0.785112
0.570571        0.783863
0.571572        0.782616
0.572573        0.781372
0.573574        0.780131
0.574575        0.778894
0.575576        0.777662
0.576577        0.776434
0.577578        0.77521
0.578579        0.773993
0.57958         0.77278
0.580581        0.771574
0.581582        0.770375
0.582583        0.769182
0.583584        0.767996
0.584585        0.766817
0.585586        0.765647
0.586587        0.764484
0.587588        0.763329
0.588589        0.762184
0.58959         0.761046
0.590591        0.759918
0.591592        0.7588
0.592593        0.757691
0.593594        0.756592
0.594595        0.755503
0.595596        0.754424
0.596597        0.753356
0.597598        0.752298
0.598599        0.751252
0.5996          0.750216
0.600601        0.749192
0.601602        0.748179
0.602603        0.747177
0.603604        0.746188
0.604605        0.74521
0.605606        0.744244
0.606607        0.74329
0.607608        0.742348
0.608609        0.741419
0.60961         0.740501
0.610611        0.739597
0.611612        0.738705
0.612613        0.737825
0.613614        0.736958
0.614615        0.736104
0.615616        0.735262
0.616617        0.734433
0.617618        0.733617
0.618619        0.732814
0.61962         0.732023
0.620621        0.731245
0.621622        0.73048
0.622623        0.729728
0.623624        0.728989
0.624625        0.728262
0.625626        0.727548
0.626627        0.726846
0.627628        0.726157
0.628629        0.725481
0.62963         0.724817
0.630631        0.724166
0.631632        0.723527
0.632633        0.7229
0.633634        0.722285
0.634635        0.721683
0.635636        0.721092
0.636637        0.720513
0.637638        0.719947
0.638639        0.719392
0.63964         0.718848
0.640641        0.718316
0.641642        0.717796
0.642643        0.717287
0.643644        0.716789
0.644645        0.716302
0.645646        0.715826
0.646647        0.71536
0.647648        0.714906
0.648649        0.714462
0.64965         0.714028
0.650651        0.713604
0.651652        0.713191
0.652653        0.712787
0.653654        0.712394
0.654655        0.71201
0.655656        0.711635
0.656657        0.71127
0.657658        0.710915
0.658659        0.710568
0.65966         0.71023
0.660661        0.709901
0.661662        0.709581
0.662663        0.709269
0.663664        0.708965
0.664665        0.70867
0.665666        0.708382
0.666667        0.708103
0.667668        0.707831
0.668669        0.707567
0.66967         0.70731
0.670671        0.707061
0.671672        0.706818
0.672673        0.706583
0.673674        0.706354
0.674675        0.706133
0.675676        0.705917
0.676677        0.705708
0.677678        0.705506
0.678679        0.705309
0.67968         0.705119
0.680681        0.704934
0.681682        0.704755
0.682683        0.704581
0.683684        0.704413
0.684685        0.704251
0.685686        0.704093
0.686687        0.703941
0.687688        0.703793
0.688689        0.70365
0.68969         0.703512
0.690691        0.703378
0.691692        0.703249
0.692693        0.703124
0.693694        0.703004
0.694695        0.702887
0.695696        0.702774
0.696697        0.702665
0.697698        0.70256
0.698699        0.702459
0.6997          0.702361
0.700701        0.702267
0.701702        0.702176
0.702703        0.702088
0.703704        0.702003
0.704705        0.701921
0.705706        0.701843
0.706707        0.701767
0.707708        0.701694
0.708709        0.701623
0.70971         0.701556
0.710711        0.70149
0.711712        0.701428
0.712713        0.701367
0.713714        0.701309
0.714715        0.701253
0.715716        0.701199
0.716717        0.701148
0.717718        0.701098
0.718719        0.70105
0.71972         0.701004
0.720721        0.70096
0.721722        0.700918
0.722723        0.700877
0.723724        0.700838
0.724725        0.700801
0.725726        0.700765
0.726727        0.700731
0.727728        0.700698
0.728729        0.700666
0.72973         0.700636
0.730731        0.700607
0.731732        0.700579
0.732733        0.700552
0.733734        0.700526
0.734735        0.700502
0.735736        0.700478
0.736737        0.700456
0.737738        0.700434
0.738739        0.700414
0.73974         0.700394
0.740741        0.700375
0.741742        0.700357
0.742743        0.70034
0.743744        0.700324
0.744745        0.700308
0.745746        0.700293
0.746747        0.700279
0.747748        0.700265
0.748749        0.700252
0.74975         0.70024
0.750751        0.700228
0.751752        0.700216
0.752753        0.700206
0.753754        0.700195
0.754755        0.700185
0.755756        0.700176
0.756757        0.700167
0.757758        0.700159
0.758759        0.70015
0.75976         0.700143
0.760761        0.700135
0.761762        0.700128
0.762763        0.700122
0.763764        0.700115
0.764765        0.700109
0.765766        0.700104
0.766767        0.700098
0.767768        0.700093
0.768769        0.700088
0.76977         0.700083
0.770771        0.700079
0.771772        0.700075
0.772773        0.700071
0.773774        0.700067
0.774775        0.700063
0.775776        0.70006
0.776777        0.700057
0.777778        0.700053
0.778779        0.70005
0.77978         0.700048
0.780781        0.700045
0.781782        0.700043
0.782783        0.70004
0.783784        0.700038
0.784785        0.700036
0.785786        0.700034
0.786787        0.700032
0.787788        0.70003
0.788789        0.700028
0.78979         0.700027
0.790791        0.700025
0.791792        0.700024
0.792793        0.700022
0.793794        0.700021
0.794795        0.70002
0.795796        0.700019
0.796797        0.700018
0.797798        0.700017
0.798799        0.700016
0.7998          0.700015
0.800801        0.700014
0.801802        0.700013
0.802803        0.700012
0.803804        0.700012
0.804805        0.700011
0.805806        0.70001
0.806807        0.70001
0.807808        0.700009
0.808809        0.700008
0.80981         0.700008
0.810811        0.700007
0.811812        0.700007
0.812813        0.700007
0.813814        0.700006
0.814815        0.700006
0.815816        0.700005
0.816817        0.700005
0.817818        0.700005
0.818819        0.700004
0.81982         0.700004
0.820821        0.700004
0.821822        0.700004
0.822823        0.700003
0.823824        0.700003
0.824825        0.700003
0.825826        0.700003
0.826827        0.700003
0.827828        0.700002
0.828829        0.700002
0.82983         0.700002
0.830831        0.700002
0.831832        0.700002
0.832833        0.700002
0.833834        0.700002
0.834835        0.700002
0.835836        0.700001
0.836837        0.700001
0.837838        0.700001
0.838839        0.700001
0.83984         0.700001
0.840841        0.700001
0.841842        0.700001
0.842843        0.700001
0.843844        0.700001
0.844845        0.700001
0.845846        0.700001
0.846847        0.700001
0.847848        0.700001
0.848849        0.700001
0.84985         0.700001
0.850851        0.700001
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
