#====================================================
#t = 1.2     rho_bar = 0.7     Viscosity = 0.16
#====================================================
#x              rho
#====================================================
0.248248        0.700849
0.249249        0.700814
0.25025         0.700782
0.251251        0.70075
0.252252        0.700719
0.253253        0.700689
0.254254        0.700661
0.255255        0.700633
0.256256        0.700606
0.257257        0.700581
0.258258        0.700556
0.259259        0.700532
0.26026         0.700509
0.261261        0.700487
0.262262        0.700466
0.263263        0.700445
0.264264        0.700426
0.265265        0.700407
0.266266        0.700389
0.267267        0.700371
0.268268        0.700354
0.269269        0.700338
0.27027         0.700323
0.271271        0.700308
0.272272        0.700294
0.273273        0.70028
0.274274        0.700267
0.275275        0.700254
0.276276        0.700242
0.277277        0.700231
0.278278        0.70022
0.279279        0.700209
0.28028         0.700199
0.281281        0.70019
0.282282        0.70018
0.283283        0.700172
0.284284        0.700163
0.285285        0.700155
0.286286        0.700148
0.287287        0.70014
0.288288        0.700133
0.289289        0.700127
0.29029         0.70012
0.291291        0.700114
0.292292        0.700108
0.293293        0.700103
0.294294        0.700097
0.295295        0.700092
0.296296        0.700088
0.297297        0.700083
0.298298        0.700079
0.299299        0.700075
0.3003          0.700071
0.301301        0.700067
0.302302        0.700063
0.303303        0.70006
0.304304        0.700057
0.305305        0.700054
0.306306        0.700051
0.307307        0.700048
0.308308        0.700046
0.309309        0.700043
0.31031         0.700041
0.311311        0.700039
0.312312        0.700036
0.313313        0.700034
0.314314        0.700033
0.315315        0.700031
0.316316        0.700029
0.317317        0.700027
0.318318        0.700026
0.319319        0.700024
0.32032         0.700023
0.321321        0.700022
0.322322        0.70002
0.323323        0.700019
0.324324        0.700018
0.325325        0.700017
0.326326        0.700016
0.327327        0.700015
0.328328        0.700014
0.329329        0.700014
0.33033         0.700013
0.331331        0.700012
0.332332        0.700011
0.333333        0.700011
0.334334        0.70001
0.335335        0.700009
0.336336        0.700009
0.337337        0.700008
0.338338        0.700008
0.339339        0.700007
0.34034         0.700007
0.341341        0.700006
0.342342        0.700006
0.343343        0.700006
0.344344        0.700005
0.345345        0.700005
0.346346        0.700005
0.347347        0.700004
0.348348        0.700004
0.349349        0.700004
0.35035         0.700004
0.351351        0.700003
0.352352        0.700003
0.353353        0.700003
0.354354        0.700003
0.355355        0.700003
0.356356        0.700002
0.357357        0.700002
0.358358        0.700002
0.359359        0.700002
0.36036         0.700002
0.361361        0.700002
0.362362        0.700002
0.363363        0.700002
0.364364        0.700001
0.365365        0.700001
0.366366        0.700001
0.367367        0.700001
0.368368        0.700001
0.369369        0.700001
0.37037         0.700001
0.371371        0.700001
0.372372        0.700001
0.373373        0.700001
0.374374        0.700001
0.375375        0.700001
0.376376        0.700001
0.377377        0.700001
0.378378        0.700001
0.379379        0.700001
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.700001
0.660661        0.700001
0.661662        0.700001
0.662663        0.700001
0.663664        0.700001
0.664665        0.700001
0.665666        0.700001
0.666667        0.700001
0.667668        0.700001
0.668669        0.700001
0.66967         0.700001
0.670671        0.700001
0.671672        0.700001
0.672673        0.700001
0.673674        0.700001
0.674675        0.700001
0.675676        0.700002
0.676677        0.700002
0.677678        0.700002
0.678679        0.700002
0.67968         0.700002
0.680681        0.700002
0.681682        0.700002
0.682683        0.700002
0.683684        0.700003
0.684685        0.700003
0.685686        0.700003
0.686687        0.700003
0.687688        0.700003
0.688689        0.700004
0.68969         0.700004
0.690691        0.700004
0.691692        0.700004
0.692693        0.700005
0.693694        0.700005
0.694695        0.700005
0.695696        0.700006
0.696697        0.700006
0.697698        0.700006
0.698699        0.700007
0.6997          0.700007
0.700701        0.700008
0.701702        0.700008
0.702703        0.700009
0.703704        0.700009
0.704705        0.70001
0.705706        0.70001
0.706707        0.700011
0.707708        0.700012
0.708709        0.700012
0.70971         0.700013
0.710711        0.700014
0.711712        0.700015
0.712713        0.700016
0.713714        0.700017
0.714715        0.700018
0.715716        0.700019
0.716717        0.70002
0.717718        0.700021
0.718719        0.700023
0.71972         0.700024
0.720721        0.700025
0.721722        0.700027
0.722723        0.700028
0.723724        0.70003
0.724725        0.700032
0.725726        0.700034
0.726727        0.700036
0.727728        0.700038
0.728729        0.70004
0.72973         0.700042
0.730731        0.700045
0.731732        0.700048
0.732733        0.70005
0.733734        0.700053
0.734735        0.700056
0.735736        0.700059
0.736737        0.700063
0.737738        0.700066
0.738739        0.70007
0.73974         0.700074
0.740741        0.700078
0.741742        0.700083
0.742743        0.700087
0.743744        0.700092
0.744745        0.700098
0.745746        0.700103
0.746747        0.70011
0.747748        0.700117
0.748749        0.700128
0.74975         0.700145
0.750751        0.70018
0.751752        0.700259
0.752753        0.70045
0.753754        0.700925
0.754755        0.702117
0.755756        0.705068
0.756757        0.712095
0.757758        0.727356
0.758759        0.75493
0.75976         0.7915
0.760761        0.822302
0.761762        0.834643
0.762763        0.831809
0.763764        0.825426
0.764765        0.822262
0.765766        0.822335
0.766767        0.823332
0.767768        0.823759
0.768769        0.823468
0.76977         0.822908
0.770771        0.822433
0.771772        0.822112
0.772773        0.821861
0.773774        0.821601
0.774775        0.821309
0.775776        0.820999
0.776777        0.820688
0.777778        0.820383
0.778779        0.820082
0.77978         0.819781
0.780781        0.819479
0.781782        0.819175
0.782783        0.818871
0.783784        0.818567
0.784785        0.818263
0.785786        0.817959
0.786787        0.817654
0.787788        0.817349
0.788789        0.817044
0.78979         0.816739
0.790791        0.816433
0.791792        0.816127
0.792793        0.815821
0.793794        0.815515
0.794795        0.815208
0.795796        0.814901
0.796797        0.814595
0.797798        0.814287
0.798799        0.81398
0.7998          0.813672
0.800801        0.813365
0.801802        0.813057
0.802803        0.812748
0.803804        0.81244
0.804805        0.812132
0.805806        0.811823
0.806807        0.811514
0.807808        0.811205
0.808809        0.810896
0.80981         0.810586
0.810811        0.810277
0.811812        0.809967
0.812813        0.809657
0.813814        0.809347
0.814815        0.809037
0.815816        0.808727
0.816817        0.808416
0.817818        0.808106
0.818819        0.807795
0.81982         0.807484
0.820821        0.807173
0.821822        0.806862
0.822823        0.806551
0.823824        0.80624
0.824825        0.805928
0.825826        0.805617
0.826827        0.805305
0.827828        0.804993
0.828829        0.804681
0.82983         0.804369
0.830831        0.804057
0.831832        0.803745
0.832833        0.803433
0.833834        0.80312
0.834835        0.802808
0.835836        0.802495
0.836837        0.802183
0.837838        0.80187
0.838839        0.801557
0.83984         0.801244
0.840841        0.800931
0.841842        0.800618
0.842843        0.800305
0.843844        0.799992
0.844845        0.799679
0.845846        0.799365
0.846847        0.799052
0.847848        0.798739
0.848849        0.798425
0.84985         0.798112
0.850851        0.797798
0.851852        0.797484
0.852853        0.797171
0.853854        0.796857
0.854855        0.796543
0.855856        0.796229
0.856857        0.795915
0.857858        0.795602
0.858859        0.795288
0.85986         0.794974
0.860861        0.79466
0.861862        0.794346
0.862863        0.794032
0.863864        0.793718
0.864865        0.793403
0.865866        0.793089
0.866867        0.792775
0.867868        0.792461
0.868869        0.792147
0.86987         0.791833
0.870871        0.791518
0.871872        0.791204
0.872873        0.79089
0.873874        0.790576
0.874875        0.790262
0.875876        0.789947
0.876877        0.789633
0.877878        0.789319
0.878879        0.789005
0.87988         0.788691
0.880881        0.788376
0.881882        0.788062
0.882883        0.787748
0.883884        0.787434
0.884885        0.78712
0.885886        0.786806
0.886887        0.786491
0.887888        0.786177
0.888889        0.785863
0.88989         0.785549
0.890891        0.785235
0.891892        0.784921
0.892893        0.784607
0.893894        0.784293
0.894895        0.783979
0.895896        0.783666
0.896897        0.783352
0.897898        0.783038
0.898899        0.782724
0.8999          0.782411
0.900901        0.782097
0.901902        0.781783
0.902903        0.78147
0.903904        0.781156
0.904905        0.780843
0.905906        0.780529
0.906907        0.780216
0.907908        0.779903
0.908909        0.77959
0.90991         0.779276
0.910911        0.778963
0.911912        0.77865
0.912913        0.778337
0.913914        0.778025
0.914915        0.777712
0.915916        0.777399
0.916917        0.777086
0.917918        0.776774
0.918919        0.776461
0.91992         0.776149
0.920921        0.775836
0.921922        0.775524
0.922923        0.775212
0.923924        0.7749
0.924925        0.774588
0.925926        0.774276
0.926927        0.773964
0.927928        0.773652
0.928929        0.773341
0.92993         0.773029
0.930931        0.772718
0.931932        0.772406
0.932933        0.772095
0.933934        0.771784
0.934935        0.771473
0.935936        0.771162
0.936937        0.770851
0.937938        0.770541
0.938939        0.77023
0.93994         0.76992
0.940941        0.769609
0.941942        0.769299
0.942943        0.768989
0.943944        0.768679
0.944945        0.768369
0.945946        0.76806
0.946947        0.76775
0.947948        0.767441
0.948949        0.767131
0.94995         0.766822
0.950951        0.766513
0.951952        0.766204
0.952953        0.765896
0.953954        0.765587
0.954955        0.765279
0.955956        0.76497
0.956957        0.764662
0.957958        0.764354
0.958959        0.764046
0.95996         0.763739
0.960961        0.763431
0.961962        0.763124
0.962963        0.762817
0.963964        0.76251
0.964965        0.762203
0.965966        0.761896
0.966967        0.76159
0.967968        0.761283
0.968969        0.760977
0.96997         0.760671
0.970971        0.760366
0.971972        0.76006
0.972973        0.759755
0.973974        0.759449
0.974975        0.759144
0.975976        0.75884
0.976977        0.758535
0.977978        0.758231
0.978979        0.757926
0.97998         0.757622
0.980981        0.757319
0.981982        0.757015
0.982983        0.756712
0.983984        0.756408
0.984985        0.756106
0.985986        0.755803
0.986987        0.7555
0.987988        0.755198
0.988989        0.754896
0.98999         0.754594
0.990991        0.754293
0.991992        0.753991
0.992993        0.75369
0.993994        0.753389
0.994995        0.753089
0.995996        0.752788
0.996997        0.752488
0.997998        0.752188
0.998999        0.751889
1               0.751589
