#====================================================
#t = 0.8     rho_bar = 0.7     Viscosity = 0.16
#====================================================
#x              rho
#====================================================
0.0940941       0.795687
0.0950951       0.795268
0.0960961       0.794848
0.0970971       0.794429
0.0980981       0.79401
0.0990991       0.79359
0.1001          0.79317
0.101101        0.792751
0.102102        0.792331
0.103103        0.791911
0.104104        0.791492
0.105105        0.791072
0.106106        0.790652
0.107107        0.790232
0.108108        0.789813
0.109109        0.789393
0.11011         0.788973
0.111111        0.788554
0.112112        0.788134
0.113113        0.787714
0.114114        0.787294
0.115115        0.786875
0.116116        0.786455
0.117117        0.786036
0.118118        0.785616
0.119119        0.785197
0.12012         0.784778
0.121121        0.784358
0.122122        0.783939
0.123123        0.78352
0.124124        0.783101
0.125125        0.782682
0.126126        0.782264
0.127127        0.781845
0.128128        0.781426
0.129129        0.781008
0.13013         0.78059
0.131131        0.780172
0.132132        0.779754
0.133133        0.779336
0.134134        0.778918
0.135135        0.7785
0.136136        0.778083
0.137137        0.777666
0.138138        0.777249
0.139139        0.776832
0.14014         0.776415
0.141141        0.775999
0.142142        0.775582
0.143143        0.775166
0.144144        0.77475
0.145145        0.774335
0.146146        0.773919
0.147147        0.773504
0.148148        0.773089
0.149149        0.772674
0.15015         0.772259
0.151151        0.771845
0.152152        0.771431
0.153153        0.771017
0.154154        0.770604
0.155155        0.770191
0.156156        0.769778
0.157157        0.769365
0.158158        0.768953
0.159159        0.768541
0.16016         0.768129
0.161161        0.767717
0.162162        0.767306
0.163163        0.766895
0.164164        0.766485
0.165165        0.766075
0.166166        0.765665
0.167167        0.765255
0.168168        0.764846
0.169169        0.764437
0.17017         0.764029
0.171171        0.763621
0.172172        0.763213
0.173173        0.762806
0.174174        0.762399
0.175175        0.761992
0.176176        0.761586
0.177177        0.761181
0.178178        0.760775
0.179179        0.760371
0.18018         0.759966
0.181181        0.759562
0.182182        0.759159
0.183183        0.758755
0.184184        0.758353
0.185185        0.757951
0.186186        0.757549
0.187187        0.757148
0.188188        0.756747
0.189189        0.756347
0.19019         0.755947
0.191191        0.755548
0.192192        0.755149
0.193193        0.754751
0.194194        0.754353
0.195195        0.753956
0.196196        0.75356
0.197197        0.753164
0.198198        0.752768
0.199199        0.752373
0.2002          0.751979
0.201201        0.751585
0.202202        0.751192
0.203203        0.7508
0.204204        0.750408
0.205205        0.750016
0.206206        0.749626
0.207207        0.749236
0.208208        0.748846
0.209209        0.748458
0.21021         0.748069
0.211211        0.747682
0.212212        0.747295
0.213213        0.746909
0.214214        0.746524
0.215215        0.746139
0.216216        0.745755
0.217217        0.745372
0.218218        0.74499
0.219219        0.744608
0.22022         0.744227
0.221221        0.743847
0.222222        0.743467
0.223223        0.743088
0.224224        0.742711
0.225225        0.742333
0.226226        0.741957
0.227227        0.741582
0.228228        0.741207
0.229229        0.740833
0.23023         0.74046
0.231231        0.740088
0.232232        0.739717
0.233233        0.739347
0.234234        0.738977
0.235235        0.738609
0.236236        0.738241
0.237237        0.737875
0.238238        0.737509
0.239239        0.737144
0.24024         0.73678
0.241241        0.736417
0.242242        0.736056
0.243243        0.735695
0.244244        0.735335
0.245245        0.734976
0.246246        0.734618
0.247247        0.734262
0.248248        0.733906
0.249249        0.733551
0.25025         0.733198
0.251251        0.732845
0.252252        0.732494
0.253253        0.732144
0.254254        0.731795
0.255255        0.731447
0.256256        0.7311
0.257257        0.730755
0.258258        0.73041
0.259259        0.730067
0.26026         0.729725
0.261261        0.729385
0.262262        0.729045
0.263263        0.728707
0.264264        0.72837
0.265265        0.728035
0.266266        0.727701
0.267267        0.727368
0.268268        0.727036
0.269269        0.726706
0.27027         0.726377
0.271271        0.72605
0.272272        0.725724
0.273273        0.725399
0.274274        0.725076
0.275275        0.724754
0.276276        0.724434
0.277277        0.724115
0.278278        0.723798
0.279279        0.723482
0.28028         0.723168
0.281281        0.722856
0.282282        0.722544
0.283283        0.722235
0.284284        0.721927
0.285285        0.721621
0.286286        0.721317
0.287287        0.721014
0.288288        0.720712
0.289289        0.720413
0.29029         0.720115
0.291291        0.719819
0.292292        0.719525
0.293293        0.719233
0.294294        0.718942
0.295295        0.718653
0.296296        0.718366
0.297297        0.718081
0.298298        0.717798
0.299299        0.717516
0.3003          0.717237
0.301301        0.716959
0.302302        0.716684
0.303303        0.71641
0.304304        0.716138
0.305305        0.715869
0.306306        0.715601
0.307307        0.715335
0.308308        0.715072
0.309309        0.714811
0.31031         0.714551
0.311311        0.714294
0.312312        0.714039
0.313313        0.713786
0.314314        0.713536
0.315315        0.713287
0.316316        0.713041
0.317317        0.712797
0.318318        0.712555
0.319319        0.712316
0.32032         0.712079
0.321321        0.711844
0.322322        0.711611
0.323323        0.711381
0.324324        0.711153
0.325325        0.710928
0.326326        0.710705
0.327327        0.710484
0.328328        0.710266
0.329329        0.710051
0.33033         0.709837
0.331331        0.709626
0.332332        0.709418
0.333333        0.709212
0.334334        0.709009
0.335335        0.708808
0.336336        0.70861
0.337337        0.708415
0.338338        0.708222
0.339339        0.708031
0.34034         0.707843
0.341341        0.707658
0.342342        0.707475
0.343343        0.707295
0.344344        0.707118
0.345345        0.706943
0.346346        0.706771
0.347347        0.706601
0.348348        0.706434
0.349349        0.70627
0.35035         0.706108
0.351351        0.705949
0.352352        0.705793
0.353353        0.705639
0.354354        0.705488
0.355355        0.70534
0.356356        0.705194
0.357357        0.705051
0.358358        0.70491
0.359359        0.704772
0.36036         0.704637
0.361361        0.704504
0.362362        0.704374
0.363363        0.704247
0.364364        0.704122
0.365365        0.703999
0.366366        0.70388
0.367367        0.703762
0.368368        0.703648
0.369369        0.703535
0.37037         0.703426
0.371371        0.703318
0.372372        0.703213
0.373373        0.703111
0.374374        0.703011
0.375375        0.702913
0.376376        0.702818
0.377377        0.702725
0.378378        0.702634
0.379379        0.702546
0.38038         0.70246
0.381381        0.702376
0.382382        0.702294
0.383383        0.702215
0.384384        0.702137
0.385385        0.702062
0.386386        0.701989
0.387387        0.701918
0.388388        0.701849
0.389389        0.701781
0.39039         0.701716
0.391391        0.701653
0.392392        0.701592
0.393393        0.701532
0.394394        0.701474
0.395395        0.701418
0.396396        0.701364
0.397397        0.701311
0.398398        0.701261
0.399399        0.701211
0.4004          0.701164
0.401401        0.701118
0.402402        0.701073
0.403403        0.70103
0.404404        0.700988
0.405405        0.700948
0.406406        0.700909
0.407407        0.700872
0.408408        0.700836
0.409409        0.700801
0.41041         0.700767
0.411411        0.700735
0.412412        0.700704
0.413413        0.700674
0.414414        0.700645
0.415415        0.700617
0.416416        0.70059
0.417417        0.700564
0.418418        0.700539
0.419419        0.700516
0.42042         0.700493
0.421421        0.700471
0.422422        0.70045
0.423423        0.700429
0.424424        0.70041
0.425425        0.700391
0.426426        0.700373
0.427427        0.700356
0.428428        0.700339
0.429429        0.700324
0.43043         0.700308
0.431431        0.700294
0.432432        0.70028
0.433433        0.700267
0.434434        0.700254
0.435435        0.700242
0.436436        0.70023
0.437437        0.700219
0.438438        0.700208
0.439439        0.700198
0.44044         0.700189
0.441441        0.700179
0.442442        0.70017
0.443443        0.700162
0.444444        0.700154
0.445445        0.700146
0.446446        0.700139
0.447447        0.700132
0.448448        0.700125
0.449449        0.700119
0.45045         0.700113
0.451451        0.700107
0.452452        0.700101
0.453453        0.700096
0.454454        0.700091
0.455455        0.700086
0.456456        0.700082
0.457457        0.700077
0.458458        0.700073
0.459459        0.70007
0.46046         0.700066
0.461461        0.700062
0.462462        0.700059
0.463463        0.700056
0.464464        0.700053
0.465465        0.70005
0.466466        0.700047
0.467467        0.700045
0.468468        0.700042
0.469469        0.70004
0.47047         0.700038
0.471471        0.700036
0.472472        0.700034
0.473473        0.700032
0.474474        0.70003
0.475475        0.700028
0.476476        0.700027
0.477477        0.700025
0.478478        0.700024
0.479479        0.700022
0.48048         0.700021
0.481481        0.70002
0.482482        0.700019
0.483483        0.700018
0.484484        0.700017
0.485485        0.700016
0.486486        0.700015
0.487487        0.700014
0.488488        0.700013
0.489489        0.700012
0.49049         0.700012
0.491491        0.700011
0.492492        0.70001
0.493493        0.70001
0.494494        0.700009
0.495495        0.700009
0.496496        0.700008
0.497497        0.700008
0.498498        0.700007
0.499499        0.700007
0.500501        0.700006
0.501502        0.700006
0.502503        0.700005
0.503504        0.700005
0.504505        0.700005
0.505506        0.700005
0.506507        0.700004
0.507508        0.700004
0.508509        0.700004
0.50951         0.700004
0.510511        0.700003
0.511512        0.700003
0.512513        0.700003
0.513514        0.700003
0.514515        0.700003
0.515516        0.700002
0.516517        0.700002
0.517518        0.700002
0.518519        0.700002
0.51952         0.700002
0.520521        0.700002
0.521522        0.700002
0.522523        0.700001
0.523524        0.700001
0.524525        0.700001
0.525526        0.700001
0.526527        0.700001
0.527528        0.700001
0.528529        0.700001
0.52953         0.700001
0.530531        0.700001
0.531532        0.700001
0.532533        0.700001
0.533534        0.700001
0.534535        0.700001
0.535536        0.700001
0.536537        0.700001
0.537538        0.700001
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.700001
0.822823        0.700001
0.823824        0.700001
0.824825        0.700001
0.825826        0.700001
0.826827        0.700001
0.827828        0.700001
0.828829        0.700001
0.82983         0.700001
0.830831        0.700001
0.831832        0.700001
0.832833        0.700001
0.833834        0.700001
0.834835        0.700001
0.835836        0.700001
0.836837        0.700001
0.837838        0.700002
0.838839        0.700002
0.83984         0.700002
0.840841        0.700002
0.841842        0.700002
0.842843        0.700002
0.843844        0.700002
0.844845        0.700002
0.845846        0.700003
0.846847        0.700003
0.847848        0.700003
0.848849        0.700003
0.84985         0.700003
0.850851        0.700004
0.851852        0.700004
0.852853        0.700004
0.853854        0.700004
0.854855        0.700005
0.855856        0.700005
0.856857        0.700005
0.857858        0.700006
0.858859        0.700006
0.85986         0.700007
0.860861        0.700007
0.861862        0.700007
0.862863        0.700008
0.863864        0.700008
0.864865        0.700009
0.865866        0.700009
0.866867        0.70001
0.867868        0.700011
0.868869        0.700011
0.86987         0.700012
0.870871        0.700013
0.871872        0.700014
0.872873        0.700015
0.873874        0.700015
0.874875        0.700016
0.875876        0.700017
0.876877        0.700018
0.877878        0.70002
0.878879        0.700021
0.87988         0.700022
0.880881        0.700023
0.881882        0.700025
0.882883        0.700026
0.883884        0.700028
0.884885        0.70003
0.885886        0.700031
0.886887        0.700033
0.887888        0.700035
0.888889        0.700037
0.88989         0.700039
0.890891        0.700042
0.891892        0.700044
0.892893        0.700047
0.893894        0.700049
0.894895        0.700052
0.895896        0.700055
0.896897        0.700058
0.897898        0.700062
0.898899        0.700065
0.8999          0.700069
0.900901        0.700073
0.901902        0.700077
0.902903        0.700081
0.903904        0.700086
0.904905        0.700091
0.905906        0.700096
0.906907        0.700101
0.907908        0.700107
0.908909        0.700113
0.90991         0.700119
0.910911        0.700125
0.911912        0.700132
0.912913        0.700139
0.913914        0.700147
0.914915        0.700155
0.915916        0.700163
0.916917        0.700172
0.917918        0.700181
0.918919        0.700191
0.91992         0.700201
0.920921        0.700212
0.921922        0.700223
0.922923        0.700235
0.923924        0.700247
0.924925        0.70026
0.925926        0.700274
0.926927        0.700288
0.927928        0.700303
0.928929        0.700319
0.92993         0.700335
0.930931        0.700353
0.931932        0.700371
0.932933        0.70039
0.933934        0.70041
0.934935        0.700431
0.935936        0.700453
0.936937        0.700476
0.937938        0.7005
0.938939        0.700525
0.93994         0.700552
0.940941        0.700579
0.941942        0.700608
0.942943        0.700639
0.943944        0.700671
0.944945        0.700704
0.945946        0.700739
0.946947        0.700776
0.947948        0.700814
0.948949        0.700855
0.94995         0.700897
0.950951        0.700941
0.951952        0.700988
0.952953        0.701036
0.953954        0.701087
0.954955        0.701141
0.955956        0.701197
0.956957        0.701255
0.957958        0.701317
0.958959        0.701381
0.95996         0.701449
0.960961        0.701521
0.961962        0.701597
0.962963        0.701678
0.963964        0.70177
0.964965        0.701884
0.965966        0.702048
0.966967        0.702342
0.967968        0.70298
0.968969        0.704528
0.96997         0.708419
0.970971        0.717929
0.971972        0.738746
0.972973        0.774897
0.973974        0.817852
0.974975        0.847062
0.975976        0.852885
0.976977        0.845852
0.977978        0.839496
0.978979        0.838041
0.97998         0.839224
0.980981        0.840259
0.981982        0.840237
0.982983        0.839607
0.983984        0.83898
0.984985        0.838572
0.985986        0.838298
0.986987        0.838028
0.987988        0.837709
0.988989        0.837356
0.98999         0.836999
0.990991        0.836648
0.991992        0.836302
0.992993        0.835955
0.993994        0.835605
0.994995        0.835251
0.995996        0.834895
0.996997        0.834538
0.997998        0.834179
0.998999        0.833818
1               0.833456
