#====================================================
#t = 1.2     rho_bar = 0.7     Viscosity = 0.165
#====================================================
#x              rho
#====================================================
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.700001
0.660661        0.700001
0.661662        0.700001
0.662663        0.700001
0.663664        0.700001
0.664665        0.700001
0.665666        0.700001
0.666667        0.700001
0.667668        0.700001
0.668669        0.700001
0.66967         0.700001
0.670671        0.700001
0.671672        0.700001
0.672673        0.700001
0.673674        0.700001
0.674675        0.700001
0.675676        0.700002
0.676677        0.700002
0.677678        0.700002
0.678679        0.700002
0.67968         0.700002
0.680681        0.700002
0.681682        0.700002
0.682683        0.700002
0.683684        0.700003
0.684685        0.700003
0.685686        0.700003
0.686687        0.700003
0.687688        0.700003
0.688689        0.700004
0.68969         0.700004
0.690691        0.700004
0.691692        0.700004
0.692693        0.700005
0.693694        0.700005
0.694695        0.700005
0.695696        0.700006
0.696697        0.700006
0.697698        0.700006
0.698699        0.700007
0.6997          0.700007
0.700701        0.700008
0.701702        0.700008
0.702703        0.700009
0.703704        0.700009
0.704705        0.70001
0.705706        0.70001
0.706707        0.700011
0.707708        0.700012
0.708709        0.700013
0.70971         0.700013
0.710711        0.700014
0.711712        0.700015
0.712713        0.700016
0.713714        0.700017
0.714715        0.700018
0.715716        0.700019
0.716717        0.70002
0.717718        0.700021
0.718719        0.700023
0.71972         0.700024
0.720721        0.700026
0.721722        0.700027
0.722723        0.700029
0.723724        0.70003
0.724725        0.700032
0.725726        0.700034
0.726727        0.700036
0.727728        0.700038
0.728729        0.70004
0.72973         0.700043
0.730731        0.700045
0.731732        0.700048
0.732733        0.700051
0.733734        0.700054
0.734735        0.700057
0.735736        0.70006
0.736737        0.700063
0.737738        0.700067
0.738739        0.700071
0.73974         0.700075
0.740741        0.700079
0.741742        0.700083
0.742743        0.700088
0.743744        0.700093
0.744745        0.700098
0.745746        0.700104
0.746747        0.70011
0.747748        0.700118
0.748749        0.700129
0.74975         0.700148
0.750751        0.700184
0.751752        0.700268
0.752753        0.700468
0.753754        0.700963
0.754755        0.702191
0.755756        0.705202
0.756757        0.712294
0.757758        0.727525
0.758759        0.754764
0.75976         0.790677
0.760761        0.821051
0.761762        0.833716
0.762763        0.83163
0.763764        0.825747
0.764765        0.822616
0.765766        0.822472
0.766767        0.823278
0.767768        0.823655
0.768769        0.82341
0.76977         0.822909
0.770771        0.822456
0.771772        0.822126
0.772773        0.82186
0.773774        0.821593
0.774775        0.821302
0.775776        0.820996
0.776777        0.820687
0.777778        0.820382
0.778779        0.82008
0.77978         0.819779
0.780781        0.819476
0.781782        0.819173
0.782783        0.81887
0.783784        0.818566
0.784785        0.818261
0.785786        0.817957
0.786787        0.817653
0.787788        0.817348
0.788789        0.817043
0.78979         0.816737
0.790791        0.816432
0.791792        0.816126
0.792793        0.81582
0.793794        0.815514
0.794795        0.815207
0.795796        0.814901
0.796797        0.814594
0.797798        0.814286
0.798799        0.813979
0.7998          0.813672
0.800801        0.813364
0.801802        0.813056
0.802803        0.812748
0.803804        0.81244
0.804805        0.812131
0.805806        0.811822
0.806807        0.811514
0.807808        0.811205
0.808809        0.810895
0.80981         0.810586
0.810811        0.810277
0.811812        0.809967
0.812813        0.809657
0.813814        0.809347
0.814815        0.809037
0.815816        0.808727
0.816817        0.808416
0.817818        0.808106
0.818819        0.807795
0.81982         0.807485
0.820821        0.807174
0.821822        0.806863
0.822823        0.806551
0.823824        0.80624
0.824825        0.805929
0.825826        0.805617
0.826827        0.805306
0.827828        0.804994
0.828829        0.804682
0.82983         0.80437
0.830831        0.804058
0.831832        0.803746
0.832833        0.803434
0.833834        0.803121
0.834835        0.802809
0.835836        0.802496
0.836837        0.802184
0.837838        0.801871
0.838839        0.801558
0.83984         0.801245
0.840841        0.800932
0.841842        0.800619
0.842843        0.800306
0.843844        0.799993
0.844845        0.79968
0.845846        0.799367
0.846847        0.799053
0.847848        0.79874
0.848849        0.798427
0.84985         0.798113
0.850851        0.797799
0.851852        0.797486
0.852853        0.797172
0.853854        0.796858
0.854855        0.796545
0.855856        0.796231
0.856857        0.795917
0.857858        0.795603
0.858859        0.795289
0.85986         0.794975
0.860861        0.794661
0.861862        0.794347
0.862863        0.794033
0.863864        0.793719
0.864865        0.793405
0.865866        0.793091
0.866867        0.792777
0.867868        0.792463
0.868869        0.792149
0.86987         0.791835
0.870871        0.791521
0.871872        0.791206
0.872873        0.790892
0.873874        0.790578
0.874875        0.790264
0.875876        0.78995
0.876877        0.789635
0.877878        0.789321
0.878879        0.789007
0.87988         0.788693
0.880881        0.788379
0.881882        0.788065
0.882883        0.78775
0.883884        0.787436
0.884885        0.787122
0.885886        0.786808
0.886887        0.786494
0.887888        0.78618
0.888889        0.785866
0.88989         0.785552
0.890891        0.785238
0.891892        0.784924
0.892893        0.78461
0.893894        0.784296
0.894895        0.783982
0.895896        0.783668
0.896897        0.783355
0.897898        0.783041
0.898899        0.782727
0.8999          0.782413
0.900901        0.7821
0.901902        0.781786
0.902903        0.781473
0.903904        0.781159
0.904905        0.780846
0.905906        0.780532
0.906907        0.780219
0.907908        0.779906
0.908909        0.779593
0.90991         0.779279
0.910911        0.778966
0.911912        0.778653
0.912913        0.77834
0.913914        0.778028
0.914915        0.777715
0.915916        0.777402
0.916917        0.777089
0.917918        0.776777
0.918919        0.776464
0.91992         0.776152
0.920921        0.77584
0.921922        0.775527
0.922923        0.775215
0.923924        0.774903
0.924925        0.774591
0.925926        0.774279
0.926927        0.773967
0.927928        0.773656
0.928929        0.773344
0.92993         0.773033
0.930931        0.772721
0.931932        0.77241
0.932933        0.772099
0.933934        0.771788
0.934935        0.771477
0.935936        0.771166
0.936937        0.770855
0.937938        0.770544
0.938939        0.770234
0.93994         0.769923
0.940941        0.769613
0.941942        0.769303
0.942943        0.768993
0.943944        0.768683
0.944945        0.768373
0.945946        0.768063
0.946947        0.767754
0.947948        0.767444
0.948949        0.767135
0.94995         0.766826
0.950951        0.766517
0.951952        0.766208
0.952953        0.765899
0.953954        0.765591
0.954955        0.765282
0.955956        0.764974
0.956957        0.764666
0.957958        0.764358
0.958959        0.76405
0.95996         0.763743
0.960961        0.763435
0.961962        0.763128
0.962963        0.762821
0.963964        0.762514
0.964965        0.762207
0.965966        0.7619
0.966967        0.761594
0.967968        0.761288
0.968969        0.760981
0.96997         0.760675
0.970971        0.76037
0.971972        0.760064
0.972973        0.759759
0.973974        0.759454
0.974975        0.759149
0.975976        0.758844
0.976977        0.758539
0.977978        0.758235
0.978979        0.757931
0.97998         0.757627
0.980981        0.757323
0.981982        0.757019
0.982983        0.756716
0.983984        0.756413
0.984985        0.75611
0.985986        0.755807
0.986987        0.755505
0.987988        0.755203
0.988989        0.754901
0.98999         0.754599
0.990991        0.754297
0.991992        0.753996
0.992993        0.753695
0.993994        0.753394
0.994995        0.753093
0.995996        0.752793
0.996997        0.752493
0.997998        0.752193
0.998999        0.751893
1               0.751594
