#====================================================
#   t = 0.2     rho_bar = 0.7     Viscosity = 0.1#====================================================
#x              rho
#====================================================
0.368368        0.848717
0.369369        0.848497
0.37037         0.848256
0.371371        0.847993
0.372372        0.847709
0.373373        0.847406
0.374374        0.847083
0.375375        0.846742
0.376376        0.846384
0.377377        0.846007
0.378378        0.845614
0.379379        0.845205
0.38038         0.844779
0.381381        0.844339
0.382382        0.843883
0.383383        0.843414
0.384384        0.84293
0.385385        0.842433
0.386386        0.841922
0.387387        0.841399
0.388388        0.840864
0.389389        0.840317
0.39039         0.839758
0.391391        0.839188
0.392392        0.838607
0.393393        0.838016
0.394394        0.837414
0.395395        0.836802
0.396396        0.836181
0.397397        0.83555
0.398398        0.83491
0.399399        0.834262
0.4004          0.833605
0.401401        0.83294
0.402402        0.832266
0.403403        0.831585
0.404404        0.830897
0.405405        0.830201
0.406406        0.829498
0.407407        0.828788
0.408408        0.828072
0.409409        0.82735
0.41041         0.826621
0.411411        0.825886
0.412412        0.825145
0.413413        0.824399
0.414414        0.823647
0.415415        0.82289
0.416416        0.822128
0.417417        0.821361
0.418418        0.82059
0.419419        0.819814
0.42042         0.819033
0.421421        0.818249
0.422422        0.81746
0.423423        0.816667
0.424424        0.815871
0.425425        0.815071
0.426426        0.814268
0.427427        0.813461
0.428428        0.812651
0.429429        0.811838
0.43043         0.811023
0.431431        0.810204
0.432432        0.809383
0.433433        0.80856
0.434434        0.807734
0.435435        0.806906
0.436436        0.806075
0.437437        0.805243
0.438438        0.804409
0.439439        0.803573
0.44044         0.802736
0.441441        0.801897
0.442442        0.801056
0.443443        0.800215
0.444444        0.799372
0.445445        0.798528
0.446446        0.797683
0.447447        0.796838
0.448448        0.795991
0.449449        0.795144
0.45045         0.794297
0.451451        0.793449
0.452452        0.7926
0.453453        0.791752
0.454454        0.790903
0.455455        0.790055
0.456456        0.789206
0.457457        0.788358
0.458458        0.787509
0.459459        0.786662
0.46046         0.785814
0.461461        0.784968
0.462462        0.784121
0.463463        0.783276
0.464464        0.782432
0.465465        0.781588
0.466466        0.780745
0.467467        0.779904
0.468468        0.779064
0.469469        0.778224
0.47047         0.777387
0.471471        0.776551
0.472472        0.775716
0.473473        0.774883
0.474474        0.774052
0.475475        0.773222
0.476476        0.772394
0.477477        0.771569
0.478478        0.770745
0.479479        0.769924
0.48048         0.769104
0.481481        0.768287
0.482482        0.767473
0.483483        0.766661
0.484484        0.765851
0.485485        0.765044
0.486486        0.76424
0.487487        0.763438
0.488488        0.76264
0.489489        0.761844
0.49049         0.761051
0.491491        0.760262
0.492492        0.759475
0.493493        0.758692
0.494494        0.757913
0.495495        0.757136
0.496496        0.756363
0.497497        0.755594
0.498498        0.754828
0.499499        0.754066
0.500501        0.753308
0.501502        0.752554
0.502503        0.751804
0.503504        0.751057
0.504505        0.750315
0.505506        0.749577
0.506507        0.748843
0.507508        0.748113
0.508509        0.747388
0.50951         0.746667
0.510511        0.745951
0.511512        0.745239
0.512513        0.744532
0.513514        0.74383
0.514515        0.743132
0.515516        0.742439
0.516517        0.741752
0.517518        0.741069
0.518519        0.740391
0.51952         0.739718
0.520521        0.739051
0.521522        0.738388
0.522523        0.737731
0.523524        0.737079
0.524525        0.736433
0.525526        0.735792
0.526527        0.735157
0.527528        0.734527
0.528529        0.733903
0.52953         0.733285
0.530531        0.732672
0.531532        0.732065
0.532533        0.731464
0.533534        0.730869
0.534535        0.730279
0.535536        0.729696
0.536537        0.729119
0.537538        0.728547
0.538539        0.727982
0.53954         0.727423
0.540541        0.726871
0.541542        0.726324
0.542543        0.725784
0.543544        0.72525
0.544545        0.724722
0.545546        0.724201
0.546547        0.723686
0.547548        0.723177
0.548549        0.722675
0.54955         0.722179
0.550551        0.72169
0.551552        0.721208
0.552553        0.720732
0.553554        0.720262
0.554555        0.719799
0.555556        0.719343
0.556557        0.718893
0.557558        0.718449
0.558559        0.718013
0.55956         0.717582
0.560561        0.717159
0.561562        0.716742
0.562563        0.716332
0.563564        0.715928
0.564565        0.715531
0.565566        0.71514
0.566567        0.714756
0.567568        0.714378
0.568569        0.714007
0.56957         0.713643
0.570571        0.713285
0.571572        0.712933
0.572573        0.712588
0.573574        0.712249
0.574575        0.711917
0.575576        0.711591
0.576577        0.711271
0.577578        0.710958
0.578579        0.71065
0.57958         0.710349
0.580581        0.710054
0.581582        0.709766
0.582583        0.709483
0.583584        0.709206
0.584585        0.708935
0.585586        0.70867
0.586587        0.708411
0.587588        0.708158
0.588589        0.70791
0.58959         0.707669
0.590591        0.707432
0.591592        0.707202
0.592593        0.706976
0.593594        0.706757
0.594595        0.706542
0.595596        0.706333
0.596597        0.706129
0.597598        0.70593
0.598599        0.705736
0.5996          0.705547
0.600601        0.705363
0.601602        0.705184
0.602603        0.70501
0.603604        0.704841
0.604605        0.704676
0.605606        0.704515
0.606607        0.704359
0.607608        0.704207
0.608609        0.70406
0.60961         0.703917
0.610611        0.703778
0.611612        0.703643
0.612613        0.703512
0.613614        0.703385
0.614615        0.703262
0.615616        0.703142
0.616617        0.703026
0.617618        0.702914
0.618619        0.702805
0.61962         0.7027
0.620621        0.702598
0.621622        0.702499
0.622623        0.702404
0.623624        0.702311
0.624625        0.702222
0.625626        0.702135
0.626627        0.702052
0.627628        0.701971
0.628629        0.701893
0.62963         0.701817
0.630631        0.701745
0.631632        0.701674
0.632633        0.701607
0.633634        0.701541
0.634635        0.701478
0.635636        0.701417
0.636637        0.701359
0.637638        0.701302
0.638639        0.701248
0.63964         0.701195
0.640641        0.701145
0.641642        0.701096
0.642643        0.70105
0.643644        0.701005
0.644645        0.700961
0.645646        0.70092
0.646647        0.70088
0.647648        0.700841
0.648649        0.700804
0.64965         0.700769
0.650651        0.700735
0.651652        0.700702
0.652653        0.70067
0.653654        0.70064
0.654655        0.700611
0.655656        0.700584
0.656657        0.700557
0.657658        0.700531
0.658659        0.700507
0.65966         0.700484
0.660661        0.700461
0.661662        0.70044
0.662663        0.700419
0.663664        0.700399
0.664665        0.70038
0.665666        0.700362
0.666667        0.700345
0.667668        0.700329
0.668669        0.700313
0.66967         0.700298
0.670671        0.700283
0.671672        0.700269
0.672673        0.700256
0.673674        0.700244
0.674675        0.700232
0.675676        0.70022
0.676677        0.700209
0.677678        0.700199
0.678679        0.700189
0.67968         0.700179
0.680681        0.70017
0.681682        0.700162
0.682683        0.700154
0.683684        0.700146
0.684685        0.700138
0.685686        0.700131
0.686687        0.700124
0.687688        0.700118
0.688689        0.700112
0.68969         0.700106
0.690691        0.7001
0.691692        0.700095
0.692693        0.70009
0.693694        0.700085
0.694695        0.700081
0.695696        0.700076
0.696697        0.700072
0.697698        0.700068
0.698699        0.700065
0.6997          0.700061
0.700701        0.700058
0.701702        0.700055
0.702703        0.700052
0.703704        0.700049
0.704705        0.700046
0.705706        0.700044
0.706707        0.700041
0.707708        0.700039
0.708709        0.700037
0.70971         0.700035
0.710711        0.700033
0.711712        0.700031
0.712713        0.700029
0.713714        0.700028
0.714715        0.700026
0.715716        0.700024
0.716717        0.700023
0.717718        0.700022
0.718719        0.70002
0.71972         0.700019
0.720721        0.700018
0.721722        0.700017
0.722723        0.700016
0.723724        0.700015
0.724725        0.700014
0.725726        0.700013
0.726727        0.700013
0.727728        0.700012
0.728729        0.700011
0.72973         0.70001
0.730731        0.70001
0.731732        0.700009
0.732733        0.700009
0.733734        0.700008
0.734735        0.700008
0.735736        0.700007
0.736737        0.700007
0.737738        0.700006
0.738739        0.700006
0.73974         0.700006
0.740741        0.700005
0.741742        0.700005
0.742743        0.700005
0.743744        0.700004
0.744745        0.700004
0.745746        0.700004
0.746747        0.700004
0.747748        0.700003
0.748749        0.700003
0.74975         0.700003
0.750751        0.700003
0.751752        0.700003
0.752753        0.700002
0.753754        0.700002
0.754755        0.700002
0.755756        0.700002
0.756757        0.700002
0.757758        0.700002
0.758759        0.700002
0.75976         0.700002
0.760761        0.700001
0.761762        0.700001
0.762763        0.700001
0.763764        0.700001
0.764765        0.700001
0.765766        0.700001
0.766767        0.700001
0.767768        0.700001
0.768769        0.700001
0.76977         0.700001
0.770771        0.700001
0.771772        0.700001
0.772773        0.700001
0.773774        0.700001
0.774775        0.700001
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
