#====================================================
#t = 0.4     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.297297        0.816305
0.298298        0.815703
0.299299        0.8151
0.3003          0.814495
0.301301        0.813888
0.302302        0.81328
0.303303        0.812671
0.304304        0.812061
0.305305        0.811449
0.306306        0.810835
0.307307        0.810221
0.308308        0.809605
0.309309        0.808989
0.31031         0.808371
0.311311        0.807752
0.312312        0.807132
0.313313        0.806512
0.314314        0.80589
0.315315        0.805268
0.316316        0.804644
0.317317        0.80402
0.318318        0.803395
0.319319        0.80277
0.32032         0.802144
0.321321        0.801517
0.322322        0.800889
0.323323        0.800261
0.324324        0.799633
0.325325        0.799004
0.326326        0.798374
0.327327        0.797744
0.328328        0.797114
0.329329        0.796484
0.33033         0.795853
0.331331        0.795221
0.332332        0.79459
0.333333        0.793958
0.334334        0.793327
0.335335        0.792695
0.336336        0.792062
0.337337        0.79143
0.338338        0.790798
0.339339        0.790166
0.34034         0.789533
0.341341        0.788901
0.342342        0.788269
0.343343        0.787637
0.344344        0.787005
0.345345        0.786373
0.346346        0.785742
0.347347        0.78511
0.348348        0.784479
0.349349        0.783848
0.35035         0.783218
0.351351        0.782588
0.352352        0.781958
0.353353        0.781328
0.354354        0.780699
0.355355        0.780071
0.356356        0.779443
0.357357        0.778815
0.358358        0.778188
0.359359        0.777562
0.36036         0.776936
0.361361        0.77631
0.362362        0.775686
0.363363        0.775062
0.364364        0.774439
0.365365        0.773816
0.366366        0.773194
0.367367        0.772573
0.368368        0.771953
0.369369        0.771334
0.37037         0.770716
0.371371        0.770098
0.372372        0.769481
0.373373        0.768866
0.374374        0.768251
0.375375        0.767638
0.376376        0.767025
0.377377        0.766413
0.378378        0.765803
0.379379        0.765194
0.38038         0.764586
0.381381        0.763979
0.382382        0.763373
0.383383        0.762768
0.384384        0.762165
0.385385        0.761563
0.386386        0.760963
0.387387        0.760364
0.388388        0.759766
0.389389        0.759169
0.39039         0.758574
0.391391        0.757981
0.392392        0.757389
0.393393        0.756798
0.394394        0.75621
0.395395        0.755622
0.396396        0.755037
0.397397        0.754453
0.398398        0.75387
0.399399        0.75329
0.4004          0.752711
0.401401        0.752134
0.402402        0.751558
0.403403        0.750985
0.404404        0.750413
0.405405        0.749844
0.406406        0.749276
0.407407        0.74871
0.408408        0.748146
0.409409        0.747585
0.41041         0.747025
0.411411        0.746467
0.412412        0.745912
0.413413        0.745359
0.414414        0.744807
0.415415        0.744258
0.416416        0.743712
0.417417        0.743167
0.418418        0.742625
0.419419        0.742086
0.42042         0.741548
0.421421        0.741013
0.422422        0.740481
0.423423        0.739951
0.424424        0.739423
0.425425        0.738898
0.426426        0.738376
0.427427        0.737856
0.428428        0.737339
0.429429        0.736825
0.43043         0.736313
0.431431        0.735804
0.432432        0.735298
0.433433        0.734795
0.434434        0.734294
0.435435        0.733797
0.436436        0.733302
0.437437        0.732811
0.438438        0.732322
0.439439        0.731836
0.44044         0.731354
0.441441        0.730874
0.442442        0.730398
0.443443        0.729925
0.444444        0.729455
0.445445        0.728988
0.446446        0.728524
0.447447        0.728064
0.448448        0.727607
0.449449        0.727154
0.45045         0.726704
0.451451        0.726257
0.452452        0.725814
0.453453        0.725374
0.454454        0.724938
0.455455        0.724506
0.456456        0.724077
0.457457        0.723652
0.458458        0.72323
0.459459        0.722812
0.46046         0.722398
0.461461        0.721987
0.462462        0.721581
0.463463        0.721178
0.464464        0.720779
0.465465        0.720384
0.466466        0.719993
0.467467        0.719605
0.468468        0.719222
0.469469        0.718843
0.47047         0.718467
0.471471        0.718096
0.472472        0.717729
0.473473        0.717366
0.474474        0.717007
0.475475        0.716652
0.476476        0.716301
0.477477        0.715954
0.478478        0.715612
0.479479        0.715274
0.48048         0.71494
0.481481        0.71461
0.482482        0.714285
0.483483        0.713964
0.484484        0.713647
0.485485        0.713335
0.486486        0.713026
0.487487        0.712722
0.488488        0.712423
0.489489        0.712128
0.49049         0.711837
0.491491        0.71155
0.492492        0.711268
0.493493        0.71099
0.494494        0.710717
0.495495        0.710448
0.496496        0.710183
0.497497        0.709923
0.498498        0.709667
0.499499        0.709415
0.500501        0.709168
0.501502        0.708925
0.502503        0.708687
0.503504        0.708452
0.504505        0.708222
0.505506        0.707996
0.506507        0.707775
0.507508        0.707558
0.508509        0.707345
0.50951         0.707136
0.510511        0.706931
0.511512        0.706731
0.512513        0.706534
0.513514        0.706342
0.514515        0.706154
0.515516        0.70597
0.516517        0.70579
0.517518        0.705614
0.518519        0.705441
0.51952         0.705273
0.520521        0.705109
0.521522        0.704948
0.522523        0.704791
0.523524        0.704638
0.524525        0.704489
0.525526        0.704343
0.526527        0.704201
0.527528        0.704063
0.528529        0.703928
0.52953         0.703796
0.530531        0.703668
0.531532        0.703544
0.532533        0.703422
0.533534        0.703304
0.534535        0.70319
0.535536        0.703078
0.536537        0.702969
0.537538        0.702864
0.538539        0.702762
0.53954         0.702662
0.540541        0.702566
0.541542        0.702472
0.542543        0.702381
0.543544        0.702293
0.544545        0.702208
0.545546        0.702125
0.546547        0.702044
0.547548        0.701967
0.548549        0.701892
0.54955         0.701819
0.550551        0.701748
0.551552        0.70168
0.552553        0.701614
0.553554        0.70155
0.554555        0.701489
0.555556        0.701429
0.556557        0.701372
0.557558        0.701316
0.558559        0.701263
0.55956         0.701211
0.560561        0.701161
0.561562        0.701113
0.562563        0.701067
0.563564        0.701022
0.564565        0.700979
0.565566        0.700938
0.566567        0.700898
0.567568        0.70086
0.568569        0.700823
0.56957         0.700787
0.570571        0.700753
0.571572        0.70072
0.572573        0.700688
0.573574        0.700658
0.574575        0.700629
0.575576        0.700601
0.576577        0.700574
0.577578        0.700548
0.578579        0.700523
0.57958         0.700499
0.580581        0.700477
0.581582        0.700455
0.582583        0.700434
0.583584        0.700414
0.584585        0.700394
0.585586        0.700376
0.586587        0.700358
0.587588        0.700341
0.588589        0.700325
0.58959         0.70031
0.590591        0.700295
0.591592        0.700281
0.592593        0.700267
0.593594        0.700254
0.594595        0.700242
0.595596        0.70023
0.596597        0.700219
0.597598        0.700208
0.598599        0.700198
0.5996          0.700188
0.600601        0.700178
0.601602        0.70017
0.602603        0.700161
0.603604        0.700153
0.604605        0.700145
0.605606        0.700138
0.606607        0.700131
0.607608        0.700124
0.608609        0.700118
0.60961         0.700112
0.610611        0.700106
0.611612        0.7001
0.612613        0.700095
0.613614        0.70009
0.614615        0.700085
0.615616        0.700081
0.616617        0.700076
0.617618        0.700072
0.618619        0.700069
0.61962         0.700065
0.620621        0.700061
0.621622        0.700058
0.622623        0.700055
0.623624        0.700052
0.624625        0.700049
0.625626        0.700046
0.626627        0.700044
0.627628        0.700041
0.628629        0.700039
0.62963         0.700037
0.630631        0.700035
0.631632        0.700033
0.632633        0.700031
0.633634        0.700029
0.634635        0.700028
0.635636        0.700026
0.636637        0.700025
0.637638        0.700023
0.638639        0.700022
0.63964         0.700021
0.640641        0.700019
0.641642        0.700018
0.642643        0.700017
0.643644        0.700016
0.644645        0.700015
0.645646        0.700014
0.646647        0.700014
0.647648        0.700013
0.648649        0.700012
0.64965         0.700011
0.650651        0.700011
0.651652        0.70001
0.652653        0.700009
0.653654        0.700009
0.654655        0.700008
0.655656        0.700008
0.656657        0.700007
0.657658        0.700007
0.658659        0.700006
0.65966         0.700006
0.660661        0.700006
0.661662        0.700005
0.662663        0.700005
0.663664        0.700005
0.664665        0.700004
0.665666        0.700004
0.666667        0.700004
0.667668        0.700004
0.668669        0.700003
0.66967         0.700003
0.670671        0.700003
0.671672        0.700003
0.672673        0.700003
0.673674        0.700002
0.674675        0.700002
0.675676        0.700002
0.676677        0.700002
0.677678        0.700002
0.678679        0.700002
0.67968         0.700002
0.680681        0.700002
0.681682        0.700001
0.682683        0.700001
0.683684        0.700001
0.684685        0.700001
0.685686        0.700001
0.686687        0.700001
0.687688        0.700001
0.688689        0.700001
0.68969         0.700001
0.690691        0.700001
0.691692        0.700001
0.692693        0.700001
0.693694        0.700001
0.694695        0.700001
0.695696        0.700001
0.696697        0.700001
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.700001
0.983984        0.700001
0.984985        0.700001
0.985986        0.700001
0.986987        0.700001
0.987988        0.700001
0.988989        0.700001
0.98999         0.700001
0.990991        0.700001
0.991992        0.700001
0.992993        0.700001
0.993994        0.700001
0.994995        0.700001
0.995996        0.700001
0.996997        0.700001
0.997998        0.700001
0.998999        0.700002
1               0.700002
