#====================================================
#t = 0.3     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.363363        0.814386
0.364364        0.813695
0.365365        0.813001
0.366366        0.812306
0.367367        0.811608
0.368368        0.810909
0.369369        0.810208
0.37037         0.809505
0.371371        0.808801
0.372372        0.808095
0.373373        0.807387
0.374374        0.806678
0.375375        0.805968
0.376376        0.805257
0.377377        0.804544
0.378378        0.80383
0.379379        0.803115
0.38038         0.802399
0.381381        0.801682
0.382382        0.800964
0.383383        0.800246
0.384384        0.799526
0.385385        0.798806
0.386386        0.798085
0.387387        0.797364
0.388388        0.796642
0.389389        0.79592
0.39039         0.795197
0.391391        0.794474
0.392392        0.79375
0.393393        0.793027
0.394394        0.792303
0.395395        0.791579
0.396396        0.790855
0.397397        0.790131
0.398398        0.789406
0.399399        0.788682
0.4004          0.787958
0.401401        0.787235
0.402402        0.786511
0.403403        0.785788
0.404404        0.785065
0.405405        0.784342
0.406406        0.78362
0.407407        0.782899
0.408408        0.782178
0.409409        0.781457
0.41041         0.780737
0.411411        0.780018
0.412412        0.779299
0.413413        0.778582
0.414414        0.777865
0.415415        0.777149
0.416416        0.776434
0.417417        0.77572
0.418418        0.775006
0.419419        0.774294
0.42042         0.773583
0.421421        0.772873
0.422422        0.772165
0.423423        0.771457
0.424424        0.770751
0.425425        0.770047
0.426426        0.769343
0.427427        0.768641
0.428428        0.767941
0.429429        0.767242
0.43043         0.766545
0.431431        0.765849
0.432432        0.765155
0.433433        0.764462
0.434434        0.763772
0.435435        0.763083
0.436436        0.762396
0.437437        0.761711
0.438438        0.761028
0.439439        0.760347
0.44044         0.759668
0.441441        0.758991
0.442442        0.758316
0.443443        0.757643
0.444444        0.756973
0.445445        0.756304
0.446446        0.755639
0.447447        0.754975
0.448448        0.754314
0.449449        0.753655
0.45045         0.752999
0.451451        0.752345
0.452452        0.751694
0.453453        0.751046
0.454454        0.7504
0.455455        0.749757
0.456456        0.749117
0.457457        0.74848
0.458458        0.747845
0.459459        0.747214
0.46046         0.746585
0.461461        0.74596
0.462462        0.745337
0.463463        0.744718
0.464464        0.744101
0.465465        0.743488
0.466466        0.742878
0.467467        0.742272
0.468468        0.741669
0.469469        0.741069
0.47047         0.740473
0.471471        0.73988
0.472472        0.73929
0.473473        0.738704
0.474474        0.738122
0.475475        0.737544
0.476476        0.736969
0.477477        0.736398
0.478478        0.735831
0.479479        0.735267
0.48048         0.734708
0.481481        0.734152
0.482482        0.7336
0.483483        0.733053
0.484484        0.732509
0.485485        0.73197
0.486486        0.731434
0.487487        0.730903
0.488488        0.730376
0.489489        0.729854
0.49049         0.729335
0.491491        0.728821
0.492492        0.728312
0.493493        0.727807
0.494494        0.727306
0.495495        0.72681
0.496496        0.726318
0.497497        0.725831
0.498498        0.725349
0.499499        0.724871
0.500501        0.724398
0.501502        0.72393
0.502503        0.723466
0.503504        0.723007
0.504505        0.722553
0.505506        0.722104
0.506507        0.72166
0.507508        0.721221
0.508509        0.720787
0.50951         0.720357
0.510511        0.719933
0.511512        0.719514
0.512513        0.719099
0.513514        0.71869
0.514515        0.718286
0.515516        0.717887
0.516517        0.717493
0.517518        0.717104
0.518519        0.716721
0.51952         0.716342
0.520521        0.715969
0.521522        0.715601
0.522523        0.715238
0.523524        0.714881
0.524525        0.714529
0.525526        0.714181
0.526527        0.71384
0.527528        0.713503
0.528529        0.713172
0.52953         0.712845
0.530531        0.712525
0.531532        0.712209
0.532533        0.711898
0.533534        0.711593
0.534535        0.711293
0.535536        0.710998
0.536537        0.710709
0.537538        0.710424
0.538539        0.710145
0.53954         0.709871
0.540541        0.709602
0.541542        0.709338
0.542543        0.709079
0.543544        0.708825
0.544545        0.708576
0.545546        0.708332
0.546547        0.708093
0.547548        0.707859
0.548549        0.70763
0.54955         0.707405
0.550551        0.707186
0.551552        0.706971
0.552553        0.706761
0.553554        0.706556
0.554555        0.706355
0.555556        0.706159
0.556557        0.705968
0.557558        0.705781
0.558559        0.705598
0.55956         0.70542
0.560561        0.705246
0.561562        0.705076
0.562563        0.704911
0.563564        0.70475
0.564565        0.704593
0.565566        0.70444
0.566567        0.704291
0.567568        0.704146
0.568569        0.704005
0.56957         0.703867
0.570571        0.703734
0.571572        0.703604
0.572573        0.703478
0.573574        0.703355
0.574575        0.703236
0.575576        0.70312
0.576577        0.703008
0.577578        0.702899
0.578579        0.702793
0.57958         0.702691
0.580581        0.702591
0.581582        0.702495
0.582583        0.702401
0.583584        0.702311
0.584585        0.702223
0.585586        0.702139
0.586587        0.702056
0.587588        0.701977
0.588589        0.7019
0.58959         0.701826
0.590591        0.701754
0.591592        0.701685
0.592593        0.701618
0.593594        0.701553
0.594595        0.70149
0.595596        0.70143
0.596597        0.701372
0.597598        0.701316
0.598599        0.701261
0.5996          0.701209
0.600601        0.701159
0.601602        0.70111
0.602603        0.701064
0.603604        0.701019
0.604605        0.700975
0.605606        0.700933
0.606607        0.700893
0.607608        0.700855
0.608609        0.700818
0.60961         0.700782
0.610611        0.700748
0.611612        0.700715
0.612613        0.700683
0.613614        0.700653
0.614615        0.700623
0.615616        0.700595
0.616617        0.700569
0.617618        0.700543
0.618619        0.700518
0.61962         0.700494
0.620621        0.700472
0.621622        0.70045
0.622623        0.700429
0.623624        0.700409
0.624625        0.70039
0.625626        0.700371
0.626627        0.700354
0.627628        0.700337
0.628629        0.700321
0.62963         0.700306
0.630631        0.700291
0.631632        0.700277
0.632633        0.700263
0.633634        0.700251
0.634635        0.700238
0.635636        0.700227
0.636637        0.700215
0.637638        0.700205
0.638639        0.700195
0.63964         0.700185
0.640641        0.700176
0.641642        0.700167
0.642643        0.700158
0.643644        0.70015
0.644645        0.700143
0.645646        0.700135
0.646647        0.700128
0.647648        0.700122
0.648649        0.700116
0.64965         0.70011
0.650651        0.700104
0.651652        0.700098
0.652653        0.700093
0.653654        0.700088
0.654655        0.700084
0.655656        0.700079
0.656657        0.700075
0.657658        0.700071
0.658659        0.700067
0.65966         0.700064
0.660661        0.70006
0.661662        0.700057
0.662663        0.700054
0.663664        0.700051
0.664665        0.700048
0.665666        0.700045
0.666667        0.700043
0.667668        0.700041
0.668669        0.700038
0.66967         0.700036
0.670671        0.700034
0.671672        0.700032
0.672673        0.70003
0.673674        0.700029
0.674675        0.700027
0.675676        0.700025
0.676677        0.700024
0.677678        0.700023
0.678679        0.700021
0.67968         0.70002
0.680681        0.700019
0.681682        0.700018
0.682683        0.700017
0.683684        0.700016
0.684685        0.700015
0.685686        0.700014
0.686687        0.700013
0.687688        0.700012
0.688689        0.700012
0.68969         0.700011
0.690691        0.70001
0.691692        0.70001
0.692693        0.700009
0.693694        0.700009
0.694695        0.700008
0.695696        0.700008
0.696697        0.700007
0.697698        0.700007
0.698699        0.700006
0.6997          0.700006
0.700701        0.700006
0.701702        0.700005
0.702703        0.700005
0.703704        0.700005
0.704705        0.700004
0.705706        0.700004
0.706707        0.700004
0.707708        0.700004
0.708709        0.700003
0.70971         0.700003
0.710711        0.700003
0.711712        0.700003
0.712713        0.700003
0.713714        0.700002
0.714715        0.700002
0.715716        0.700002
0.716717        0.700002
0.717718        0.700002
0.718719        0.700002
0.71972         0.700002
0.720721        0.700001
0.721722        0.700001
0.722723        0.700001
0.723724        0.700001
0.724725        0.700001
0.725726        0.700001
0.726727        0.700001
0.727728        0.700001
0.728729        0.700001
0.72973         0.700001
0.730731        0.700001
0.731732        0.700001
0.732733        0.700001
0.733734        0.700001
0.734735        0.700001
0.735736        0.700001
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
