#====================================================
#t = 2.2     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.384384        0.772954
0.385385        0.772762
0.386386        0.772571
0.387387        0.772379
0.388388        0.772187
0.389389        0.771995
0.39039         0.771803
0.391391        0.771611
0.392392        0.77142
0.393393        0.771228
0.394394        0.771036
0.395395        0.770845
0.396396        0.770653
0.397397        0.770461
0.398398        0.77027
0.399399        0.770078
0.4004          0.769887
0.401401        0.769695
0.402402        0.769504
0.403403        0.769312
0.404404        0.769121
0.405405        0.768929
0.406406        0.768738
0.407407        0.768547
0.408408        0.768355
0.409409        0.768164
0.41041         0.767973
0.411411        0.767782
0.412412        0.767591
0.413413        0.767399
0.414414        0.767208
0.415415        0.767017
0.416416        0.766826
0.417417        0.766635
0.418418        0.766444
0.419419        0.766253
0.42042         0.766062
0.421421        0.765872
0.422422        0.765681
0.423423        0.76549
0.424424        0.765299
0.425425        0.765108
0.426426        0.764918
0.427427        0.764727
0.428428        0.764536
0.429429        0.764346
0.43043         0.764155
0.431431        0.763965
0.432432        0.763774
0.433433        0.763584
0.434434        0.763393
0.435435        0.763203
0.436436        0.763013
0.437437        0.762822
0.438438        0.762632
0.439439        0.762442
0.44044         0.762252
0.441441        0.762062
0.442442        0.761872
0.443443        0.761682
0.444444        0.761492
0.445445        0.761302
0.446446        0.761112
0.447447        0.760922
0.448448        0.760732
0.449449        0.760542
0.45045         0.760353
0.451451        0.760163
0.452452        0.759973
0.453453        0.759784
0.454454        0.759594
0.455455        0.759405
0.456456        0.759215
0.457457        0.759026
0.458458        0.758836
0.459459        0.758647
0.46046         0.758458
0.461461        0.758269
0.462462        0.758079
0.463463        0.75789
0.464464        0.757701
0.465465        0.757512
0.466466        0.757323
0.467467        0.757134
0.468468        0.756945
0.469469        0.756757
0.47047         0.756568
0.471471        0.756379
0.472472        0.756191
0.473473        0.756002
0.474474        0.755813
0.475475        0.755625
0.476476        0.755436
0.477477        0.755248
0.478478        0.75506
0.479479        0.754871
0.48048         0.754683
0.481481        0.754495
0.482482        0.754307
0.483483        0.754119
0.484484        0.753931
0.485485        0.753743
0.486486        0.753555
0.487487        0.753367
0.488488        0.75318
0.489489        0.752992
0.49049         0.752804
0.491491        0.752617
0.492492        0.752429
0.493493        0.752242
0.494494        0.752054
0.495495        0.751867
0.496496        0.75168
0.497497        0.751493
0.498498        0.751305
0.499499        0.751118
0.500501        0.750931
0.501502        0.750744
0.502503        0.750558
0.503504        0.750371
0.504505        0.750184
0.505506        0.749997
0.506507        0.749811
0.507508        0.749624
0.508509        0.749438
0.50951         0.749252
0.510511        0.749065
0.511512        0.748879
0.512513        0.748693
0.513514        0.748507
0.514515        0.748321
0.515516        0.748135
0.516517        0.747949
0.517518        0.747763
0.518519        0.747577
0.51952         0.747392
0.520521        0.747206
0.521522        0.747021
0.522523        0.746835
0.523524        0.74665
0.524525        0.746465
0.525526        0.746279
0.526527        0.746094
0.527528        0.745909
0.528529        0.745724
0.52953         0.74554
0.530531        0.745355
0.531532        0.74517
0.532533        0.744986
0.533534        0.744801
0.534535        0.744617
0.535536        0.744432
0.536537        0.744248
0.537538        0.744064
0.538539        0.74388
0.53954         0.743696
0.540541        0.743512
0.541542        0.743328
0.542543        0.743144
0.543544        0.742961
0.544545        0.742777
0.545546        0.742594
0.546547        0.74241
0.547548        0.742227
0.548549        0.742044
0.54955         0.741861
0.550551        0.741678
0.551552        0.741495
0.552553        0.741312
0.553554        0.74113
0.554555        0.740947
0.555556        0.740764
0.556557        0.740582
0.557558        0.7404
0.558559        0.740218
0.55956         0.740036
0.560561        0.739854
0.561562        0.739672
0.562563        0.73949
0.563564        0.739308
0.564565        0.739127
0.565566        0.738945
0.566567        0.738764
0.567568        0.738583
0.568569        0.738402
0.56957         0.738221
0.570571        0.73804
0.571572        0.737859
0.572573        0.737679
0.573574        0.737498
0.574575        0.737318
0.575576        0.737137
0.576577        0.736957
0.577578        0.736777
0.578579        0.736597
0.57958         0.736417
0.580581        0.736238
0.581582        0.736058
0.582583        0.735879
0.583584        0.735699
0.584585        0.73552
0.585586        0.735341
0.586587        0.735162
0.587588        0.734983
0.588589        0.734805
0.58959         0.734626
0.590591        0.734448
0.591592        0.734269
0.592593        0.734091
0.593594        0.733913
0.594595        0.733735
0.595596        0.733558
0.596597        0.73338
0.597598        0.733203
0.598599        0.733025
0.5996          0.732848
0.600601        0.732671
0.601602        0.732494
0.602603        0.732318
0.603604        0.732141
0.604605        0.731964
0.605606        0.731788
0.606607        0.731612
0.607608        0.731436
0.608609        0.73126
0.60961         0.731085
0.610611        0.730909
0.611612        0.730734
0.612613        0.730559
0.613614        0.730384
0.614615        0.730209
0.615616        0.730034
0.616617        0.72986
0.617618        0.729685
0.618619        0.729511
0.61962         0.729337
0.620621        0.729163
0.621622        0.728989
0.622623        0.728816
0.623624        0.728643
0.624625        0.728469
0.625626        0.728296
0.626627        0.728124
0.627628        0.727951
0.628629        0.727779
0.62963         0.727606
0.630631        0.727434
0.631632        0.727263
0.632633        0.727091
0.633634        0.726919
0.634635        0.726748
0.635636        0.726577
0.636637        0.726406
0.637638        0.726235
0.638639        0.726065
0.63964         0.725895
0.640641        0.725725
0.641642        0.725555
0.642643        0.725385
0.643644        0.725216
0.644645        0.725046
0.645646        0.724877
0.646647        0.724709
0.647648        0.72454
0.648649        0.724372
0.64965         0.724204
0.650651        0.724036
0.651652        0.723868
0.652653        0.723701
0.653654        0.723533
0.654655        0.723366
0.655656        0.7232
0.656657        0.723033
0.657658        0.722867
0.658659        0.722701
0.65966         0.722535
0.660661        0.72237
0.661662        0.722204
0.662663        0.722039
0.663664        0.721875
0.664665        0.72171
0.665666        0.721546
0.666667        0.721382
0.667668        0.721218
0.668669        0.721055
0.66967         0.720892
0.670671        0.720729
0.671672        0.720566
0.672673        0.720404
0.673674        0.720242
0.674675        0.72008
0.675676        0.719919
0.676677        0.719758
0.677678        0.719597
0.678679        0.719436
0.67968         0.719276
0.680681        0.719116
0.681682        0.718956
0.682683        0.718797
0.683684        0.718638
0.684685        0.718479
0.685686        0.718321
0.686687        0.718163
0.687688        0.718005
0.688689        0.717848
0.68969         0.717691
0.690691        0.717534
0.691692        0.717378
0.692693        0.717221
0.693694        0.717066
0.694695        0.71691
0.695696        0.716756
0.696697        0.716601
0.697698        0.716447
0.698699        0.716293
0.6997          0.716139
0.700701        0.715986
0.701702        0.715833
0.702703        0.715681
0.703704        0.715529
0.704705        0.715378
0.705706        0.715226
0.706707        0.715076
0.707708        0.714925
0.708709        0.714775
0.70971         0.714626
0.710711        0.714477
0.711712        0.714328
0.712713        0.71418
0.713714        0.714032
0.714715        0.713885
0.715716        0.713738
0.716717        0.713591
0.717718        0.713445
0.718719        0.7133
0.71972         0.713155
0.720721        0.71301
0.721722        0.712866
0.722723        0.712722
0.723724        0.712579
0.724725        0.712436
0.725726        0.712294
0.726727        0.712153
0.727728        0.712011
0.728729        0.711871
0.72973         0.711731
0.730731        0.711591
0.731732        0.711452
0.732733        0.711314
0.733734        0.711176
0.734735        0.711038
0.735736        0.710901
0.736737        0.710765
0.737738        0.71063
0.738739        0.710494
0.73974         0.71036
0.740741        0.710226
0.741742        0.710093
0.742743        0.70996
0.743744        0.709828
0.744745        0.709696
0.745746        0.709566
0.746747        0.709435
0.747748        0.709306
0.748749        0.709177
0.74975         0.709049
0.750751        0.708921
0.751752        0.708794
0.752753        0.708668
0.753754        0.708542
0.754755        0.708418
0.755756        0.708293
0.756757        0.70817
0.757758        0.708047
0.758759        0.707925
0.75976         0.707804
0.760761        0.707684
0.761762        0.707564
0.762763        0.707445
0.763764        0.707327
0.764765        0.707209
0.765766        0.707093
0.766767        0.706977
0.767768        0.706862
0.768769        0.706747
0.76977         0.706634
0.770771        0.706522
0.771772        0.70641
0.772773        0.706299
0.773774        0.706189
0.774775        0.70608
0.775776        0.705971
0.776777        0.705864
0.777778        0.705758
0.778779        0.705652
0.77978         0.705547
0.780781        0.705443
0.781782        0.705341
0.782783        0.705239
0.783784        0.705138
0.784785        0.705038
0.785786        0.704939
0.786787        0.70484
0.787788        0.704743
0.788789        0.704647
0.78979         0.704552
0.790791        0.704458
0.791792        0.704365
0.792793        0.704273
0.793794        0.704181
0.794795        0.704091
0.795796        0.704002
0.796797        0.703914
0.797798        0.703827
0.798799        0.703741
0.7998          0.703657
0.800801        0.703573
0.801802        0.70349
0.802803        0.703408
0.803804        0.703328
0.804805        0.703249
0.805806        0.70317
0.806807        0.703093
0.807808        0.703017
0.808809        0.702942
0.80981         0.702868
0.810811        0.702795
0.811812        0.702723
0.812813        0.702653
0.813814        0.702583
0.814815        0.702515
0.815816        0.702448
0.816817        0.702382
0.817818        0.702317
0.818819        0.702253
0.81982         0.702191
0.820821        0.702129
0.821822        0.702069
0.822823        0.702009
0.823824        0.701951
0.824825        0.701894
0.825826        0.701838
0.826827        0.701784
0.827828        0.70173
0.828829        0.701677
0.82983         0.701626
0.830831        0.701576
0.831832        0.701526
0.832833        0.701478
0.833834        0.701431
0.834835        0.701385
0.835836        0.70134
0.836837        0.701296
0.837838        0.701253
0.838839        0.701211
0.83984         0.701171
0.840841        0.701131
0.841842        0.701092
0.842843        0.701054
0.843844        0.701017
0.844845        0.700982
0.845846        0.700947
0.846847        0.700913
0.847848        0.70088
0.848849        0.700848
0.84985         0.700817
0.850851        0.700786
0.851852        0.700757
0.852853        0.700729
0.853854        0.700701
0.854855        0.700674
0.855856        0.700648
0.856857        0.700623
0.857858        0.700598
0.858859        0.700575
0.85986         0.700552
0.860861        0.70053
0.861862        0.700508
0.862863        0.700488
0.863864        0.700468
0.864865        0.700449
0.865866        0.70043
0.866867        0.700412
0.867868        0.700395
0.868869        0.700378
0.86987         0.700362
0.870871        0.700346
0.871872        0.700331
0.872873        0.700317
0.873874        0.700303
0.874875        0.70029
0.875876        0.700277
0.876877        0.700264
0.877878        0.700252
0.878879        0.700241
0.87988         0.70023
0.880881        0.70022
0.881882        0.700209
0.882883        0.7002
0.883884        0.700191
0.884885        0.700182
0.885886        0.700173
0.886887        0.700165
0.887888        0.700157
0.888889        0.70015
0.88989         0.700142
0.890891        0.700136
0.891892        0.700129
0.892893        0.700123
0.893894        0.700117
0.894895        0.700111
0.895896        0.700105
0.896897        0.7001
0.897898        0.700095
0.898899        0.70009
0.8999          0.700086
0.900901        0.700082
0.901902        0.700077
0.902903        0.700073
0.903904        0.70007
0.904905        0.700066
0.905906        0.700063
0.906907        0.700059
0.907908        0.700056
0.908909        0.700053
0.90991         0.700051
0.910911        0.700048
0.911912        0.700045
0.912913        0.700043
0.913914        0.700041
0.914915        0.700038
0.915916        0.700036
0.916917        0.700034
0.917918        0.700033
0.918919        0.700031
0.91992         0.700029
0.920921        0.700027
0.921922        0.700026
0.922923        0.700025
0.923924        0.700023
0.924925        0.700022
0.925926        0.700021
0.926927        0.700019
0.927928        0.700018
0.928929        0.700017
0.92993         0.700016
0.930931        0.700015
0.931932        0.700015
0.932933        0.700014
0.933934        0.700013
0.934935        0.700012
0.935936        0.700011
0.936937        0.700011
0.937938        0.70001
0.938939        0.70001
0.93994         0.700009
0.940941        0.700008
0.941942        0.700008
0.942943        0.700008
0.943944        0.700007
0.944945        0.700007
0.945946        0.700006
0.946947        0.700006
0.947948        0.700006
0.948949        0.700005
0.94995         0.700005
0.950951        0.700005
0.951952        0.700004
0.952953        0.700004
0.953954        0.700004
0.954955        0.700004
0.955956        0.700003
0.956957        0.700003
0.957958        0.700003
0.958959        0.700003
0.95996         0.700003
0.960961        0.700002
0.961962        0.700002
0.962963        0.700002
0.963964        0.700002
0.964965        0.700002
0.965966        0.700002
0.966967        0.700002
0.967968        0.700002
0.968969        0.700001
0.96997         0.700001
0.970971        0.700001
0.971972        0.700001
0.972973        0.700001
0.973974        0.700001
0.974975        0.700001
0.975976        0.700001
0.976977        0.700001
0.977978        0.700001
0.978979        0.700001
0.97998         0.700001
0.980981        0.700001
0.981982        0.700001
0.982983        0.700001
0.983984        0.700001
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
