#====================================================
#t = 1.6     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.700001
0.498498        0.700001
0.499499        0.700001
0.500501        0.700001
0.501502        0.700001
0.502503        0.700001
0.503504        0.700001
0.504505        0.700001
0.505506        0.700001
0.506507        0.700001
0.507508        0.700001
0.508509        0.700001
0.50951         0.700001
0.510511        0.700001
0.511512        0.700001
0.512513        0.700001
0.513514        0.700002
0.514515        0.700002
0.515516        0.700002
0.516517        0.700002
0.517518        0.700002
0.518519        0.700002
0.51952         0.700002
0.520521        0.700002
0.521522        0.700003
0.522523        0.700003
0.523524        0.700003
0.524525        0.700003
0.525526        0.700003
0.526527        0.700004
0.527528        0.700004
0.528529        0.700004
0.52953         0.700004
0.530531        0.700005
0.531532        0.700005
0.532533        0.700005
0.533534        0.700006
0.534535        0.700006
0.535536        0.700006
0.536537        0.700007
0.537538        0.700008
0.538539        0.700009
0.53954         0.700012
0.540541        0.700017
0.541542        0.700029
0.542543        0.700057
0.543544        0.700123
0.544545        0.700279
0.545546        0.700644
0.546547        0.701501
0.547548        0.703482
0.548549        0.707938
0.54955         0.717373
0.550551        0.735079
0.551552        0.761975
0.552553        0.791615
0.553554        0.81243
0.554555        0.819051
0.555556        0.816514
0.556557        0.812448
0.557558        0.810437
0.558559        0.810289
0.55956         0.810715
0.560561        0.810902
0.561562        0.810727
0.562563        0.810381
0.563564        0.81004
0.564565        0.80976
0.565566        0.809521
0.566567        0.80929
0.567568        0.809051
0.568569        0.808803
0.56957         0.808552
0.570571        0.808301
0.571572        0.808052
0.572573        0.807803
0.573574        0.807555
0.574575        0.807306
0.575576        0.807057
0.576577        0.806808
0.577578        0.806559
0.578579        0.80631
0.57958         0.806061
0.580581        0.805811
0.581582        0.805562
0.582583        0.805313
0.583584        0.805063
0.584585        0.804814
0.585586        0.804564
0.586587        0.804314
0.587588        0.804065
0.588589        0.803815
0.58959         0.803565
0.590591        0.803315
0.591592        0.803065
0.592593        0.802815
0.593594        0.802565
0.594595        0.802315
0.595596        0.802065
0.596597        0.801815
0.597598        0.801565
0.598599        0.801315
0.5996          0.801065
0.600601        0.800814
0.601602        0.800564
0.602603        0.800314
0.603604        0.800063
0.604605        0.799813
0.605606        0.799563
0.606607        0.799312
0.607608        0.799062
0.608609        0.798811
0.60961         0.79856
0.610611        0.79831
0.611612        0.798059
0.612613        0.797809
0.613614        0.797558
0.614615        0.797307
0.615616        0.797056
0.616617        0.796806
0.617618        0.796555
0.618619        0.796304
0.61962         0.796053
0.620621        0.795802
0.621622        0.795552
0.622623        0.795301
0.623624        0.79505
0.624625        0.794799
0.625626        0.794548
0.626627        0.794297
0.627628        0.794046
0.628629        0.793795
0.62963         0.793544
0.630631        0.793293
0.631632        0.793042
0.632633        0.792791
0.633634        0.79254
0.634635        0.792289
0.635636        0.792038
0.636637        0.791787
0.637638        0.791536
0.638639        0.791285
0.63964         0.791034
0.640641        0.790783
0.641642        0.790531
0.642643        0.79028
0.643644        0.790029
0.644645        0.789778
0.645646        0.789527
0.646647        0.789276
0.647648        0.789025
0.648649        0.788774
0.64965         0.788523
0.650651        0.788272
0.651652        0.788021
0.652653        0.78777
0.653654        0.787519
0.654655        0.787268
0.655656        0.787017
0.656657        0.786766
0.657658        0.786515
0.658659        0.786264
0.65966         0.786013
0.660661        0.785762
0.661662        0.785511
0.662663        0.78526
0.663664        0.785009
0.664665        0.784758
0.665666        0.784507
0.666667        0.784256
0.667668        0.784005
0.668669        0.783754
0.66967         0.783503
0.670671        0.783253
0.671672        0.783002
0.672673        0.782751
0.673674        0.7825
0.674675        0.78225
0.675676        0.781999
0.676677        0.781748
0.677678        0.781498
0.678679        0.781247
0.67968         0.780996
0.680681        0.780746
0.681682        0.780495
0.682683        0.780245
0.683684        0.779994
0.684685        0.779744
0.685686        0.779493
0.686687        0.779243
0.687688        0.778992
0.688689        0.778742
0.68969         0.778492
0.690691        0.778242
0.691692        0.777991
0.692693        0.777741
0.693694        0.777491
0.694695        0.777241
0.695696        0.776991
0.696697        0.776741
0.697698        0.776491
0.698699        0.776241
0.6997          0.775991
0.700701        0.775741
0.701702        0.775491
0.702703        0.775241
0.703704        0.774992
0.704705        0.774742
0.705706        0.774492
0.706707        0.774243
0.707708        0.773993
0.708709        0.773744
0.70971         0.773494
0.710711        0.773245
0.711712        0.772995
0.712713        0.772746
0.713714        0.772497
0.714715        0.772248
0.715716        0.771998
0.716717        0.771749
0.717718        0.7715
0.718719        0.771251
0.71972         0.771002
0.720721        0.770754
0.721722        0.770505
0.722723        0.770256
0.723724        0.770007
0.724725        0.769759
0.725726        0.76951
0.726727        0.769262
0.727728        0.769013
0.728729        0.768765
0.72973         0.768517
0.730731        0.768268
0.731732        0.76802
0.732733        0.767772
0.733734        0.767524
0.734735        0.767276
0.735736        0.767028
0.736737        0.76678
0.737738        0.766533
0.738739        0.766285
0.73974         0.766037
0.740741        0.76579
0.741742        0.765542
0.742743        0.765295
0.743744        0.765048
0.744745        0.7648
0.745746        0.764553
0.746747        0.764306
0.747748        0.764059
0.748749        0.763812
0.74975         0.763566
0.750751        0.763319
0.751752        0.763072
0.752753        0.762826
0.753754        0.762579
0.754755        0.762333
0.755756        0.762086
0.756757        0.76184
0.757758        0.761594
0.758759        0.761348
0.75976         0.761102
0.760761        0.760856
0.761762        0.760611
0.762763        0.760365
0.763764        0.760119
0.764765        0.759874
0.765766        0.759629
0.766767        0.759383
0.767768        0.759138
0.768769        0.758893
0.76977         0.758648
0.770771        0.758403
0.771772        0.758159
0.772773        0.757914
0.773774        0.75767
0.774775        0.757425
0.775776        0.757181
0.776777        0.756937
0.777778        0.756693
0.778779        0.756449
0.77978         0.756205
0.780781        0.755961
0.781782        0.755717
0.782783        0.755474
0.783784        0.755231
0.784785        0.754987
0.785786        0.754744
0.786787        0.754501
0.787788        0.754258
0.788789        0.754015
0.78979         0.753773
0.790791        0.75353
0.791792        0.753288
0.792793        0.753046
0.793794        0.752803
0.794795        0.752561
0.795796        0.75232
0.796797        0.752078
0.797798        0.751836
0.798799        0.751595
0.7998          0.751353
0.800801        0.751112
0.801802        0.750871
0.802803        0.75063
0.803804        0.750389
0.804805        0.750149
0.805806        0.749908
0.806807        0.749668
0.807808        0.749428
0.808809        0.749188
0.80981         0.748948
0.810811        0.748708
0.811812        0.748469
0.812813        0.748229
0.813814        0.74799
0.814815        0.747751
0.815816        0.747512
0.816817        0.747273
0.817818        0.747035
0.818819        0.746796
0.81982         0.746558
0.820821        0.74632
0.821822        0.746082
0.822823        0.745844
0.823824        0.745606
0.824825        0.745369
0.825826        0.745132
0.826827        0.744895
0.827828        0.744658
0.828829        0.744421
0.82983         0.744185
0.830831        0.743948
0.831832        0.743712
0.832833        0.743476
0.833834        0.74324
0.834835        0.743005
0.835836        0.742769
0.836837        0.742534
0.837838        0.742299
0.838839        0.742064
0.83984         0.74183
0.840841        0.741595
0.841842        0.741361
0.842843        0.741127
0.843844        0.740893
0.844845        0.74066
0.845846        0.740426
0.846847        0.740193
0.847848        0.73996
0.848849        0.739728
0.84985         0.739495
0.850851        0.739263
0.851852        0.739031
0.852853        0.738799
0.853854        0.738567
0.854855        0.738336
0.855856        0.738105
0.856857        0.737874
0.857858        0.737643
0.858859        0.737413
0.85986         0.737183
0.860861        0.736953
0.861862        0.736723
0.862863        0.736494
0.863864        0.736265
0.864865        0.736036
0.865866        0.735807
0.866867        0.735579
0.867868        0.735351
0.868869        0.735123
0.86987         0.734895
0.870871        0.734668
0.871872        0.734441
0.872873        0.734214
0.873874        0.733987
0.874875        0.733761
0.875876        0.733535
0.876877        0.733309
0.877878        0.733084
0.878879        0.732859
0.87988         0.732634
0.880881        0.73241
0.881882        0.732186
0.882883        0.731962
0.883884        0.731738
0.884885        0.731515
0.885886        0.731292
0.886887        0.731069
0.887888        0.730847
0.888889        0.730625
0.88989         0.730403
0.890891        0.730182
0.891892        0.729961
0.892893        0.72974
0.893894        0.72952
0.894895        0.7293
0.895896        0.72908
0.896897        0.728861
0.897898        0.728642
0.898899        0.728423
0.8999          0.728205
0.900901        0.727987
0.901902        0.72777
0.902903        0.727552
0.903904        0.727336
0.904905        0.727119
0.905906        0.726903
0.906907        0.726688
0.907908        0.726472
0.908909        0.726258
0.90991         0.726043
0.910911        0.725829
0.911912        0.725616
0.912913        0.725402
0.913914        0.72519
0.914915        0.724977
0.915916        0.724765
0.916917        0.724554
0.917918        0.724343
0.918919        0.724132
0.91992         0.723922
0.920921        0.723712
0.921922        0.723503
0.922923        0.723294
0.923924        0.723086
0.924925        0.722878
0.925926        0.72267
0.926927        0.722463
0.927928        0.722257
0.928929        0.722051
0.92993         0.721845
0.930931        0.72164
0.931932        0.721436
0.932933        0.721232
0.933934        0.721028
0.934935        0.720825
0.935936        0.720623
0.936937        0.720421
0.937938        0.72022
0.938939        0.720019
0.93994         0.719819
0.940941        0.719619
0.941942        0.71942
0.942943        0.719222
0.943944        0.719024
0.944945        0.718826
0.945946        0.718629
0.946947        0.718433
0.947948        0.718238
0.948949        0.718043
0.94995         0.717848
0.950951        0.717655
0.951952        0.717461
0.952953        0.717269
0.953954        0.717077
0.954955        0.716886
0.955956        0.716695
0.956957        0.716506
0.957958        0.716316
0.958959        0.716128
0.95996         0.71594
0.960961        0.715753
0.961962        0.715567
0.962963        0.715381
0.963964        0.715196
0.964965        0.715012
0.965966        0.714828
0.966967        0.714646
0.967968        0.714464
0.968969        0.714282
0.96997         0.714102
0.970971        0.713922
0.971972        0.713744
0.972973        0.713565
0.973974        0.713388
0.974975        0.713212
0.975976        0.713036
0.976977        0.712861
0.977978        0.712688
0.978979        0.712515
0.97998         0.712342
0.980981        0.712171
0.981982        0.712001
0.982983        0.711831
0.983984        0.711662
0.984985        0.711495
0.985986        0.711328
0.986987        0.711162
0.987988        0.710997
0.988989        0.710833
0.98999         0.71067
0.990991        0.710508
0.991992        0.710347
0.992993        0.710187
0.993994        0.710029
0.994995        0.709871
0.995996        0.709714
0.996997        0.709558
0.997998        0.709403
0.998999        0.709249
1               0.709097
