#====================================================
#t = 2.5     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.369369        0.747476
0.37037         0.747309
0.371371        0.747142
0.372372        0.746976
0.373373        0.746809
0.374374        0.746642
0.375375        0.746476
0.376376        0.746309
0.377377        0.746143
0.378378        0.745976
0.379379        0.74581
0.38038         0.745644
0.381381        0.745477
0.382382        0.745311
0.383383        0.745145
0.384384        0.744979
0.385385        0.744813
0.386386        0.744647
0.387387        0.744481
0.388388        0.744315
0.389389        0.74415
0.39039         0.743984
0.391391        0.743818
0.392392        0.743653
0.393393        0.743487
0.394394        0.743322
0.395395        0.743157
0.396396        0.742991
0.397397        0.742826
0.398398        0.742661
0.399399        0.742496
0.4004          0.742331
0.401401        0.742166
0.402402        0.742001
0.403403        0.741836
0.404404        0.741671
0.405405        0.741507
0.406406        0.741342
0.407407        0.741178
0.408408        0.741013
0.409409        0.740849
0.41041         0.740685
0.411411        0.74052
0.412412        0.740356
0.413413        0.740192
0.414414        0.740028
0.415415        0.739864
0.416416        0.7397
0.417417        0.739537
0.418418        0.739373
0.419419        0.739209
0.42042         0.739046
0.421421        0.738882
0.422422        0.738719
0.423423        0.738556
0.424424        0.738392
0.425425        0.738229
0.426426        0.738066
0.427427        0.737903
0.428428        0.73774
0.429429        0.737578
0.43043         0.737415
0.431431        0.737252
0.432432        0.73709
0.433433        0.736927
0.434434        0.736765
0.435435        0.736603
0.436436        0.736441
0.437437        0.736278
0.438438        0.736116
0.439439        0.735955
0.44044         0.735793
0.441441        0.735631
0.442442        0.735469
0.443443        0.735308
0.444444        0.735146
0.445445        0.734985
0.446446        0.734824
0.447447        0.734663
0.448448        0.734502
0.449449        0.734341
0.45045         0.73418
0.451451        0.734019
0.452452        0.733858
0.453453        0.733698
0.454454        0.733537
0.455455        0.733377
0.456456        0.733217
0.457457        0.733057
0.458458        0.732897
0.459459        0.732737
0.46046         0.732577
0.461461        0.732417
0.462462        0.732257
0.463463        0.732098
0.464464        0.731939
0.465465        0.731779
0.466466        0.73162
0.467467        0.731461
0.468468        0.731302
0.469469        0.731143
0.47047         0.730985
0.471471        0.730826
0.472472        0.730668
0.473473        0.730509
0.474474        0.730351
0.475475        0.730193
0.476476        0.730035
0.477477        0.729877
0.478478        0.729719
0.479479        0.729562
0.48048         0.729404
0.481481        0.729247
0.482482        0.72909
0.483483        0.728933
0.484484        0.728776
0.485485        0.728619
0.486486        0.728462
0.487487        0.728306
0.488488        0.728149
0.489489        0.727993
0.49049         0.727837
0.491491        0.727681
0.492492        0.727525
0.493493        0.727369
0.494494        0.727213
0.495495        0.727058
0.496496        0.726903
0.497497        0.726747
0.498498        0.726592
0.499499        0.726438
0.500501        0.726283
0.501502        0.726128
0.502503        0.725974
0.503504        0.72582
0.504505        0.725665
0.505506        0.725511
0.506507        0.725358
0.507508        0.725204
0.508509        0.725051
0.50951         0.724897
0.510511        0.724744
0.511512        0.724591
0.512513        0.724438
0.513514        0.724286
0.514515        0.724133
0.515516        0.723981
0.516517        0.723829
0.517518        0.723677
0.518519        0.723525
0.51952         0.723373
0.520521        0.723222
0.521522        0.723071
0.522523        0.722919
0.523524        0.722769
0.524525        0.722618
0.525526        0.722467
0.526527        0.722317
0.527528        0.722167
0.528529        0.722017
0.52953         0.721867
0.530531        0.721718
0.531532        0.721568
0.532533        0.721419
0.533534        0.72127
0.534535        0.721121
0.535536        0.720973
0.536537        0.720824
0.537538        0.720676
0.538539        0.720528
0.53954         0.720381
0.540541        0.720233
0.541542        0.720086
0.542543        0.719939
0.543544        0.719792
0.544545        0.719645
0.545546        0.719499
0.546547        0.719353
0.547548        0.719207
0.548549        0.719061
0.54955         0.718916
0.550551        0.71877
0.551552        0.718625
0.552553        0.718481
0.553554        0.718336
0.554555        0.718192
0.555556        0.718048
0.556557        0.717904
0.557558        0.717761
0.558559        0.717617
0.55956         0.717474
0.560561        0.717332
0.561562        0.717189
0.562563        0.717047
0.563564        0.716905
0.564565        0.716764
0.565566        0.716622
0.566567        0.716481
0.567568        0.71634
0.568569        0.7162
0.56957         0.71606
0.570571        0.71592
0.571572        0.71578
0.572573        0.715641
0.573574        0.715502
0.574575        0.715363
0.575576        0.715225
0.576577        0.715087
0.577578        0.714949
0.578579        0.714811
0.57958         0.714674
0.580581        0.714537
0.581582        0.714401
0.582583        0.714265
0.583584        0.714129
0.584585        0.713994
0.585586        0.713858
0.586587        0.713724
0.587588        0.713589
0.588589        0.713455
0.58959         0.713321
0.590591        0.713188
0.591592        0.713055
0.592593        0.712922
0.593594        0.71279
0.594595        0.712658
0.595596        0.712527
0.596597        0.712396
0.597598        0.712265
0.598599        0.712135
0.5996          0.712005
0.600601        0.711875
0.601602        0.711746
0.602603        0.711618
0.603604        0.71149
0.604605        0.711362
0.605606        0.711234
0.606607        0.711107
0.607608        0.710981
0.608609        0.710855
0.60961         0.710729
0.610611        0.710604
0.611612        0.710479
0.612613        0.710355
0.613614        0.710232
0.614615        0.710108
0.615616        0.709985
0.616617        0.709863
0.617618        0.709741
0.618619        0.70962
0.61962         0.709499
0.620621        0.709379
0.621622        0.709259
0.622623        0.70914
0.623624        0.709021
0.624625        0.708903
0.625626        0.708786
0.626627        0.708668
0.627628        0.708552
0.628629        0.708436
0.62963         0.708321
0.630631        0.708206
0.631632        0.708092
0.632633        0.707978
0.633634        0.707865
0.634635        0.707752
0.635636        0.707641
0.636637        0.707529
0.637638        0.707419
0.638639        0.707309
0.63964         0.707199
0.640641        0.707091
0.641642        0.706983
0.642643        0.706875
0.643644        0.706769
0.644645        0.706663
0.645646        0.706557
0.646647        0.706453
0.647648        0.706349
0.648649        0.706245
0.64965         0.706143
0.650651        0.706041
0.651652        0.70594
0.652653        0.705839
0.653654        0.70574
0.654655        0.705641
0.655656        0.705543
0.656657        0.705445
0.657658        0.705349
0.658659        0.705253
0.65966         0.705158
0.660661        0.705064
0.661662        0.70497
0.662663        0.704878
0.663664        0.704786
0.664665        0.704695
0.665666        0.704605
0.666667        0.704516
0.667668        0.704427
0.668669        0.704339
0.66967         0.704253
0.670671        0.704167
0.671672        0.704082
0.672673        0.703998
0.673674        0.703915
0.674675        0.703832
0.675676        0.703751
0.676677        0.70367
0.677678        0.703591
0.678679        0.703512
0.67968         0.703434
0.680681        0.703358
0.681682        0.703282
0.682683        0.703207
0.683684        0.703133
0.684685        0.70306
0.685686        0.702988
0.686687        0.702917
0.687688        0.702847
0.688689        0.702778
0.68969         0.70271
0.690691        0.702643
0.691692        0.702577
0.692693        0.702511
0.693694        0.702447
0.694695        0.702384
0.695696        0.702322
0.696697        0.702261
0.697698        0.702201
0.698699        0.702141
0.6997          0.702083
0.700701        0.702026
0.701702        0.70197
0.702703        0.701915
0.703704        0.701861
0.704705        0.701808
0.705706        0.701756
0.706707        0.701704
0.707708        0.701654
0.708709        0.701605
0.70971         0.701557
0.710711        0.70151
0.711712        0.701464
0.712713        0.701418
0.713714        0.701374
0.714715        0.701331
0.715716        0.701289
0.716717        0.701247
0.717718        0.701207
0.718719        0.701168
0.71972         0.701129
0.720721        0.701091
0.721722        0.701055
0.722723        0.701019
0.723724        0.700984
0.724725        0.70095
0.725726        0.700917
0.726727        0.700885
0.727728        0.700853
0.728729        0.700823
0.72973         0.700793
0.730731        0.700764
0.731732        0.700736
0.732733        0.700709
0.733734        0.700683
0.734735        0.700657
0.735736        0.700632
0.736737        0.700608
0.737738        0.700585
0.738739        0.700562
0.73974         0.70054
0.740741        0.700519
0.741742        0.700498
0.742743        0.700478
0.743744        0.700459
0.744745        0.70044
0.745746        0.700422
0.746747        0.700405
0.747748        0.700388
0.748749        0.700372
0.74975         0.700356
0.750751        0.700341
0.751752        0.700326
0.752753        0.700312
0.753754        0.700299
0.754755        0.700286
0.755756        0.700273
0.756757        0.700261
0.757758        0.70025
0.758759        0.700239
0.75976         0.700228
0.760761        0.700218
0.761762        0.700208
0.762763        0.700198
0.763764        0.700189
0.764765        0.70018
0.765766        0.700172
0.766767        0.700164
0.767768        0.700156
0.768769        0.700149
0.76977         0.700142
0.770771        0.700135
0.771772        0.700128
0.772773        0.700122
0.773774        0.700116
0.774775        0.700111
0.775776        0.700105
0.776777        0.7001
0.777778        0.700095
0.778779        0.70009
0.77978         0.700086
0.780781        0.700082
0.781782        0.700077
0.782783        0.700073
0.783784        0.70007
0.784785        0.700066
0.785786        0.700063
0.786787        0.70006
0.787788        0.700056
0.788789        0.700054
0.78979         0.700051
0.790791        0.700048
0.791792        0.700046
0.792793        0.700043
0.793794        0.700041
0.794795        0.700039
0.795796        0.700037
0.796797        0.700035
0.797798        0.700033
0.798799        0.700031
0.7998          0.700029
0.800801        0.700028
0.801802        0.700026
0.802803        0.700025
0.803804        0.700023
0.804805        0.700022
0.805806        0.700021
0.806807        0.70002
0.807808        0.700019
0.808809        0.700018
0.80981         0.700017
0.810811        0.700016
0.811812        0.700015
0.812813        0.700014
0.813814        0.700013
0.814815        0.700012
0.815816        0.700012
0.816817        0.700011
0.817818        0.70001
0.818819        0.70001
0.81982         0.700009
0.820821        0.700009
0.821822        0.700008
0.822823        0.700008
0.823824        0.700007
0.824825        0.700007
0.825826        0.700006
0.826827        0.700006
0.827828        0.700006
0.828829        0.700005
0.82983         0.700005
0.830831        0.700005
0.831832        0.700004
0.832833        0.700004
0.833834        0.700004
0.834835        0.700004
0.835836        0.700003
0.836837        0.700003
0.837838        0.700003
0.838839        0.700003
0.83984         0.700003
0.840841        0.700002
0.841842        0.700002
0.842843        0.700002
0.843844        0.700002
0.844845        0.700002
0.845846        0.700002
0.846847        0.700002
0.847848        0.700002
0.848849        0.700001
0.84985         0.700001
0.850851        0.700001
0.851852        0.700001
0.852853        0.700001
0.853854        0.700001
0.854855        0.700001
0.855856        0.700001
0.856857        0.700001
0.857858        0.700001
0.858859        0.700001
0.85986         0.700001
0.860861        0.700001
0.861862        0.700001
0.862863        0.700001
0.863864        0.700001
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
