#====================================================
#t = 4.2     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.173173        0.700002
0.174174        0.700002
0.175175        0.700001
0.176176        0.700001
0.177177        0.700001
0.178178        0.700001
0.179179        0.700001
0.18018         0.700001
0.181181        0.700001
0.182182        0.700001
0.183183        0.700001
0.184184        0.700001
0.185185        0.700001
0.186186        0.700001
0.187187        0.700001
0.188188        0.700001
0.189189        0.700001
0.19019         0.700001
0.191191        0.700001
0.192192        0.7
0.193193        0.7
0.194194        0.7
0.195195        0.7
0.196196        0.7
0.197197        0.7
0.198198        0.7
0.199199        0.7
0.2002          0.7
0.201201        0.7
0.202202        0.7
0.203203        0.7
0.204204        0.7
0.205205        0.7
0.206206        0.7
0.207207        0.7
0.208208        0.7
0.209209        0.7
0.21021         0.7
0.211211        0.7
0.212212        0.7
0.213213        0.7
0.214214        0.7
0.215215        0.7
0.216216        0.7
0.217217        0.7
0.218218        0.7
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.700001
0.259259        0.700001
0.26026         0.700002
0.261261        0.700004
0.262262        0.700008
0.263263        0.700015
0.264264        0.700028
0.265265        0.700054
0.266266        0.700104
0.267267        0.7002
0.268268        0.700383
0.269269        0.700732
0.27027         0.701395
0.271271        0.70264
0.272272        0.704937
0.273273        0.709037
0.274274        0.715941
0.275275        0.726516
0.276276        0.740498
0.277277        0.755522
0.278278        0.767807
0.279279        0.774751
0.28028         0.776707
0.281281        0.775958
0.282282        0.774624
0.283283        0.773706
0.284284        0.773327
0.285285        0.773264
0.286286        0.773288
0.287287        0.773278
0.288288        0.773209
0.289289        0.773101
0.29029         0.772979
0.291291        0.772859
0.292292        0.772745
0.293293        0.772636
0.294294        0.772529
0.295295        0.772421
0.296296        0.772314
0.297297        0.772205
0.298298        0.772097
0.299299        0.771988
0.3003          0.77188
0.301301        0.771771
0.302302        0.771663
0.303303        0.771554
0.304304        0.771446
0.305305        0.771337
0.306306        0.771229
0.307307        0.77112
0.308308        0.771012
0.309309        0.770904
0.31031         0.770795
0.311311        0.770687
0.312312        0.770578
0.313313        0.77047
0.314314        0.770361
0.315315        0.770253
0.316316        0.770145
0.317317        0.770036
0.318318        0.769928
0.319319        0.76982
0.32032         0.769711
0.321321        0.769603
0.322322        0.769494
0.323323        0.769386
0.324324        0.769278
0.325325        0.769169
0.326326        0.769061
0.327327        0.768953
0.328328        0.768844
0.329329        0.768736
0.33033         0.768628
0.331331        0.768519
0.332332        0.768411
0.333333        0.768303
0.334334        0.768194
0.335335        0.768086
0.336336        0.767978
0.337337        0.76787
0.338338        0.767761
0.339339        0.767653
0.34034         0.767545
0.341341        0.767436
0.342342        0.767328
0.343343        0.76722
0.344344        0.767112
0.345345        0.767003
0.346346        0.766895
0.347347        0.766787
0.348348        0.766679
0.349349        0.766571
0.35035         0.766462
0.351351        0.766354
0.352352        0.766246
0.353353        0.766138
0.354354        0.76603
0.355355        0.765921
0.356356        0.765813
0.357357        0.765705
0.358358        0.765597
0.359359        0.765489
0.36036         0.765381
0.361361        0.765273
0.362362        0.765164
0.363363        0.765056
0.364364        0.764948
0.365365        0.76484
0.366366        0.764732
0.367367        0.764624
0.368368        0.764516
0.369369        0.764408
0.37037         0.7643
0.371371        0.764192
0.372372        0.764083
0.373373        0.763975
0.374374        0.763867
0.375375        0.763759
0.376376        0.763651
0.377377        0.763543
0.378378        0.763435
0.379379        0.763327
0.38038         0.763219
0.381381        0.763111
0.382382        0.763003
0.383383        0.762895
0.384384        0.762787
0.385385        0.762679
0.386386        0.762571
0.387387        0.762463
0.388388        0.762355
0.389389        0.762247
0.39039         0.76214
0.391391        0.762032
0.392392        0.761924
0.393393        0.761816
0.394394        0.761708
0.395395        0.7616
0.396396        0.761492
0.397397        0.761384
0.398398        0.761276
0.399399        0.761168
0.4004          0.761061
0.401401        0.760953
0.402402        0.760845
0.403403        0.760737
0.404404        0.760629
0.405405        0.760521
0.406406        0.760414
0.407407        0.760306
0.408408        0.760198
0.409409        0.76009
0.41041         0.759982
0.411411        0.759875
0.412412        0.759767
0.413413        0.759659
0.414414        0.759551
0.415415        0.759444
0.416416        0.759336
0.417417        0.759228
0.418418        0.759121
0.419419        0.759013
0.42042         0.758905
0.421421        0.758798
0.422422        0.75869
0.423423        0.758582
0.424424        0.758475
0.425425        0.758367
0.426426        0.758259
0.427427        0.758152
0.428428        0.758044
0.429429        0.757936
0.43043         0.757829
0.431431        0.757721
0.432432        0.757614
0.433433        0.757506
0.434434        0.757399
0.435435        0.757291
0.436436        0.757183
0.437437        0.757076
0.438438        0.756968
0.439439        0.756861
0.44044         0.756753
0.441441        0.756646
0.442442        0.756538
0.443443        0.756431
0.444444        0.756323
0.445445        0.756216
0.446446        0.756109
0.447447        0.756001
0.448448        0.755894
0.449449        0.755786
0.45045         0.755679
0.451451        0.755571
0.452452        0.755464
0.453453        0.755357
0.454454        0.755249
0.455455        0.755142
0.456456        0.755035
0.457457        0.754927
0.458458        0.75482
0.459459        0.754713
0.46046         0.754605
0.461461        0.754498
0.462462        0.754391
0.463463        0.754284
0.464464        0.754176
0.465465        0.754069
0.466466        0.753962
0.467467        0.753855
0.468468        0.753747
0.469469        0.75364
0.47047         0.753533
0.471471        0.753426
0.472472        0.753319
0.473473        0.753211
0.474474        0.753104
0.475475        0.752997
0.476476        0.75289
0.477477        0.752783
0.478478        0.752676
0.479479        0.752569
0.48048         0.752462
0.481481        0.752355
0.482482        0.752247
0.483483        0.75214
0.484484        0.752033
0.485485        0.751926
0.486486        0.751819
0.487487        0.751712
0.488488        0.751605
0.489489        0.751498
0.49049         0.751391
0.491491        0.751284
0.492492        0.751178
0.493493        0.751071
0.494494        0.750964
0.495495        0.750857
0.496496        0.75075
0.497497        0.750643
0.498498        0.750536
0.499499        0.750429
0.500501        0.750323
0.501502        0.750216
0.502503        0.750109
0.503504        0.750002
0.504505        0.749895
0.505506        0.749789
0.506507        0.749682
0.507508        0.749575
0.508509        0.749468
0.50951         0.749362
0.510511        0.749255
0.511512        0.749148
0.512513        0.749041
0.513514        0.748935
0.514515        0.748828
0.515516        0.748722
0.516517        0.748615
0.517518        0.748508
0.518519        0.748402
0.51952         0.748295
0.520521        0.748189
0.521522        0.748082
0.522523        0.747975
0.523524        0.747869
0.524525        0.747762
0.525526        0.747656
0.526527        0.747549
0.527528        0.747443
0.528529        0.747337
0.52953         0.74723
0.530531        0.747124
0.531532        0.747017
0.532533        0.746911
0.533534        0.746804
0.534535        0.746698
0.535536        0.746592
0.536537        0.746485
0.537538        0.746379
0.538539        0.746273
0.53954         0.746166
0.540541        0.74606
0.541542        0.745954
0.542543        0.745848
0.543544        0.745741
0.544545        0.745635
0.545546        0.745529
0.546547        0.745423
0.547548        0.745317
0.548549        0.745211
0.54955         0.745104
0.550551        0.744998
0.551552        0.744892
0.552553        0.744786
0.553554        0.74468
0.554555        0.744574
0.555556        0.744468
0.556557        0.744362
0.557558        0.744256
0.558559        0.74415
0.55956         0.744044
0.560561        0.743938
0.561562        0.743832
0.562563        0.743726
0.563564        0.74362
0.564565        0.743514
0.565566        0.743409
0.566567        0.743303
0.567568        0.743197
0.568569        0.743091
0.56957         0.742985
0.570571        0.742879
0.571572        0.742774
0.572573        0.742668
0.573574        0.742562
0.574575        0.742457
0.575576        0.742351
0.576577        0.742245
0.577578        0.74214
0.578579        0.742034
0.57958         0.741928
0.580581        0.741823
0.581582        0.741717
0.582583        0.741612
0.583584        0.741506
0.584585        0.7414
0.585586        0.741295
0.586587        0.741189
0.587588        0.741084
0.588589        0.740979
0.58959         0.740873
0.590591        0.740768
0.591592        0.740662
0.592593        0.740557
0.593594        0.740452
0.594595        0.740346
0.595596        0.740241
0.596597        0.740136
0.597598        0.74003
0.598599        0.739925
0.5996          0.73982
0.600601        0.739715
0.601602        0.73961
0.602603        0.739504
0.603604        0.739399
0.604605        0.739294
0.605606        0.739189
0.606607        0.739084
0.607608        0.738979
0.608609        0.738874
0.60961         0.738769
0.610611        0.738664
0.611612        0.738559
0.612613        0.738454
0.613614        0.738349
0.614615        0.738244
0.615616        0.738139
0.616617        0.738034
0.617618        0.73793
0.618619        0.737825
0.61962         0.73772
0.620621        0.737615
0.621622        0.73751
0.622623        0.737406
0.623624        0.737301
0.624625        0.737196
0.625626        0.737092
0.626627        0.736987
0.627628        0.736882
0.628629        0.736778
0.62963         0.736673
0.630631        0.736569
0.631632        0.736464
0.632633        0.73636
0.633634        0.736255
0.634635        0.736151
0.635636        0.736046
0.636637        0.735942
0.637638        0.735838
0.638639        0.735733
0.63964         0.735629
0.640641        0.735525
0.641642        0.73542
0.642643        0.735316
0.643644        0.735212
0.644645        0.735108
0.645646        0.735004
0.646647        0.7349
0.647648        0.734795
0.648649        0.734691
0.64965         0.734587
0.650651        0.734483
0.651652        0.734379
0.652653        0.734275
0.653654        0.734171
0.654655        0.734067
0.655656        0.733963
0.656657        0.73386
0.657658        0.733756
0.658659        0.733652
0.65966         0.733548
0.660661        0.733444
0.661662        0.733341
0.662663        0.733237
0.663664        0.733133
0.664665        0.73303
0.665666        0.732926
0.666667        0.732822
0.667668        0.732719
0.668669        0.732615
0.66967         0.732512
0.670671        0.732408
0.671672        0.732305
0.672673        0.732202
0.673674        0.732098
0.674675        0.731995
0.675676        0.731892
0.676677        0.731788
0.677678        0.731685
0.678679        0.731582
0.67968         0.731479
0.680681        0.731375
0.681682        0.731272
0.682683        0.731169
0.683684        0.731066
0.684685        0.730963
0.685686        0.73086
0.686687        0.730757
0.687688        0.730654
0.688689        0.730551
0.68969         0.730448
0.690691        0.730346
0.691692        0.730243
0.692693        0.73014
0.693694        0.730037
0.694695        0.729935
0.695696        0.729832
0.696697        0.729729
0.697698        0.729627
0.698699        0.729524
0.6997          0.729422
0.700701        0.729319
0.701702        0.729217
0.702703        0.729114
0.703704        0.729012
0.704705        0.72891
0.705706        0.728807
0.706707        0.728705
0.707708        0.728603
0.708709        0.728501
0.70971         0.728398
0.710711        0.728296
0.711712        0.728194
0.712713        0.728092
0.713714        0.72799
0.714715        0.727888
0.715716        0.727786
0.716717        0.727684
0.717718        0.727582
0.718719        0.727481
0.71972         0.727379
0.720721        0.727277
0.721722        0.727175
0.722723        0.727074
0.723724        0.726972
0.724725        0.726871
0.725726        0.726769
0.726727        0.726668
0.727728        0.726566
0.728729        0.726465
0.72973         0.726363
0.730731        0.726262
0.731732        0.726161
0.732733        0.72606
0.733734        0.725958
0.734735        0.725857
0.735736        0.725756
0.736737        0.725655
0.737738        0.725554
0.738739        0.725453
0.73974         0.725352
0.740741        0.725251
0.741742        0.72515
0.742743        0.72505
0.743744        0.724949
0.744745        0.724848
0.745746        0.724748
0.746747        0.724647
0.747748        0.724546
0.748749        0.724446
0.74975         0.724345
0.750751        0.724245
0.751752        0.724145
0.752753        0.724044
0.753754        0.723944
0.754755        0.723844
0.755756        0.723744
0.756757        0.723644
0.757758        0.723544
0.758759        0.723444
0.75976         0.723344
0.760761        0.723244
0.761762        0.723144
0.762763        0.723044
0.763764        0.722944
0.764765        0.722845
0.765766        0.722745
0.766767        0.722645
0.767768        0.722546
0.768769        0.722446
0.76977         0.722347
0.770771        0.722248
0.771772        0.722148
0.772773        0.722049
0.773774        0.72195
0.774775        0.721851
0.775776        0.721752
0.776777        0.721653
0.777778        0.721554
0.778779        0.721455
0.77978         0.721356
0.780781        0.721257
0.781782        0.721158
0.782783        0.72106
0.783784        0.720961
0.784785        0.720863
0.785786        0.720764
0.786787        0.720666
0.787788        0.720567
0.788789        0.720469
0.78979         0.720371
0.790791        0.720273
0.791792        0.720175
0.792793        0.720077
0.793794        0.719979
0.794795        0.719881
0.795796        0.719783
0.796797        0.719685
0.797798        0.719587
0.798799        0.71949
0.7998          0.719392
0.800801        0.719295
0.801802        0.719197
0.802803        0.7191
0.803804        0.719003
0.804805        0.718906
0.805806        0.718808
0.806807        0.718711
0.807808        0.718614
0.808809        0.718517
0.80981         0.718421
0.810811        0.718324
0.811812        0.718227
0.812813        0.718131
0.813814        0.718034
0.814815        0.717938
0.815816        0.717841
0.816817        0.717745
0.817818        0.717649
0.818819        0.717553
0.81982         0.717457
0.820821        0.717361
0.821822        0.717265
0.822823        0.717169
0.823824        0.717073
0.824825        0.716978
0.825826        0.716882
0.826827        0.716786
0.827828        0.716691
0.828829        0.716596
0.82983         0.716501
0.830831        0.716406
0.831832        0.71631
0.832833        0.716216
0.833834        0.716121
0.834835        0.716026
0.835836        0.715931
0.836837        0.715837
0.837838        0.715742
0.838839        0.715648
0.83984         0.715554
0.840841        0.715459
0.841842        0.715365
0.842843        0.715271
0.843844        0.715177
0.844845        0.715084
0.845846        0.71499
0.846847        0.714896
0.847848        0.714803
0.848849        0.71471
0.84985         0.714616
0.850851        0.714523
0.851852        0.71443
0.852853        0.714337
0.853854        0.714244
0.854855        0.714152
0.855856        0.714059
0.856857        0.713966
0.857858        0.713874
0.858859        0.713782
0.85986         0.71369
0.860861        0.713597
0.861862        0.713506
0.862863        0.713414
0.863864        0.713322
0.864865        0.71323
0.865866        0.713139
0.866867        0.713048
0.867868        0.712956
0.868869        0.712865
0.86987         0.712774
0.870871        0.712684
0.871872        0.712593
0.872873        0.712502
0.873874        0.712412
0.874875        0.712322
0.875876        0.712231
0.876877        0.712141
0.877878        0.712051
0.878879        0.711962
0.87988         0.711872
0.880881        0.711783
0.881882        0.711693
0.882883        0.711604
0.883884        0.711515
0.884885        0.711426
0.885886        0.711337
0.886887        0.711249
0.887888        0.71116
0.888889        0.711072
0.88989         0.710984
0.890891        0.710896
0.891892        0.710808
0.892893        0.71072
0.893894        0.710633
0.894895        0.710546
0.895896        0.710458
0.896897        0.710371
0.897898        0.710285
0.898899        0.710198
0.8999          0.710111
0.900901        0.710025
0.901902        0.709939
0.902903        0.709853
0.903904        0.709767
0.904905        0.709681
0.905906        0.709596
0.906907        0.709511
0.907908        0.709426
0.908909        0.709341
0.90991         0.709256
0.910911        0.709172
0.911912        0.709087
0.912913        0.709003
0.913914        0.708919
0.914915        0.708836
0.915916        0.708752
0.916917        0.708669
0.917918        0.708586
0.918919        0.708503
0.91992         0.70842
0.920921        0.708338
0.921922        0.708256
0.922923        0.708174
0.923924        0.708092
0.924925        0.70801
0.925926        0.707929
0.926927        0.707848
0.927928        0.707767
0.928929        0.707686
0.92993         0.707606
0.930931        0.707526
0.931932        0.707446
0.932933        0.707366
0.933934        0.707287
0.934935        0.707208
0.935936        0.707129
0.936937        0.70705
0.937938        0.706972
0.938939        0.706894
0.93994         0.706816
0.940941        0.706738
0.941942        0.706661
0.942943        0.706584
0.943944        0.706507
0.944945        0.706431
0.945946        0.706355
0.946947        0.706279
0.947948        0.706203
0.948949        0.706128
0.94995         0.706053
0.950951        0.705978
0.951952        0.705904
0.952953        0.70583
0.953954        0.705756
0.954955        0.705683
0.955956        0.70561
0.956957        0.705537
0.957958        0.705464
0.958959        0.705392
0.95996         0.70532
0.960961        0.705249
0.961962        0.705178
0.962963        0.705107
0.963964        0.705037
0.964965        0.704967
0.965966        0.704897
0.966967        0.704828
0.967968        0.704759
0.968969        0.70469
0.96997         0.704622
0.970971        0.704555
0.971972        0.704487
0.972973        0.70442
0.973974        0.704354
0.974975        0.704287
0.975976        0.704222
0.976977        0.704156
0.977978        0.704091
0.978979        0.704027
0.97998         0.703962
0.980981        0.703899
0.981982        0.703836
0.982983        0.703773
0.983984        0.70371
0.984985        0.703648
0.985986        0.703587
0.986987        0.703526
0.987988        0.703465
0.988989        0.703405
0.98999         0.703346
0.990991        0.703286
0.991992        0.703228
0.992993        0.703169
0.993994        0.703112
0.994995        0.703055
0.995996        0.702998
0.996997        0.702942
0.997998        0.702886
0.998999        0.702831
1               0.702776
