#====================================================
#   t = 1.5     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.7
0.53954         0.7
0.540541        0.700001
0.541542        0.700001
0.542543        0.700001
0.543544        0.700001
0.544545        0.700001
0.545546        0.700001
0.546547        0.700001
0.547548        0.700001
0.548549        0.700001
0.54955         0.700001
0.550551        0.700001
0.551552        0.700001
0.552553        0.700001
0.553554        0.700001
0.554555        0.700001
0.555556        0.700001
0.556557        0.700002
0.557558        0.700002
0.558559        0.700002
0.55956         0.700002
0.560561        0.700002
0.561562        0.700002
0.562563        0.700002
0.563564        0.700002
0.564565        0.700003
0.565566        0.700003
0.566567        0.700003
0.567568        0.700003
0.568569        0.700003
0.56957         0.700004
0.570571        0.700004
0.571572        0.700004
0.572573        0.700004
0.573574        0.700005
0.574575        0.700005
0.575576        0.700005
0.576577        0.700006
0.577578        0.700006
0.578579        0.700006
0.57958         0.700007
0.580581        0.700007
0.581582        0.700008
0.582583        0.700008
0.583584        0.700009
0.584585        0.700009
0.585586        0.70001
0.586587        0.70001
0.587588        0.700011
0.588589        0.700012
0.58959         0.700013
0.590591        0.700014
0.591592        0.700015
0.592593        0.700018
0.593594        0.700025
0.594595        0.700043
0.595596        0.700091
0.596597        0.700222
0.597598        0.700579
0.598599        0.701554
0.5996          0.704178
0.600601        0.71097
0.601602        0.726964
0.602603        0.757723
0.603604        0.79891
0.604605        0.829474
0.605606        0.83307
0.606607        0.819286
0.607608        0.807793
0.608609        0.806587
0.60961         0.8117
0.610611        0.816205
0.611612        0.816705
0.612613        0.814453
0.613614        0.812292
0.614615        0.811665
0.615616        0.81215
0.616617        0.812665
0.617618        0.812601
0.618619        0.812072
0.61962         0.811498
0.620621        0.811138
0.621622        0.81097
0.622623        0.810834
0.623624        0.810622
0.624625        0.810331
0.625626        0.810019
0.626627        0.809734
0.627628        0.809481
0.628629        0.809238
0.62963         0.808987
0.630631        0.808724
0.631632        0.808454
0.632633        0.808187
0.633634        0.807925
0.634635        0.807665
0.635636        0.807405
0.636637        0.807143
0.637638        0.806879
0.638639        0.806616
0.63964         0.806353
0.640641        0.80609
0.641642        0.805828
0.642643        0.805565
0.643644        0.805302
0.644645        0.805039
0.645646        0.804776
0.646647        0.804513
0.647648        0.80425
0.648649        0.803986
0.64965         0.803723
0.650651        0.80346
0.651652        0.803196
0.652653        0.802933
0.653654        0.802669
0.654655        0.802406
0.655656        0.802142
0.656657        0.801879
0.657658        0.801615
0.658659        0.801351
0.65966         0.801087
0.660661        0.800824
0.661662        0.80056
0.662663        0.800296
0.663664        0.800032
0.664665        0.799768
0.665666        0.799504
0.666667        0.79924
0.667668        0.798976
0.668669        0.798712
0.66967         0.798447
0.670671        0.798183
0.671672        0.797919
0.672673        0.797655
0.673674        0.79739
0.674675        0.797126
0.675676        0.796862
0.676677        0.796598
0.677678        0.796333
0.678679        0.796069
0.67968         0.795804
0.680681        0.79554
0.681682        0.795275
0.682683        0.795011
0.683684        0.794747
0.684685        0.794482
0.685686        0.794217
0.686687        0.793953
0.687688        0.793688
0.688689        0.793424
0.68969         0.793159
0.690691        0.792895
0.691692        0.79263
0.692693        0.792366
0.693694        0.792101
0.694695        0.791836
0.695696        0.791572
0.696697        0.791307
0.697698        0.791042
0.698699        0.790778
0.6997          0.790513
0.700701        0.790249
0.701702        0.789984
0.702703        0.789719
0.703704        0.789455
0.704705        0.78919
0.705706        0.788925
0.706707        0.788661
0.707708        0.788396
0.708709        0.788132
0.70971         0.787867
0.710711        0.787602
0.711712        0.787338
0.712713        0.787073
0.713714        0.786809
0.714715        0.786544
0.715716        0.78628
0.716717        0.786015
0.717718        0.785751
0.718719        0.785486
0.71972         0.785222
0.720721        0.784957
0.721722        0.784693
0.722723        0.784429
0.723724        0.784164
0.724725        0.7839
0.725726        0.783635
0.726727        0.783371
0.727728        0.783107
0.728729        0.782843
0.72973         0.782578
0.730731        0.782314
0.731732        0.78205
0.732733        0.781786
0.733734        0.781522
0.734735        0.781258
0.735736        0.780994
0.736737        0.780729
0.737738        0.780465
0.738739        0.780202
0.73974         0.779938
0.740741        0.779674
0.741742        0.77941
0.742743        0.779146
0.743744        0.778882
0.744745        0.778619
0.745746        0.778355
0.746747        0.778091
0.747748        0.777828
0.748749        0.777564
0.74975         0.7773
0.750751        0.777037
0.751752        0.776774
0.752753        0.77651
0.753754        0.776247
0.754755        0.775984
0.755756        0.77572
0.756757        0.775457
0.757758        0.775194
0.758759        0.774931
0.75976         0.774668
0.760761        0.774405
0.761762        0.774142
0.762763        0.773879
0.763764        0.773616
0.764765        0.773354
0.765766        0.773091
0.766767        0.772828
0.767768        0.772566
0.768769        0.772303
0.76977         0.772041
0.770771        0.771778
0.771772        0.771516
0.772773        0.771254
0.773774        0.770992
0.774775        0.77073
0.775776        0.770468
0.776777        0.770206
0.777778        0.769944
0.778779        0.769682
0.77978         0.76942
0.780781        0.769159
0.781782        0.768897
0.782783        0.768635
0.783784        0.768374
0.784785        0.768113
0.785786        0.767851
0.786787        0.76759
0.787788        0.767329
0.788789        0.767068
0.78979         0.766807
0.790791        0.766546
0.791792        0.766285
0.792793        0.766025
0.793794        0.765764
0.794795        0.765503
0.795796        0.765243
0.796797        0.764983
0.797798        0.764722
0.798799        0.764462
0.7998          0.764202
0.800801        0.763942
0.801802        0.763682
0.802803        0.763423
0.803804        0.763163
0.804805        0.762903
0.805806        0.762644
0.806807        0.762384
0.807808        0.762125
0.808809        0.761866
0.80981         0.761607
0.810811        0.761348
0.811812        0.761089
0.812813        0.76083
0.813814        0.760572
0.814815        0.760313
0.815816        0.760055
0.816817        0.759796
0.817818        0.759538
0.818819        0.75928
0.81982         0.759022
0.820821        0.758764
0.821822        0.758507
0.822823        0.758249
0.823824        0.757992
0.824825        0.757734
0.825826        0.757477
0.826827        0.75722
0.827828        0.756963
0.828829        0.756706
0.82983         0.75645
0.830831        0.756193
0.831832        0.755937
0.832833        0.75568
0.833834        0.755424
0.834835        0.755168
0.835836        0.754912
0.836837        0.754657
0.837838        0.754401
0.838839        0.754145
0.83984         0.75389
0.840841        0.753635
0.841842        0.75338
0.842843        0.753125
0.843844        0.75287
0.844845        0.752616
0.845846        0.752361
0.846847        0.752107
0.847848        0.751853
0.848849        0.751599
0.84985         0.751345
0.850851        0.751092
0.851852        0.750838
0.852853        0.750585
0.853854        0.750332
0.854855        0.750079
0.855856        0.749826
0.856857        0.749573
0.857858        0.749321
0.858859        0.749069
0.85986         0.748816
0.860861        0.748564
0.861862        0.748313
0.862863        0.748061
0.863864        0.74781
0.864865        0.747559
0.865866        0.747308
0.866867        0.747057
0.867868        0.746806
0.868869        0.746556
0.86987         0.746305
0.870871        0.746055
0.871872        0.745805
0.872873        0.745556
0.873874        0.745306
0.874875        0.745057
0.875876        0.744808
0.876877        0.744559
0.877878        0.74431
0.878879        0.744062
0.87988         0.743814
0.880881        0.743566
0.881882        0.743318
0.882883        0.74307
0.883884        0.742823
0.884885        0.742576
0.885886        0.742329
0.886887        0.742082
0.887888        0.741836
0.888889        0.74159
0.88989         0.741344
0.890891        0.741098
0.891892        0.740853
0.892893        0.740607
0.893894        0.740362
0.894895        0.740118
0.895896        0.739873
0.896897        0.739629
0.897898        0.739385
0.898899        0.739141
0.8999          0.738898
0.900901        0.738654
0.901902        0.738411
0.902903        0.738169
0.903904        0.737926
0.904905        0.737684
0.905906        0.737442
0.906907        0.737201
0.907908        0.736959
0.908909        0.736718
0.90991         0.736477
0.910911        0.736237
0.911912        0.735997
0.912913        0.735757
0.913914        0.735517
0.914915        0.735278
0.915916        0.735039
0.916917        0.7348
0.917918        0.734562
0.918919        0.734324
0.91992         0.734086
0.920921        0.733849
0.921922        0.733612
0.922923        0.733375
0.923924        0.733138
0.924925        0.732902
0.925926        0.732667
0.926927        0.732431
0.927928        0.732196
0.928929        0.731961
0.92993         0.731727
0.930931        0.731493
0.931932        0.731259
0.932933        0.731026
0.933934        0.730793
0.934935        0.73056
0.935936        0.730328
0.936937        0.730096
0.937938        0.729865
0.938939        0.729633
0.93994         0.729403
0.940941        0.729172
0.941942        0.728942
0.942943        0.728713
0.943944        0.728484
0.944945        0.728255
0.945946        0.728027
0.946947        0.727799
0.947948        0.727571
0.948949        0.727344
0.94995         0.727118
0.950951        0.726892
0.951952        0.726666
0.952953        0.726441
0.953954        0.726216
0.954955        0.725991
0.955956        0.725767
0.956957        0.725544
0.957958        0.725321
0.958959        0.725098
0.95996         0.724876
0.960961        0.724655
0.961962        0.724434
0.962963        0.724213
0.963964        0.723993
0.964965        0.723773
0.965966        0.723554
0.966967        0.723336
0.967968        0.723118
0.968969        0.7229
0.96997         0.722683
0.970971        0.722467
0.971972        0.722251
0.972973        0.722035
0.973974        0.721821
0.974975        0.721606
0.975976        0.721393
0.976977        0.72118
0.977978        0.720967
0.978979        0.720755
0.97998         0.720544
0.980981        0.720333
0.981982        0.720123
0.982983        0.719913
0.983984        0.719705
0.984985        0.719496
0.985986        0.719289
0.986987        0.719082
0.987988        0.718875
0.988989        0.71867
0.98999         0.718465
0.990991        0.718261
0.991992        0.718057
0.992993        0.717854
0.993994        0.717652
0.994995        0.71745
0.995996        0.717249
0.996997        0.717049
0.997998        0.71685
0.998999        0.716651
1               0.716453
