#====================================================
#   t = 0.9     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.700001
0.785786        0.700001
0.786787        0.700001
0.787788        0.700001
0.788789        0.700001
0.78979         0.700001
0.790791        0.700001
0.791792        0.700001
0.792793        0.700001
0.793794        0.700001
0.794795        0.700001
0.795796        0.700001
0.796797        0.700001
0.797798        0.700001
0.798799        0.700001
0.7998          0.700001
0.800801        0.700002
0.801802        0.700002
0.802803        0.700002
0.803804        0.700002
0.804805        0.700002
0.805806        0.700002
0.806807        0.700002
0.807808        0.700002
0.808809        0.700003
0.80981         0.700003
0.810811        0.700003
0.811812        0.700003
0.812813        0.700003
0.813814        0.700004
0.814815        0.700004
0.815816        0.700004
0.816817        0.700004
0.817818        0.700005
0.818819        0.700005
0.81982         0.700005
0.820821        0.700006
0.821822        0.700006
0.822823        0.700007
0.823824        0.700007
0.824825        0.700007
0.825826        0.700008
0.826827        0.700008
0.827828        0.700009
0.828829        0.700009
0.82983         0.70001
0.830831        0.700011
0.831832        0.700011
0.832833        0.700012
0.833834        0.700013
0.834835        0.700014
0.835836        0.700015
0.836837        0.700015
0.837838        0.700016
0.838839        0.700017
0.83984         0.700019
0.840841        0.70002
0.841842        0.700021
0.842843        0.700022
0.843844        0.700024
0.844845        0.700025
0.845846        0.700027
0.846847        0.700028
0.847848        0.70003
0.848849        0.700032
0.84985         0.700034
0.850851        0.700036
0.851852        0.700038
0.852853        0.70004
0.853854        0.700042
0.854855        0.700045
0.855856        0.700047
0.856857        0.70005
0.857858        0.700053
0.858859        0.700056
0.85986         0.700059
0.860861        0.700063
0.861862        0.700067
0.862863        0.70007
0.863864        0.700074
0.864865        0.700079
0.865866        0.700083
0.866867        0.700088
0.867868        0.700093
0.868869        0.700098
0.86987         0.700103
0.870871        0.700109
0.871872        0.700115
0.872873        0.700122
0.873874        0.700128
0.874875        0.700136
0.875876        0.700143
0.876877        0.700151
0.877878        0.700159
0.878879        0.700168
0.87988         0.700177
0.880881        0.700186
0.881882        0.700197
0.882883        0.700207
0.883884        0.700218
0.884885        0.70023
0.885886        0.700242
0.886887        0.700255
0.887888        0.700269
0.888889        0.700283
0.88989         0.700298
0.890891        0.700313
0.891892        0.70033
0.892893        0.700347
0.893894        0.700365
0.894895        0.700384
0.895896        0.700404
0.896897        0.700426
0.897898        0.700454
0.898899        0.700505
0.8999          0.700662
0.900901        0.701323
0.901902        0.704354
0.902903        0.717839
0.903904        0.767204
0.904905        0.875714
0.905906        0.96516
0.906907        0.920629
0.907908        0.803001
0.908909        0.730845
0.90991         0.708834
0.910911        0.70784
0.911912        0.725336
0.912913        0.786438
0.913914        0.898215
0.914915        0.960221
0.915916        0.890062
0.916917        0.780094
0.917918        0.723659
0.918919        0.709604
0.91992         0.717597
0.920921        0.759574
0.921922        0.856431
0.922923        0.946357
0.923924        0.918514
0.924925        0.810676
0.925926        0.736593
0.926927        0.713227
0.927928        0.717822
0.928929        0.755967
0.92993         0.846783
0.930931        0.936377
0.931932        0.917016
0.932933        0.814859
0.933934        0.739983
0.934935        0.715636
0.935936        0.722131
0.936937        0.765991
0.937938        0.858993
0.938939        0.934179
0.93994         0.898535
0.940941        0.799221
0.941942        0.734908
0.942943        0.717385
0.943944        0.732044
0.944945        0.790086
0.945946        0.884961
0.946947        0.928169
0.947948        0.864024
0.948949        0.772903
0.94995         0.727126
0.950951        0.722155
0.951952        0.753026
0.952953        0.830151
0.953954        0.910564
0.954955        0.902509
0.955956        0.816741
0.956957        0.74668
0.957958        0.723467
0.958959        0.736873
0.95996         0.792865
0.960961        0.878079
0.961962        0.911361
0.962963        0.850724
0.963964        0.769813
0.964965        0.730475
0.965966        0.731576
0.966967        0.772266
0.967968        0.850167
0.968969        0.903881
0.96997         0.869037
0.970971        0.789472
0.971972        0.739415
0.972973        0.731779
0.973974        0.762943
0.974975        0.832256
0.975976        0.892088
0.976977        0.874302
0.977978        0.801524
0.978979        0.747251
0.97998         0.734709
0.980981        0.76094
0.981982        0.823771
0.982983        0.881778
0.983984        0.871045
0.984985        0.805332
0.985986        0.752343
0.986987        0.739071
0.987988        0.764171
0.988989        0.822663
0.98999         0.873997
0.990991        0.86226
0.991992        0.802303
0.992993        0.754761
0.993994        0.744766
0.994995        0.771765
0.995996        0.826544
0.996997        0.867052
0.997998        0.849209
0.998999        0.794794
1               0.756076
