#====================================================
#t = 4       rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.700001
0.357357        0.700002
0.358358        0.700004
0.359359        0.700007
0.36036         0.700014
0.361361        0.700026
0.362362        0.700051
0.363363        0.7001
0.364364        0.700193
0.365365        0.700374
0.366366        0.700723
0.367367        0.701392
0.368368        0.702663
0.369369        0.705031
0.37037         0.709294
0.371371        0.716528
0.372372        0.727641
0.373373        0.742288
0.374374        0.75784
0.375375        0.770261
0.376376        0.776967
0.377377        0.778571
0.378378        0.77758
0.379379        0.776166
0.38038         0.775273
0.381381        0.774949
0.382382        0.774924
0.383383        0.774959
0.384384        0.774941
0.385385        0.774858
0.386386        0.774738
0.387387        0.774608
0.388388        0.774482
0.389389        0.774365
0.39039         0.774251
0.391391        0.774139
0.392392        0.774027
0.393393        0.773914
0.394394        0.773801
0.395395        0.773687
0.396396        0.773573
0.397397        0.77346
0.398398        0.773346
0.399399        0.773232
0.4004          0.773119
0.401401        0.773005
0.402402        0.772892
0.403403        0.772778
0.404404        0.772665
0.405405        0.772551
0.406406        0.772438
0.407407        0.772324
0.408408        0.772211
0.409409        0.772097
0.41041         0.771984
0.411411        0.77187
0.412412        0.771757
0.413413        0.771643
0.414414        0.77153
0.415415        0.771416
0.416416        0.771303
0.417417        0.771189
0.418418        0.771076
0.419419        0.770962
0.42042         0.770849
0.421421        0.770735
0.422422        0.770622
0.423423        0.770509
0.424424        0.770395
0.425425        0.770282
0.426426        0.770168
0.427427        0.770055
0.428428        0.769941
0.429429        0.769828
0.43043         0.769715
0.431431        0.769601
0.432432        0.769488
0.433433        0.769375
0.434434        0.769261
0.435435        0.769148
0.436436        0.769034
0.437437        0.768921
0.438438        0.768808
0.439439        0.768694
0.44044         0.768581
0.441441        0.768468
0.442442        0.768354
0.443443        0.768241
0.444444        0.768128
0.445445        0.768015
0.446446        0.767901
0.447447        0.767788
0.448448        0.767675
0.449449        0.767561
0.45045         0.767448
0.451451        0.767335
0.452452        0.767222
0.453453        0.767108
0.454454        0.766995
0.455455        0.766882
0.456456        0.766769
0.457457        0.766655
0.458458        0.766542
0.459459        0.766429
0.46046         0.766316
0.461461        0.766203
0.462462        0.76609
0.463463        0.765976
0.464464        0.765863
0.465465        0.76575
0.466466        0.765637
0.467467        0.765524
0.468468        0.765411
0.469469        0.765297
0.47047         0.765184
0.471471        0.765071
0.472472        0.764958
0.473473        0.764845
0.474474        0.764732
0.475475        0.764619
0.476476        0.764506
0.477477        0.764393
0.478478        0.76428
0.479479        0.764167
0.48048         0.764053
0.481481        0.76394
0.482482        0.763827
0.483483        0.763714
0.484484        0.763601
0.485485        0.763488
0.486486        0.763375
0.487487        0.763262
0.488488        0.763149
0.489489        0.763036
0.49049         0.762923
0.491491        0.762811
0.492492        0.762698
0.493493        0.762585
0.494494        0.762472
0.495495        0.762359
0.496496        0.762246
0.497497        0.762133
0.498498        0.76202
0.499499        0.761907
0.500501        0.761794
0.501502        0.761681
0.502503        0.761569
0.503504        0.761456
0.504505        0.761343
0.505506        0.76123
0.506507        0.761117
0.507508        0.761004
0.508509        0.760892
0.50951         0.760779
0.510511        0.760666
0.511512        0.760553
0.512513        0.76044
0.513514        0.760328
0.514515        0.760215
0.515516        0.760102
0.516517        0.759989
0.517518        0.759877
0.518519        0.759764
0.51952         0.759651
0.520521        0.759539
0.521522        0.759426
0.522523        0.759313
0.523524        0.759201
0.524525        0.759088
0.525526        0.758975
0.526527        0.758863
0.527528        0.75875
0.528529        0.758637
0.52953         0.758525
0.530531        0.758412
0.531532        0.7583
0.532533        0.758187
0.533534        0.758074
0.534535        0.757962
0.535536        0.757849
0.536537        0.757737
0.537538        0.757624
0.538539        0.757512
0.53954         0.757399
0.540541        0.757287
0.541542        0.757174
0.542543        0.757062
0.543544        0.756949
0.544545        0.756837
0.545546        0.756725
0.546547        0.756612
0.547548        0.7565
0.548549        0.756387
0.54955         0.756275
0.550551        0.756163
0.551552        0.75605
0.552553        0.755938
0.553554        0.755825
0.554555        0.755713
0.555556        0.755601
0.556557        0.755489
0.557558        0.755376
0.558559        0.755264
0.55956         0.755152
0.560561        0.755039
0.561562        0.754927
0.562563        0.754815
0.563564        0.754703
0.564565        0.75459
0.565566        0.754478
0.566567        0.754366
0.567568        0.754254
0.568569        0.754142
0.56957         0.75403
0.570571        0.753917
0.571572        0.753805
0.572573        0.753693
0.573574        0.753581
0.574575        0.753469
0.575576        0.753357
0.576577        0.753245
0.577578        0.753133
0.578579        0.753021
0.57958         0.752909
0.580581        0.752797
0.581582        0.752685
0.582583        0.752573
0.583584        0.752461
0.584585        0.752349
0.585586        0.752237
0.586587        0.752125
0.587588        0.752013
0.588589        0.751901
0.58959         0.751789
0.590591        0.751677
0.591592        0.751565
0.592593        0.751454
0.593594        0.751342
0.594595        0.75123
0.595596        0.751118
0.596597        0.751006
0.597598        0.750895
0.598599        0.750783
0.5996          0.750671
0.600601        0.750559
0.601602        0.750448
0.602603        0.750336
0.603604        0.750224
0.604605        0.750113
0.605606        0.750001
0.606607        0.749889
0.607608        0.749778
0.608609        0.749666
0.60961         0.749554
0.610611        0.749443
0.611612        0.749331
0.612613        0.74922
0.613614        0.749108
0.614615        0.748997
0.615616        0.748885
0.616617        0.748774
0.617618        0.748662
0.618619        0.748551
0.61962         0.748439
0.620621        0.748328
0.621622        0.748216
0.622623        0.748105
0.623624        0.747993
0.624625        0.747882
0.625626        0.747771
0.626627        0.747659
0.627628        0.747548
0.628629        0.747437
0.62963         0.747326
0.630631        0.747214
0.631632        0.747103
0.632633        0.746992
0.633634        0.746881
0.634635        0.746769
0.635636        0.746658
0.636637        0.746547
0.637638        0.746436
0.638639        0.746325
0.63964         0.746214
0.640641        0.746102
0.641642        0.745991
0.642643        0.74588
0.643644        0.745769
0.644645        0.745658
0.645646        0.745547
0.646647        0.745436
0.647648        0.745325
0.648649        0.745214
0.64965         0.745103
0.650651        0.744992
0.651652        0.744882
0.652653        0.744771
0.653654        0.74466
0.654655        0.744549
0.655656        0.744438
0.656657        0.744327
0.657658        0.744217
0.658659        0.744106
0.65966         0.743995
0.660661        0.743884
0.661662        0.743774
0.662663        0.743663
0.663664        0.743552
0.664665        0.743442
0.665666        0.743331
0.666667        0.74322
0.667668        0.74311
0.668669        0.742999
0.66967         0.742889
0.670671        0.742778
0.671672        0.742668
0.672673        0.742557
0.673674        0.742447
0.674675        0.742336
0.675676        0.742226
0.676677        0.742115
0.677678        0.742005
0.678679        0.741895
0.67968         0.741784
0.680681        0.741674
0.681682        0.741564
0.682683        0.741453
0.683684        0.741343
0.684685        0.741233
0.685686        0.741123
0.686687        0.741012
0.687688        0.740902
0.688689        0.740792
0.68969         0.740682
0.690691        0.740572
0.691692        0.740462
0.692693        0.740352
0.693694        0.740242
0.694695        0.740132
0.695696        0.740022
0.696697        0.739912
0.697698        0.739802
0.698699        0.739692
0.6997          0.739582
0.700701        0.739472
0.701702        0.739362
0.702703        0.739252
0.703704        0.739143
0.704705        0.739033
0.705706        0.738923
0.706707        0.738813
0.707708        0.738704
0.708709        0.738594
0.70971         0.738484
0.710711        0.738375
0.711712        0.738265
0.712713        0.738155
0.713714        0.738046
0.714715        0.737936
0.715716        0.737827
0.716717        0.737717
0.717718        0.737608
0.718719        0.737498
0.71972         0.737389
0.720721        0.73728
0.721722        0.73717
0.722723        0.737061
0.723724        0.736952
0.724725        0.736843
0.725726        0.736733
0.726727        0.736624
0.727728        0.736515
0.728729        0.736406
0.72973         0.736297
0.730731        0.736187
0.731732        0.736078
0.732733        0.735969
0.733734        0.73586
0.734735        0.735751
0.735736        0.735642
0.736737        0.735533
0.737738        0.735425
0.738739        0.735316
0.73974         0.735207
0.740741        0.735098
0.741742        0.734989
0.742743        0.734881
0.743744        0.734772
0.744745        0.734663
0.745746        0.734554
0.746747        0.734446
0.747748        0.734337
0.748749        0.734229
0.74975         0.73412
0.750751        0.734012
0.751752        0.733903
0.752753        0.733795
0.753754        0.733686
0.754755        0.733578
0.755756        0.733469
0.756757        0.733361
0.757758        0.733253
0.758759        0.733145
0.75976         0.733036
0.760761        0.732928
0.761762        0.73282
0.762763        0.732712
0.763764        0.732604
0.764765        0.732496
0.765766        0.732388
0.766767        0.73228
0.767768        0.732172
0.768769        0.732064
0.76977         0.731956
0.770771        0.731848
0.771772        0.73174
0.772773        0.731633
0.773774        0.731525
0.774775        0.731417
0.775776        0.731309
0.776777        0.731202
0.777778        0.731094
0.778779        0.730987
0.77978         0.730879
0.780781        0.730772
0.781782        0.730664
0.782783        0.730557
0.783784        0.730449
0.784785        0.730342
0.785786        0.730235
0.786787        0.730127
0.787788        0.73002
0.788789        0.729913
0.78979         0.729806
0.790791        0.729699
0.791792        0.729592
0.792793        0.729485
0.793794        0.729378
0.794795        0.729271
0.795796        0.729164
0.796797        0.729057
0.797798        0.72895
0.798799        0.728843
0.7998          0.728737
0.800801        0.72863
0.801802        0.728523
0.802803        0.728417
0.803804        0.72831
0.804805        0.728204
0.805806        0.728097
0.806807        0.727991
0.807808        0.727884
0.808809        0.727778
0.80981         0.727672
0.810811        0.727565
0.811812        0.727459
0.812813        0.727353
0.813814        0.727247
0.814815        0.727141
0.815816        0.727035
0.816817        0.726929
0.817818        0.726823
0.818819        0.726717
0.81982         0.726611
0.820821        0.726505
0.821822        0.726399
0.822823        0.726294
0.823824        0.726188
0.824825        0.726082
0.825826        0.725977
0.826827        0.725871
0.827828        0.725766
0.828829        0.72566
0.82983         0.725555
0.830831        0.72545
0.831832        0.725345
0.832833        0.725239
0.833834        0.725134
0.834835        0.725029
0.835836        0.724924
0.836837        0.724819
0.837838        0.724714
0.838839        0.724609
0.83984         0.724504
0.840841        0.7244
0.841842        0.724295
0.842843        0.72419
0.843844        0.724086
0.844845        0.723981
0.845846        0.723876
0.846847        0.723772
0.847848        0.723668
0.848849        0.723563
0.84985         0.723459
0.850851        0.723355
0.851852        0.723251
0.852853        0.723146
0.853854        0.723042
0.854855        0.722938
0.855856        0.722835
0.856857        0.722731
0.857858        0.722627
0.858859        0.722523
0.85986         0.722419
0.860861        0.722316
0.861862        0.722212
0.862863        0.722109
0.863864        0.722005
0.864865        0.721902
0.865866        0.721799
0.866867        0.721696
0.867868        0.721592
0.868869        0.721489
0.86987         0.721386
0.870871        0.721283
0.871872        0.72118
0.872873        0.721078
0.873874        0.720975
0.874875        0.720872
0.875876        0.72077
0.876877        0.720667
0.877878        0.720565
0.878879        0.720462
0.87988         0.72036
0.880881        0.720258
0.881882        0.720155
0.882883        0.720053
0.883884        0.719951
0.884885        0.719849
0.885886        0.719747
0.886887        0.719646
0.887888        0.719544
0.888889        0.719442
0.88989         0.719341
0.890891        0.719239
0.891892        0.719138
0.892893        0.719036
0.893894        0.718935
0.894895        0.718834
0.895896        0.718733
0.896897        0.718632
0.897898        0.718531
0.898899        0.71843
0.8999          0.718329
0.900901        0.718229
0.901902        0.718128
0.902903        0.718028
0.903904        0.717927
0.904905        0.717827
0.905906        0.717727
0.906907        0.717627
0.907908        0.717527
0.908909        0.717427
0.90991         0.717327
0.910911        0.717227
0.911912        0.717127
0.912913        0.717028
0.913914        0.716928
0.914915        0.716829
0.915916        0.71673
0.916917        0.71663
0.917918        0.716531
0.918919        0.716432
0.91992         0.716333
0.920921        0.716235
0.921922        0.716136
0.922923        0.716037
0.923924        0.715939
0.924925        0.71584
0.925926        0.715742
0.926927        0.715644
0.927928        0.715546
0.928929        0.715448
0.92993         0.71535
0.930931        0.715252
0.931932        0.715155
0.932933        0.715057
0.933934        0.71496
0.934935        0.714863
0.935936        0.714765
0.936937        0.714668
0.937938        0.714571
0.938939        0.714475
0.93994         0.714378
0.940941        0.714281
0.941942        0.714185
0.942943        0.714089
0.943944        0.713992
0.944945        0.713896
0.945946        0.7138
0.946947        0.713705
0.947948        0.713609
0.948949        0.713513
0.94995         0.713418
0.950951        0.713323
0.951952        0.713228
0.952953        0.713133
0.953954        0.713038
0.954955        0.712943
0.955956        0.712848
0.956957        0.712754
0.957958        0.71266
0.958959        0.712565
0.95996         0.712471
0.960961        0.712377
0.961962        0.712284
0.962963        0.71219
0.963964        0.712097
0.964965        0.712004
0.965966        0.71191
0.966967        0.711817
0.967968        0.711725
0.968969        0.711632
0.96997         0.71154
0.970971        0.711447
0.971972        0.711355
0.972973        0.711263
0.973974        0.711171
0.974975        0.71108
0.975976        0.710988
0.976977        0.710897
0.977978        0.710806
0.978979        0.710715
0.97998         0.710624
0.980981        0.710533
0.981982        0.710443
0.982983        0.710353
0.983984        0.710263
0.984985        0.710173
0.985986        0.710083
0.986987        0.709994
0.987988        0.709905
0.988989        0.709816
0.98999         0.709727
0.990991        0.709638
0.991992        0.70955
0.992993        0.709461
0.993994        0.709373
0.994995        0.709285
0.995996        0.709198
0.996997        0.70911
0.997998        0.709023
0.998999        0.708936
1               0.70885
