#====================================================
#t = 3.8     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.700001
0.452452        0.700001
0.453453        0.700003
0.454454        0.700005
0.455455        0.70001
0.456456        0.700019
0.457457        0.700038
0.458458        0.700075
0.459459        0.700147
0.46046         0.700288
0.461461        0.700563
0.462462        0.701097
0.463463        0.702127
0.464464        0.704083
0.465465        0.707691
0.466466        0.714021
0.467467        0.724201
0.468468        0.738452
0.469469        0.754764
0.47047         0.769014
0.471471        0.777681
0.472472        0.780481
0.473473        0.779809
0.474474        0.778253
0.475475        0.777149
0.476476        0.776707
0.477477        0.776655
0.478478        0.776704
0.479479        0.776703
0.48048         0.776626
0.481481        0.776501
0.482482        0.776363
0.483483        0.77623
0.484484        0.776105
0.485485        0.775987
0.486486        0.77587
0.487487        0.775752
0.488488        0.775634
0.489489        0.775515
0.49049         0.775396
0.491491        0.775276
0.492492        0.775157
0.493493        0.775038
0.494494        0.774919
0.495495        0.7748
0.496496        0.774681
0.497497        0.774562
0.498498        0.774443
0.499499        0.774324
0.500501        0.774205
0.501502        0.774086
0.502503        0.773967
0.503504        0.773848
0.504505        0.773729
0.505506        0.77361
0.506507        0.773491
0.507508        0.773372
0.508509        0.773253
0.50951         0.773134
0.510511        0.773015
0.511512        0.772896
0.512513        0.772777
0.513514        0.772659
0.514515        0.77254
0.515516        0.772421
0.516517        0.772302
0.517518        0.772183
0.518519        0.772064
0.51952         0.771945
0.520521        0.771826
0.521522        0.771707
0.522523        0.771588
0.523524        0.77147
0.524525        0.771351
0.525526        0.771232
0.526527        0.771113
0.527528        0.770994
0.528529        0.770875
0.52953         0.770756
0.530531        0.770638
0.531532        0.770519
0.532533        0.7704
0.533534        0.770281
0.534535        0.770162
0.535536        0.770044
0.536537        0.769925
0.537538        0.769806
0.538539        0.769687
0.53954         0.769569
0.540541        0.76945
0.541542        0.769331
0.542543        0.769212
0.543544        0.769094
0.544545        0.768975
0.545546        0.768856
0.546547        0.768737
0.547548        0.768619
0.548549        0.7685
0.54955         0.768381
0.550551        0.768263
0.551552        0.768144
0.552553        0.768025
0.553554        0.767907
0.554555        0.767788
0.555556        0.767669
0.556557        0.767551
0.557558        0.767432
0.558559        0.767313
0.55956         0.767195
0.560561        0.767076
0.561562        0.766957
0.562563        0.766839
0.563564        0.76672
0.564565        0.766602
0.565566        0.766483
0.566567        0.766365
0.567568        0.766246
0.568569        0.766127
0.56957         0.766009
0.570571        0.76589
0.571572        0.765772
0.572573        0.765653
0.573574        0.765535
0.574575        0.765416
0.575576        0.765298
0.576577        0.765179
0.577578        0.765061
0.578579        0.764942
0.57958         0.764824
0.580581        0.764706
0.581582        0.764587
0.582583        0.764469
0.583584        0.76435
0.584585        0.764232
0.585586        0.764113
0.586587        0.763995
0.587588        0.763877
0.588589        0.763758
0.58959         0.76364
0.590591        0.763522
0.591592        0.763403
0.592593        0.763285
0.593594        0.763167
0.594595        0.763048
0.595596        0.76293
0.596597        0.762812
0.597598        0.762693
0.598599        0.762575
0.5996          0.762457
0.600601        0.762339
0.601602        0.76222
0.602603        0.762102
0.603604        0.761984
0.604605        0.761866
0.605606        0.761747
0.606607        0.761629
0.607608        0.761511
0.608609        0.761393
0.60961         0.761275
0.610611        0.761157
0.611612        0.761038
0.612613        0.76092
0.613614        0.760802
0.614615        0.760684
0.615616        0.760566
0.616617        0.760448
0.617618        0.76033
0.618619        0.760212
0.61962         0.760094
0.620621        0.759976
0.621622        0.759858
0.622623        0.759739
0.623624        0.759621
0.624625        0.759503
0.625626        0.759385
0.626627        0.759267
0.627628        0.75915
0.628629        0.759032
0.62963         0.758914
0.630631        0.758796
0.631632        0.758678
0.632633        0.75856
0.633634        0.758442
0.634635        0.758324
0.635636        0.758206
0.636637        0.758088
0.637638        0.75797
0.638639        0.757853
0.63964         0.757735
0.640641        0.757617
0.641642        0.757499
0.642643        0.757381
0.643644        0.757264
0.644645        0.757146
0.645646        0.757028
0.646647        0.75691
0.647648        0.756793
0.648649        0.756675
0.64965         0.756557
0.650651        0.756439
0.651652        0.756322
0.652653        0.756204
0.653654        0.756086
0.654655        0.755969
0.655656        0.755851
0.656657        0.755734
0.657658        0.755616
0.658659        0.755498
0.65966         0.755381
0.660661        0.755263
0.661662        0.755146
0.662663        0.755028
0.663664        0.754911
0.664665        0.754793
0.665666        0.754676
0.666667        0.754558
0.667668        0.754441
0.668669        0.754323
0.66967         0.754206
0.670671        0.754088
0.671672        0.753971
0.672673        0.753854
0.673674        0.753736
0.674675        0.753619
0.675676        0.753501
0.676677        0.753384
0.677678        0.753267
0.678679        0.753149
0.67968         0.753032
0.680681        0.752915
0.681682        0.752798
0.682683        0.75268
0.683684        0.752563
0.684685        0.752446
0.685686        0.752329
0.686687        0.752212
0.687688        0.752094
0.688689        0.751977
0.68969         0.75186
0.690691        0.751743
0.691692        0.751626
0.692693        0.751509
0.693694        0.751392
0.694695        0.751275
0.695696        0.751158
0.696697        0.751041
0.697698        0.750924
0.698699        0.750807
0.6997          0.75069
0.700701        0.750573
0.701702        0.750456
0.702703        0.750339
0.703704        0.750222
0.704705        0.750105
0.705706        0.749988
0.706707        0.749871
0.707708        0.749754
0.708709        0.749637
0.70971         0.749521
0.710711        0.749404
0.711712        0.749287
0.712713        0.74917
0.713714        0.749054
0.714715        0.748937
0.715716        0.74882
0.716717        0.748703
0.717718        0.748587
0.718719        0.74847
0.71972         0.748354
0.720721        0.748237
0.721722        0.74812
0.722723        0.748004
0.723724        0.747887
0.724725        0.747771
0.725726        0.747654
0.726727        0.747538
0.727728        0.747421
0.728729        0.747305
0.72973         0.747188
0.730731        0.747072
0.731732        0.746955
0.732733        0.746839
0.733734        0.746723
0.734735        0.746606
0.735736        0.74649
0.736737        0.746374
0.737738        0.746257
0.738739        0.746141
0.73974         0.746025
0.740741        0.745909
0.741742        0.745792
0.742743        0.745676
0.743744        0.74556
0.744745        0.745444
0.745746        0.745328
0.746747        0.745212
0.747748        0.745096
0.748749        0.744979
0.74975         0.744863
0.750751        0.744747
0.751752        0.744631
0.752753        0.744515
0.753754        0.744399
0.754755        0.744284
0.755756        0.744168
0.756757        0.744052
0.757758        0.743936
0.758759        0.74382
0.75976         0.743704
0.760761        0.743588
0.761762        0.743473
0.762763        0.743357
0.763764        0.743241
0.764765        0.743125
0.765766        0.74301
0.766767        0.742894
0.767768        0.742778
0.768769        0.742663
0.76977         0.742547
0.770771        0.742432
0.771772        0.742316
0.772773        0.742201
0.773774        0.742085
0.774775        0.74197
0.775776        0.741854
0.776777        0.741739
0.777778        0.741623
0.778779        0.741508
0.77978         0.741393
0.780781        0.741277
0.781782        0.741162
0.782783        0.741047
0.783784        0.740931
0.784785        0.740816
0.785786        0.740701
0.786787        0.740586
0.787788        0.740471
0.788789        0.740355
0.78979         0.74024
0.790791        0.740125
0.791792        0.74001
0.792793        0.739895
0.793794        0.73978
0.794795        0.739665
0.795796        0.73955
0.796797        0.739435
0.797798        0.739321
0.798799        0.739206
0.7998          0.739091
0.800801        0.738976
0.801802        0.738861
0.802803        0.738747
0.803804        0.738632
0.804805        0.738517
0.805806        0.738402
0.806807        0.738288
0.807808        0.738173
0.808809        0.738059
0.80981         0.737944
0.810811        0.73783
0.811812        0.737715
0.812813        0.737601
0.813814        0.737486
0.814815        0.737372
0.815816        0.737257
0.816817        0.737143
0.817818        0.737029
0.818819        0.736915
0.81982         0.7368
0.820821        0.736686
0.821822        0.736572
0.822823        0.736458
0.823824        0.736344
0.824825        0.73623
0.825826        0.736115
0.826827        0.736001
0.827828        0.735887
0.828829        0.735774
0.82983         0.73566
0.830831        0.735546
0.831832        0.735432
0.832833        0.735318
0.833834        0.735204
0.834835        0.73509
0.835836        0.734977
0.836837        0.734863
0.837838        0.734749
0.838839        0.734636
0.83984         0.734522
0.840841        0.734409
0.841842        0.734295
0.842843        0.734182
0.843844        0.734068
0.844845        0.733955
0.845846        0.733841
0.846847        0.733728
0.847848        0.733615
0.848849        0.733501
0.84985         0.733388
0.850851        0.733275
0.851852        0.733162
0.852853        0.733049
0.853854        0.732936
0.854855        0.732823
0.855856        0.73271
0.856857        0.732597
0.857858        0.732484
0.858859        0.732371
0.85986         0.732258
0.860861        0.732145
0.861862        0.732032
0.862863        0.73192
0.863864        0.731807
0.864865        0.731694
0.865866        0.731582
0.866867        0.731469
0.867868        0.731356
0.868869        0.731244
0.86987         0.731132
0.870871        0.731019
0.871872        0.730907
0.872873        0.730794
0.873874        0.730682
0.874875        0.73057
0.875876        0.730458
0.876877        0.730346
0.877878        0.730233
0.878879        0.730121
0.87988         0.730009
0.880881        0.729897
0.881882        0.729785
0.882883        0.729674
0.883884        0.729562
0.884885        0.72945
0.885886        0.729338
0.886887        0.729226
0.887888        0.729115
0.888889        0.729003
0.88989         0.728892
0.890891        0.72878
0.891892        0.728669
0.892893        0.728557
0.893894        0.728446
0.894895        0.728334
0.895896        0.728223
0.896897        0.728112
0.897898        0.728001
0.898899        0.72789
0.8999          0.727779
0.900901        0.727668
0.901902        0.727557
0.902903        0.727446
0.903904        0.727335
0.904905        0.727224
0.905906        0.727113
0.906907        0.727002
0.907908        0.726892
0.908909        0.726781
0.90991         0.726671
0.910911        0.72656
0.911912        0.72645
0.912913        0.726339
0.913914        0.726229
0.914915        0.726119
0.915916        0.726008
0.916917        0.725898
0.917918        0.725788
0.918919        0.725678
0.91992         0.725568
0.920921        0.725458
0.921922        0.725348
0.922923        0.725238
0.923924        0.725128
0.924925        0.725019
0.925926        0.724909
0.926927        0.7248
0.927928        0.72469
0.928929        0.724581
0.92993         0.724471
0.930931        0.724362
0.931932        0.724252
0.932933        0.724143
0.933934        0.724034
0.934935        0.723925
0.935936        0.723816
0.936937        0.723707
0.937938        0.723598
0.938939        0.723489
0.93994         0.72338
0.940941        0.723272
0.941942        0.723163
0.942943        0.723055
0.943944        0.722946
0.944945        0.722838
0.945946        0.722729
0.946947        0.722621
0.947948        0.722513
0.948949        0.722405
0.94995         0.722296
0.950951        0.722188
0.951952        0.722081
0.952953        0.721973
0.953954        0.721865
0.954955        0.721757
0.955956        0.72165
0.956957        0.721542
0.957958        0.721434
0.958959        0.721327
0.95996         0.72122
0.960961        0.721112
0.961962        0.721005
0.962963        0.720898
0.963964        0.720791
0.964965        0.720684
0.965966        0.720577
0.966967        0.720471
0.967968        0.720364
0.968969        0.720257
0.96997         0.720151
0.970971        0.720044
0.971972        0.719938
0.972973        0.719832
0.973974        0.719725
0.974975        0.719619
0.975976        0.719513
0.976977        0.719407
0.977978        0.719301
0.978979        0.719196
0.97998         0.71909
0.980981        0.718984
0.981982        0.718879
0.982983        0.718774
0.983984        0.718668
0.984985        0.718563
0.985986        0.718458
0.986987        0.718353
0.987988        0.718248
0.988989        0.718143
0.98999         0.718038
0.990991        0.717934
0.991992        0.717829
0.992993        0.717725
0.993994        0.717621
0.994995        0.717516
0.995996        0.717412
0.996997        0.717308
0.997998        0.717204
0.998999        0.717101
1               0.716997
