#====================================================
#   t = 1.2     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.700001
0.662663        0.700001
0.663664        0.700001
0.664665        0.700001
0.665666        0.700001
0.666667        0.700001
0.667668        0.700001
0.668669        0.700001
0.66967         0.700001
0.670671        0.700001
0.671672        0.700001
0.672673        0.700001
0.673674        0.700001
0.674675        0.700001
0.675676        0.700001
0.676677        0.700001
0.677678        0.700002
0.678679        0.700002
0.67968         0.700002
0.680681        0.700002
0.681682        0.700002
0.682683        0.700002
0.683684        0.700002
0.684685        0.700002
0.685686        0.700003
0.686687        0.700003
0.687688        0.700003
0.688689        0.700003
0.68969         0.700003
0.690691        0.700004
0.691692        0.700004
0.692693        0.700004
0.693694        0.700004
0.694695        0.700005
0.695696        0.700005
0.696697        0.700005
0.697698        0.700006
0.698699        0.700006
0.6997          0.700006
0.700701        0.700007
0.701702        0.700007
0.702703        0.700008
0.703704        0.700008
0.704705        0.700009
0.705706        0.700009
0.706707        0.70001
0.707708        0.700011
0.708709        0.700011
0.70971         0.700012
0.710711        0.700013
0.711712        0.700013
0.712713        0.700014
0.713714        0.700015
0.714715        0.700016
0.715716        0.700017
0.716717        0.700018
0.717718        0.700019
0.718719        0.70002
0.71972         0.700022
0.720721        0.700023
0.721722        0.700024
0.722723        0.700026
0.723724        0.700027
0.724725        0.700029
0.725726        0.700031
0.726727        0.700033
0.727728        0.700035
0.728729        0.700037
0.72973         0.700039
0.730731        0.700041
0.731732        0.700044
0.732733        0.700046
0.733734        0.700049
0.734735        0.700052
0.735736        0.700055
0.736737        0.700058
0.737738        0.700061
0.738739        0.700065
0.73974         0.700068
0.740741        0.700072
0.741742        0.700076
0.742743        0.700081
0.743744        0.700085
0.744745        0.70009
0.745746        0.700095
0.746747        0.700101
0.747748        0.700107
0.748749        0.700114
0.74975         0.700124
0.750751        0.700142
0.751752        0.700183
0.752753        0.700288
0.753754        0.700577
0.754755        0.701397
0.755756        0.703708
0.756757        0.710027
0.757758        0.725859
0.758759        0.758361
0.75976         0.804534
0.760761        0.840426
0.761762        0.845182
0.762763        0.829272
0.763764        0.816304
0.764765        0.815612
0.765766        0.821921
0.766767        0.826813
0.767768        0.826732
0.768769        0.823799
0.76977         0.82151
0.770771        0.821192
0.771772        0.821953
0.772773        0.822445
0.773774        0.822152
0.774775        0.821429
0.775776        0.82081
0.776777        0.820501
0.777778        0.820364
0.778779        0.820188
0.77978         0.819891
0.780781        0.819523
0.781782        0.819166
0.782783        0.818857
0.783784        0.818577
0.784785        0.818294
0.785786        0.817991
0.786787        0.817677
0.787788        0.817362
0.788789        0.817054
0.78979         0.816752
0.790791        0.816449
0.791792        0.816143
0.792793        0.815835
0.793794        0.815527
0.794795        0.815219
0.795796        0.814912
0.796797        0.814605
0.797798        0.814297
0.798799        0.813989
0.7998          0.81368
0.800801        0.813372
0.801802        0.813063
0.802803        0.812755
0.803804        0.812446
0.804805        0.812136
0.805806        0.811827
0.806807        0.811518
0.807808        0.811208
0.808809        0.810898
0.80981         0.810588
0.810811        0.810278
0.811812        0.809968
0.812813        0.809657
0.813814        0.809347
0.814815        0.809036
0.815816        0.808725
0.816817        0.808414
0.817818        0.808103
0.818819        0.807792
0.81982         0.80748
0.820821        0.807169
0.821822        0.806857
0.822823        0.806546
0.823824        0.806234
0.824825        0.805922
0.825826        0.80561
0.826827        0.805298
0.827828        0.804985
0.828829        0.804673
0.82983         0.80436
0.830831        0.804048
0.831832        0.803735
0.832833        0.803422
0.833834        0.80311
0.834835        0.802797
0.835836        0.802484
0.836837        0.802171
0.837838        0.801857
0.838839        0.801544
0.83984         0.801231
0.840841        0.800917
0.841842        0.800604
0.842843        0.80029
0.843844        0.799977
0.844845        0.799663
0.845846        0.799349
0.846847        0.799036
0.847848        0.798722
0.848849        0.798408
0.84985         0.798094
0.850851        0.79778
0.851852        0.797466
0.852853        0.797152
0.853854        0.796838
0.854855        0.796524
0.855856        0.79621
0.856857        0.795895
0.857858        0.795581
0.858859        0.795267
0.85986         0.794952
0.860861        0.794638
0.861862        0.794324
0.862863        0.794009
0.863864        0.793695
0.864865        0.79338
0.865866        0.793066
0.866867        0.792751
0.867868        0.792437
0.868869        0.792122
0.86987         0.791808
0.870871        0.791493
0.871872        0.791179
0.872873        0.790864
0.873874        0.79055
0.874875        0.790235
0.875876        0.789921
0.876877        0.789606
0.877878        0.789292
0.878879        0.788977
0.87988         0.788663
0.880881        0.788348
0.881882        0.788034
0.882883        0.787719
0.883884        0.787405
0.884885        0.78709
0.885886        0.786776
0.886887        0.786461
0.887888        0.786147
0.888889        0.785833
0.88989         0.785518
0.890891        0.785204
0.891892        0.78489
0.892893        0.784575
0.893894        0.784261
0.894895        0.783947
0.895896        0.783633
0.896897        0.783319
0.897898        0.783005
0.898899        0.782691
0.8999          0.782377
0.900901        0.782063
0.901902        0.781749
0.902903        0.781435
0.903904        0.781121
0.904905        0.780808
0.905906        0.780494
0.906907        0.78018
0.907908        0.779867
0.908909        0.779553
0.90991         0.77924
0.910911        0.778927
0.911912        0.778613
0.912913        0.7783
0.913914        0.777987
0.914915        0.777674
0.915916        0.777361
0.916917        0.777048
0.917918        0.776735
0.918919        0.776422
0.91992         0.77611
0.920921        0.775797
0.921922        0.775485
0.922923        0.775172
0.923924        0.77486
0.924925        0.774548
0.925926        0.774235
0.926927        0.773923
0.927928        0.773611
0.928929        0.7733
0.92993         0.772988
0.930931        0.772676
0.931932        0.772365
0.932933        0.772053
0.933934        0.771742
0.934935        0.77143
0.935936        0.771119
0.936937        0.770808
0.937938        0.770497
0.938939        0.770187
0.93994         0.769876
0.940941        0.769565
0.941942        0.769255
0.942943        0.768945
0.943944        0.768635
0.944945        0.768324
0.945946        0.768015
0.946947        0.767705
0.947948        0.767395
0.948949        0.767086
0.94995         0.766776
0.950951        0.766467
0.951952        0.766158
0.952953        0.765849
0.953954        0.76554
0.954955        0.765232
0.955956        0.764923
0.956957        0.764615
0.957958        0.764307
0.958959        0.763999
0.95996         0.763691
0.960961        0.763383
0.961962        0.763075
0.962963        0.762768
0.963964        0.762461
0.964965        0.762154
0.965966        0.761847
0.966967        0.76154
0.967968        0.761234
0.968969        0.760927
0.96997         0.760621
0.970971        0.760315
0.971972        0.760009
0.972973        0.759704
0.973974        0.759398
0.974975        0.759093
0.975976        0.758788
0.976977        0.758483
0.977978        0.758179
0.978979        0.757874
0.97998         0.75757
0.980981        0.757266
0.981982        0.756962
0.982983        0.756659
0.983984        0.756356
0.984985        0.756052
0.985986        0.755749
0.986987        0.755447
0.987988        0.755144
0.988989        0.754842
0.98999         0.75454
0.990991        0.754238
0.991992        0.753937
0.992993        0.753635
0.993994        0.753334
0.994995        0.753034
0.995996        0.752733
0.996997        0.752433
0.997998        0.752133
0.998999        0.751833
1               0.751533
