#====================================================
#t = 4.7     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.363363        0.739673
0.364364        0.739578
0.365365        0.739482
0.366366        0.739387
0.367367        0.739292
0.368368        0.739197
0.369369        0.739102
0.37037         0.739007
0.371371        0.738911
0.372372        0.738816
0.373373        0.738721
0.374374        0.738626
0.375375        0.738531
0.376376        0.738436
0.377377        0.738341
0.378378        0.738246
0.379379        0.738151
0.38038         0.738056
0.381381        0.737961
0.382382        0.737866
0.383383        0.737771
0.384384        0.737676
0.385385        0.737581
0.386386        0.737486
0.387387        0.737391
0.388388        0.737296
0.389389        0.737202
0.39039         0.737107
0.391391        0.737012
0.392392        0.736917
0.393393        0.736822
0.394394        0.736728
0.395395        0.736633
0.396396        0.736538
0.397397        0.736444
0.398398        0.736349
0.399399        0.736254
0.4004          0.73616
0.401401        0.736065
0.402402        0.73597
0.403403        0.735876
0.404404        0.735781
0.405405        0.735687
0.406406        0.735592
0.407407        0.735498
0.408408        0.735403
0.409409        0.735309
0.41041         0.735214
0.411411        0.73512
0.412412        0.735025
0.413413        0.734931
0.414414        0.734836
0.415415        0.734742
0.416416        0.734648
0.417417        0.734553
0.418418        0.734459
0.419419        0.734365
0.42042         0.734271
0.421421        0.734176
0.422422        0.734082
0.423423        0.733988
0.424424        0.733894
0.425425        0.7338
0.426426        0.733705
0.427427        0.733611
0.428428        0.733517
0.429429        0.733423
0.43043         0.733329
0.431431        0.733235
0.432432        0.733141
0.433433        0.733047
0.434434        0.732953
0.435435        0.732859
0.436436        0.732765
0.437437        0.732671
0.438438        0.732577
0.439439        0.732484
0.44044         0.73239
0.441441        0.732296
0.442442        0.732202
0.443443        0.732108
0.444444        0.732015
0.445445        0.731921
0.446446        0.731827
0.447447        0.731734
0.448448        0.73164
0.449449        0.731546
0.45045         0.731453
0.451451        0.731359
0.452452        0.731266
0.453453        0.731172
0.454454        0.731078
0.455455        0.730985
0.456456        0.730892
0.457457        0.730798
0.458458        0.730705
0.459459        0.730611
0.46046         0.730518
0.461461        0.730425
0.462462        0.730331
0.463463        0.730238
0.464464        0.730145
0.465465        0.730051
0.466466        0.729958
0.467467        0.729865
0.468468        0.729772
0.469469        0.729679
0.47047         0.729586
0.471471        0.729493
0.472472        0.729399
0.473473        0.729306
0.474474        0.729213
0.475475        0.72912
0.476476        0.729028
0.477477        0.728935
0.478478        0.728842
0.479479        0.728749
0.48048         0.728656
0.481481        0.728563
0.482482        0.72847
0.483483        0.728378
0.484484        0.728285
0.485485        0.728192
0.486486        0.7281
0.487487        0.728007
0.488488        0.727914
0.489489        0.727822
0.49049         0.727729
0.491491        0.727637
0.492492        0.727544
0.493493        0.727452
0.494494        0.727359
0.495495        0.727267
0.496496        0.727174
0.497497        0.727082
0.498498        0.72699
0.499499        0.726897
0.500501        0.726805
0.501502        0.726713
0.502503        0.726621
0.503504        0.726529
0.504505        0.726436
0.505506        0.726344
0.506507        0.726252
0.507508        0.72616
0.508509        0.726068
0.50951         0.725976
0.510511        0.725884
0.511512        0.725792
0.512513        0.725701
0.513514        0.725609
0.514515        0.725517
0.515516        0.725425
0.516517        0.725333
0.517518        0.725242
0.518519        0.72515
0.51952         0.725058
0.520521        0.724967
0.521522        0.724875
0.522523        0.724784
0.523524        0.724692
0.524525        0.724601
0.525526        0.724509
0.526527        0.724418
0.527528        0.724327
0.528529        0.724235
0.52953         0.724144
0.530531        0.724053
0.531532        0.723962
0.532533        0.723871
0.533534        0.723779
0.534535        0.723688
0.535536        0.723597
0.536537        0.723506
0.537538        0.723415
0.538539        0.723324
0.53954         0.723233
0.540541        0.723143
0.541542        0.723052
0.542543        0.722961
0.543544        0.72287
0.544545        0.72278
0.545546        0.722689
0.546547        0.722598
0.547548        0.722508
0.548549        0.722417
0.54955         0.722327
0.550551        0.722236
0.551552        0.722146
0.552553        0.722056
0.553554        0.721965
0.554555        0.721875
0.555556        0.721785
0.556557        0.721695
0.557558        0.721604
0.558559        0.721514
0.55956         0.721424
0.560561        0.721334
0.561562        0.721244
0.562563        0.721154
0.563564        0.721065
0.564565        0.720975
0.565566        0.720885
0.566567        0.720795
0.567568        0.720706
0.568569        0.720616
0.56957         0.720526
0.570571        0.720437
0.571572        0.720347
0.572573        0.720258
0.573574        0.720169
0.574575        0.720079
0.575576        0.71999
0.576577        0.719901
0.577578        0.719811
0.578579        0.719722
0.57958         0.719633
0.580581        0.719544
0.581582        0.719455
0.582583        0.719366
0.583584        0.719277
0.584585        0.719189
0.585586        0.7191
0.586587        0.719011
0.587588        0.718922
0.588589        0.718834
0.58959         0.718745
0.590591        0.718657
0.591592        0.718568
0.592593        0.71848
0.593594        0.718392
0.594595        0.718303
0.595596        0.718215
0.596597        0.718127
0.597598        0.718039
0.598599        0.717951
0.5996          0.717863
0.600601        0.717775
0.601602        0.717687
0.602603        0.717599
0.603604        0.717512
0.604605        0.717424
0.605606        0.717336
0.606607        0.717249
0.607608        0.717161
0.608609        0.717074
0.60961         0.716987
0.610611        0.716899
0.611612        0.716812
0.612613        0.716725
0.613614        0.716638
0.614615        0.716551
0.615616        0.716464
0.616617        0.716377
0.617618        0.71629
0.618619        0.716204
0.61962         0.716117
0.620621        0.71603
0.621622        0.715944
0.622623        0.715857
0.623624        0.715771
0.624625        0.715685
0.625626        0.715598
0.626627        0.715512
0.627628        0.715426
0.628629        0.71534
0.62963         0.715254
0.630631        0.715168
0.631632        0.715083
0.632633        0.714997
0.633634        0.714911
0.634635        0.714826
0.635636        0.71474
0.636637        0.714655
0.637638        0.71457
0.638639        0.714484
0.63964         0.714399
0.640641        0.714314
0.641642        0.714229
0.642643        0.714144
0.643644        0.714059
0.644645        0.713975
0.645646        0.71389
0.646647        0.713806
0.647648        0.713721
0.648649        0.713637
0.64965         0.713552
0.650651        0.713468
0.651652        0.713384
0.652653        0.7133
0.653654        0.713216
0.654655        0.713132
0.655656        0.713049
0.656657        0.712965
0.657658        0.712882
0.658659        0.712798
0.65966         0.712715
0.660661        0.712632
0.661662        0.712549
0.662663        0.712466
0.663664        0.712383
0.664665        0.7123
0.665666        0.712217
0.666667        0.712134
0.667668        0.712052
0.668669        0.71197
0.66967         0.711887
0.670671        0.711805
0.671672        0.711723
0.672673        0.711641
0.673674        0.711559
0.674675        0.711478
0.675676        0.711396
0.676677        0.711314
0.677678        0.711233
0.678679        0.711152
0.67968         0.711071
0.680681        0.71099
0.681682        0.710909
0.682683        0.710828
0.683684        0.710747
0.684685        0.710667
0.685686        0.710586
0.686687        0.710506
0.687688        0.710426
0.688689        0.710346
0.68969         0.710266
0.690691        0.710186
0.691692        0.710107
0.692693        0.710027
0.693694        0.709948
0.694695        0.709869
0.695696        0.70979
0.696697        0.709711
0.697698        0.709632
0.698699        0.709553
0.6997          0.709475
0.700701        0.709397
0.701702        0.709318
0.702703        0.70924
0.703704        0.709163
0.704705        0.709085
0.705706        0.709007
0.706707        0.70893
0.707708        0.708853
0.708709        0.708775
0.70971         0.708699
0.710711        0.708622
0.711712        0.708545
0.712713        0.708469
0.713714        0.708393
0.714715        0.708316
0.715716        0.708241
0.716717        0.708165
0.717718        0.708089
0.718719        0.708014
0.71972         0.707939
0.720721        0.707864
0.721722        0.707789
0.722723        0.707714
0.723724        0.70764
0.724725        0.707566
0.725726        0.707492
0.726727        0.707418
0.727728        0.707344
0.728729        0.707271
0.72973         0.707197
0.730731        0.707124
0.731732        0.707051
0.732733        0.706979
0.733734        0.706906
0.734735        0.706834
0.735736        0.706762
0.736737        0.70669
0.737738        0.706619
0.738739        0.706548
0.73974         0.706476
0.740741        0.706406
0.741742        0.706335
0.742743        0.706265
0.743744        0.706194
0.744745        0.706125
0.745746        0.706055
0.746747        0.705985
0.747748        0.705916
0.748749        0.705847
0.74975         0.705779
0.750751        0.70571
0.751752        0.705642
0.752753        0.705574
0.753754        0.705507
0.754755        0.705439
0.755756        0.705372
0.756757        0.705306
0.757758        0.705239
0.758759        0.705173
0.75976         0.705107
0.760761        0.705041
0.761762        0.704976
0.762763        0.704911
0.763764        0.704846
0.764765        0.704782
0.765766        0.704718
0.766767        0.704654
0.767768        0.70459
0.768769        0.704527
0.76977         0.704464
0.770771        0.704402
0.771772        0.70434
0.772773        0.704278
0.773774        0.704216
0.774775        0.704155
0.775776        0.704094
0.776777        0.704034
0.777778        0.703973
0.778779        0.703914
0.77978         0.703854
0.780781        0.703795
0.781782        0.703736
0.782783        0.703678
0.783784        0.70362
0.784785        0.703563
0.785786        0.703506
0.786787        0.703449
0.787788        0.703392
0.788789        0.703336
0.78979         0.703281
0.790791        0.703226
0.791792        0.703171
0.792793        0.703116
0.793794        0.703063
0.794795        0.703009
0.795796        0.702956
0.796797        0.702903
0.797798        0.702851
0.798799        0.702799
0.7998          0.702748
0.800801        0.702697
0.801802        0.702647
0.802803        0.702597
0.803804        0.702547
0.804805        0.702498
0.805806        0.702449
0.806807        0.702401
0.807808        0.702354
0.808809        0.702306
0.80981         0.70226
0.810811        0.702214
0.811812        0.702168
0.812813        0.702123
0.813814        0.702078
0.814815        0.702034
0.815816        0.70199
0.816817        0.701947
0.817818        0.701904
0.818819        0.701862
0.81982         0.70182
0.820821        0.701779
0.821822        0.701738
0.822823        0.701698
0.823824        0.701659
0.824825        0.70162
0.825826        0.701581
0.826827        0.701543
0.827828        0.701506
0.828829        0.701469
0.82983         0.701433
0.830831        0.701397
0.831832        0.701361
0.832833        0.701327
0.833834        0.701293
0.834835        0.701259
0.835836        0.701226
0.836837        0.701193
0.837838        0.701161
0.838839        0.70113
0.83984         0.701099
0.840841        0.701069
0.841842        0.701039
0.842843        0.701009
0.843844        0.700981
0.844845        0.700953
0.845846        0.700925
0.846847        0.700898
0.847848        0.700871
0.848849        0.700845
0.84985         0.70082
0.850851        0.700795
0.851852        0.70077
0.852853        0.700746
0.853854        0.700723
0.854855        0.7007
0.855856        0.700678
0.856857        0.700656
0.857858        0.700635
0.858859        0.700614
0.85986         0.700593
0.860861        0.700574
0.861862        0.700554
0.862863        0.700535
0.863864        0.700517
0.864865        0.700499
0.865866        0.700482
0.866867        0.700465
0.867868        0.700448
0.868869        0.700432
0.86987         0.700416
0.870871        0.700401
0.871872        0.700386
0.872873        0.700372
0.873874        0.700358
0.874875        0.700345
0.875876        0.700331
0.876877        0.700319
0.877878        0.700306
0.878879        0.700295
0.87988         0.700283
0.880881        0.700272
0.881882        0.700261
0.882883        0.70025
0.883884        0.70024
0.884885        0.700231
0.885886        0.700221
0.886887        0.700212
0.887888        0.700203
0.888889        0.700195
0.88989         0.700186
0.890891        0.700178
0.891892        0.700171
0.892893        0.700163
0.893894        0.700156
0.894895        0.700149
0.895896        0.700143
0.896897        0.700137
0.897898        0.700131
0.898899        0.700125
0.8999          0.700119
0.900901        0.700114
0.901902        0.700108
0.902903        0.700103
0.903904        0.700099
0.904905        0.700094
0.905906        0.70009
0.906907        0.700085
0.907908        0.700081
0.908909        0.700078
0.90991         0.700074
0.910911        0.70007
0.911912        0.700067
0.912913        0.700064
0.913914        0.700061
0.914915        0.700058
0.915916        0.700055
0.916917        0.700052
0.917918        0.700049
0.918919        0.700047
0.91992         0.700045
0.920921        0.700042
0.921922        0.70004
0.922923        0.700038
0.923924        0.700036
0.924925        0.700034
0.925926        0.700033
0.926927        0.700031
0.927928        0.700029
0.928929        0.700028
0.92993         0.700026
0.930931        0.700025
0.931932        0.700024
0.932933        0.700022
0.933934        0.700021
0.934935        0.70002
0.935936        0.700019
0.936937        0.700018
0.937938        0.700017
0.938939        0.700016
0.93994         0.700015
0.940941        0.700014
0.941942        0.700013
0.942943        0.700013
0.943944        0.700012
0.944945        0.700011
0.945946        0.700011
0.946947        0.70001
0.947948        0.70001
0.948949        0.700009
0.94995         0.700009
0.950951        0.700008
0.951952        0.700008
0.952953        0.700007
0.953954        0.700007
0.954955        0.700006
0.955956        0.700006
0.956957        0.700006
0.957958        0.700005
0.958959        0.700005
0.95996         0.700005
0.960961        0.700004
0.961962        0.700004
0.962963        0.700004
0.963964        0.700004
0.964965        0.700003
0.965966        0.700003
0.966967        0.700003
0.967968        0.700003
0.968969        0.700003
0.96997         0.700003
0.970971        0.700002
0.971972        0.700002
0.972973        0.700002
0.973974        0.700002
0.974975        0.700002
0.975976        0.700002
0.976977        0.700002
0.977978        0.700002
0.978979        0.700001
0.97998         0.700001
0.980981        0.700001
0.981982        0.700001
0.982983        0.700001
0.983984        0.700001
0.984985        0.700001
0.985986        0.700001
0.986987        0.700001
0.987988        0.700001
0.988989        0.700001
0.98999         0.700001
0.990991        0.700001
0.991992        0.700001
0.992993        0.700001
0.993994        0.700001
0.994995        0.700001
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
