#====================================================
#   t = 2.3     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.379379        0.763566
0.38038         0.763382
0.381381        0.763199
0.382382        0.763016
0.383383        0.762832
0.384384        0.762649
0.385385        0.762466
0.386386        0.762283
0.387387        0.7621
0.388388        0.761917
0.389389        0.761734
0.39039         0.761551
0.391391        0.761368
0.392392        0.761185
0.393393        0.761002
0.394394        0.760819
0.395395        0.760636
0.396396        0.760453
0.397397        0.760271
0.398398        0.760088
0.399399        0.759905
0.4004          0.759723
0.401401        0.75954
0.402402        0.759357
0.403403        0.759175
0.404404        0.758993
0.405405        0.75881
0.406406        0.758628
0.407407        0.758445
0.408408        0.758263
0.409409        0.758081
0.41041         0.757899
0.411411        0.757717
0.412412        0.757534
0.413413        0.757352
0.414414        0.75717
0.415415        0.756988
0.416416        0.756806
0.417417        0.756625
0.418418        0.756443
0.419419        0.756261
0.42042         0.756079
0.421421        0.755897
0.422422        0.755716
0.423423        0.755534
0.424424        0.755353
0.425425        0.755171
0.426426        0.75499
0.427427        0.754808
0.428428        0.754627
0.429429        0.754446
0.43043         0.754264
0.431431        0.754083
0.432432        0.753902
0.433433        0.753721
0.434434        0.75354
0.435435        0.753359
0.436436        0.753178
0.437437        0.752997
0.438438        0.752816
0.439439        0.752636
0.44044         0.752455
0.441441        0.752274
0.442442        0.752094
0.443443        0.751913
0.444444        0.751733
0.445445        0.751552
0.446446        0.751372
0.447447        0.751191
0.448448        0.751011
0.449449        0.750831
0.45045         0.750651
0.451451        0.750471
0.452452        0.750291
0.453453        0.750111
0.454454        0.749931
0.455455        0.749751
0.456456        0.749571
0.457457        0.749392
0.458458        0.749212
0.459459        0.749032
0.46046         0.748853
0.461461        0.748673
0.462462        0.748494
0.463463        0.748315
0.464464        0.748135
0.465465        0.747956
0.466466        0.747777
0.467467        0.747598
0.468468        0.747419
0.469469        0.74724
0.47047         0.747061
0.471471        0.746882
0.472472        0.746704
0.473473        0.746525
0.474474        0.746346
0.475475        0.746168
0.476476        0.745989
0.477477        0.745811
0.478478        0.745633
0.479479        0.745454
0.48048         0.745276
0.481481        0.745098
0.482482        0.74492
0.483483        0.744742
0.484484        0.744564
0.485485        0.744387
0.486486        0.744209
0.487487        0.744031
0.488488        0.743854
0.489489        0.743676
0.49049         0.743499
0.491491        0.743322
0.492492        0.743144
0.493493        0.742967
0.494494        0.74279
0.495495        0.742613
0.496496        0.742436
0.497497        0.74226
0.498498        0.742083
0.499499        0.741906
0.500501        0.74173
0.501502        0.741553
0.502503        0.741377
0.503504        0.741201
0.504505        0.741024
0.505506        0.740848
0.506507        0.740672
0.507508        0.740496
0.508509        0.74032
0.50951         0.740145
0.510511        0.739969
0.511512        0.739793
0.512513        0.739618
0.513514        0.739443
0.514515        0.739267
0.515516        0.739092
0.516517        0.738917
0.517518        0.738742
0.518519        0.738567
0.51952         0.738392
0.520521        0.738218
0.521522        0.738043
0.522523        0.737869
0.523524        0.737694
0.524525        0.73752
0.525526        0.737346
0.526527        0.737172
0.527528        0.736998
0.528529        0.736824
0.52953         0.73665
0.530531        0.736476
0.531532        0.736303
0.532533        0.736129
0.533534        0.735956
0.534535        0.735783
0.535536        0.73561
0.536537        0.735437
0.537538        0.735264
0.538539        0.735091
0.53954         0.734918
0.540541        0.734746
0.541542        0.734574
0.542543        0.734401
0.543544        0.734229
0.544545        0.734057
0.545546        0.733885
0.546547        0.733713
0.547548        0.733542
0.548549        0.73337
0.54955         0.733199
0.550551        0.733027
0.551552        0.732856
0.552553        0.732685
0.553554        0.732514
0.554555        0.732343
0.555556        0.732173
0.556557        0.732002
0.557558        0.731832
0.558559        0.731661
0.55956         0.731491
0.560561        0.731321
0.561562        0.731152
0.562563        0.730982
0.563564        0.730812
0.564565        0.730643
0.565566        0.730474
0.566567        0.730304
0.567568        0.730135
0.568569        0.729967
0.56957         0.729798
0.570571        0.729629
0.571572        0.729461
0.572573        0.729293
0.573574        0.729125
0.574575        0.728957
0.575576        0.728789
0.576577        0.728621
0.577578        0.728454
0.578579        0.728287
0.57958         0.728119
0.580581        0.727952
0.581582        0.727786
0.582583        0.727619
0.583584        0.727453
0.584585        0.727286
0.585586        0.72712
0.586587        0.726954
0.587588        0.726788
0.588589        0.726623
0.58959         0.726457
0.590591        0.726292
0.591592        0.726127
0.592593        0.725962
0.593594        0.725797
0.594595        0.725633
0.595596        0.725468
0.596597        0.725304
0.597598        0.72514
0.598599        0.724977
0.5996          0.724813
0.600601        0.72465
0.601602        0.724486
0.602603        0.724323
0.603604        0.724161
0.604605        0.723998
0.605606        0.723836
0.606607        0.723674
0.607608        0.723512
0.608609        0.72335
0.60961         0.723188
0.610611        0.723027
0.611612        0.722866
0.612613        0.722705
0.613614        0.722544
0.614615        0.722384
0.615616        0.722224
0.616617        0.722064
0.617618        0.721904
0.618619        0.721744
0.61962         0.721585
0.620621        0.721426
0.621622        0.721267
0.622623        0.721109
0.623624        0.72095
0.624625        0.720792
0.625626        0.720634
0.626627        0.720477
0.627628        0.72032
0.628629        0.720162
0.62963         0.720006
0.630631        0.719849
0.631632        0.719693
0.632633        0.719537
0.633634        0.719381
0.634635        0.719226
0.635636        0.71907
0.636637        0.718915
0.637638        0.718761
0.638639        0.718606
0.63964         0.718452
0.640641        0.718299
0.641642        0.718145
0.642643        0.717992
0.643644        0.717839
0.644645        0.717686
0.645646        0.717534
0.646647        0.717382
0.647648        0.71723
0.648649        0.717079
0.64965         0.716928
0.650651        0.716777
0.651652        0.716627
0.652653        0.716477
0.653654        0.716327
0.654655        0.716178
0.655656        0.716029
0.656657        0.71588
0.657658        0.715732
0.658659        0.715584
0.65966         0.715436
0.660661        0.715289
0.661662        0.715142
0.662663        0.714995
0.663664        0.714849
0.664665        0.714703
0.665666        0.714558
0.666667        0.714413
0.667668        0.714268
0.668669        0.714124
0.66967         0.71398
0.670671        0.713836
0.671672        0.713693
0.672673        0.713551
0.673674        0.713408
0.674675        0.713267
0.675676        0.713125
0.676677        0.712984
0.677678        0.712844
0.678679        0.712704
0.67968         0.712564
0.680681        0.712425
0.681682        0.712286
0.682683        0.712148
0.683684        0.71201
0.684685        0.711873
0.685686        0.711736
0.686687        0.7116
0.687688        0.711464
0.688689        0.711328
0.68969         0.711193
0.690691        0.711059
0.691692        0.710925
0.692693        0.710792
0.693694        0.710659
0.694695        0.710527
0.695696        0.710395
0.696697        0.710264
0.697698        0.710133
0.698699        0.710003
0.6997          0.709873
0.700701        0.709744
0.701702        0.709616
0.702703        0.709488
0.703704        0.709361
0.704705        0.709234
0.705706        0.709108
0.706707        0.708983
0.707708        0.708858
0.708709        0.708734
0.70971         0.70861
0.710711        0.708487
0.711712        0.708365
0.712713        0.708243
0.713714        0.708122
0.714715        0.708002
0.715716        0.707883
0.716717        0.707764
0.717718        0.707645
0.718719        0.707528
0.71972         0.707411
0.720721        0.707295
0.721722        0.70718
0.722723        0.707065
0.723724        0.706951
0.724725        0.706838
0.725726        0.706726
0.726727        0.706614
0.727728        0.706503
0.728729        0.706393
0.72973         0.706284
0.730731        0.706175
0.731732        0.706068
0.732733        0.705961
0.733734        0.705855
0.734735        0.70575
0.735736        0.705646
0.736737        0.705542
0.737738        0.70544
0.738739        0.705338
0.73974         0.705237
0.740741        0.705137
0.741742        0.705038
0.742743        0.70494
0.743744        0.704843
0.744745        0.704747
0.745746        0.704651
0.746747        0.704557
0.747748        0.704463
0.748749        0.704371
0.74975         0.704279
0.750751        0.704189
0.751752        0.704099
0.752753        0.704011
0.753754        0.703923
0.754755        0.703837
0.755756        0.703751
0.756757        0.703667
0.757758        0.703583
0.758759        0.703501
0.75976         0.703419
0.760761        0.703339
0.761762        0.703259
0.762763        0.703181
0.763764        0.703104
0.764765        0.703028
0.765766        0.702953
0.766767        0.702879
0.767768        0.702806
0.768769        0.702734
0.76977         0.702664
0.770771        0.702594
0.771772        0.702526
0.772773        0.702458
0.773774        0.702392
0.774775        0.702327
0.775776        0.702263
0.776777        0.7022
0.777778        0.702138
0.778779        0.702077
0.77978         0.702018
0.780781        0.701959
0.781782        0.701902
0.782783        0.701845
0.783784        0.70179
0.784785        0.701736
0.785786        0.701683
0.786787        0.701631
0.787788        0.701581
0.788789        0.701531
0.78979         0.701482
0.790791        0.701435
0.791792        0.701388
0.792793        0.701343
0.793794        0.701299
0.794795        0.701255
0.795796        0.701213
0.796797        0.701172
0.797798        0.701132
0.798799        0.701093
0.7998          0.701055
0.800801        0.701017
0.801802        0.700981
0.802803        0.700946
0.803804        0.700912
0.804805        0.700878
0.805806        0.700846
0.806807        0.700815
0.807808        0.700784
0.808809        0.700755
0.80981         0.700726
0.810811        0.700698
0.811812        0.700671
0.812813        0.700645
0.813814        0.700619
0.814815        0.700595
0.815816        0.700571
0.816817        0.700548
0.817818        0.700526
0.818819        0.700504
0.81982         0.700483
0.820821        0.700463
0.821822        0.700444
0.822823        0.700425
0.823824        0.700407
0.824825        0.70039
0.825826        0.700373
0.826827        0.700357
0.827828        0.700341
0.828829        0.700326
0.82983         0.700312
0.830831        0.700298
0.831832        0.700285
0.832833        0.700272
0.833834        0.700259
0.834835        0.700248
0.835836        0.700236
0.836837        0.700225
0.837838        0.700215
0.838839        0.700205
0.83984         0.700195
0.840841        0.700186
0.841842        0.700177
0.842843        0.700169
0.843844        0.700161
0.844845        0.700153
0.845846        0.700145
0.846847        0.700138
0.847848        0.700132
0.848849        0.700125
0.84985         0.700119
0.850851        0.700113
0.851852        0.700107
0.852853        0.700102
0.853854        0.700097
0.854855        0.700092
0.855856        0.700087
0.856857        0.700083
0.857858        0.700078
0.858859        0.700074
0.85986         0.700071
0.860861        0.700067
0.861862        0.700063
0.862863        0.70006
0.863864        0.700057
0.864865        0.700054
0.865866        0.700051
0.866867        0.700048
0.867868        0.700046
0.868869        0.700043
0.86987         0.700041
0.870871        0.700039
0.871872        0.700037
0.872873        0.700035
0.873874        0.700033
0.874875        0.700031
0.875876        0.700029
0.876877        0.700028
0.877878        0.700026
0.878879        0.700025
0.87988         0.700023
0.880881        0.700022
0.881882        0.700021
0.882883        0.700019
0.883884        0.700018
0.884885        0.700017
0.885886        0.700016
0.886887        0.700015
0.887888        0.700014
0.888889        0.700014
0.88989         0.700013
0.890891        0.700012
0.891892        0.700011
0.892893        0.700011
0.893894        0.70001
0.894895        0.700009
0.895896        0.700009
0.896897        0.700008
0.897898        0.700008
0.898899        0.700007
0.8999          0.700007
0.900901        0.700007
0.901902        0.700006
0.902903        0.700006
0.903904        0.700005
0.904905        0.700005
0.905906        0.700005
0.906907        0.700004
0.907908        0.700004
0.908909        0.700004
0.90991         0.700004
0.910911        0.700003
0.911912        0.700003
0.912913        0.700003
0.913914        0.700003
0.914915        0.700003
0.915916        0.700003
0.916917        0.700002
0.917918        0.700002
0.918919        0.700002
0.91992         0.700002
0.920921        0.700002
0.921922        0.700002
0.922923        0.700002
0.923924        0.700001
0.924925        0.700001
0.925926        0.700001
0.926927        0.700001
0.927928        0.700001
0.928929        0.700001
0.92993         0.700001
0.930931        0.700001
0.931932        0.700001
0.932933        0.700001
0.933934        0.700001
0.934935        0.700001
0.935936        0.700001
0.936937        0.700001
0.937938        0.700001
0.938939        0.700001
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
