#====================================================
#   t = 4.5     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.265265        0.759077
0.266266        0.758976
0.267267        0.758875
0.268268        0.758773
0.269269        0.758672
0.27027         0.758571
0.271271        0.75847
0.272272        0.758368
0.273273        0.758267
0.274274        0.758166
0.275275        0.758065
0.276276        0.757963
0.277277        0.757862
0.278278        0.757761
0.279279        0.75766
0.28028         0.757559
0.281281        0.757457
0.282282        0.757356
0.283283        0.757255
0.284284        0.757154
0.285285        0.757053
0.286286        0.756952
0.287287        0.756851
0.288288        0.756749
0.289289        0.756648
0.29029         0.756547
0.291291        0.756446
0.292292        0.756345
0.293293        0.756244
0.294294        0.756143
0.295295        0.756042
0.296296        0.755941
0.297297        0.75584
0.298298        0.755739
0.299299        0.755638
0.3003          0.755537
0.301301        0.755436
0.302302        0.755335
0.303303        0.755234
0.304304        0.755133
0.305305        0.755032
0.306306        0.754931
0.307307        0.75483
0.308308        0.754729
0.309309        0.754628
0.31031         0.754527
0.311311        0.754426
0.312312        0.754325
0.313313        0.754224
0.314314        0.754123
0.315315        0.754022
0.316316        0.753921
0.317317        0.753821
0.318318        0.75372
0.319319        0.753619
0.32032         0.753518
0.321321        0.753417
0.322322        0.753316
0.323323        0.753215
0.324324        0.753115
0.325325        0.753014
0.326326        0.752913
0.327327        0.752812
0.328328        0.752712
0.329329        0.752611
0.33033         0.75251
0.331331        0.752409
0.332332        0.752309
0.333333        0.752208
0.334334        0.752107
0.335335        0.752006
0.336336        0.751906
0.337337        0.751805
0.338338        0.751704
0.339339        0.751604
0.34034         0.751503
0.341341        0.751402
0.342342        0.751302
0.343343        0.751201
0.344344        0.7511
0.345345        0.751
0.346346        0.750899
0.347347        0.750799
0.348348        0.750698
0.349349        0.750598
0.35035         0.750497
0.351351        0.750396
0.352352        0.750296
0.353353        0.750195
0.354354        0.750095
0.355355        0.749994
0.356356        0.749894
0.357357        0.749793
0.358358        0.749693
0.359359        0.749592
0.36036         0.749492
0.361361        0.749392
0.362362        0.749291
0.363363        0.749191
0.364364        0.74909
0.365365        0.74899
0.366366        0.74889
0.367367        0.748789
0.368368        0.748689
0.369369        0.748588
0.37037         0.748488
0.371371        0.748388
0.372372        0.748287
0.373373        0.748187
0.374374        0.748087
0.375375        0.747987
0.376376        0.747886
0.377377        0.747786
0.378378        0.747686
0.379379        0.747586
0.38038         0.747485
0.381381        0.747385
0.382382        0.747285
0.383383        0.747185
0.384384        0.747085
0.385385        0.746984
0.386386        0.746884
0.387387        0.746784
0.388388        0.746684
0.389389        0.746584
0.39039         0.746484
0.391391        0.746384
0.392392        0.746284
0.393393        0.746184
0.394394        0.746084
0.395395        0.745984
0.396396        0.745884
0.397397        0.745784
0.398398        0.745684
0.399399        0.745584
0.4004          0.745484
0.401401        0.745384
0.402402        0.745284
0.403403        0.745184
0.404404        0.745084
0.405405        0.744984
0.406406        0.744884
0.407407        0.744784
0.408408        0.744684
0.409409        0.744584
0.41041         0.744485
0.411411        0.744385
0.412412        0.744285
0.413413        0.744185
0.414414        0.744085
0.415415        0.743986
0.416416        0.743886
0.417417        0.743786
0.418418        0.743686
0.419419        0.743587
0.42042         0.743487
0.421421        0.743387
0.422422        0.743288
0.423423        0.743188
0.424424        0.743088
0.425425        0.742989
0.426426        0.742889
0.427427        0.74279
0.428428        0.74269
0.429429        0.74259
0.43043         0.742491
0.431431        0.742391
0.432432        0.742292
0.433433        0.742192
0.434434        0.742093
0.435435        0.741993
0.436436        0.741894
0.437437        0.741794
0.438438        0.741695
0.439439        0.741596
0.44044         0.741496
0.441441        0.741397
0.442442        0.741297
0.443443        0.741198
0.444444        0.741099
0.445445        0.740999
0.446446        0.7409
0.447447        0.740801
0.448448        0.740702
0.449449        0.740602
0.45045         0.740503
0.451451        0.740404
0.452452        0.740305
0.453453        0.740205
0.454454        0.740106
0.455455        0.740007
0.456456        0.739908
0.457457        0.739809
0.458458        0.73971
0.459459        0.739611
0.46046         0.739512
0.461461        0.739413
0.462462        0.739313
0.463463        0.739214
0.464464        0.739115
0.465465        0.739016
0.466466        0.738917
0.467467        0.738819
0.468468        0.73872
0.469469        0.738621
0.47047         0.738522
0.471471        0.738423
0.472472        0.738324
0.473473        0.738225
0.474474        0.738126
0.475475        0.738028
0.476476        0.737929
0.477477        0.73783
0.478478        0.737731
0.479479        0.737633
0.48048         0.737534
0.481481        0.737435
0.482482        0.737336
0.483483        0.737238
0.484484        0.737139
0.485485        0.737041
0.486486        0.736942
0.487487        0.736843
0.488488        0.736745
0.489489        0.736646
0.49049         0.736548
0.491491        0.736449
0.492492        0.736351
0.493493        0.736252
0.494494        0.736154
0.495495        0.736055
0.496496        0.735957
0.497497        0.735859
0.498498        0.73576
0.499499        0.735662
0.500501        0.735564
0.501502        0.735465
0.502503        0.735367
0.503504        0.735269
0.504505        0.735171
0.505506        0.735072
0.506507        0.734974
0.507508        0.734876
0.508509        0.734778
0.50951         0.73468
0.510511        0.734582
0.511512        0.734484
0.512513        0.734386
0.513514        0.734288
0.514515        0.73419
0.515516        0.734092
0.516517        0.733994
0.517518        0.733896
0.518519        0.733798
0.51952         0.7337
0.520521        0.733602
0.521522        0.733504
0.522523        0.733406
0.523524        0.733308
0.524525        0.733211
0.525526        0.733113
0.526527        0.733015
0.527528        0.732917
0.528529        0.73282
0.52953         0.732722
0.530531        0.732624
0.531532        0.732527
0.532533        0.732429
0.533534        0.732332
0.534535        0.732234
0.535536        0.732137
0.536537        0.732039
0.537538        0.731942
0.538539        0.731844
0.53954         0.731747
0.540541        0.731649
0.541542        0.731552
0.542543        0.731455
0.543544        0.731357
0.544545        0.73126
0.545546        0.731163
0.546547        0.731066
0.547548        0.730968
0.548549        0.730871
0.54955         0.730774
0.550551        0.730677
0.551552        0.73058
0.552553        0.730483
0.553554        0.730386
0.554555        0.730289
0.555556        0.730192
0.556557        0.730095
0.557558        0.729998
0.558559        0.729901
0.55956         0.729804
0.560561        0.729707
0.561562        0.72961
0.562563        0.729514
0.563564        0.729417
0.564565        0.72932
0.565566        0.729223
0.566567        0.729127
0.567568        0.72903
0.568569        0.728934
0.56957         0.728837
0.570571        0.72874
0.571572        0.728644
0.572573        0.728547
0.573574        0.728451
0.574575        0.728354
0.575576        0.728258
0.576577        0.728162
0.577578        0.728065
0.578579        0.727969
0.57958         0.727873
0.580581        0.727777
0.581582        0.72768
0.582583        0.727584
0.583584        0.727488
0.584585        0.727392
0.585586        0.727296
0.586587        0.7272
0.587588        0.727104
0.588589        0.727008
0.58959         0.726912
0.590591        0.726816
0.591592        0.72672
0.592593        0.726624
0.593594        0.726528
0.594595        0.726433
0.595596        0.726337
0.596597        0.726241
0.597598        0.726146
0.598599        0.72605
0.5996          0.725954
0.600601        0.725859
0.601602        0.725763
0.602603        0.725668
0.603604        0.725572
0.604605        0.725477
0.605606        0.725382
0.606607        0.725286
0.607608        0.725191
0.608609        0.725096
0.60961         0.725
0.610611        0.724905
0.611612        0.72481
0.612613        0.724715
0.613614        0.72462
0.614615        0.724525
0.615616        0.72443
0.616617        0.724335
0.617618        0.72424
0.618619        0.724145
0.61962         0.72405
0.620621        0.723956
0.621622        0.723861
0.622623        0.723766
0.623624        0.723671
0.624625        0.723577
0.625626        0.723482
0.626627        0.723388
0.627628        0.723293
0.628629        0.723199
0.62963         0.723104
0.630631        0.72301
0.631632        0.722916
0.632633        0.722821
0.633634        0.722727
0.634635        0.722633
0.635636        0.722539
0.636637        0.722445
0.637638        0.722351
0.638639        0.722257
0.63964         0.722163
0.640641        0.722069
0.641642        0.721975
0.642643        0.721881
0.643644        0.721787
0.644645        0.721694
0.645646        0.7216
0.646647        0.721506
0.647648        0.721413
0.648649        0.721319
0.64965         0.721226
0.650651        0.721132
0.651652        0.721039
0.652653        0.720946
0.653654        0.720852
0.654655        0.720759
0.655656        0.720666
0.656657        0.720573
0.657658        0.72048
0.658659        0.720387
0.65966         0.720294
0.660661        0.720201
0.661662        0.720108
0.662663        0.720015
0.663664        0.719923
0.664665        0.71983
0.665666        0.719737
0.666667        0.719645
0.667668        0.719552
0.668669        0.71946
0.66967         0.719367
0.670671        0.719275
0.671672        0.719183
0.672673        0.71909
0.673674        0.718998
0.674675        0.718906
0.675676        0.718814
0.676677        0.718722
0.677678        0.71863
0.678679        0.718538
0.67968         0.718446
0.680681        0.718355
0.681682        0.718263
0.682683        0.718171
0.683684        0.71808
0.684685        0.717988
0.685686        0.717897
0.686687        0.717806
0.687688        0.717714
0.688689        0.717623
0.68969         0.717532
0.690691        0.717441
0.691692        0.71735
0.692693        0.717259
0.693694        0.717168
0.694695        0.717077
0.695696        0.716986
0.696697        0.716896
0.697698        0.716805
0.698699        0.716715
0.6997          0.716624
0.700701        0.716534
0.701702        0.716443
0.702703        0.716353
0.703704        0.716263
0.704705        0.716173
0.705706        0.716083
0.706707        0.715993
0.707708        0.715903
0.708709        0.715813
0.70971         0.715724
0.710711        0.715634
0.711712        0.715544
0.712713        0.715455
0.713714        0.715366
0.714715        0.715276
0.715716        0.715187
0.716717        0.715098
0.717718        0.715009
0.718719        0.71492
0.71972         0.714831
0.720721        0.714742
0.721722        0.714654
0.722723        0.714565
0.723724        0.714476
0.724725        0.714388
0.725726        0.7143
0.726727        0.714211
0.727728        0.714123
0.728729        0.714035
0.72973         0.713947
0.730731        0.713859
0.731732        0.713771
0.732733        0.713684
0.733734        0.713596
0.734735        0.713509
0.735736        0.713421
0.736737        0.713334
0.737738        0.713247
0.738739        0.71316
0.73974         0.713073
0.740741        0.712986
0.741742        0.712899
0.742743        0.712812
0.743744        0.712726
0.744745        0.712639
0.745746        0.712553
0.746747        0.712467
0.747748        0.71238
0.748749        0.712294
0.74975         0.712208
0.750751        0.712123
0.751752        0.712037
0.752753        0.711951
0.753754        0.711866
0.754755        0.711781
0.755756        0.711695
0.756757        0.71161
0.757758        0.711525
0.758759        0.71144
0.75976         0.711356
0.760761        0.711271
0.761762        0.711187
0.762763        0.711102
0.763764        0.711018
0.764765        0.710934
0.765766        0.71085
0.766767        0.710766
0.767768        0.710682
0.768769        0.710599
0.76977         0.710515
0.770771        0.710432
0.771772        0.710349
0.772773        0.710266
0.773774        0.710183
0.774775        0.7101
0.775776        0.710018
0.776777        0.709935
0.777778        0.709853
0.778779        0.709771
0.77978         0.709689
0.780781        0.709607
0.781782        0.709526
0.782783        0.709444
0.783784        0.709363
0.784785        0.709282
0.785786        0.709201
0.786787        0.70912
0.787788        0.709039
0.788789        0.708959
0.78979         0.708878
0.790791        0.708798
0.791792        0.708718
0.792793        0.708638
0.793794        0.708559
0.794795        0.708479
0.795796        0.7084
0.796797        0.708321
0.797798        0.708242
0.798799        0.708163
0.7998          0.708085
0.800801        0.708006
0.801802        0.707928
0.802803        0.70785
0.803804        0.707772
0.804805        0.707695
0.805806        0.707617
0.806807        0.70754
0.807808        0.707463
0.808809        0.707387
0.80981         0.70731
0.810811        0.707234
0.811812        0.707158
0.812813        0.707082
0.813814        0.707006
0.814815        0.706931
0.815816        0.706856
0.816817        0.706781
0.817818        0.706706
0.818819        0.706631
0.81982         0.706557
0.820821        0.706483
0.821822        0.706409
0.822823        0.706336
0.823824        0.706263
0.824825        0.70619
0.825826        0.706117
0.826827        0.706045
0.827828        0.705972
0.828829        0.7059
0.82983         0.705829
0.830831        0.705757
0.831832        0.705686
0.832833        0.705615
0.833834        0.705545
0.834835        0.705475
0.835836        0.705405
0.836837        0.705335
0.837838        0.705265
0.838839        0.705196
0.83984         0.705128
0.840841        0.705059
0.841842        0.704991
0.842843        0.704923
0.843844        0.704856
0.844845        0.704788
0.845846        0.704722
0.846847        0.704655
0.847848        0.704589
0.848849        0.704523
0.84985         0.704457
0.850851        0.704392
0.851852        0.704328
0.852853        0.704263
0.853854        0.704199
0.854855        0.704135
0.855856        0.704072
0.856857        0.704009
0.857858        0.703946
0.858859        0.703884
0.85986         0.703822
0.860861        0.703761
0.861862        0.7037
0.862863        0.703639
0.863864        0.703579
0.864865        0.703519
0.865866        0.70346
0.866867        0.703401
0.867868        0.703342
0.868869        0.703284
0.86987         0.703226
0.870871        0.703169
0.871872        0.703112
0.872873        0.703056
0.873874        0.703
0.874875        0.702945
0.875876        0.70289
0.876877        0.702835
0.877878        0.702781
0.878879        0.702728
0.87988         0.702675
0.880881        0.702622
0.881882        0.70257
0.882883        0.702519
0.883884        0.702467
0.884885        0.702417
0.885886        0.702367
0.886887        0.702317
0.887888        0.702268
0.888889        0.70222
0.88989         0.702172
0.890891        0.702124
0.891892        0.702078
0.892893        0.702031
0.893894        0.701985
0.894895        0.70194
0.895896        0.701895
0.896897        0.701851
0.897898        0.701808
0.898899        0.701765
0.8999          0.701722
0.900901        0.701681
0.901902        0.701639
0.902903        0.701599
0.903904        0.701558
0.904905        0.701519
0.905906        0.70148
0.906907        0.701442
0.907908        0.701404
0.908909        0.701367
0.90991         0.70133
0.910911        0.701294
0.911912        0.701259
0.912913        0.701224
0.913914        0.70119
0.914915        0.701156
0.915916        0.701123
0.916917        0.701091
0.917918        0.701059
0.918919        0.701028
0.91992         0.700997
0.920921        0.700967
0.921922        0.700938
0.922923        0.700909
0.923924        0.700881
0.924925        0.700853
0.925926        0.700826
0.926927        0.7008
0.927928        0.700774
0.928929        0.700749
0.92993         0.700724
0.930931        0.7007
0.931932        0.700677
0.932933        0.700654
0.933934        0.700631
0.934935        0.70061
0.935936        0.700588
0.936937        0.700568
0.937938        0.700547
0.938939        0.700528
0.93994         0.700509
0.940941        0.70049
0.941942        0.700472
0.942943        0.700454
0.943944        0.700437
0.944945        0.700421
0.945946        0.700405
0.946947        0.700389
0.947948        0.700374
0.948949        0.700359
0.94995         0.700345
0.950951        0.700331
0.951952        0.700318
0.952953        0.700305
0.953954        0.700292
0.954955        0.70028
0.955956        0.700269
0.956957        0.700257
0.957958        0.700247
0.958959        0.700236
0.95996         0.700226
0.960961        0.700216
0.961962        0.700207
0.962963        0.700198
0.963964        0.700189
0.964965        0.700181
0.965966        0.700173
0.966967        0.700165
0.967968        0.700157
0.968969        0.70015
0.96997         0.700143
0.970971        0.700137
0.971972        0.70013
0.972973        0.700124
0.973974        0.700118
0.974975        0.700113
0.975976        0.700107
0.976977        0.700102
0.977978        0.700097
0.978979        0.700093
0.97998         0.700088
0.980981        0.700084
0.981982        0.70008
0.982983        0.700076
0.983984        0.700072
0.984985        0.700068
0.985986        0.700065
0.986987        0.700062
0.987988        0.700058
0.988989        0.700055
0.98999         0.700053
0.990991        0.70005
0.991992        0.700047
0.992993        0.700045
0.993994        0.700042
0.994995        0.70004
0.995996        0.700038
0.996997        0.700036
0.997998        0.700034
0.998999        0.700032
1               0.700031
