#====================================================
#   t = 0.1     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.371371        0.791499
0.372372        0.793225
0.373373        0.794948
0.374374        0.796667
0.375375        0.79838
0.376376        0.800085
0.377377        0.801781
0.378378        0.803466
0.379379        0.805138
0.38038         0.806796
0.381381        0.808437
0.382382        0.81006
0.383383        0.811664
0.384384        0.813246
0.385385        0.814806
0.386386        0.816342
0.387387        0.817852
0.388388        0.819336
0.389389        0.820791
0.39039         0.822217
0.391391        0.823613
0.392392        0.824977
0.393393        0.826309
0.394394        0.827607
0.395395        0.828871
0.396396        0.8301
0.397397        0.831293
0.398398        0.83245
0.399399        0.833571
0.4004          0.834654
0.401401        0.835699
0.402402        0.836706
0.403403        0.837676
0.404404        0.838606
0.405405        0.839499
0.406406        0.840352
0.407407        0.841167
0.408408        0.841944
0.409409        0.842682
0.41041         0.843381
0.411411        0.844042
0.412412        0.844666
0.413413        0.845251
0.414414        0.845799
0.415415        0.84631
0.416416        0.846784
0.417417        0.847222
0.418418        0.847623
0.419419        0.847989
0.42042         0.848319
0.421421        0.848615
0.422422        0.848877
0.423423        0.849104
0.424424        0.849298
0.425425        0.84946
0.426426        0.849589
0.427427        0.849686
0.428428        0.849752
0.429429        0.849787
0.43043         0.849792
0.431431        0.849767
0.432432        0.849713
0.433433        0.84963
0.434434        0.849519
0.435435        0.849381
0.436436        0.849215
0.437437        0.849024
0.438438        0.848806
0.439439        0.848562
0.44044         0.848294
0.441441        0.848001
0.442442        0.847684
0.443443        0.847344
0.444444        0.846981
0.445445        0.846596
0.446446        0.846189
0.447447        0.84576
0.448448        0.84531
0.449449        0.84484
0.45045         0.84435
0.451451        0.843841
0.452452        0.843313
0.453453        0.842765
0.454454        0.8422
0.455455        0.841617
0.456456        0.841017
0.457457        0.8404
0.458458        0.839767
0.459459        0.839118
0.46046         0.838453
0.461461        0.837773
0.462462        0.837078
0.463463        0.836369
0.464464        0.835646
0.465465        0.83491
0.466466        0.83416
0.467467        0.833397
0.468468        0.832622
0.469469        0.831835
0.47047         0.831036
0.471471        0.830226
0.472472        0.829405
0.473473        0.828573
0.474474        0.827731
0.475475        0.826879
0.476476        0.826017
0.477477        0.825146
0.478478        0.824266
0.479479        0.823377
0.48048         0.82248
0.481481        0.821574
0.482482        0.820661
0.483483        0.819741
0.484484        0.818813
0.485485        0.817878
0.486486        0.816937
0.487487        0.815989
0.488488        0.815036
0.489489        0.814076
0.49049         0.813111
0.491491        0.812141
0.492492        0.811166
0.493493        0.810187
0.494494        0.809202
0.495495        0.808214
0.496496        0.807222
0.497497        0.806226
0.498498        0.805226
0.499499        0.804224
0.500501        0.803218
0.501502        0.80221
0.502503        0.8012
0.503504        0.800187
0.504505        0.799172
0.505506        0.798155
0.506507        0.797137
0.507508        0.796118
0.508509        0.795097
0.50951         0.794076
0.510511        0.793053
0.511512        0.792031
0.512513        0.791008
0.513514        0.789985
0.514515        0.788962
0.515516        0.78794
0.516517        0.786918
0.517518        0.785897
0.518519        0.784877
0.51952         0.783858
0.520521        0.782841
0.521522        0.781825
0.522523        0.780811
0.523524        0.779798
0.524525        0.778788
0.525526        0.77778
0.526527        0.776775
0.527528        0.775772
0.528529        0.774772
0.52953         0.773775
0.530531        0.772781
0.531532        0.77179
0.532533        0.770803
0.533534        0.76982
0.534535        0.76884
0.535536        0.767865
0.536537        0.766893
0.537538        0.765926
0.538539        0.764964
0.53954         0.764005
0.540541        0.763052
0.541542        0.762104
0.542543        0.76116
0.543544        0.760222
0.544545        0.759289
0.545546        0.758362
0.546547        0.75744
0.547548        0.756524
0.548549        0.755614
0.54955         0.75471
0.550551        0.753812
0.551552        0.75292
0.552553        0.752035
0.553554        0.751156
0.554555        0.750283
0.555556        0.749418
0.556557        0.748559
0.557558        0.747707
0.558559        0.746862
0.55956         0.746025
0.560561        0.745194
0.561562        0.744371
0.562563        0.743556
0.563564        0.742748
0.564565        0.741948
0.565566        0.741155
0.566567        0.74037
0.567568        0.739593
0.568569        0.738824
0.56957         0.738063
0.570571        0.737311
0.571572        0.736566
0.572573        0.73583
0.573574        0.735101
0.574575        0.734382
0.575576        0.73367
0.576577        0.732968
0.577578        0.732273
0.578579        0.731588
0.57958         0.730911
0.580581        0.730242
0.581582        0.729583
0.582583        0.728932
0.583584        0.728289
0.584585        0.727656
0.585586        0.727031
0.586587        0.726416
0.587588        0.725809
0.588589        0.72521
0.58959         0.724621
0.590591        0.724041
0.591592        0.723469
0.592593        0.722907
0.593594        0.722353
0.594595        0.721808
0.595596        0.721272
0.596597        0.720745
0.597598        0.720227
0.598599        0.719717
0.5996          0.719216
0.600601        0.718724
0.601602        0.718241
0.602603        0.717766
0.603604        0.7173
0.604605        0.716843
0.605606        0.716394
0.606607        0.715953
0.607608        0.715521
0.608609        0.715098
0.60961         0.714683
0.610611        0.714276
0.611612        0.713877
0.612613        0.713487
0.613614        0.713104
0.614615        0.71273
0.615616        0.712363
0.616617        0.712005
0.617618        0.711654
0.618619        0.711311
0.61962         0.710976
0.620621        0.710648
0.621622        0.710328
0.622623        0.710015
0.623624        0.709709
0.624625        0.709411
0.625626        0.709119
0.626627        0.708835
0.627628        0.708558
0.628629        0.708287
0.62963         0.708024
0.630631        0.707767
0.631632        0.707516
0.632633        0.707272
0.633634        0.707034
0.634635        0.706803
0.635636        0.706577
0.636637        0.706358
0.637638        0.706145
0.638639        0.705937
0.63964         0.705735
0.640641        0.705539
0.641642        0.705348
0.642643        0.705163
0.643644        0.704983
0.644645        0.704808
0.645646        0.704638
0.646647        0.704473
0.647648        0.704314
0.648649        0.704158
0.64965         0.704008
0.650651        0.703862
0.651652        0.703721
0.652653        0.703584
0.653654        0.703451
0.654655        0.703323
0.655656        0.703198
0.656657        0.703078
0.657658        0.702961
0.658659        0.702848
0.65966         0.702739
0.660661        0.702634
0.661662        0.702532
0.662663        0.702433
0.663664        0.702338
0.664665        0.702246
0.665666        0.702157
0.666667        0.702071
0.667668        0.701988
0.668669        0.701909
0.66967         0.701831
0.670671        0.701757
0.671672        0.701685
0.672673        0.701616
0.673674        0.70155
0.674675        0.701485
0.675676        0.701423
0.676677        0.701364
0.677678        0.701306
0.678679        0.701251
0.67968         0.701198
0.680681        0.701147
0.681682        0.701098
0.682683        0.70105
0.683684        0.701005
0.684685        0.700961
0.685686        0.700919
0.686687        0.700879
0.687688        0.70084
0.688689        0.700803
0.68969         0.700767
0.690691        0.700733
0.691692        0.7007
0.692693        0.700668
0.693694        0.700638
0.694695        0.700609
0.695696        0.700581
0.696697        0.700555
0.697698        0.700529
0.698699        0.700505
0.6997          0.700481
0.700701        0.700459
0.701702        0.700437
0.702703        0.700417
0.703704        0.700397
0.704705        0.700378
0.705706        0.70036
0.706707        0.700343
0.707708        0.700326
0.708709        0.70031
0.70971         0.700295
0.710711        0.700281
0.711712        0.700267
0.712713        0.700254
0.713714        0.700242
0.714715        0.70023
0.715716        0.700218
0.716717        0.700207
0.717718        0.700197
0.718719        0.700187
0.71972         0.700178
0.720721        0.700169
0.721722        0.70016
0.722723        0.700152
0.723724        0.700144
0.724725        0.700137
0.725726        0.70013
0.726727        0.700123
0.727728        0.700117
0.728729        0.700111
0.72973         0.700105
0.730731        0.700099
0.731732        0.700094
0.732733        0.700089
0.733734        0.700084
0.734735        0.70008
0.735736        0.700076
0.736737        0.700072
0.737738        0.700068
0.738739        0.700064
0.73974         0.700061
0.740741        0.700057
0.741742        0.700054
0.742743        0.700051
0.743744        0.700048
0.744745        0.700046
0.745746        0.700043
0.746747        0.700041
0.747748        0.700038
0.748749        0.700036
0.74975         0.700034
0.750751        0.700032
0.751752        0.700031
0.752753        0.700029
0.753754        0.700027
0.754755        0.700026
0.755756        0.700024
0.756757        0.700023
0.757758        0.700021
0.758759        0.70002
0.75976         0.700019
0.760761        0.700018
0.761762        0.700017
0.762763        0.700016
0.763764        0.700015
0.764765        0.700014
0.765766        0.700013
0.766767        0.700012
0.767768        0.700012
0.768769        0.700011
0.76977         0.70001
0.770771        0.70001
0.771772        0.700009
0.772773        0.700009
0.773774        0.700008
0.774775        0.700008
0.775776        0.700007
0.776777        0.700007
0.777778        0.700006
0.778779        0.700006
0.77978         0.700006
0.780781        0.700005
0.781782        0.700005
0.782783        0.700005
0.783784        0.700004
0.784785        0.700004
0.785786        0.700004
0.786787        0.700004
0.787788        0.700003
0.788789        0.700003
0.78979         0.700003
0.790791        0.700003
0.791792        0.700003
0.792793        0.700002
0.793794        0.700002
0.794795        0.700002
0.795796        0.700002
0.796797        0.700002
0.797798        0.700002
0.798799        0.700002
0.7998          0.700001
0.800801        0.700001
0.801802        0.700001
0.802803        0.700001
0.803804        0.700001
0.804805        0.700001
0.805806        0.700001
0.806807        0.700001
0.807808        0.700001
0.808809        0.700001
0.80981         0.700001
0.810811        0.700001
0.811812        0.700001
0.812813        0.700001
0.813814        0.700001
0.814815        0.700001
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
