#====================================================
#t = 2.4     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.374374        0.755427
0.375375        0.755252
0.376376        0.755076
0.377377        0.754901
0.378378        0.754726
0.379379        0.754551
0.38038         0.754376
0.381381        0.754201
0.382382        0.754026
0.383383        0.753852
0.384384        0.753677
0.385385        0.753502
0.386386        0.753327
0.387387        0.753153
0.388388        0.752978
0.389389        0.752804
0.39039         0.752629
0.391391        0.752455
0.392392        0.75228
0.393393        0.752106
0.394394        0.751932
0.395395        0.751758
0.396396        0.751583
0.397397        0.751409
0.398398        0.751235
0.399399        0.751061
0.4004          0.750887
0.401401        0.750713
0.402402        0.750539
0.403403        0.750366
0.404404        0.750192
0.405405        0.750018
0.406406        0.749844
0.407407        0.749671
0.408408        0.749497
0.409409        0.749324
0.41041         0.74915
0.411411        0.748977
0.412412        0.748804
0.413413        0.748631
0.414414        0.748457
0.415415        0.748284
0.416416        0.748111
0.417417        0.747938
0.418418        0.747765
0.419419        0.747592
0.42042         0.74742
0.421421        0.747247
0.422422        0.747074
0.423423        0.746901
0.424424        0.746729
0.425425        0.746556
0.426426        0.746384
0.427427        0.746212
0.428428        0.746039
0.429429        0.745867
0.43043         0.745695
0.431431        0.745523
0.432432        0.745351
0.433433        0.745179
0.434434        0.745007
0.435435        0.744835
0.436436        0.744663
0.437437        0.744491
0.438438        0.74432
0.439439        0.744148
0.44044         0.743977
0.441441        0.743805
0.442442        0.743634
0.443443        0.743463
0.444444        0.743291
0.445445        0.74312
0.446446        0.742949
0.447447        0.742778
0.448448        0.742607
0.449449        0.742436
0.45045         0.742266
0.451451        0.742095
0.452452        0.741924
0.453453        0.741754
0.454454        0.741583
0.455455        0.741413
0.456456        0.741243
0.457457        0.741073
0.458458        0.740902
0.459459        0.740732
0.46046         0.740562
0.461461        0.740393
0.462462        0.740223
0.463463        0.740053
0.464464        0.739883
0.465465        0.739714
0.466466        0.739544
0.467467        0.739375
0.468468        0.739206
0.469469        0.739036
0.47047         0.738867
0.471471        0.738698
0.472472        0.738529
0.473473        0.738361
0.474474        0.738192
0.475475        0.738023
0.476476        0.737855
0.477477        0.737686
0.478478        0.737518
0.479479        0.737349
0.48048         0.737181
0.481481        0.737013
0.482482        0.736845
0.483483        0.736677
0.484484        0.736509
0.485485        0.736342
0.486486        0.736174
0.487487        0.736007
0.488488        0.735839
0.489489        0.735672
0.49049         0.735505
0.491491        0.735338
0.492492        0.735171
0.493493        0.735004
0.494494        0.734837
0.495495        0.73467
0.496496        0.734504
0.497497        0.734337
0.498498        0.734171
0.499499        0.734005
0.500501        0.733839
0.501502        0.733673
0.502503        0.733507
0.503504        0.733341
0.504505        0.733175
0.505506        0.73301
0.506507        0.732844
0.507508        0.732679
0.508509        0.732514
0.50951         0.732349
0.510511        0.732184
0.511512        0.732019
0.512513        0.731854
0.513514        0.73169
0.514515        0.731525
0.515516        0.731361
0.516517        0.731197
0.517518        0.731033
0.518519        0.730869
0.51952         0.730705
0.520521        0.730541
0.521522        0.730378
0.522523        0.730214
0.523524        0.730051
0.524525        0.729888
0.525526        0.729725
0.526527        0.729562
0.527528        0.729399
0.528529        0.729237
0.52953         0.729074
0.530531        0.728912
0.531532        0.72875
0.532533        0.728588
0.533534        0.728426
0.534535        0.728264
0.535536        0.728102
0.536537        0.727941
0.537538        0.72778
0.538539        0.727619
0.53954         0.727458
0.540541        0.727297
0.541542        0.727136
0.542543        0.726976
0.543544        0.726815
0.544545        0.726655
0.545546        0.726495
0.546547        0.726335
0.547548        0.726176
0.548549        0.726016
0.54955         0.725857
0.550551        0.725697
0.551552        0.725538
0.552553        0.72538
0.553554        0.725221
0.554555        0.725062
0.555556        0.724904
0.556557        0.724746
0.557558        0.724588
0.558559        0.72443
0.55956         0.724273
0.560561        0.724115
0.561562        0.723958
0.562563        0.723801
0.563564        0.723644
0.564565        0.723488
0.565566        0.723331
0.566567        0.723175
0.567568        0.723019
0.568569        0.722863
0.56957         0.722707
0.570571        0.722552
0.571572        0.722397
0.572573        0.722242
0.573574        0.722087
0.574575        0.721932
0.575576        0.721778
0.576577        0.721624
0.577578        0.72147
0.578579        0.721316
0.57958         0.721162
0.580581        0.721009
0.581582        0.720856
0.582583        0.720703
0.583584        0.720551
0.584585        0.720398
0.585586        0.720246
0.586587        0.720094
0.587588        0.719942
0.588589        0.719791
0.58959         0.71964
0.590591        0.719489
0.591592        0.719338
0.592593        0.719188
0.593594        0.719038
0.594595        0.718888
0.595596        0.718738
0.596597        0.718589
0.597598        0.71844
0.598599        0.718291
0.5996          0.718142
0.600601        0.717994
0.601602        0.717846
0.602603        0.717698
0.603604        0.717551
0.604605        0.717404
0.605606        0.717257
0.606607        0.71711
0.607608        0.716964
0.608609        0.716818
0.60961         0.716672
0.610611        0.716527
0.611612        0.716382
0.612613        0.716237
0.613614        0.716092
0.614615        0.715948
0.615616        0.715804
0.616617        0.715661
0.617618        0.715518
0.618619        0.715375
0.61962         0.715232
0.620621        0.71509
0.621622        0.714949
0.622623        0.714807
0.623624        0.714666
0.624625        0.714525
0.625626        0.714385
0.626627        0.714245
0.627628        0.714105
0.628629        0.713966
0.62963         0.713827
0.630631        0.713688
0.631632        0.71355
0.632633        0.713412
0.633634        0.713275
0.634635        0.713138
0.635636        0.713001
0.636637        0.712865
0.637638        0.712729
0.638639        0.712594
0.63964         0.712459
0.640641        0.712325
0.641642        0.712191
0.642643        0.712057
0.643644        0.711924
0.644645        0.711791
0.645646        0.711659
0.646647        0.711527
0.647648        0.711395
0.648649        0.711264
0.64965         0.711134
0.650651        0.711004
0.651652        0.710874
0.652653        0.710745
0.653654        0.710617
0.654655        0.710489
0.655656        0.710361
0.656657        0.710234
0.657658        0.710108
0.658659        0.709982
0.65966         0.709856
0.660661        0.709731
0.661662        0.709607
0.662663        0.709483
0.663664        0.70936
0.664665        0.709237
0.665666        0.709115
0.666667        0.708993
0.667668        0.708872
0.668669        0.708752
0.66967         0.708632
0.670671        0.708513
0.671672        0.708394
0.672673        0.708276
0.673674        0.708159
0.674675        0.708042
0.675676        0.707926
0.676677        0.70781
0.677678        0.707695
0.678679        0.707581
0.67968         0.707468
0.680681        0.707355
0.681682        0.707243
0.682683        0.707131
0.683684        0.70702
0.684685        0.70691
0.685686        0.706801
0.686687        0.706692
0.687688        0.706584
0.688689        0.706477
0.68969         0.70637
0.690691        0.706265
0.691692        0.70616
0.692693        0.706055
0.693694        0.705952
0.694695        0.705849
0.695696        0.705747
0.696697        0.705646
0.697698        0.705546
0.698699        0.705447
0.6997          0.705348
0.700701        0.70525
0.701702        0.705153
0.702703        0.705057
0.703704        0.704962
0.704705        0.704867
0.705706        0.704774
0.706707        0.704681
0.707708        0.704589
0.708709        0.704498
0.70971         0.704408
0.710711        0.704319
0.711712        0.704231
0.712713        0.704144
0.713714        0.704057
0.714715        0.703972
0.715716        0.703888
0.716717        0.703804
0.717718        0.703722
0.718719        0.70364
0.71972         0.703559
0.720721        0.70348
0.721722        0.703401
0.722723        0.703323
0.723724        0.703247
0.724725        0.703171
0.725726        0.703096
0.726727        0.703022
0.727728        0.70295
0.728729        0.702878
0.72973         0.702807
0.730731        0.702738
0.731732        0.702669
0.732733        0.702602
0.733734        0.702535
0.734735        0.70247
0.735736        0.702405
0.736737        0.702342
0.737738        0.702279
0.738739        0.702218
0.73974         0.702158
0.740741        0.702099
0.741742        0.70204
0.742743        0.701983
0.743744        0.701927
0.744745        0.701872
0.745746        0.701818
0.746747        0.701765
0.747748        0.701713
0.748749        0.701662
0.74975         0.701612
0.750751        0.701563
0.751752        0.701515
0.752753        0.701469
0.753754        0.701423
0.754755        0.701378
0.755756        0.701334
0.756757        0.701291
0.757758        0.701249
0.758759        0.701209
0.75976         0.701169
0.760761        0.70113
0.761762        0.701092
0.762763        0.701055
0.763764        0.701019
0.764765        0.700983
0.765766        0.700949
0.766767        0.700916
0.767768        0.700883
0.768769        0.700852
0.76977         0.700821
0.770771        0.700791
0.771772        0.700762
0.772773        0.700734
0.773774        0.700706
0.774775        0.70068
0.775776        0.700654
0.776777        0.700629
0.777778        0.700605
0.778779        0.700581
0.77978         0.700559
0.780781        0.700537
0.781782        0.700515
0.782783        0.700495
0.783784        0.700475
0.784785        0.700455
0.785786        0.700437
0.786787        0.700419
0.787788        0.700401
0.788789        0.700385
0.78979         0.700368
0.790791        0.700353
0.791792        0.700338
0.792793        0.700323
0.793794        0.700309
0.794795        0.700296
0.795796        0.700283
0.796797        0.70027
0.797798        0.700258
0.798799        0.700247
0.7998          0.700236
0.800801        0.700225
0.801802        0.700215
0.802803        0.700205
0.803804        0.700196
0.804805        0.700187
0.805806        0.700178
0.806807        0.70017
0.807808        0.700162
0.808809        0.700154
0.80981         0.700147
0.810811        0.70014
0.811812        0.700133
0.812813        0.700126
0.813814        0.70012
0.814815        0.700114
0.815816        0.700109
0.816817        0.700104
0.817818        0.700098
0.818819        0.700093
0.81982         0.700089
0.820821        0.700084
0.821822        0.70008
0.822823        0.700076
0.823824        0.700072
0.824825        0.700068
0.825826        0.700065
0.826827        0.700062
0.827828        0.700058
0.828829        0.700055
0.82983         0.700052
0.830831        0.70005
0.831832        0.700047
0.832833        0.700045
0.833834        0.700042
0.834835        0.70004
0.835836        0.700038
0.836837        0.700036
0.837838        0.700034
0.838839        0.700032
0.83984         0.70003
0.840841        0.700029
0.841842        0.700027
0.842843        0.700026
0.843844        0.700024
0.844845        0.700023
0.845846        0.700022
0.846847        0.70002
0.847848        0.700019
0.848849        0.700018
0.84985         0.700017
0.850851        0.700016
0.851852        0.700015
0.852853        0.700014
0.853854        0.700014
0.854855        0.700013
0.855856        0.700012
0.856857        0.700011
0.857858        0.700011
0.858859        0.70001
0.85986         0.700009
0.860861        0.700009
0.861862        0.700008
0.862863        0.700008
0.863864        0.700007
0.864865        0.700007
0.865866        0.700007
0.866867        0.700006
0.867868        0.700006
0.868869        0.700005
0.86987         0.700005
0.870871        0.700005
0.871872        0.700005
0.872873        0.700004
0.873874        0.700004
0.874875        0.700004
0.875876        0.700004
0.876877        0.700003
0.877878        0.700003
0.878879        0.700003
0.87988         0.700003
0.880881        0.700003
0.881882        0.700002
0.882883        0.700002
0.883884        0.700002
0.884885        0.700002
0.885886        0.700002
0.886887        0.700002
0.887888        0.700002
0.888889        0.700002
0.88989         0.700001
0.890891        0.700001
0.891892        0.700001
0.892893        0.700001
0.893894        0.700001
0.894895        0.700001
0.895896        0.700001
0.896897        0.700001
0.897898        0.700001
0.898899        0.700001
0.8999          0.700001
0.900901        0.700001
0.901902        0.700001
0.902903        0.700001
0.903904        0.700001
0.904905        0.700001
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
