#====================================================
#t = 1.5     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.7
0.501502        0.7
0.502503        0.7
0.503504        0.7
0.504505        0.7
0.505506        0.7
0.506507        0.7
0.507508        0.7
0.508509        0.7
0.50951         0.7
0.510511        0.7
0.511512        0.7
0.512513        0.7
0.513514        0.7
0.514515        0.7
0.515516        0.7
0.516517        0.7
0.517518        0.7
0.518519        0.7
0.51952         0.7
0.520521        0.7
0.521522        0.7
0.522523        0.7
0.523524        0.7
0.524525        0.7
0.525526        0.7
0.526527        0.7
0.527528        0.7
0.528529        0.7
0.52953         0.7
0.530531        0.7
0.531532        0.7
0.532533        0.7
0.533534        0.7
0.534535        0.7
0.535536        0.7
0.536537        0.7
0.537538        0.7
0.538539        0.700001
0.53954         0.700001
0.540541        0.700001
0.541542        0.700001
0.542543        0.700001
0.543544        0.700001
0.544545        0.700001
0.545546        0.700001
0.546547        0.700001
0.547548        0.700001
0.548549        0.700001
0.54955         0.700001
0.550551        0.700001
0.551552        0.700001
0.552553        0.700001
0.553554        0.700001
0.554555        0.700002
0.555556        0.700002
0.556557        0.700002
0.557558        0.700002
0.558559        0.700002
0.55956         0.700002
0.560561        0.700002
0.561562        0.700003
0.562563        0.700003
0.563564        0.700003
0.564565        0.700003
0.565566        0.700003
0.566567        0.700003
0.567568        0.700004
0.568569        0.700004
0.56957         0.700004
0.570571        0.700004
0.571572        0.700005
0.572573        0.700005
0.573574        0.700005
0.574575        0.700006
0.575576        0.700006
0.576577        0.700006
0.577578        0.700007
0.578579        0.700007
0.57958         0.700008
0.580581        0.700008
0.581582        0.700009
0.582583        0.700009
0.583584        0.70001
0.584585        0.700011
0.585586        0.700011
0.586587        0.700012
0.587588        0.700013
0.588589        0.700014
0.58959         0.700015
0.590591        0.700017
0.591592        0.700021
0.592593        0.70003
0.593594        0.700049
0.594595        0.700094
0.595596        0.700199
0.596597        0.700451
0.597598        0.70105
0.598599        0.702463
0.5996          0.705733
0.600601        0.712964
0.601602        0.727515
0.602603        0.752045
0.603604        0.783152
0.604605        0.809434
0.605606        0.821409
0.606607        0.82099
0.607608        0.816524
0.608609        0.813585
0.60961         0.812972
0.610611        0.813388
0.611612        0.813714
0.612613        0.813626
0.613614        0.813284
0.614615        0.812909
0.615616        0.812597
0.616617        0.812341
0.617618        0.812101
0.618619        0.811854
0.61962         0.811595
0.620621        0.811332
0.621622        0.811068
0.622623        0.810807
0.623624        0.810546
0.624625        0.810286
0.625626        0.810025
0.626627        0.809764
0.627628        0.809502
0.628629        0.809241
0.62963         0.80898
0.630631        0.808718
0.631632        0.808457
0.632633        0.808195
0.633634        0.807933
0.634635        0.807671
0.635636        0.807409
0.636637        0.807147
0.637638        0.806885
0.638639        0.806623
0.63964         0.806361
0.640641        0.806099
0.641642        0.805836
0.642643        0.805574
0.643644        0.805311
0.644645        0.805049
0.645646        0.804786
0.646647        0.804523
0.647648        0.804261
0.648649        0.803998
0.64965         0.803735
0.650651        0.803472
0.651652        0.803209
0.652653        0.802946
0.653654        0.802683
0.654655        0.80242
0.655656        0.802156
0.656657        0.801893
0.657658        0.80163
0.658659        0.801366
0.65966         0.801103
0.660661        0.80084
0.661662        0.800576
0.662663        0.800313
0.663664        0.800049
0.664665        0.799785
0.665666        0.799522
0.666667        0.799258
0.667668        0.798994
0.668669        0.798731
0.66967         0.798467
0.670671        0.798203
0.671672        0.797939
0.672673        0.797675
0.673674        0.797411
0.674675        0.797147
0.675676        0.796883
0.676677        0.796619
0.677678        0.796355
0.678679        0.796091
0.67968         0.795827
0.680681        0.795563
0.681682        0.795299
0.682683        0.795035
0.683684        0.79477
0.684685        0.794506
0.685686        0.794242
0.686687        0.793978
0.687688        0.793714
0.688689        0.793449
0.68969         0.793185
0.690691        0.792921
0.691692        0.792657
0.692693        0.792392
0.693694        0.792128
0.694695        0.791864
0.695696        0.791599
0.696697        0.791335
0.697698        0.791071
0.698699        0.790806
0.6997          0.790542
0.700701        0.790278
0.701702        0.790013
0.702703        0.789749
0.703704        0.789485
0.704705        0.78922
0.705706        0.788956
0.706707        0.788692
0.707708        0.788427
0.708709        0.788163
0.70971         0.787899
0.710711        0.787634
0.711712        0.78737
0.712713        0.787106
0.713714        0.786841
0.714715        0.786577
0.715716        0.786313
0.716717        0.786049
0.717718        0.785784
0.718719        0.78552
0.71972         0.785256
0.720721        0.784992
0.721722        0.784727
0.722723        0.784463
0.723724        0.784199
0.724725        0.783935
0.725726        0.783671
0.726727        0.783407
0.727728        0.783143
0.728729        0.782879
0.72973         0.782615
0.730731        0.782351
0.731732        0.782087
0.732733        0.781823
0.733734        0.781559
0.734735        0.781295
0.735736        0.781031
0.736737        0.780768
0.737738        0.780504
0.738739        0.78024
0.73974         0.779976
0.740741        0.779713
0.741742        0.779449
0.742743        0.779186
0.743744        0.778922
0.744745        0.778659
0.745746        0.778395
0.746747        0.778132
0.747748        0.777868
0.748749        0.777605
0.74975         0.777342
0.750751        0.777078
0.751752        0.776815
0.752753        0.776552
0.753754        0.776289
0.754755        0.776026
0.755756        0.775763
0.756757        0.7755
0.757758        0.775237
0.758759        0.774974
0.75976         0.774711
0.760761        0.774448
0.761762        0.774186
0.762763        0.773923
0.763764        0.77366
0.764765        0.773398
0.765766        0.773135
0.766767        0.772873
0.767768        0.772611
0.768769        0.772348
0.76977         0.772086
0.770771        0.771824
0.771772        0.771562
0.772773        0.7713
0.773774        0.771038
0.774775        0.770776
0.775776        0.770514
0.776777        0.770252
0.777778        0.769991
0.778779        0.769729
0.77978         0.769468
0.780781        0.769206
0.781782        0.768945
0.782783        0.768683
0.783784        0.768422
0.784785        0.768161
0.785786        0.7679
0.786787        0.767639
0.787788        0.767378
0.788789        0.767117
0.78979         0.766856
0.790791        0.766596
0.791792        0.766335
0.792793        0.766074
0.793794        0.765814
0.794795        0.765554
0.795796        0.765293
0.796797        0.765033
0.797798        0.764773
0.798799        0.764513
0.7998          0.764253
0.800801        0.763994
0.801802        0.763734
0.802803        0.763474
0.803804        0.763215
0.804805        0.762955
0.805806        0.762696
0.806807        0.762437
0.807808        0.762178
0.808809        0.761919
0.80981         0.76166
0.810811        0.761401
0.811812        0.761143
0.812813        0.760884
0.813814        0.760626
0.814815        0.760367
0.815816        0.760109
0.816817        0.759851
0.817818        0.759593
0.818819        0.759335
0.81982         0.759077
0.820821        0.75882
0.821822        0.758562
0.822823        0.758305
0.823824        0.758047
0.824825        0.75779
0.825826        0.757533
0.826827        0.757276
0.827828        0.75702
0.828829        0.756763
0.82983         0.756506
0.830831        0.75625
0.831832        0.755994
0.832833        0.755738
0.833834        0.755482
0.834835        0.755226
0.835836        0.75497
0.836837        0.754715
0.837838        0.754459
0.838839        0.754204
0.83984         0.753949
0.840841        0.753694
0.841842        0.753439
0.842843        0.753184
0.843844        0.75293
0.844845        0.752675
0.845846        0.752421
0.846847        0.752167
0.847848        0.751913
0.848849        0.751659
0.84985         0.751406
0.850851        0.751152
0.851852        0.750899
0.852853        0.750646
0.853854        0.750393
0.854855        0.75014
0.855856        0.749888
0.856857        0.749635
0.857858        0.749383
0.858859        0.749131
0.85986         0.748879
0.860861        0.748627
0.861862        0.748376
0.862863        0.748124
0.863864        0.747873
0.864865        0.747622
0.865866        0.747371
0.866867        0.747121
0.867868        0.74687
0.868869        0.74662
0.86987         0.74637
0.870871        0.74612
0.871872        0.74587
0.872873        0.745621
0.873874        0.745371
0.874875        0.745122
0.875876        0.744874
0.876877        0.744625
0.877878        0.744376
0.878879        0.744128
0.87988         0.74388
0.880881        0.743632
0.881882        0.743385
0.882883        0.743137
0.883884        0.74289
0.884885        0.742643
0.885886        0.742397
0.886887        0.74215
0.887888        0.741904
0.888889        0.741658
0.88989         0.741412
0.890891        0.741167
0.891892        0.740921
0.892893        0.740676
0.893894        0.740432
0.894895        0.740187
0.895896        0.739943
0.896897        0.739699
0.897898        0.739455
0.898899        0.739211
0.8999          0.738968
0.900901        0.738725
0.901902        0.738482
0.902903        0.73824
0.903904        0.737998
0.904905        0.737756
0.905906        0.737514
0.906907        0.737273
0.907908        0.737031
0.908909        0.736791
0.90991         0.73655
0.910911        0.73631
0.911912        0.73607
0.912913        0.73583
0.913914        0.735591
0.914915        0.735352
0.915916        0.735113
0.916917        0.734875
0.917918        0.734636
0.918919        0.734399
0.91992         0.734161
0.920921        0.733924
0.921922        0.733687
0.922923        0.73345
0.923924        0.733214
0.924925        0.732978
0.925926        0.732743
0.926927        0.732508
0.927928        0.732273
0.928929        0.732038
0.92993         0.731804
0.930931        0.73157
0.931932        0.731337
0.932933        0.731104
0.933934        0.730871
0.934935        0.730639
0.935936        0.730407
0.936937        0.730175
0.937938        0.729944
0.938939        0.729713
0.93994         0.729482
0.940941        0.729252
0.941942        0.729023
0.942943        0.728793
0.943944        0.728564
0.944945        0.728336
0.945946        0.728108
0.946947        0.72788
0.947948        0.727653
0.948949        0.727426
0.94995         0.7272
0.950951        0.726974
0.951952        0.726748
0.952953        0.726523
0.953954        0.726299
0.954955        0.726075
0.955956        0.725851
0.956957        0.725628
0.957958        0.725405
0.958959        0.725183
0.95996         0.724961
0.960961        0.72474
0.961962        0.724519
0.962963        0.724299
0.963964        0.724079
0.964965        0.723859
0.965966        0.723641
0.966967        0.723422
0.967968        0.723204
0.968969        0.722987
0.96997         0.722771
0.970971        0.722554
0.971972        0.722339
0.972973        0.722124
0.973974        0.721909
0.974975        0.721695
0.975976        0.721482
0.976977        0.721269
0.977978        0.721057
0.978979        0.720845
0.97998         0.720634
0.980981        0.720424
0.981982        0.720214
0.982983        0.720005
0.983984        0.719796
0.984985        0.719588
0.985986        0.719381
0.986987        0.719174
0.987988        0.718968
0.988989        0.718763
0.98999         0.718558
0.990991        0.718354
0.991992        0.718151
0.992993        0.717948
0.993994        0.717746
0.994995        0.717545
0.995996        0.717344
0.996997        0.717145
0.997998        0.716946
0.998999        0.716747
1               0.71655
