#====================================================
#   t = 1.6     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.700001
0.486486        0.700002
0.487487        0.700011
0.488488        0.700055
0.489489        0.700262
0.49049         0.701257
0.491491        0.705941
0.492492        0.726274
0.493493        0.793218
0.494494        0.910987
0.495495        0.967685
0.496496        0.886467
0.497497        0.773888
0.498498        0.719537
0.499499        0.704335
0.500501        0.700949
0.501502        0.700339
0.502503        0.700708
0.503504        0.703099
0.504505        0.713913
0.505506        0.754823
0.506507        0.853284
0.507508        0.952077
0.508509        0.929926
0.50951         0.817223
0.510511        0.736756
0.511512        0.708804
0.512513        0.701966
0.513514        0.700584
0.514515        0.700832
0.515516        0.703365
0.516517        0.714695
0.517518        0.756337
0.518519        0.853187
0.51952         0.946382
0.520521        0.921498
0.521522        0.812361
0.522523        0.735508
0.523524        0.708664
0.524525        0.702007
0.525526        0.700726
0.526527        0.701389
0.527528        0.705705
0.528529        0.723738
0.52953         0.781638
0.530531        0.886475
0.531532        0.946499
0.532533        0.883213
0.533534        0.778984
0.534535        0.722767
0.535536        0.705478
0.536537        0.70141
0.537538        0.701016
0.538539        0.703223
0.53954         0.713336
0.540541        0.749905
0.541542        0.836747
0.542543        0.928129
0.543544        0.916682
0.544545        0.817761
0.545546        0.739962
0.546547        0.710354
0.547548        0.702567
0.548549        0.701138
0.54955         0.70254
0.550551        0.710052
0.551552        0.738184
0.552553        0.811993
0.553554        0.907971
0.554555        0.923222
0.555556        0.837495
0.556557        0.751802
0.557558        0.714278
0.558559        0.703609
0.55956         0.701413
0.560561        0.702617
0.561562        0.709903
0.562563        0.736881
0.563564        0.80724
0.564565        0.899994
0.565566        0.917764
0.566567        0.8372
0.567568        0.75318
0.568569        0.715082
0.56957         0.703942
0.570571        0.701686
0.571572        0.703337
0.572573        0.712373
0.573574        0.74397
0.574575        0.818838
0.575576        0.90342
0.576577        0.904091
0.577578        0.819977
0.578579        0.744607
0.57958         0.712611
0.580581        0.703498
0.581582        0.702063
0.582583        0.705199
0.583584        0.719005
0.584585        0.76199
0.585586        0.845014
0.586587        0.909152
0.587588        0.87731
0.588589        0.79008
0.58959         0.730627
0.590591        0.708561
0.591592        0.70282
0.592593        0.703116
0.593594        0.709897
0.594595        0.734374
0.595596        0.796169
0.596597        0.878753
0.597598        0.900023
0.598599        0.83296
0.5996          0.755554
0.600601        0.717128
0.601602        0.705015
0.602603        0.702853
0.603604        0.70651
0.604605        0.722263
0.605606        0.767592
0.606607        0.846362
0.607608        0.897293
0.608609        0.859135
0.60961         0.778945
0.610611        0.727164
0.611612        0.708058
0.612613        0.703399
0.613614        0.705408
0.614615        0.717365
0.615616        0.753857
0.616617        0.825186
0.617618        0.886698
0.618619        0.868638
0.61962         0.793467
0.620621        0.735011
0.621622        0.710811
0.622623        0.7042
0.623624        0.705429
0.624625        0.716295
0.625626        0.749781
0.626627        0.81659
0.627628        0.878284
0.628629        0.867011
0.62963         0.796674
0.630631        0.737807
0.631632        0.71212
0.632633        0.70487
0.633634        0.706251
0.634635        0.718119
0.635636        0.753177
0.636637        0.818977
0.637638        0.874202
0.638639        0.857617
0.63964         0.789347
0.640641        0.734943
0.641642        0.71158
0.642643        0.705349
0.643644        0.708116
0.644645        0.723407
0.645646        0.764212
0.646647        0.830212
0.647648        0.87124
0.648649        0.840291
0.64965         0.773703
0.650651        0.727946
0.651652        0.709791
0.652653        0.706102
0.653654        0.712041
0.654655        0.73423
0.655656        0.784166
0.656657        0.846007
0.657658        0.862313
0.658659        0.813902
0.65966         0.753404
0.660661        0.719591
0.661662        0.708046
0.662663        0.708322
0.663664        0.720435
0.664665        0.754244
0.665666        0.812391
0.666667        0.856733
0.667668        0.839468
0.668669        0.780632
0.66967         0.733552
0.670671        0.712721
0.671672        0.708048
0.672673        0.714554
0.673674        0.738021
0.674675        0.786427
0.675676        0.839921
0.676677        0.84793
0.677678        0.801304
0.678679        0.748036
0.67968         0.718847
0.680681        0.709509
0.681682        0.712496
0.682683        0.73015
0.683684        0.770581
0.684685        0.823933
0.685686        0.845925
0.686687        0.812232
0.687688        0.759036
0.688689        0.724601
0.68969         0.711638
0.690691        0.712435
0.691692        0.727232
0.692693        0.762941
0.693694        0.813382
0.694695        0.840145
0.695696        0.814631
0.696697        0.76435
0.697698        0.728336
0.698699        0.713622
0.6997          0.713562
0.700701        0.727666
0.701702        0.761547
0.702703        0.808742
0.703704        0.833907
0.704705        0.810727
0.705706        0.763774
0.706707        0.729308
0.707708        0.715069
0.708709        0.715681
0.70971         0.731005
0.710711        0.765238
0.711712        0.808775
0.712713        0.82746
0.713714        0.801949
0.714715        0.758317
0.715716        0.72786
0.716717        0.716193
0.717718        0.719155
0.718719        0.737547
0.71972         0.77324
0.720721        0.811166
0.721722        0.819119
0.722723        0.789023
0.723724        0.749679
0.724725        0.725196
0.725726        0.717856
0.726727        0.724938
0.727728        0.747925
0.728729        0.784184
0.72973         0.812336
0.730731        0.806633
0.731732        0.773027
0.732733        0.740118
0.733734        0.723069
0.734735        0.721519
0.735736        0.73443
0.736737        0.762151
0.737738        0.794735
0.738739        0.807817
0.73974         0.789085
0.740741        0.756348
0.741742        0.732281
0.742743        0.72358
0.743744        0.729122
0.744745        0.748611
0.745746        0.777636
0.746747        0.799033
0.747748        0.794574
0.748749        0.768806
0.74975         0.742648
0.750751        0.728906
0.751752        0.729062
0.752753        0.742187
0.753754        0.765442
0.754755        0.787433
0.755756        0.791631
0.756757        0.774791
0.757758        0.751376
0.758759        0.735778
0.75976         0.732496
0.760761        0.740951
0.761762        0.758413
0.762763        0.776823
0.763764        0.783862
0.764765        0.774388
0.765766        0.756696
0.766767        0.742691
0.767768        0.738116
0.768769        0.743184
0.76977         0.755209
0.770771        0.768216
0.771772        0.774229
0.772773        0.769476
0.773774        0.758245
0.774775        0.74823
0.775776        0.744207
0.776777        0.746823
0.777778        0.753936
0.778779        0.761504
0.77978         0.765126
0.780781        0.762937
0.781782        0.757016
0.782783        0.751326
0.783784        0.748698
0.784785        0.749696
0.785786        0.753057
0.786787        0.756571
0.787788        0.75821
0.788789        0.75726
0.78979         0.754624
0.790791        0.75197
0.791792        0.750574
0.792793        0.750741
0.793794        0.751918
0.794795        0.75316
0.795796        0.753681
0.796797        0.753237
0.797798        0.752161
0.798799        0.751046
0.7998          0.750355
0.800801        0.750213
0.801802        0.75043
0.802803        0.750682
0.803804        0.750705
0.804805        0.750423
0.805806        0.749936
0.806807        0.749427
0.807808        0.749039
0.808809        0.748814
0.80981         0.7487
0.810811        0.748601
0.811812        0.748441
0.812813        0.748198
0.813814        0.747896
0.814815        0.747584
0.815816        0.747302
0.816817        0.747062
0.817818        0.746852
0.818819        0.74665
0.81982         0.746433
0.820821        0.746197
0.821822        0.745945
0.822823        0.74569
0.823824        0.74544
0.824825        0.7452
0.825826        0.744968
0.826827        0.744738
0.827828        0.744507
0.828829        0.744272
0.82983         0.744033
0.830831        0.743792
0.831832        0.743553
0.832833        0.743315
0.833834        0.743079
0.834835        0.742844
0.835836        0.74261
0.836837        0.742375
0.837838        0.74214
0.838839        0.741904
0.83984         0.741669
0.840841        0.741433
0.841842        0.741198
0.842843        0.740964
0.843844        0.74073
0.844845        0.740496
0.845846        0.740262
0.846847        0.740029
0.847848        0.739796
0.848849        0.739562
0.84985         0.739329
0.850851        0.739096
0.851852        0.738864
0.852853        0.738631
0.853854        0.738399
0.854855        0.738168
0.855856        0.737936
0.856857        0.737705
0.857858        0.737474
0.858859        0.737243
0.85986         0.737012
0.860861        0.736781
0.861862        0.736551
0.862863        0.736321
0.863864        0.736092
0.864865        0.735862
0.865866        0.735633
0.866867        0.735404
0.867868        0.735175
0.868869        0.734947
0.86987         0.734719
0.870871        0.734491
0.871872        0.734263
0.872873        0.734036
0.873874        0.733809
0.874875        0.733582
0.875876        0.733356
0.876877        0.73313
0.877878        0.732904
0.878879        0.732678
0.87988         0.732453
0.880881        0.732228
0.881882        0.732003
0.882883        0.731779
0.883884        0.731554
0.884885        0.731331
0.885886        0.731107
0.886887        0.730884
0.887888        0.730661
0.888889        0.730438
0.88989         0.730216
0.890891        0.729994
0.891892        0.729773
0.892893        0.729551
0.893894        0.72933
0.894895        0.72911
0.895896        0.72889
0.896897        0.72867
0.897898        0.72845
0.898899        0.728231
0.8999          0.728012
0.900901        0.727794
0.901902        0.727575
0.902903        0.727358
0.903904        0.72714
0.904905        0.726923
0.905906        0.726707
0.906907        0.726491
0.907908        0.726275
0.908909        0.726059
0.90991         0.725844
0.910911        0.725629
0.911912        0.725415
0.912913        0.725201
0.913914        0.724988
0.914915        0.724775
0.915916        0.724562
0.916917        0.72435
0.917918        0.724138
0.918919        0.723927
0.91992         0.723716
0.920921        0.723506
0.921922        0.723296
0.922923        0.723086
0.923924        0.722877
0.924925        0.722669
0.925926        0.722461
0.926927        0.722253
0.927928        0.722046
0.928929        0.721839
0.92993         0.721633
0.930931        0.721427
0.931932        0.721222
0.932933        0.721017
0.933934        0.720813
0.934935        0.72061
0.935936        0.720407
0.936937        0.720204
0.937938        0.720002
0.938939        0.7198
0.93994         0.719599
0.940941        0.719399
0.941942        0.719199
0.942943        0.719
0.943944        0.718801
0.944945        0.718603
0.945946        0.718406
0.946947        0.718209
0.947948        0.718012
0.948949        0.717817
0.94995         0.717621
0.950951        0.717427
0.951952        0.717233
0.952953        0.71704
0.953954        0.716847
0.954955        0.716655
0.955956        0.716464
0.956957        0.716274
0.957958        0.716084
0.958959        0.715894
0.95996         0.715706
0.960961        0.715518
0.961962        0.715331
0.962963        0.715144
0.963964        0.714959
0.964965        0.714774
0.965966        0.71459
0.966967        0.714406
0.967968        0.714223
0.968969        0.714041
0.96997         0.71386
0.970971        0.71368
0.971972        0.7135
0.972973        0.713321
0.973974        0.713144
0.974975        0.712966
0.975976        0.71279
0.976977        0.712615
0.977978        0.71244
0.978979        0.712266
0.97998         0.712093
0.980981        0.711921
0.981982        0.71175
0.982983        0.71158
0.983984        0.711411
0.984985        0.711242
0.985986        0.711075
0.986987        0.710908
0.987988        0.710743
0.988989        0.710578
0.98999         0.710415
0.990991        0.710252
0.991992        0.710091
0.992993        0.70993
0.993994        0.709771
0.994995        0.709612
0.995996        0.709455
0.996997        0.709298
0.997998        0.709143
0.998999        0.708989
1               0.708836
