#====================================================
#   t = 1.6     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.7
0.38038         0.7
0.381381        0.7
0.382382        0.7
0.383383        0.7
0.384384        0.7
0.385385        0.7
0.386386        0.7
0.387387        0.7
0.388388        0.7
0.389389        0.7
0.39039         0.7
0.391391        0.7
0.392392        0.7
0.393393        0.7
0.394394        0.7
0.395395        0.7
0.396396        0.7
0.397397        0.7
0.398398        0.7
0.399399        0.7
0.4004          0.7
0.401401        0.7
0.402402        0.7
0.403403        0.7
0.404404        0.7
0.405405        0.7
0.406406        0.7
0.407407        0.7
0.408408        0.7
0.409409        0.7
0.41041         0.7
0.411411        0.7
0.412412        0.7
0.413413        0.7
0.414414        0.7
0.415415        0.7
0.416416        0.7
0.417417        0.7
0.418418        0.7
0.419419        0.7
0.42042         0.7
0.421421        0.7
0.422422        0.7
0.423423        0.7
0.424424        0.7
0.425425        0.7
0.426426        0.7
0.427427        0.7
0.428428        0.7
0.429429        0.7
0.43043         0.7
0.431431        0.7
0.432432        0.7
0.433433        0.7
0.434434        0.7
0.435435        0.7
0.436436        0.7
0.437437        0.7
0.438438        0.7
0.439439        0.7
0.44044         0.7
0.441441        0.7
0.442442        0.7
0.443443        0.7
0.444444        0.7
0.445445        0.7
0.446446        0.7
0.447447        0.7
0.448448        0.7
0.449449        0.7
0.45045         0.7
0.451451        0.7
0.452452        0.7
0.453453        0.7
0.454454        0.7
0.455455        0.7
0.456456        0.7
0.457457        0.7
0.458458        0.7
0.459459        0.7
0.46046         0.7
0.461461        0.7
0.462462        0.7
0.463463        0.7
0.464464        0.7
0.465465        0.7
0.466466        0.7
0.467467        0.7
0.468468        0.7
0.469469        0.7
0.47047         0.7
0.471471        0.7
0.472472        0.7
0.473473        0.7
0.474474        0.7
0.475475        0.7
0.476476        0.7
0.477477        0.7
0.478478        0.7
0.479479        0.7
0.48048         0.7
0.481481        0.7
0.482482        0.7
0.483483        0.7
0.484484        0.7
0.485485        0.7
0.486486        0.7
0.487487        0.7
0.488488        0.7
0.489489        0.7
0.49049         0.7
0.491491        0.7
0.492492        0.7
0.493493        0.7
0.494494        0.7
0.495495        0.7
0.496496        0.7
0.497497        0.7
0.498498        0.7
0.499499        0.7
0.500501        0.700001
0.501502        0.700001
0.502503        0.700001
0.503504        0.700001
0.504505        0.700001
0.505506        0.700001
0.506507        0.700001
0.507508        0.700001
0.508509        0.700001
0.50951         0.700001
0.510511        0.700001
0.511512        0.700001
0.512513        0.700001
0.513514        0.700001
0.514515        0.700001
0.515516        0.700001
0.516517        0.700002
0.517518        0.700002
0.518519        0.700002
0.51952         0.700002
0.520521        0.700002
0.521522        0.700002
0.522523        0.700002
0.523524        0.700002
0.524525        0.700003
0.525526        0.700003
0.526527        0.700003
0.527528        0.700003
0.528529        0.700003
0.52953         0.700004
0.530531        0.700004
0.531532        0.700004
0.532533        0.700004
0.533534        0.700005
0.534535        0.700005
0.535536        0.700005
0.536537        0.700006
0.537538        0.700006
0.538539        0.700007
0.53954         0.700008
0.540541        0.700009
0.541542        0.700014
0.542543        0.700024
0.543544        0.700052
0.544545        0.700127
0.545546        0.70033
0.546547        0.700879
0.547548        0.70235
0.548549        0.706206
0.54955         0.715761
0.550551        0.736574
0.551552        0.771694
0.552553        0.810291
0.553554        0.830498
0.554555        0.825625
0.555556        0.811412
0.556557        0.803762
0.557558        0.805401
0.558559        0.810699
0.55956         0.813844
0.560561        0.813225
0.561562        0.810871
0.562563        0.809216
0.563564        0.809016
0.564565        0.809567
0.565566        0.80992
0.566567        0.80971
0.567568        0.809167
0.568569        0.808665
0.56957         0.808376
0.570571        0.808232
0.571572        0.808088
0.572573        0.807866
0.573574        0.807582
0.574575        0.807289
0.575576        0.807024
0.576577        0.806786
0.577578        0.806553
0.578579        0.806312
0.57958         0.806059
0.580581        0.805803
0.581582        0.805549
0.582583        0.8053
0.583584        0.805053
0.584585        0.804804
0.585586        0.804555
0.586587        0.804304
0.587588        0.804053
0.588589        0.803803
0.58959         0.803553
0.590591        0.803303
0.591592        0.803053
0.592593        0.802802
0.593594        0.802552
0.594595        0.802301
0.595596        0.802051
0.596597        0.801801
0.597598        0.80155
0.598599        0.8013
0.5996          0.801049
0.600601        0.800798
0.601602        0.800548
0.602603        0.800297
0.603604        0.800046
0.604605        0.799796
0.605606        0.799545
0.606607        0.799294
0.607608        0.799043
0.608609        0.798792
0.60961         0.798541
0.610611        0.798291
0.611612        0.79804
0.612613        0.797789
0.613614        0.797538
0.614615        0.797287
0.615616        0.797036
0.616617        0.796784
0.617618        0.796533
0.618619        0.796282
0.61962         0.796031
0.620621        0.79578
0.621622        0.795529
0.622623        0.795278
0.623624        0.795026
0.624625        0.794775
0.625626        0.794524
0.626627        0.794273
0.627628        0.794022
0.628629        0.79377
0.62963         0.793519
0.630631        0.793268
0.631632        0.793016
0.632633        0.792765
0.633634        0.792514
0.634635        0.792263
0.635636        0.792011
0.636637        0.79176
0.637638        0.791509
0.638639        0.791257
0.63964         0.791006
0.640641        0.790755
0.641642        0.790503
0.642643        0.790252
0.643644        0.790001
0.644645        0.789749
0.645646        0.789498
0.646647        0.789247
0.647648        0.788995
0.648649        0.788744
0.64965         0.788493
0.650651        0.788241
0.651652        0.78799
0.652653        0.787739
0.653654        0.787487
0.654655        0.787236
0.655656        0.786985
0.656657        0.786734
0.657658        0.786482
0.658659        0.786231
0.65966         0.78598
0.660661        0.785729
0.661662        0.785478
0.662663        0.785226
0.663664        0.784975
0.664665        0.784724
0.665666        0.784473
0.666667        0.784222
0.667668        0.783971
0.668669        0.78372
0.66967         0.783469
0.670671        0.783218
0.671672        0.782967
0.672673        0.782716
0.673674        0.782465
0.674675        0.782214
0.675676        0.781963
0.676677        0.781712
0.677678        0.781461
0.678679        0.78121
0.67968         0.780959
0.680681        0.780708
0.681682        0.780458
0.682683        0.780207
0.683684        0.779956
0.684685        0.779706
0.685686        0.779455
0.686687        0.779204
0.687688        0.778954
0.688689        0.778703
0.68969         0.778453
0.690691        0.778202
0.691692        0.777952
0.692693        0.777701
0.693694        0.777451
0.694695        0.777201
0.695696        0.77695
0.696697        0.7767
0.697698        0.77645
0.698699        0.7762
0.6997          0.77595
0.700701        0.7757
0.701702        0.77545
0.702703        0.7752
0.703704        0.77495
0.704705        0.7747
0.705706        0.77445
0.706707        0.7742
0.707708        0.77395
0.708709        0.773701
0.70971         0.773451
0.710711        0.773201
0.711712        0.772952
0.712713        0.772702
0.713714        0.772453
0.714715        0.772204
0.715716        0.771954
0.716717        0.771705
0.717718        0.771456
0.718719        0.771207
0.71972         0.770957
0.720721        0.770708
0.721722        0.770459
0.722723        0.77021
0.723724        0.769962
0.724725        0.769713
0.725726        0.769464
0.726727        0.769215
0.727728        0.768967
0.728729        0.768718
0.72973         0.76847
0.730731        0.768221
0.731732        0.767973
0.732733        0.767725
0.733734        0.767476
0.734735        0.767228
0.735736        0.76698
0.736737        0.766732
0.737738        0.766484
0.738739        0.766236
0.73974         0.765989
0.740741        0.765741
0.741742        0.765493
0.742743        0.765246
0.743744        0.764998
0.744745        0.764751
0.745746        0.764504
0.746747        0.764256
0.747748        0.764009
0.748749        0.763762
0.74975         0.763515
0.750751        0.763268
0.751752        0.763021
0.752753        0.762775
0.753754        0.762528
0.754755        0.762282
0.755756        0.762035
0.756757        0.761789
0.757758        0.761542
0.758759        0.761296
0.75976         0.76105
0.760761        0.760804
0.761762        0.760558
0.762763        0.760312
0.763764        0.760067
0.764765        0.759821
0.765766        0.759576
0.766767        0.75933
0.767768        0.759085
0.768769        0.75884
0.76977         0.758594
0.770771        0.758349
0.771772        0.758105
0.772773        0.75786
0.773774        0.757615
0.774775        0.75737
0.775776        0.757126
0.776777        0.756882
0.777778        0.756637
0.778779        0.756393
0.77978         0.756149
0.780781        0.755905
0.781782        0.755661
0.782783        0.755418
0.783784        0.755174
0.784785        0.754931
0.785786        0.754687
0.786787        0.754444
0.787788        0.754201
0.788789        0.753958
0.78979         0.753715
0.790791        0.753473
0.791792        0.75323
0.792793        0.752988
0.793794        0.752745
0.794795        0.752503
0.795796        0.752261
0.796797        0.752019
0.797798        0.751777
0.798799        0.751536
0.7998          0.751294
0.800801        0.751053
0.801802        0.750812
0.802803        0.750571
0.803804        0.75033
0.804805        0.750089
0.805806        0.749848
0.806807        0.749608
0.807808        0.749367
0.808809        0.749127
0.80981         0.748887
0.810811        0.748647
0.811812        0.748407
0.812813        0.748168
0.813814        0.747928
0.814815        0.747689
0.815816        0.74745
0.816817        0.747211
0.817818        0.746972
0.818819        0.746734
0.81982         0.746495
0.820821        0.746257
0.821822        0.746019
0.822823        0.745781
0.823824        0.745543
0.824825        0.745305
0.825826        0.745068
0.826827        0.744831
0.827828        0.744594
0.828829        0.744357
0.82983         0.74412
0.830831        0.743884
0.831832        0.743647
0.832833        0.743411
0.833834        0.743175
0.834835        0.742939
0.835836        0.742704
0.836837        0.742468
0.837838        0.742233
0.838839        0.741998
0.83984         0.741763
0.840841        0.741529
0.841842        0.741294
0.842843        0.74106
0.843844        0.740826
0.844845        0.740592
0.845846        0.740359
0.846847        0.740126
0.847848        0.739892
0.848849        0.739659
0.84985         0.739427
0.850851        0.739194
0.851852        0.738962
0.852853        0.73873
0.853854        0.738498
0.854855        0.738267
0.855856        0.738035
0.856857        0.737804
0.857858        0.737573
0.858859        0.737343
0.85986         0.737112
0.860861        0.736882
0.861862        0.736652
0.862863        0.736423
0.863864        0.736193
0.864865        0.735964
0.865866        0.735735
0.866867        0.735507
0.867868        0.735278
0.868869        0.73505
0.86987         0.734823
0.870871        0.734595
0.871872        0.734368
0.872873        0.734141
0.873874        0.733914
0.874875        0.733688
0.875876        0.733461
0.876877        0.733235
0.877878        0.73301
0.878879        0.732785
0.87988         0.73256
0.880881        0.732335
0.881882        0.73211
0.882883        0.731886
0.883884        0.731662
0.884885        0.731439
0.885886        0.731216
0.886887        0.730993
0.887888        0.73077
0.888889        0.730548
0.88989         0.730326
0.890891        0.730105
0.891892        0.729883
0.892893        0.729662
0.893894        0.729442
0.894895        0.729222
0.895896        0.729002
0.896897        0.728782
0.897898        0.728563
0.898899        0.728344
0.8999          0.728126
0.900901        0.727907
0.901902        0.72769
0.902903        0.727472
0.903904        0.727255
0.904905        0.727039
0.905906        0.726822
0.906907        0.726607
0.907908        0.726391
0.908909        0.726176
0.90991         0.725961
0.910911        0.725747
0.911912        0.725533
0.912913        0.72532
0.913914        0.725107
0.914915        0.724894
0.915916        0.724682
0.916917        0.72447
0.917918        0.724259
0.918919        0.724048
0.91992         0.723837
0.920921        0.723627
0.921922        0.723418
0.922923        0.723209
0.923924        0.723
0.924925        0.722792
0.925926        0.722584
0.926927        0.722377
0.927928        0.72217
0.928929        0.721964
0.92993         0.721758
0.930931        0.721553
0.931932        0.721348
0.932933        0.721144
0.933934        0.72094
0.934935        0.720737
0.935936        0.720534
0.936937        0.720332
0.937938        0.72013
0.938939        0.719929
0.93994         0.719729
0.940941        0.719529
0.941942        0.719329
0.942943        0.71913
0.943944        0.718932
0.944945        0.718734
0.945946        0.718537
0.946947        0.718341
0.947948        0.718145
0.948949        0.71795
0.94995         0.717755
0.950951        0.717561
0.951952        0.717368
0.952953        0.717175
0.953954        0.716983
0.954955        0.716791
0.955956        0.7166
0.956957        0.71641
0.957958        0.716221
0.958959        0.716032
0.95996         0.715844
0.960961        0.715657
0.961962        0.71547
0.962963        0.715284
0.963964        0.715099
0.964965        0.714914
0.965966        0.71473
0.966967        0.714547
0.967968        0.714365
0.968969        0.714183
0.96997         0.714003
0.970971        0.713823
0.971972        0.713644
0.972973        0.713465
0.973974        0.713288
0.974975        0.713111
0.975976        0.712935
0.976977        0.71276
0.977978        0.712586
0.978979        0.712413
0.97998         0.71224
0.980981        0.712069
0.981982        0.711898
0.982983        0.711728
0.983984        0.711559
0.984985        0.711391
0.985986        0.711224
0.986987        0.711058
0.987988        0.710893
0.988989        0.710729
0.98999         0.710566
0.990991        0.710403
0.991992        0.710242
0.992993        0.710082
0.993994        0.709923
0.994995        0.709765
0.995996        0.709608
0.996997        0.709452
0.997998        0.709297
0.998999        0.709143
1               0.70899
