#====================================================
#t = 0.1     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.372372        0.793253
0.373373        0.79497
0.374374        0.796684
0.375375        0.798391
0.376376        0.80009
0.377377        0.80178
0.378378        0.803459
0.379379        0.805125
0.38038         0.806776
0.381381        0.80841
0.382382        0.810027
0.383383        0.811624
0.384384        0.813201
0.385385        0.814754
0.386386        0.816284
0.387387        0.817788
0.388388        0.819265
0.389389        0.820715
0.39039         0.822135
0.391391        0.823525
0.392392        0.824883
0.393393        0.82621
0.394394        0.827503
0.395395        0.828762
0.396396        0.829986
0.397397        0.831175
0.398398        0.832328
0.399399        0.833444
0.4004          0.834523
0.401401        0.835565
0.402402        0.836569
0.403403        0.837535
0.404404        0.838463
0.405405        0.839353
0.406406        0.840204
0.407407        0.841017
0.408408        0.841792
0.409409        0.842528
0.41041         0.843226
0.411411        0.843886
0.412412        0.844508
0.413413        0.845093
0.414414        0.845641
0.415415        0.846151
0.416416        0.846625
0.417417        0.847063
0.418418        0.847464
0.419419        0.84783
0.42042         0.848162
0.421421        0.848458
0.422422        0.84872
0.423423        0.848949
0.424424        0.849144
0.425425        0.849307
0.426426        0.849437
0.427427        0.849536
0.428428        0.849603
0.429429        0.84964
0.43043         0.849646
0.431431        0.849623
0.432432        0.849571
0.433433        0.84949
0.434434        0.849382
0.435435        0.849245
0.436436        0.849082
0.437437        0.848892
0.438438        0.848676
0.439439        0.848435
0.44044         0.848169
0.441441        0.847879
0.442442        0.847564
0.443443        0.847227
0.444444        0.846866
0.445445        0.846483
0.446446        0.846078
0.447447        0.845652
0.448448        0.845205
0.449449        0.844737
0.45045         0.84425
0.451451        0.843743
0.452452        0.843217
0.453453        0.842672
0.454454        0.84211
0.455455        0.841529
0.456456        0.840932
0.457457        0.840317
0.458458        0.839686
0.459459        0.839039
0.46046         0.838377
0.461461        0.837699
0.462462        0.837007
0.463463        0.8363
0.464464        0.83558
0.465465        0.834845
0.466466        0.834098
0.467467        0.833338
0.468468        0.832565
0.469469        0.83178
0.47047         0.830984
0.471471        0.830176
0.472472        0.829357
0.473473        0.828527
0.474474        0.827687
0.475475        0.826837
0.476476        0.825977
0.477477        0.825108
0.478478        0.82423
0.479479        0.823343
0.48048         0.822448
0.481481        0.821544
0.482482        0.820633
0.483483        0.819714
0.484484        0.818788
0.485485        0.817856
0.486486        0.816916
0.487487        0.81597
0.488488        0.815018
0.489489        0.814061
0.49049         0.813098
0.491491        0.812129
0.492492        0.811156
0.493493        0.810178
0.494494        0.809195
0.495495        0.808208
0.496496        0.807217
0.497497        0.806223
0.498498        0.805225
0.499499        0.804224
0.500501        0.80322
0.501502        0.802213
0.502503        0.801204
0.503504        0.800192
0.504505        0.799179
0.505506        0.798163
0.506507        0.797146
0.507508        0.796128
0.508509        0.795109
0.50951         0.794088
0.510511        0.793067
0.511512        0.792046
0.512513        0.791024
0.513514        0.790002
0.514515        0.788981
0.515516        0.787959
0.516517        0.786938
0.517518        0.785918
0.518519        0.784899
0.51952         0.783881
0.520521        0.782865
0.521522        0.781849
0.522523        0.780836
0.523524        0.779825
0.524525        0.778815
0.525526        0.777808
0.526527        0.776803
0.527528        0.775801
0.528529        0.774802
0.52953         0.773805
0.530531        0.772812
0.531532        0.771822
0.532533        0.770836
0.533534        0.769853
0.534535        0.768874
0.535536        0.767899
0.536537        0.766928
0.537538        0.765961
0.538539        0.764999
0.53954         0.764041
0.540541        0.763088
0.541542        0.76214
0.542543        0.761197
0.543544        0.76026
0.544545        0.759327
0.545546        0.7584
0.546547        0.757478
0.547548        0.756563
0.548549        0.755653
0.54955         0.754749
0.550551        0.753851
0.551552        0.752959
0.552553        0.752074
0.553554        0.751195
0.554555        0.750323
0.555556        0.749458
0.556557        0.748599
0.557558        0.747748
0.558559        0.746903
0.55956         0.746065
0.560561        0.745235
0.561562        0.744412
0.562563        0.743597
0.563564        0.742789
0.564565        0.741988
0.565566        0.741196
0.566567        0.740411
0.567568        0.739634
0.568569        0.738865
0.56957         0.738104
0.570571        0.737351
0.571572        0.736606
0.572573        0.73587
0.573574        0.735142
0.574575        0.734422
0.575576        0.73371
0.576577        0.733007
0.577578        0.732313
0.578579        0.731627
0.57958         0.73095
0.580581        0.730281
0.581582        0.729621
0.582583        0.72897
0.583584        0.728328
0.584585        0.727694
0.585586        0.727069
0.586587        0.726453
0.587588        0.725846
0.588589        0.725247
0.58959         0.724658
0.590591        0.724077
0.591592        0.723505
0.592593        0.722943
0.593594        0.722388
0.594595        0.721843
0.595596        0.721307
0.596597        0.720779
0.597598        0.720261
0.598599        0.719751
0.5996          0.71925
0.600601        0.718757
0.601602        0.718273
0.602603        0.717798
0.603604        0.717332
0.604605        0.716874
0.605606        0.716425
0.606607        0.715984
0.607608        0.715552
0.608609        0.715128
0.60961         0.714712
0.610611        0.714305
0.611612        0.713906
0.612613        0.713515
0.613614        0.713132
0.614615        0.712757
0.615616        0.712391
0.616617        0.712032
0.617618        0.71168
0.618619        0.711337
0.61962         0.711001
0.620621        0.710673
0.621622        0.710352
0.622623        0.710039
0.623624        0.709733
0.624625        0.709434
0.625626        0.709142
0.626627        0.708858
0.627628        0.70858
0.628629        0.708309
0.62963         0.708045
0.630631        0.707788
0.631632        0.707537
0.632633        0.707292
0.633634        0.707054
0.634635        0.706822
0.635636        0.706596
0.636637        0.706377
0.637638        0.706163
0.638639        0.705955
0.63964         0.705752
0.640641        0.705556
0.641642        0.705365
0.642643        0.705179
0.643644        0.704999
0.644645        0.704823
0.645646        0.704653
0.646647        0.704488
0.647648        0.704328
0.648649        0.704173
0.64965         0.704022
0.650651        0.703876
0.651652        0.703734
0.652653        0.703597
0.653654        0.703464
0.654655        0.703335
0.655656        0.70321
0.656657        0.703089
0.657658        0.702972
0.658659        0.702859
0.65966         0.70275
0.660661        0.702644
0.661662        0.702542
0.662663        0.702443
0.663664        0.702347
0.664665        0.702255
0.665666        0.702166
0.666667        0.70208
0.667668        0.701997
0.668669        0.701917
0.66967         0.701839
0.670671        0.701765
0.671672        0.701693
0.672673        0.701623
0.673674        0.701557
0.674675        0.701492
0.675676        0.70143
0.676677        0.70137
0.677678        0.701313
0.678679        0.701257
0.67968         0.701204
0.680681        0.701153
0.681682        0.701103
0.682683        0.701056
0.683684        0.70101
0.684685        0.700966
0.685686        0.700924
0.686687        0.700883
0.687688        0.700845
0.688689        0.700807
0.68969         0.700771
0.690691        0.700737
0.691692        0.700704
0.692693        0.700672
0.693694        0.700642
0.694695        0.700613
0.695696        0.700585
0.696697        0.700558
0.697698        0.700532
0.698699        0.700507
0.6997          0.700484
0.700701        0.700461
0.701702        0.70044
0.702703        0.700419
0.703704        0.700399
0.704705        0.70038
0.705706        0.700362
0.706707        0.700345
0.707708        0.700328
0.708709        0.700312
0.70971         0.700297
0.710711        0.700283
0.711712        0.700269
0.712713        0.700256
0.713714        0.700243
0.714715        0.700231
0.715716        0.70022
0.716717        0.700209
0.717718        0.700198
0.718719        0.700188
0.71972         0.700179
0.720721        0.70017
0.721722        0.700161
0.722723        0.700153
0.723724        0.700145
0.724725        0.700138
0.725726        0.700131
0.726727        0.700124
0.727728        0.700118
0.728729        0.700111
0.72973         0.700106
0.730731        0.7001
0.731732        0.700095
0.732733        0.70009
0.733734        0.700085
0.734735        0.70008
0.735736        0.700076
0.736737        0.700072
0.737738        0.700068
0.738739        0.700065
0.73974         0.700061
0.740741        0.700058
0.741742        0.700055
0.742743        0.700052
0.743744        0.700049
0.744745        0.700046
0.745746        0.700043
0.746747        0.700041
0.747748        0.700039
0.748749        0.700037
0.74975         0.700035
0.750751        0.700033
0.751752        0.700031
0.752753        0.700029
0.753754        0.700027
0.754755        0.700026
0.755756        0.700024
0.756757        0.700023
0.757758        0.700022
0.758759        0.70002
0.75976         0.700019
0.760761        0.700018
0.761762        0.700017
0.762763        0.700016
0.763764        0.700015
0.764765        0.700014
0.765766        0.700013
0.766767        0.700013
0.767768        0.700012
0.768769        0.700011
0.76977         0.70001
0.770771        0.70001
0.771772        0.700009
0.772773        0.700009
0.773774        0.700008
0.774775        0.700008
0.775776        0.700007
0.776777        0.700007
0.777778        0.700006
0.778779        0.700006
0.77978         0.700006
0.780781        0.700005
0.781782        0.700005
0.782783        0.700005
0.783784        0.700004
0.784785        0.700004
0.785786        0.700004
0.786787        0.700004
0.787788        0.700003
0.788789        0.700003
0.78979         0.700003
0.790791        0.700003
0.791792        0.700003
0.792793        0.700002
0.793794        0.700002
0.794795        0.700002
0.795796        0.700002
0.796797        0.700002
0.797798        0.700002
0.798799        0.700002
0.7998          0.700001
0.800801        0.700001
0.801802        0.700001
0.802803        0.700001
0.803804        0.700001
0.804805        0.700001
0.805806        0.700001
0.806807        0.700001
0.807808        0.700001
0.808809        0.700001
0.80981         0.700001
0.810811        0.700001
0.811812        0.700001
0.812813        0.700001
0.813814        0.700001
0.814815        0.700001
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
