#====================================================
#   t = 0.3     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.363363        0.814409
0.364364        0.813715
0.365365        0.81302
0.366366        0.812322
0.367367        0.811623
0.368368        0.810922
0.369369        0.810219
0.37037         0.809514
0.371371        0.808808
0.372372        0.8081
0.373373        0.807391
0.374374        0.806681
0.375375        0.805969
0.376376        0.805255
0.377377        0.804541
0.378378        0.803826
0.379379        0.803109
0.38038         0.802392
0.381381        0.801673
0.382382        0.800954
0.383383        0.800234
0.384384        0.799513
0.385385        0.798792
0.386386        0.798069
0.387387        0.797347
0.388388        0.796623
0.389389        0.7959
0.39039         0.795176
0.391391        0.794451
0.392392        0.793727
0.393393        0.793002
0.394394        0.792277
0.395395        0.791552
0.396396        0.790826
0.397397        0.790101
0.398398        0.789376
0.399399        0.788651
0.4004          0.787926
0.401401        0.787201
0.402402        0.786476
0.403403        0.785752
0.404404        0.785028
0.405405        0.784305
0.406406        0.783581
0.407407        0.782859
0.408408        0.782137
0.409409        0.781415
0.41041         0.780695
0.411411        0.779974
0.412412        0.779255
0.413413        0.778537
0.414414        0.777819
0.415415        0.777102
0.416416        0.776386
0.417417        0.775671
0.418418        0.774957
0.419419        0.774244
0.42042         0.773533
0.421421        0.772822
0.422422        0.772113
0.423423        0.771404
0.424424        0.770698
0.425425        0.769992
0.426426        0.769288
0.427427        0.768586
0.428428        0.767885
0.429429        0.767185
0.43043         0.766487
0.431431        0.765791
0.432432        0.765096
0.433433        0.764403
0.434434        0.763712
0.435435        0.763023
0.436436        0.762335
0.437437        0.761649
0.438438        0.760966
0.439439        0.760284
0.44044         0.759605
0.441441        0.758927
0.442442        0.758252
0.443443        0.757579
0.444444        0.756908
0.445445        0.756239
0.446446        0.755573
0.447447        0.754909
0.448448        0.754247
0.449449        0.753588
0.45045         0.752932
0.451451        0.752278
0.452452        0.751626
0.453453        0.750978
0.454454        0.750331
0.455455        0.749688
0.456456        0.749048
0.457457        0.74841
0.458458        0.747775
0.459459        0.747143
0.46046         0.746514
0.461461        0.745889
0.462462        0.745266
0.463463        0.744646
0.464464        0.74403
0.465465        0.743416
0.466466        0.742806
0.467467        0.7422
0.468468        0.741596
0.469469        0.740996
0.47047         0.7404
0.471471        0.739807
0.472472        0.739217
0.473473        0.738631
0.474474        0.738049
0.475475        0.73747
0.476476        0.736895
0.477477        0.736324
0.478478        0.735757
0.479479        0.735193
0.48048         0.734633
0.481481        0.734078
0.482482        0.733526
0.483483        0.732978
0.484484        0.732435
0.485485        0.731895
0.486486        0.73136
0.487487        0.730829
0.488488        0.730302
0.489489        0.729779
0.49049         0.729261
0.491491        0.728747
0.492492        0.728238
0.493493        0.727733
0.494494        0.727232
0.495495        0.726736
0.496496        0.726245
0.497497        0.725758
0.498498        0.725275
0.499499        0.724798
0.500501        0.724325
0.501502        0.723857
0.502503        0.723393
0.503504        0.722935
0.504505        0.722481
0.505506        0.722032
0.506507        0.721588
0.507508        0.721149
0.508509        0.720715
0.50951         0.720286
0.510511        0.719862
0.511512        0.719443
0.512513        0.719029
0.513514        0.71862
0.514515        0.718217
0.515516        0.717818
0.516517        0.717424
0.517518        0.717036
0.518519        0.716653
0.51952         0.716275
0.520521        0.715902
0.521522        0.715534
0.522523        0.715172
0.523524        0.714815
0.524525        0.714463
0.525526        0.714117
0.526527        0.713775
0.527528        0.713439
0.528529        0.713108
0.52953         0.712782
0.530531        0.712462
0.531532        0.712147
0.532533        0.711837
0.533534        0.711532
0.534535        0.711233
0.535536        0.710939
0.536537        0.71065
0.537538        0.710366
0.538539        0.710087
0.53954         0.709813
0.540541        0.709545
0.541542        0.709282
0.542543        0.709023
0.543544        0.70877
0.544545        0.708522
0.545546        0.708279
0.546547        0.70804
0.547548        0.707807
0.548549        0.707579
0.54955         0.707355
0.550551        0.707136
0.551552        0.706922
0.552553        0.706713
0.553554        0.706508
0.554555        0.706308
0.555556        0.706113
0.556557        0.705922
0.557558        0.705736
0.558559        0.705554
0.55956         0.705377
0.560561        0.705203
0.561562        0.705035
0.562563        0.70487
0.563564        0.70471
0.564565        0.704553
0.565566        0.704401
0.566567        0.704253
0.567568        0.704109
0.568569        0.703968
0.56957         0.703832
0.570571        0.703699
0.571572        0.70357
0.572573        0.703444
0.573574        0.703322
0.574575        0.703204
0.575576        0.703089
0.576577        0.702977
0.577578        0.702869
0.578579        0.702764
0.57958         0.702662
0.580581        0.702563
0.581582        0.702468
0.582583        0.702375
0.583584        0.702285
0.584585        0.702198
0.585586        0.702114
0.586587        0.702032
0.587588        0.701954
0.588589        0.701877
0.58959         0.701804
0.590591        0.701732
0.591592        0.701664
0.592593        0.701597
0.593594        0.701533
0.594595        0.701471
0.595596        0.701411
0.596597        0.701354
0.597598        0.701298
0.598599        0.701244
0.5996          0.701193
0.600601        0.701143
0.601602        0.701095
0.602603        0.701048
0.603604        0.701004
0.604605        0.700961
0.605606        0.70092
0.606607        0.70088
0.607608        0.700842
0.608609        0.700805
0.60961         0.70077
0.610611        0.700736
0.611612        0.700704
0.612613        0.700672
0.613614        0.700642
0.614615        0.700613
0.615616        0.700586
0.616617        0.700559
0.617618        0.700534
0.618619        0.700509
0.61962         0.700486
0.620621        0.700463
0.621622        0.700442
0.622623        0.700421
0.623624        0.700402
0.624625        0.700383
0.625626        0.700365
0.626627        0.700347
0.627628        0.700331
0.628629        0.700315
0.62963         0.7003
0.630631        0.700285
0.631632        0.700272
0.632633        0.700258
0.633634        0.700246
0.634635        0.700234
0.635636        0.700222
0.636637        0.700211
0.637638        0.700201
0.638639        0.700191
0.63964         0.700181
0.640641        0.700172
0.641642        0.700163
0.642643        0.700155
0.643644        0.700147
0.644645        0.70014
0.645646        0.700132
0.646647        0.700126
0.647648        0.700119
0.648649        0.700113
0.64965         0.700107
0.650651        0.700101
0.651652        0.700096
0.652653        0.700091
0.653654        0.700086
0.654655        0.700082
0.655656        0.700077
0.656657        0.700073
0.657658        0.700069
0.658659        0.700066
0.65966         0.700062
0.660661        0.700059
0.661662        0.700055
0.662663        0.700052
0.663664        0.70005
0.664665        0.700047
0.665666        0.700044
0.666667        0.700042
0.667668        0.700039
0.668669        0.700037
0.66967         0.700035
0.670671        0.700033
0.671672        0.700031
0.672673        0.70003
0.673674        0.700028
0.674675        0.700026
0.675676        0.700025
0.676677        0.700023
0.677678        0.700022
0.678679        0.700021
0.67968         0.70002
0.680681        0.700018
0.681682        0.700017
0.682683        0.700016
0.683684        0.700015
0.684685        0.700014
0.685686        0.700014
0.686687        0.700013
0.687688        0.700012
0.688689        0.700011
0.68969         0.700011
0.690691        0.70001
0.691692        0.700009
0.692693        0.700009
0.693694        0.700008
0.694695        0.700008
0.695696        0.700007
0.696697        0.700007
0.697698        0.700006
0.698699        0.700006
0.6997          0.700006
0.700701        0.700005
0.701702        0.700005
0.702703        0.700005
0.703704        0.700004
0.704705        0.700004
0.705706        0.700004
0.706707        0.700004
0.707708        0.700003
0.708709        0.700003
0.70971         0.700003
0.710711        0.700003
0.711712        0.700003
0.712713        0.700002
0.713714        0.700002
0.714715        0.700002
0.715716        0.700002
0.716717        0.700002
0.717718        0.700002
0.718719        0.700002
0.71972         0.700002
0.720721        0.700001
0.721722        0.700001
0.722723        0.700001
0.723724        0.700001
0.724725        0.700001
0.725726        0.700001
0.726727        0.700001
0.727728        0.700001
0.728729        0.700001
0.72973         0.700001
0.730731        0.700001
0.731732        0.700001
0.732733        0.700001
0.733734        0.700001
0.734735        0.700001
0.735736        0.700001
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
