#====================================================
#t = 1.9     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.0930931       0.700001
0.0940941       0.700001
0.0950951       0.700001
0.0960961       0.700001
0.0970971       0.700001
0.0980981       0.700001
0.0990991       0.700001
0.1001          0.700001
0.101101        0.700001
0.102102        0.700001
0.103103        0.700001
0.104104        0.7
0.105105        0.7
0.106106        0.7
0.107107        0.7
0.108108        0.7
0.109109        0.7
0.11011         0.7
0.111111        0.7
0.112112        0.7
0.113113        0.7
0.114114        0.7
0.115115        0.7
0.116116        0.7
0.117117        0.7
0.118118        0.7
0.119119        0.7
0.12012         0.7
0.121121        0.7
0.122122        0.7
0.123123        0.7
0.124124        0.7
0.125125        0.7
0.126126        0.7
0.127127        0.7
0.128128        0.7
0.129129        0.7
0.13013         0.7
0.131131        0.7
0.132132        0.7
0.133133        0.7
0.134134        0.7
0.135135        0.7
0.136136        0.7
0.137137        0.7
0.138138        0.7
0.139139        0.7
0.14014         0.7
0.141141        0.7
0.142142        0.7
0.143143        0.7
0.144144        0.7
0.145145        0.7
0.146146        0.7
0.147147        0.7
0.148148        0.7
0.149149        0.7
0.15015         0.7
0.151151        0.7
0.152152        0.7
0.153153        0.7
0.154154        0.7
0.155155        0.7
0.156156        0.7
0.157157        0.7
0.158158        0.7
0.159159        0.7
0.16016         0.7
0.161161        0.7
0.162162        0.7
0.163163        0.7
0.164164        0.7
0.165165        0.7
0.166166        0.7
0.167167        0.7
0.168168        0.7
0.169169        0.7
0.17017         0.7
0.171171        0.7
0.172172        0.7
0.173173        0.7
0.174174        0.7
0.175175        0.7
0.176176        0.7
0.177177        0.7
0.178178        0.7
0.179179        0.7
0.18018         0.7
0.181181        0.7
0.182182        0.7
0.183183        0.7
0.184184        0.7
0.185185        0.7
0.186186        0.7
0.187187        0.7
0.188188        0.7
0.189189        0.7
0.19019         0.7
0.191191        0.7
0.192192        0.7
0.193193        0.7
0.194194        0.7
0.195195        0.7
0.196196        0.7
0.197197        0.7
0.198198        0.7
0.199199        0.7
0.2002          0.7
0.201201        0.7
0.202202        0.7
0.203203        0.7
0.204204        0.7
0.205205        0.7
0.206206        0.7
0.207207        0.7
0.208208        0.7
0.209209        0.7
0.21021         0.7
0.211211        0.7
0.212212        0.7
0.213213        0.7
0.214214        0.7
0.215215        0.7
0.216216        0.7
0.217217        0.7
0.218218        0.7
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.700001
0.377377        0.700001
0.378378        0.700001
0.379379        0.700001
0.38038         0.700001
0.381381        0.700001
0.382382        0.700001
0.383383        0.700001
0.384384        0.700002
0.385385        0.700003
0.386386        0.700005
0.387387        0.700009
0.388388        0.70002
0.389389        0.700044
0.39039         0.700098
0.391391        0.700222
0.392392        0.700504
0.393393        0.701141
0.394394        0.702567
0.395395        0.705697
0.396396        0.712273
0.397397        0.724933
0.398398        0.745741
0.399399        0.772319
0.4004          0.796061
0.401401        0.808721
0.402402        0.81032
0.403403        0.807041
0.404404        0.804106
0.405405        0.803029
0.406406        0.803126
0.407407        0.803431
0.408408        0.803484
0.409409        0.803283
0.41041         0.802986
0.411411        0.802704
0.412412        0.802468
0.413413        0.802259
0.414414        0.802054
0.415415        0.801842
0.416416        0.801625
0.417417        0.801406
0.418418        0.801187
0.419419        0.800969
0.42042         0.800751
0.421421        0.800534
0.422422        0.800316
0.423423        0.800099
0.424424        0.799881
0.425425        0.799663
0.426426        0.799446
0.427427        0.799228
0.428428        0.79901
0.429429        0.798792
0.43043         0.798574
0.431431        0.798356
0.432432        0.798139
0.433433        0.797921
0.434434        0.797703
0.435435        0.797485
0.436436        0.797267
0.437437        0.797049
0.438438        0.796831
0.439439        0.796613
0.44044         0.796395
0.441441        0.796177
0.442442        0.795959
0.443443        0.795741
0.444444        0.795523
0.445445        0.795305
0.446446        0.795087
0.447447        0.794869
0.448448        0.79465
0.449449        0.794432
0.45045         0.794214
0.451451        0.793996
0.452452        0.793778
0.453453        0.79356
0.454454        0.793342
0.455455        0.793123
0.456456        0.792905
0.457457        0.792687
0.458458        0.792469
0.459459        0.792251
0.46046         0.792033
0.461461        0.791814
0.462462        0.791596
0.463463        0.791378
0.464464        0.79116
0.465465        0.790942
0.466466        0.790723
0.467467        0.790505
0.468468        0.790287
0.469469        0.790069
0.47047         0.78985
0.471471        0.789632
0.472472        0.789414
0.473473        0.789196
0.474474        0.788978
0.475475        0.788759
0.476476        0.788541
0.477477        0.788323
0.478478        0.788105
0.479479        0.787887
0.48048         0.787668
0.481481        0.78745
0.482482        0.787232
0.483483        0.787014
0.484484        0.786796
0.485485        0.786577
0.486486        0.786359
0.487487        0.786141
0.488488        0.785923
0.489489        0.785705
0.49049         0.785487
0.491491        0.785269
0.492492        0.78505
0.493493        0.784832
0.494494        0.784614
0.495495        0.784396
0.496496        0.784178
0.497497        0.78396
0.498498        0.783742
0.499499        0.783524
0.500501        0.783306
0.501502        0.783088
0.502503        0.78287
0.503504        0.782652
0.504505        0.782434
0.505506        0.782216
0.506507        0.781998
0.507508        0.78178
0.508509        0.781562
0.50951         0.781344
0.510511        0.781126
0.511512        0.780909
0.512513        0.780691
0.513514        0.780473
0.514515        0.780255
0.515516        0.780037
0.516517        0.77982
0.517518        0.779602
0.518519        0.779384
0.51952         0.779166
0.520521        0.778949
0.521522        0.778731
0.522523        0.778513
0.523524        0.778296
0.524525        0.778078
0.525526        0.777861
0.526527        0.777643
0.527528        0.777426
0.528529        0.777208
0.52953         0.776991
0.530531        0.776773
0.531532        0.776556
0.532533        0.776338
0.533534        0.776121
0.534535        0.775904
0.535536        0.775686
0.536537        0.775469
0.537538        0.775252
0.538539        0.775035
0.53954         0.774818
0.540541        0.7746
0.541542        0.774383
0.542543        0.774166
0.543544        0.773949
0.544545        0.773732
0.545546        0.773515
0.546547        0.773298
0.547548        0.773081
0.548549        0.772864
0.54955         0.772647
0.550551        0.772431
0.551552        0.772214
0.552553        0.771997
0.553554        0.77178
0.554555        0.771564
0.555556        0.771347
0.556557        0.77113
0.557558        0.770914
0.558559        0.770697
0.55956         0.770481
0.560561        0.770264
0.561562        0.770048
0.562563        0.769831
0.563564        0.769615
0.564565        0.769399
0.565566        0.769183
0.566567        0.768966
0.567568        0.76875
0.568569        0.768534
0.56957         0.768318
0.570571        0.768102
0.571572        0.767886
0.572573        0.76767
0.573574        0.767454
0.574575        0.767238
0.575576        0.767022
0.576577        0.766807
0.577578        0.766591
0.578579        0.766375
0.57958         0.76616
0.580581        0.765944
0.581582        0.765729
0.582583        0.765513
0.583584        0.765298
0.584585        0.765082
0.585586        0.764867
0.586587        0.764652
0.587588        0.764437
0.588589        0.764221
0.58959         0.764006
0.590591        0.763791
0.591592        0.763576
0.592593        0.763361
0.593594        0.763147
0.594595        0.762932
0.595596        0.762717
0.596597        0.762502
0.597598        0.762288
0.598599        0.762073
0.5996          0.761859
0.600601        0.761644
0.601602        0.76143
0.602603        0.761215
0.603604        0.761001
0.604605        0.760787
0.605606        0.760573
0.606607        0.760359
0.607608        0.760145
0.608609        0.759931
0.60961         0.759717
0.610611        0.759503
0.611612        0.759289
0.612613        0.759075
0.613614        0.758862
0.614615        0.758648
0.615616        0.758435
0.616617        0.758221
0.617618        0.758008
0.618619        0.757795
0.61962         0.757581
0.620621        0.757368
0.621622        0.757155
0.622623        0.756942
0.623624        0.756729
0.624625        0.756516
0.625626        0.756304
0.626627        0.756091
0.627628        0.755878
0.628629        0.755666
0.62963         0.755453
0.630631        0.755241
0.631632        0.755029
0.632633        0.754816
0.633634        0.754604
0.634635        0.754392
0.635636        0.75418
0.636637        0.753968
0.637638        0.753757
0.638639        0.753545
0.63964         0.753333
0.640641        0.753122
0.641642        0.75291
0.642643        0.752699
0.643644        0.752488
0.644645        0.752276
0.645646        0.752065
0.646647        0.751854
0.647648        0.751643
0.648649        0.751432
0.64965         0.751222
0.650651        0.751011
0.651652        0.7508
0.652653        0.75059
0.653654        0.75038
0.654655        0.750169
0.655656        0.749959
0.656657        0.749749
0.657658        0.749539
0.658659        0.749329
0.65966         0.749119
0.660661        0.74891
0.661662        0.7487
0.662663        0.748491
0.663664        0.748281
0.664665        0.748072
0.665666        0.747863
0.666667        0.747654
0.667668        0.747445
0.668669        0.747236
0.66967         0.747027
0.670671        0.746819
0.671672        0.74661
0.672673        0.746402
0.673674        0.746194
0.674675        0.745985
0.675676        0.745777
0.676677        0.74557
0.677678        0.745362
0.678679        0.745154
0.67968         0.744946
0.680681        0.744739
0.681682        0.744532
0.682683        0.744324
0.683684        0.744117
0.684685        0.74391
0.685686        0.743704
0.686687        0.743497
0.687688        0.74329
0.688689        0.743084
0.68969         0.742878
0.690691        0.742671
0.691692        0.742465
0.692693        0.742259
0.693694        0.742054
0.694695        0.741848
0.695696        0.741642
0.696697        0.741437
0.697698        0.741232
0.698699        0.741027
0.6997          0.740822
0.700701        0.740617
0.701702        0.740412
0.702703        0.740208
0.703704        0.740003
0.704705        0.739799
0.705706        0.739595
0.706707        0.739391
0.707708        0.739187
0.708709        0.738984
0.70971         0.73878
0.710711        0.738577
0.711712        0.738374
0.712713        0.738171
0.713714        0.737968
0.714715        0.737765
0.715716        0.737563
0.716717        0.73736
0.717718        0.737158
0.718719        0.736956
0.71972         0.736754
0.720721        0.736552
0.721722        0.736351
0.722723        0.73615
0.723724        0.735948
0.724725        0.735747
0.725726        0.735547
0.726727        0.735346
0.727728        0.735146
0.728729        0.734945
0.72973         0.734745
0.730731        0.734545
0.731732        0.734346
0.732733        0.734146
0.733734        0.733947
0.734735        0.733747
0.735736        0.733549
0.736737        0.73335
0.737738        0.733151
0.738739        0.732953
0.73974         0.732755
0.740741        0.732557
0.741742        0.732359
0.742743        0.732161
0.743744        0.731964
0.744745        0.731767
0.745746        0.73157
0.746747        0.731373
0.747748        0.731177
0.748749        0.730981
0.74975         0.730785
0.750751        0.730589
0.751752        0.730393
0.752753        0.730198
0.753754        0.730003
0.754755        0.729808
0.755756        0.729613
0.756757        0.729419
0.757758        0.729224
0.758759        0.72903
0.75976         0.728837
0.760761        0.728643
0.761762        0.72845
0.762763        0.728257
0.763764        0.728064
0.764765        0.727872
0.765766        0.727679
0.766767        0.727487
0.767768        0.727296
0.768769        0.727104
0.76977         0.726913
0.770771        0.726722
0.771772        0.726532
0.772773        0.726341
0.773774        0.726151
0.774775        0.725961
0.775776        0.725772
0.776777        0.725583
0.777778        0.725394
0.778779        0.725205
0.77978         0.725017
0.780781        0.724829
0.781782        0.724641
0.782783        0.724453
0.783784        0.724266
0.784785        0.724079
0.785786        0.723893
0.786787        0.723707
0.787788        0.723521
0.788789        0.723335
0.78979         0.72315
0.790791        0.722965
0.791792        0.72278
0.792793        0.722596
0.793794        0.722412
0.794795        0.722229
0.795796        0.722046
0.796797        0.721863
0.797798        0.72168
0.798799        0.721498
0.7998          0.721316
0.800801        0.721135
0.801802        0.720954
0.802803        0.720773
0.803804        0.720593
0.804805        0.720413
0.805806        0.720233
0.806807        0.720054
0.807808        0.719875
0.808809        0.719697
0.80981         0.719519
0.810811        0.719341
0.811812        0.719164
0.812813        0.718987
0.813814        0.718811
0.814815        0.718635
0.815816        0.71846
0.816817        0.718285
0.817818        0.71811
0.818819        0.717936
0.81982         0.717762
0.820821        0.717589
0.821822        0.717416
0.822823        0.717244
0.823824        0.717072
0.824825        0.716901
0.825826        0.71673
0.826827        0.716559
0.827828        0.716389
0.828829        0.71622
0.82983         0.716051
0.830831        0.715883
0.831832        0.715715
0.832833        0.715547
0.833834        0.71538
0.834835        0.715214
0.835836        0.715048
0.836837        0.714883
0.837838        0.714718
0.838839        0.714554
0.83984         0.71439
0.840841        0.714227
0.841842        0.714065
0.842843        0.713903
0.843844        0.713742
0.844845        0.713581
0.845846        0.713421
0.846847        0.713261
0.847848        0.713102
0.848849        0.712944
0.84985         0.712787
0.850851        0.71263
0.851852        0.712473
0.852853        0.712317
0.853854        0.712162
0.854855        0.712008
0.855856        0.711854
0.856857        0.711701
0.857858        0.711549
0.858859        0.711397
0.85986         0.711246
0.860861        0.711096
0.861862        0.710946
0.862863        0.710798
0.863864        0.71065
0.864865        0.710502
0.865866        0.710356
0.866867        0.71021
0.867868        0.710065
0.868869        0.709921
0.86987         0.709777
0.870871        0.709635
0.871872        0.709493
0.872873        0.709352
0.873874        0.709211
0.874875        0.709072
0.875876        0.708934
0.876877        0.708796
0.877878        0.708659
0.878879        0.708523
0.87988         0.708388
0.880881        0.708254
0.881882        0.708121
0.882883        0.707988
0.883884        0.707857
0.884885        0.707726
0.885886        0.707597
0.886887        0.707468
0.887888        0.70734
0.888889        0.707214
0.88989         0.707088
0.890891        0.706963
0.891892        0.706839
0.892893        0.706717
0.893894        0.706595
0.894895        0.706474
0.895896        0.706355
0.896897        0.706236
0.897898        0.706118
0.898899        0.706002
0.8999          0.705887
0.900901        0.705772
0.901902        0.705659
0.902903        0.705547
0.903904        0.705436
0.904905        0.705326
0.905906        0.705217
0.906907        0.705109
0.907908        0.705003
0.908909        0.704898
0.90991         0.704794
0.910911        0.704691
0.911912        0.704589
0.912913        0.704488
0.913914        0.704389
0.914915        0.704291
0.915916        0.704194
0.916917        0.704098
0.917918        0.704003
0.918919        0.70391
0.91992         0.703818
0.920921        0.703727
0.921922        0.703637
0.922923        0.703549
0.923924        0.703462
0.924925        0.703376
0.925926        0.703292
0.926927        0.703208
0.927928        0.703126
0.928929        0.703046
0.92993         0.702966
0.930931        0.702888
0.931932        0.702811
0.932933        0.702736
0.933934        0.702661
0.934935        0.702588
0.935936        0.702517
0.936937        0.702446
0.937938        0.702377
0.938939        0.702309
0.93994         0.702243
0.940941        0.702178
0.941942        0.702114
0.942943        0.702051
0.943944        0.701989
0.944945        0.701929
0.945946        0.70187
0.946947        0.701813
0.947948        0.701756
0.948949        0.701701
0.94995         0.701647
0.950951        0.701594
0.951952        0.701543
0.952953        0.701492
0.953954        0.701443
0.954955        0.701395
0.955956        0.701348
0.956957        0.701303
0.957958        0.701258
0.958959        0.701215
0.95996         0.701173
0.960961        0.701132
0.961962        0.701092
0.962963        0.701053
0.963964        0.701015
0.964965        0.700978
0.965966        0.700942
0.966967        0.700908
0.967968        0.700874
0.968969        0.700841
0.96997         0.700809
0.970971        0.700778
0.971972        0.700749
0.972973        0.70072
0.973974        0.700692
0.974975        0.700664
0.975976        0.700638
0.976977        0.700613
0.977978        0.700588
0.978979        0.700564
0.97998         0.700541
0.980981        0.700519
0.981982        0.700498
0.982983        0.700477
0.983984        0.700457
0.984985        0.700438
0.985986        0.700419
0.986987        0.700401
0.987988        0.700384
0.988989        0.700367
0.98999         0.700351
0.990991        0.700336
0.991992        0.700321
0.992993        0.700307
0.993994        0.700293
0.994995        0.70028
0.995996        0.700267
0.996997        0.700255
0.997998        0.700244
0.998999        0.700232
1               0.700222
