#====================================================
#   t = 2.5     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.369369        0.747426
0.37037         0.747259
0.371371        0.747092
0.372372        0.746925
0.373373        0.746758
0.374374        0.746592
0.375375        0.746425
0.376376        0.746258
0.377377        0.746092
0.378378        0.745925
0.379379        0.745759
0.38038         0.745592
0.381381        0.745426
0.382382        0.74526
0.383383        0.745094
0.384384        0.744927
0.385385        0.744761
0.386386        0.744595
0.387387        0.744429
0.388388        0.744263
0.389389        0.744097
0.39039         0.743932
0.391391        0.743766
0.392392        0.7436
0.393393        0.743435
0.394394        0.743269
0.395395        0.743104
0.396396        0.742938
0.397397        0.742773
0.398398        0.742608
0.399399        0.742442
0.4004          0.742277
0.401401        0.742112
0.402402        0.741947
0.403403        0.741782
0.404404        0.741618
0.405405        0.741453
0.406406        0.741288
0.407407        0.741123
0.408408        0.740959
0.409409        0.740794
0.41041         0.74063
0.411411        0.740466
0.412412        0.740301
0.413413        0.740137
0.414414        0.739973
0.415415        0.739809
0.416416        0.739645
0.417417        0.739481
0.418418        0.739317
0.419419        0.739154
0.42042         0.73899
0.421421        0.738826
0.422422        0.738663
0.423423        0.738499
0.424424        0.738336
0.425425        0.738173
0.426426        0.73801
0.427427        0.737847
0.428428        0.737683
0.429429        0.737521
0.43043         0.737358
0.431431        0.737195
0.432432        0.737032
0.433433        0.73687
0.434434        0.736707
0.435435        0.736545
0.436436        0.736383
0.437437        0.73622
0.438438        0.736058
0.439439        0.735896
0.44044         0.735734
0.441441        0.735572
0.442442        0.735411
0.443443        0.735249
0.444444        0.735087
0.445445        0.734926
0.446446        0.734764
0.447447        0.734603
0.448448        0.734442
0.449449        0.734281
0.45045         0.73412
0.451451        0.733959
0.452452        0.733798
0.453453        0.733637
0.454454        0.733477
0.455455        0.733316
0.456456        0.733156
0.457457        0.732996
0.458458        0.732835
0.459459        0.732675
0.46046         0.732515
0.461461        0.732355
0.462462        0.732196
0.463463        0.732036
0.464464        0.731877
0.465465        0.731717
0.466466        0.731558
0.467467        0.731399
0.468468        0.73124
0.469469        0.731081
0.47047         0.730922
0.471471        0.730763
0.472472        0.730604
0.473473        0.730446
0.474474        0.730287
0.475475        0.730129
0.476476        0.729971
0.477477        0.729813
0.478478        0.729655
0.479479        0.729497
0.48048         0.72934
0.481481        0.729182
0.482482        0.729025
0.483483        0.728867
0.484484        0.72871
0.485485        0.728553
0.486486        0.728396
0.487487        0.72824
0.488488        0.728083
0.489489        0.727927
0.49049         0.72777
0.491491        0.727614
0.492492        0.727458
0.493493        0.727302
0.494494        0.727146
0.495495        0.726991
0.496496        0.726835
0.497497        0.72668
0.498498        0.726524
0.499499        0.726369
0.500501        0.726214
0.501502        0.72606
0.502503        0.725905
0.503504        0.725751
0.504505        0.725596
0.505506        0.725442
0.506507        0.725288
0.507508        0.725134
0.508509        0.724981
0.50951         0.724827
0.510511        0.724674
0.511512        0.72452
0.512513        0.724367
0.513514        0.724215
0.514515        0.724062
0.515516        0.723909
0.516517        0.723757
0.517518        0.723605
0.518519        0.723453
0.51952         0.723301
0.520521        0.723149
0.521522        0.722998
0.522523        0.722846
0.523524        0.722695
0.524525        0.722544
0.525526        0.722394
0.526527        0.722243
0.527528        0.722093
0.528529        0.721943
0.52953         0.721793
0.530531        0.721643
0.531532        0.721493
0.532533        0.721344
0.533534        0.721194
0.534535        0.721045
0.535536        0.720897
0.536537        0.720748
0.537538        0.7206
0.538539        0.720452
0.53954         0.720304
0.540541        0.720156
0.541542        0.720008
0.542543        0.719861
0.543544        0.719714
0.544545        0.719567
0.545546        0.71942
0.546547        0.719274
0.547548        0.719128
0.548549        0.718982
0.54955         0.718836
0.550551        0.718691
0.551552        0.718545
0.552553        0.7184
0.553554        0.718255
0.554555        0.718111
0.555556        0.717967
0.556557        0.717823
0.557558        0.717679
0.558559        0.717535
0.55956         0.717392
0.560561        0.717249
0.561562        0.717106
0.562563        0.716964
0.563564        0.716822
0.564565        0.71668
0.565566        0.716538
0.566567        0.716397
0.567568        0.716256
0.568569        0.716115
0.56957         0.715974
0.570571        0.715834
0.571572        0.715694
0.572573        0.715555
0.573574        0.715415
0.574575        0.715276
0.575576        0.715138
0.576577        0.714999
0.577578        0.714861
0.578579        0.714723
0.57958         0.714586
0.580581        0.714449
0.581582        0.714312
0.582583        0.714175
0.583584        0.714039
0.584585        0.713903
0.585586        0.713768
0.586587        0.713633
0.587588        0.713498
0.588589        0.713364
0.58959         0.71323
0.590591        0.713096
0.591592        0.712963
0.592593        0.71283
0.593594        0.712697
0.594595        0.712565
0.595596        0.712433
0.596597        0.712302
0.597598        0.712171
0.598599        0.71204
0.5996          0.71191
0.600601        0.71178
0.601602        0.71165
0.602603        0.711521
0.603604        0.711393
0.604605        0.711265
0.605606        0.711137
0.606607        0.71101
0.607608        0.710883
0.608609        0.710756
0.60961         0.71063
0.610611        0.710505
0.611612        0.71038
0.612613        0.710255
0.613614        0.710131
0.614615        0.710008
0.615616        0.709884
0.616617        0.709762
0.617618        0.70964
0.618619        0.709518
0.61962         0.709397
0.620621        0.709276
0.621622        0.709156
0.622623        0.709037
0.623624        0.708917
0.624625        0.708799
0.625626        0.708681
0.626627        0.708564
0.627628        0.708447
0.628629        0.70833
0.62963         0.708215
0.630631        0.708099
0.631632        0.707985
0.632633        0.707871
0.633634        0.707758
0.634635        0.707645
0.635636        0.707533
0.636637        0.707421
0.637638        0.70731
0.638639        0.7072
0.63964         0.70709
0.640641        0.706981
0.641642        0.706873
0.642643        0.706765
0.643644        0.706658
0.644645        0.706552
0.645646        0.706446
0.646647        0.706341
0.647648        0.706237
0.648649        0.706134
0.64965         0.706031
0.650651        0.705929
0.651652        0.705827
0.652653        0.705727
0.653654        0.705627
0.654655        0.705528
0.655656        0.70543
0.656657        0.705332
0.657658        0.705235
0.658659        0.705139
0.65966         0.705044
0.660661        0.70495
0.661662        0.704856
0.662663        0.704763
0.663664        0.704672
0.664665        0.704581
0.665666        0.70449
0.666667        0.704401
0.667668        0.704313
0.668669        0.704225
0.66967         0.704138
0.670671        0.704052
0.671672        0.703968
0.672673        0.703883
0.673674        0.7038
0.674675        0.703718
0.675676        0.703637
0.676677        0.703557
0.677678        0.703477
0.678679        0.703399
0.67968         0.703321
0.680681        0.703245
0.681682        0.703169
0.682683        0.703095
0.683684        0.703021
0.684685        0.702948
0.685686        0.702877
0.686687        0.702806
0.687688        0.702736
0.688689        0.702668
0.68969         0.7026
0.690691        0.702534
0.691692        0.702468
0.692693        0.702403
0.693694        0.70234
0.694695        0.702277
0.695696        0.702216
0.696697        0.702155
0.697698        0.702096
0.698699        0.702037
0.6997          0.70198
0.700701        0.701924
0.701702        0.701868
0.702703        0.701814
0.703704        0.701761
0.704705        0.701709
0.705706        0.701657
0.706707        0.701607
0.707708        0.701558
0.708709        0.70151
0.70971         0.701463
0.710711        0.701417
0.711712        0.701372
0.712713        0.701328
0.713714        0.701285
0.714715        0.701242
0.715716        0.701201
0.716717        0.701161
0.717718        0.701122
0.718719        0.701084
0.71972         0.701047
0.720721        0.70101
0.721722        0.700975
0.722723        0.70094
0.723724        0.700907
0.724725        0.700874
0.725726        0.700843
0.726727        0.700812
0.727728        0.700782
0.728729        0.700753
0.72973         0.700724
0.730731        0.700697
0.731732        0.70067
0.732733        0.700644
0.733734        0.700619
0.734735        0.700595
0.735736        0.700572
0.736737        0.700549
0.737738        0.700527
0.738739        0.700505
0.73974         0.700485
0.740741        0.700465
0.741742        0.700446
0.742743        0.700427
0.743744        0.700409
0.744745        0.700392
0.745746        0.700375
0.746747        0.700359
0.747748        0.700344
0.748749        0.700329
0.74975         0.700314
0.750751        0.7003
0.751752        0.700287
0.752753        0.700274
0.753754        0.700262
0.754755        0.70025
0.755756        0.700239
0.756757        0.700228
0.757758        0.700217
0.758759        0.700207
0.75976         0.700197
0.760761        0.700188
0.761762        0.700179
0.762763        0.700171
0.763764        0.700163
0.764765        0.700155
0.765766        0.700147
0.766767        0.70014
0.767768        0.700133
0.768769        0.700127
0.76977         0.700121
0.770771        0.700115
0.771772        0.700109
0.772773        0.700104
0.773774        0.700098
0.774775        0.700093
0.775776        0.700089
0.776777        0.700084
0.777778        0.70008
0.778779        0.700076
0.77978         0.700072
0.780781        0.700068
0.781782        0.700065
0.782783        0.700061
0.783784        0.700058
0.784785        0.700055
0.785786        0.700052
0.786787        0.700049
0.787788        0.700047
0.788789        0.700044
0.78979         0.700042
0.790791        0.700039
0.791792        0.700037
0.792793        0.700035
0.793794        0.700033
0.794795        0.700031
0.795796        0.70003
0.796797        0.700028
0.797798        0.700027
0.798799        0.700025
0.7998          0.700024
0.800801        0.700022
0.801802        0.700021
0.802803        0.70002
0.803804        0.700019
0.804805        0.700018
0.805806        0.700017
0.806807        0.700016
0.807808        0.700015
0.808809        0.700014
0.80981         0.700013
0.810811        0.700012
0.811812        0.700012
0.812813        0.700011
0.813814        0.70001
0.814815        0.70001
0.815816        0.700009
0.816817        0.700009
0.817818        0.700008
0.818819        0.700008
0.81982         0.700007
0.820821        0.700007
0.821822        0.700006
0.822823        0.700006
0.823824        0.700006
0.824825        0.700005
0.825826        0.700005
0.826827        0.700005
0.827828        0.700004
0.828829        0.700004
0.82983         0.700004
0.830831        0.700004
0.831832        0.700003
0.832833        0.700003
0.833834        0.700003
0.834835        0.700003
0.835836        0.700003
0.836837        0.700002
0.837838        0.700002
0.838839        0.700002
0.83984         0.700002
0.840841        0.700002
0.841842        0.700002
0.842843        0.700002
0.843844        0.700002
0.844845        0.700001
0.845846        0.700001
0.846847        0.700001
0.847848        0.700001
0.848849        0.700001
0.84985         0.700001
0.850851        0.700001
0.851852        0.700001
0.852853        0.700001
0.853854        0.700001
0.854855        0.700001
0.855856        0.700001
0.856857        0.700001
0.857858        0.700001
0.858859        0.700001
0.85986         0.700001
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
