#====================================================
#t = 0.8     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.333333        0.709226
0.334334        0.709022
0.335335        0.708822
0.336336        0.708623
0.337337        0.708428
0.338338        0.708235
0.339339        0.708044
0.34034         0.707856
0.341341        0.707671
0.342342        0.707488
0.343343        0.707308
0.344344        0.70713
0.345345        0.706955
0.346346        0.706783
0.347347        0.706613
0.348348        0.706446
0.349349        0.706282
0.35035         0.70612
0.351351        0.705961
0.352352        0.705805
0.353353        0.705651
0.354354        0.7055
0.355355        0.705351
0.356356        0.705205
0.357357        0.705062
0.358358        0.704922
0.359359        0.704784
0.36036         0.704648
0.361361        0.704515
0.362362        0.704385
0.363363        0.704258
0.364364        0.704133
0.365365        0.70401
0.366366        0.70389
0.367367        0.703773
0.368368        0.703658
0.369369        0.703545
0.37037         0.703436
0.371371        0.703328
0.372372        0.703223
0.373373        0.70312
0.374374        0.70302
0.375375        0.702923
0.376376        0.702827
0.377377        0.702734
0.378378        0.702643
0.379379        0.702555
0.38038         0.702468
0.381381        0.702384
0.382382        0.702302
0.383383        0.702223
0.384384        0.702145
0.385385        0.70207
0.386386        0.701996
0.387387        0.701925
0.388388        0.701856
0.389389        0.701789
0.39039         0.701723
0.391391        0.70166
0.392392        0.701598
0.393393        0.701538
0.394394        0.701481
0.395395        0.701424
0.396396        0.70137
0.397397        0.701317
0.398398        0.701266
0.399399        0.701217
0.4004          0.701169
0.401401        0.701123
0.402402        0.701078
0.403403        0.701035
0.404404        0.700993
0.405405        0.700953
0.406406        0.700914
0.407407        0.700876
0.408408        0.70084
0.409409        0.700805
0.41041         0.700771
0.411411        0.700739
0.412412        0.700708
0.413413        0.700677
0.414414        0.700648
0.415415        0.70062
0.416416        0.700593
0.417417        0.700568
0.418418        0.700543
0.419419        0.700519
0.42042         0.700496
0.421421        0.700474
0.422422        0.700452
0.423423        0.700432
0.424424        0.700412
0.425425        0.700394
0.426426        0.700376
0.427427        0.700358
0.428428        0.700342
0.429429        0.700326
0.43043         0.700311
0.431431        0.700296
0.432432        0.700282
0.433433        0.700269
0.434434        0.700256
0.435435        0.700244
0.436436        0.700232
0.437437        0.700221
0.438438        0.70021
0.439439        0.7002
0.44044         0.70019
0.441441        0.700181
0.442442        0.700172
0.443443        0.700163
0.444444        0.700155
0.445445        0.700147
0.446446        0.70014
0.447447        0.700133
0.448448        0.700126
0.449449        0.70012
0.45045         0.700114
0.451451        0.700108
0.452452        0.700102
0.453453        0.700097
0.454454        0.700092
0.455455        0.700087
0.456456        0.700083
0.457457        0.700078
0.458458        0.700074
0.459459        0.70007
0.46046         0.700066
0.461461        0.700063
0.462462        0.700059
0.463463        0.700056
0.464464        0.700053
0.465465        0.70005
0.466466        0.700048
0.467467        0.700045
0.468468        0.700043
0.469469        0.70004
0.47047         0.700038
0.471471        0.700036
0.472472        0.700034
0.473473        0.700032
0.474474        0.70003
0.475475        0.700029
0.476476        0.700027
0.477477        0.700025
0.478478        0.700024
0.479479        0.700023
0.48048         0.700021
0.481481        0.70002
0.482482        0.700019
0.483483        0.700018
0.484484        0.700017
0.485485        0.700016
0.486486        0.700015
0.487487        0.700014
0.488488        0.700013
0.489489        0.700012
0.49049         0.700012
0.491491        0.700011
0.492492        0.70001
0.493493        0.70001
0.494494        0.700009
0.495495        0.700009
0.496496        0.700008
0.497497        0.700008
0.498498        0.700007
0.499499        0.700007
0.500501        0.700006
0.501502        0.700006
0.502503        0.700006
0.503504        0.700005
0.504505        0.700005
0.505506        0.700005
0.506507        0.700004
0.507508        0.700004
0.508509        0.700004
0.50951         0.700004
0.510511        0.700003
0.511512        0.700003
0.512513        0.700003
0.513514        0.700003
0.514515        0.700003
0.515516        0.700002
0.516517        0.700002
0.517518        0.700002
0.518519        0.700002
0.51952         0.700002
0.520521        0.700002
0.521522        0.700002
0.522523        0.700002
0.523524        0.700001
0.524525        0.700001
0.525526        0.700001
0.526527        0.700001
0.527528        0.700001
0.528529        0.700001
0.52953         0.700001
0.530531        0.700001
0.531532        0.700001
0.532533        0.700001
0.533534        0.700001
0.534535        0.700001
0.535536        0.700001
0.536537        0.700001
0.537538        0.700001
0.538539        0.700001
0.53954         0.7
0.540541        0.7
0.541542        0.7
0.542543        0.7
0.543544        0.7
0.544545        0.7
0.545546        0.7
0.546547        0.7
0.547548        0.7
0.548549        0.7
0.54955         0.7
0.550551        0.7
0.551552        0.7
0.552553        0.7
0.553554        0.7
0.554555        0.7
0.555556        0.7
0.556557        0.7
0.557558        0.7
0.558559        0.7
0.55956         0.7
0.560561        0.7
0.561562        0.7
0.562563        0.7
0.563564        0.7
0.564565        0.7
0.565566        0.7
0.566567        0.7
0.567568        0.7
0.568569        0.7
0.56957         0.7
0.570571        0.7
0.571572        0.7
0.572573        0.7
0.573574        0.7
0.574575        0.7
0.575576        0.7
0.576577        0.7
0.577578        0.7
0.578579        0.7
0.57958         0.7
0.580581        0.7
0.581582        0.7
0.582583        0.7
0.583584        0.7
0.584585        0.7
0.585586        0.7
0.586587        0.7
0.587588        0.7
0.588589        0.7
0.58959         0.7
0.590591        0.7
0.591592        0.7
0.592593        0.7
0.593594        0.7
0.594595        0.7
0.595596        0.7
0.596597        0.7
0.597598        0.7
0.598599        0.7
0.5996          0.7
0.600601        0.7
0.601602        0.7
0.602603        0.7
0.603604        0.7
0.604605        0.7
0.605606        0.7
0.606607        0.7
0.607608        0.7
0.608609        0.7
0.60961         0.7
0.610611        0.7
0.611612        0.7
0.612613        0.7
0.613614        0.7
0.614615        0.7
0.615616        0.7
0.616617        0.7
0.617618        0.7
0.618619        0.7
0.61962         0.7
0.620621        0.7
0.621622        0.7
0.622623        0.7
0.623624        0.7
0.624625        0.7
0.625626        0.7
0.626627        0.7
0.627628        0.7
0.628629        0.7
0.62963         0.7
0.630631        0.7
0.631632        0.7
0.632633        0.7
0.633634        0.7
0.634635        0.7
0.635636        0.7
0.636637        0.7
0.637638        0.7
0.638639        0.7
0.63964         0.7
0.640641        0.7
0.641642        0.7
0.642643        0.7
0.643644        0.7
0.644645        0.7
0.645646        0.7
0.646647        0.7
0.647648        0.7
0.648649        0.7
0.64965         0.7
0.650651        0.7
0.651652        0.7
0.652653        0.7
0.653654        0.7
0.654655        0.7
0.655656        0.7
0.656657        0.7
0.657658        0.7
0.658659        0.7
0.65966         0.7
0.660661        0.7
0.661662        0.7
0.662663        0.7
0.663664        0.7
0.664665        0.7
0.665666        0.7
0.666667        0.7
0.667668        0.7
0.668669        0.7
0.66967         0.7
0.670671        0.7
0.671672        0.7
0.672673        0.7
0.673674        0.7
0.674675        0.7
0.675676        0.7
0.676677        0.7
0.677678        0.7
0.678679        0.7
0.67968         0.7
0.680681        0.7
0.681682        0.7
0.682683        0.7
0.683684        0.7
0.684685        0.7
0.685686        0.7
0.686687        0.7
0.687688        0.7
0.688689        0.7
0.68969         0.7
0.690691        0.7
0.691692        0.7
0.692693        0.7
0.693694        0.7
0.694695        0.7
0.695696        0.7
0.696697        0.7
0.697698        0.7
0.698699        0.7
0.6997          0.7
0.700701        0.7
0.701702        0.7
0.702703        0.7
0.703704        0.7
0.704705        0.7
0.705706        0.7
0.706707        0.7
0.707708        0.7
0.708709        0.7
0.70971         0.7
0.710711        0.7
0.711712        0.7
0.712713        0.7
0.713714        0.7
0.714715        0.7
0.715716        0.7
0.716717        0.7
0.717718        0.7
0.718719        0.7
0.71972         0.7
0.720721        0.7
0.721722        0.7
0.722723        0.7
0.723724        0.7
0.724725        0.7
0.725726        0.7
0.726727        0.7
0.727728        0.7
0.728729        0.7
0.72973         0.7
0.730731        0.7
0.731732        0.7
0.732733        0.7
0.733734        0.7
0.734735        0.7
0.735736        0.7
0.736737        0.7
0.737738        0.7
0.738739        0.7
0.73974         0.7
0.740741        0.7
0.741742        0.7
0.742743        0.7
0.743744        0.7
0.744745        0.7
0.745746        0.7
0.746747        0.7
0.747748        0.7
0.748749        0.7
0.74975         0.7
0.750751        0.7
0.751752        0.7
0.752753        0.7
0.753754        0.7
0.754755        0.7
0.755756        0.7
0.756757        0.7
0.757758        0.7
0.758759        0.7
0.75976         0.7
0.760761        0.7
0.761762        0.7
0.762763        0.7
0.763764        0.7
0.764765        0.7
0.765766        0.7
0.766767        0.7
0.767768        0.7
0.768769        0.7
0.76977         0.7
0.770771        0.7
0.771772        0.7
0.772773        0.7
0.773774        0.7
0.774775        0.7
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.700001
0.822823        0.700001
0.823824        0.700001
0.824825        0.700001
0.825826        0.700001
0.826827        0.700001
0.827828        0.700001
0.828829        0.700001
0.82983         0.700001
0.830831        0.700001
0.831832        0.700001
0.832833        0.700001
0.833834        0.700001
0.834835        0.700001
0.835836        0.700001
0.836837        0.700001
0.837838        0.700002
0.838839        0.700002
0.83984         0.700002
0.840841        0.700002
0.841842        0.700002
0.842843        0.700002
0.843844        0.700002
0.844845        0.700003
0.845846        0.700003
0.846847        0.700003
0.847848        0.700003
0.848849        0.700003
0.84985         0.700004
0.850851        0.700004
0.851852        0.700004
0.852853        0.700004
0.853854        0.700005
0.854855        0.700005
0.855856        0.700005
0.856857        0.700005
0.857858        0.700006
0.858859        0.700006
0.85986         0.700007
0.860861        0.700007
0.861862        0.700007
0.862863        0.700008
0.863864        0.700008
0.864865        0.700009
0.865866        0.70001
0.866867        0.70001
0.867868        0.700011
0.868869        0.700012
0.86987         0.700012
0.870871        0.700013
0.871872        0.700014
0.872873        0.700015
0.873874        0.700016
0.874875        0.700017
0.875876        0.700018
0.876877        0.700019
0.877878        0.70002
0.878879        0.700021
0.87988         0.700022
0.880881        0.700024
0.881882        0.700025
0.882883        0.700027
0.883884        0.700028
0.884885        0.70003
0.885886        0.700032
0.886887        0.700033
0.887888        0.700035
0.888889        0.700038
0.88989         0.70004
0.890891        0.700042
0.891892        0.700045
0.892893        0.700047
0.893894        0.70005
0.894895        0.700053
0.895896        0.700056
0.896897        0.700059
0.897898        0.700062
0.898899        0.700066
0.8999          0.70007
0.900901        0.700074
0.901902        0.700078
0.902903        0.700082
0.903904        0.700087
0.904905        0.700092
0.905906        0.700097
0.906907        0.700102
0.907908        0.700108
0.908909        0.700114
0.90991         0.70012
0.910911        0.700126
0.911912        0.700133
0.912913        0.700141
0.913914        0.700148
0.914915        0.700156
0.915916        0.700165
0.916917        0.700174
0.917918        0.700183
0.918919        0.700193
0.91992         0.700203
0.920921        0.700214
0.921922        0.700225
0.922923        0.700237
0.923924        0.700249
0.924925        0.700262
0.925926        0.700276
0.926927        0.70029
0.927928        0.700306
0.928929        0.700321
0.92993         0.700338
0.930931        0.700355
0.931932        0.700374
0.932933        0.700393
0.933934        0.700413
0.934935        0.700434
0.935936        0.700456
0.936937        0.700479
0.937938        0.700503
0.938939        0.700529
0.93994         0.700555
0.940941        0.700583
0.941942        0.700613
0.942943        0.700643
0.943944        0.700675
0.944945        0.700709
0.945946        0.700744
0.946947        0.700781
0.947948        0.70082
0.948949        0.70086
0.94995         0.700903
0.950951        0.700948
0.951952        0.700994
0.952953        0.701043
0.953954        0.701094
0.954955        0.701148
0.955956        0.701205
0.956957        0.701264
0.957958        0.701326
0.958959        0.701391
0.95996         0.701459
0.960961        0.701531
0.961962        0.701608
0.962963        0.701691
0.963964        0.701785
0.964965        0.701903
0.965966        0.702078
0.966967        0.702396
0.967968        0.703086
0.968969        0.704737
0.96997         0.708813
0.970971        0.718554
0.971972        0.739356
0.972973        0.774664
0.973974        0.816072
0.974975        0.844589
0.975976        0.851446
0.976977        0.845959
0.977978        0.840295
0.978979        0.838596
0.97998         0.83926
0.980981        0.840017
0.981982        0.840027
0.982983        0.839542
0.983984        0.839003
0.984985        0.838596
0.985986        0.838287
0.986987        0.837992
0.987988        0.837671
0.988989        0.837328
0.98999         0.836978
0.990991        0.836629
0.991992        0.836282
0.992993        0.835934
0.993994        0.835584
0.994995        0.835231
0.995996        0.834876
0.996997        0.834519
0.997998        0.834161
0.998999        0.833801
1               0.833439
