#====================================================
#   t = 0.2     rho_bar = 0.7     Viscosity = 0
#====================================================
#x              rho
#====================================================
0.368368        0.849059
0.369369        0.84883
0.37037         0.848579
0.371371        0.848308
0.372372        0.848016
0.373373        0.847705
0.374374        0.847374
0.375375        0.847026
0.376376        0.846659
0.377377        0.846275
0.378378        0.845874
0.379379        0.845458
0.38038         0.845025
0.381381        0.844578
0.382382        0.844115
0.383383        0.843639
0.384384        0.843149
0.385385        0.842645
0.386386        0.842128
0.387387        0.841599
0.388388        0.841058
0.389389        0.840504
0.39039         0.83994
0.391391        0.839364
0.392392        0.838777
0.393393        0.83818
0.394394        0.837573
0.395395        0.836956
0.396396        0.836329
0.397397        0.835693
0.398398        0.835049
0.399399        0.834395
0.4004          0.833733
0.401401        0.833063
0.402402        0.832385
0.403403        0.8317
0.404404        0.831007
0.405405        0.830306
0.406406        0.829599
0.407407        0.828885
0.408408        0.828165
0.409409        0.827438
0.41041         0.826705
0.411411        0.825966
0.412412        0.825222
0.413413        0.824472
0.414414        0.823716
0.415415        0.822956
0.416416        0.82219
0.417417        0.82142
0.418418        0.820645
0.419419        0.819865
0.42042         0.819081
0.421421        0.818293
0.422422        0.817502
0.423423        0.816706
0.424424        0.815906
0.425425        0.815103
0.426426        0.814297
0.427427        0.813487
0.428428        0.812675
0.429429        0.811859
0.43043         0.811041
0.431431        0.810219
0.432432        0.809396
0.433433        0.808569
0.434434        0.807741
0.435435        0.80691
0.436436        0.806077
0.437437        0.805243
0.438438        0.804406
0.439439        0.803568
0.44044         0.802728
0.441441        0.801887
0.442442        0.801045
0.443443        0.800201
0.444444        0.799356
0.445445        0.79851
0.446446        0.797663
0.447447        0.796815
0.448448        0.795967
0.449449        0.795118
0.45045         0.794269
0.451451        0.793419
0.452452        0.792569
0.453453        0.791718
0.454454        0.790868
0.455455        0.790018
0.456456        0.789167
0.457457        0.788317
0.458458        0.787468
0.459459        0.786618
0.46046         0.785769
0.461461        0.784921
0.462462        0.784074
0.463463        0.783227
0.464464        0.782381
0.465465        0.781536
0.466466        0.780692
0.467467        0.779849
0.468468        0.779007
0.469469        0.778167
0.47047         0.777328
0.471471        0.776491
0.472472        0.775655
0.473473        0.774821
0.474474        0.773988
0.475475        0.773158
0.476476        0.772329
0.477477        0.771502
0.478478        0.770678
0.479479        0.769855
0.48048         0.769035
0.481481        0.768217
0.482482        0.767401
0.483483        0.766588
0.484484        0.765778
0.485485        0.76497
0.486486        0.764165
0.487487        0.763363
0.488488        0.762564
0.489489        0.761767
0.49049         0.760974
0.491491        0.760184
0.492492        0.759397
0.493493        0.758613
0.494494        0.757832
0.495495        0.757055
0.496496        0.756282
0.497497        0.755512
0.498498        0.754746
0.499499        0.753984
0.500501        0.753225
0.501502        0.75247
0.502503        0.751719
0.503504        0.750973
0.504505        0.75023
0.505506        0.749491
0.506507        0.748757
0.507508        0.748027
0.508509        0.747302
0.50951         0.74658
0.510511        0.745864
0.511512        0.745152
0.512513        0.744445
0.513514        0.743742
0.514515        0.743044
0.515516        0.742351
0.516517        0.741663
0.517518        0.74098
0.518519        0.740302
0.51952         0.73963
0.520521        0.738962
0.521522        0.7383
0.522523        0.737642
0.523524        0.736991
0.524525        0.736344
0.525526        0.735704
0.526527        0.735068
0.527528        0.734439
0.528529        0.733815
0.52953         0.733196
0.530531        0.732584
0.531532        0.731977
0.532533        0.731376
0.533534        0.730781
0.534535        0.730192
0.535536        0.729609
0.536537        0.729032
0.537538        0.728461
0.538539        0.727896
0.53954         0.727337
0.540541        0.726784
0.541542        0.726238
0.542543        0.725698
0.543544        0.725165
0.544545        0.724637
0.545546        0.724116
0.546547        0.723602
0.547548        0.723094
0.548549        0.722592
0.54955         0.722097
0.550551        0.721608
0.551552        0.721126
0.552553        0.72065
0.553554        0.720181
0.554555        0.719719
0.555556        0.719263
0.556557        0.718814
0.557558        0.718371
0.558559        0.717935
0.55956         0.717505
0.560561        0.717082
0.561562        0.716666
0.562563        0.716256
0.563564        0.715853
0.564565        0.715457
0.565566        0.715067
0.566567        0.714683
0.567568        0.714307
0.568569        0.713936
0.56957         0.713573
0.570571        0.713215
0.571572        0.712864
0.572573        0.71252
0.573574        0.712182
0.574575        0.71185
0.575576        0.711525
0.576577        0.711206
0.577578        0.710894
0.578579        0.710587
0.57958         0.710287
0.580581        0.709993
0.581582        0.709705
0.582583        0.709423
0.583584        0.709147
0.584585        0.708877
0.585586        0.708613
0.586587        0.708355
0.587588        0.708102
0.588589        0.707856
0.58959         0.707615
0.590591        0.707379
0.591592        0.70715
0.592593        0.706925
0.593594        0.706706
0.594595        0.706493
0.595596        0.706284
0.596597        0.706081
0.597598        0.705883
0.598599        0.70569
0.5996          0.705502
0.600601        0.705319
0.601602        0.705141
0.602603        0.704968
0.603604        0.704799
0.604605        0.704635
0.605606        0.704475
0.606607        0.70432
0.607608        0.704169
0.608609        0.704023
0.60961         0.70388
0.610611        0.703742
0.611612        0.703608
0.612613        0.703478
0.613614        0.703352
0.614615        0.703229
0.615616        0.703111
0.616617        0.702995
0.617618        0.702884
0.618619        0.702776
0.61962         0.702671
0.620621        0.70257
0.621622        0.702472
0.622623        0.702377
0.623624        0.702285
0.624625        0.702197
0.625626        0.702111
0.626627        0.702028
0.627628        0.701948
0.628629        0.70187
0.62963         0.701796
0.630631        0.701724
0.631632        0.701654
0.632633        0.701587
0.633634        0.701522
0.634635        0.701459
0.635636        0.701399
0.636637        0.701341
0.637638        0.701285
0.638639        0.701231
0.63964         0.701179
0.640641        0.701129
0.641642        0.701081
0.642643        0.701035
0.643644        0.70099
0.644645        0.700948
0.645646        0.700906
0.646647        0.700867
0.647648        0.700829
0.648649        0.700792
0.64965         0.700757
0.650651        0.700724
0.651652        0.700691
0.652653        0.70066
0.653654        0.70063
0.654655        0.700602
0.655656        0.700574
0.656657        0.700548
0.657658        0.700523
0.658659        0.700499
0.65966         0.700476
0.660661        0.700453
0.661662        0.700432
0.662663        0.700412
0.663664        0.700392
0.664665        0.700374
0.665666        0.700356
0.666667        0.700339
0.667668        0.700323
0.668669        0.700307
0.66967         0.700292
0.670671        0.700278
0.671672        0.700265
0.672673        0.700252
0.673674        0.700239
0.674675        0.700227
0.675676        0.700216
0.676677        0.700205
0.677678        0.700195
0.678679        0.700185
0.67968         0.700176
0.680681        0.700167
0.681682        0.700159
0.682683        0.70015
0.683684        0.700143
0.684685        0.700135
0.685686        0.700128
0.686687        0.700122
0.687688        0.700115
0.688689        0.700109
0.68969         0.700104
0.690691        0.700098
0.691692        0.700093
0.692693        0.700088
0.693694        0.700083
0.694695        0.700079
0.695696        0.700075
0.696697        0.700071
0.697698        0.700067
0.698699        0.700063
0.6997          0.70006
0.700701        0.700057
0.701702        0.700053
0.702703        0.700051
0.703704        0.700048
0.704705        0.700045
0.705706        0.700043
0.706707        0.70004
0.707708        0.700038
0.708709        0.700036
0.70971         0.700034
0.710711        0.700032
0.711712        0.70003
0.712713        0.700028
0.713714        0.700027
0.714715        0.700025
0.715716        0.700024
0.716717        0.700022
0.717718        0.700021
0.718719        0.70002
0.71972         0.700019
0.720721        0.700018
0.721722        0.700017
0.722723        0.700016
0.723724        0.700015
0.724725        0.700014
0.725726        0.700013
0.726727        0.700012
0.727728        0.700012
0.728729        0.700011
0.72973         0.70001
0.730731        0.70001
0.731732        0.700009
0.732733        0.700008
0.733734        0.700008
0.734735        0.700007
0.735736        0.700007
0.736737        0.700007
0.737738        0.700006
0.738739        0.700006
0.73974         0.700005
0.740741        0.700005
0.741742        0.700005
0.742743        0.700004
0.743744        0.700004
0.744745        0.700004
0.745746        0.700004
0.746747        0.700003
0.747748        0.700003
0.748749        0.700003
0.74975         0.700003
0.750751        0.700003
0.751752        0.700002
0.752753        0.700002
0.753754        0.700002
0.754755        0.700002
0.755756        0.700002
0.756757        0.700002
0.757758        0.700002
0.758759        0.700002
0.75976         0.700001
0.760761        0.700001
0.761762        0.700001
0.762763        0.700001
0.763764        0.700001
0.764765        0.700001
0.765766        0.700001
0.766767        0.700001
0.767768        0.700001
0.768769        0.700001
0.76977         0.700001
0.770771        0.700001
0.771772        0.700001
0.772773        0.700001
0.773774        0.700001
0.774775        0.700001
0.775776        0.7
0.776777        0.7
0.777778        0.7
0.778779        0.7
0.77978         0.7
0.780781        0.7
0.781782        0.7
0.782783        0.7
0.783784        0.7
0.784785        0.7
0.785786        0.7
0.786787        0.7
0.787788        0.7
0.788789        0.7
0.78979         0.7
0.790791        0.7
0.791792        0.7
0.792793        0.7
0.793794        0.7
0.794795        0.7
0.795796        0.7
0.796797        0.7
0.797798        0.7
0.798799        0.7
0.7998          0.7
0.800801        0.7
0.801802        0.7
0.802803        0.7
0.803804        0.7
0.804805        0.7
0.805806        0.7
0.806807        0.7
0.807808        0.7
0.808809        0.7
0.80981         0.7
0.810811        0.7
0.811812        0.7
0.812813        0.7
0.813814        0.7
0.814815        0.7
0.815816        0.7
0.816817        0.7
0.817818        0.7
0.818819        0.7
0.81982         0.7
0.820821        0.7
0.821822        0.7
0.822823        0.7
0.823824        0.7
0.824825        0.7
0.825826        0.7
0.826827        0.7
0.827828        0.7
0.828829        0.7
0.82983         0.7
0.830831        0.7
0.831832        0.7
0.832833        0.7
0.833834        0.7
0.834835        0.7
0.835836        0.7
0.836837        0.7
0.837838        0.7
0.838839        0.7
0.83984         0.7
0.840841        0.7
0.841842        0.7
0.842843        0.7
0.843844        0.7
0.844845        0.7
0.845846        0.7
0.846847        0.7
0.847848        0.7
0.848849        0.7
0.84985         0.7
0.850851        0.7
0.851852        0.7
0.852853        0.7
0.853854        0.7
0.854855        0.7
0.855856        0.7
0.856857        0.7
0.857858        0.7
0.858859        0.7
0.85986         0.7
0.860861        0.7
0.861862        0.7
0.862863        0.7
0.863864        0.7
0.864865        0.7
0.865866        0.7
0.866867        0.7
0.867868        0.7
0.868869        0.7
0.86987         0.7
0.870871        0.7
0.871872        0.7
0.872873        0.7
0.873874        0.7
0.874875        0.7
0.875876        0.7
0.876877        0.7
0.877878        0.7
0.878879        0.7
0.87988         0.7
0.880881        0.7
0.881882        0.7
0.882883        0.7
0.883884        0.7
0.884885        0.7
0.885886        0.7
0.886887        0.7
0.887888        0.7
0.888889        0.7
0.88989         0.7
0.890891        0.7
0.891892        0.7
0.892893        0.7
0.893894        0.7
0.894895        0.7
0.895896        0.7
0.896897        0.7
0.897898        0.7
0.898899        0.7
0.8999          0.7
0.900901        0.7
0.901902        0.7
0.902903        0.7
0.903904        0.7
0.904905        0.7
0.905906        0.7
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.7
0.932933        0.7
0.933934        0.7
0.934935        0.7
0.935936        0.7
0.936937        0.7
0.937938        0.7
0.938939        0.7
0.93994         0.7
0.940941        0.7
0.941942        0.7
0.942943        0.7
0.943944        0.7
0.944945        0.7
0.945946        0.7
0.946947        0.7
0.947948        0.7
0.948949        0.7
0.94995         0.7
0.950951        0.7
0.951952        0.7
0.952953        0.7
0.953954        0.7
0.954955        0.7
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.7
0.976977        0.7
0.977978        0.7
0.978979        0.7
0.97998         0.7
0.980981        0.7
0.981982        0.7
0.982983        0.7
0.983984        0.7
0.984985        0.7
0.985986        0.7
0.986987        0.7
0.987988        0.7
0.988989        0.7
0.98999         0.7
0.990991        0.7
0.991992        0.7
0.992993        0.7
0.993994        0.7
0.994995        0.7
0.995996        0.7
0.996997        0.7
0.997998        0.7
0.998999        0.7
1               0.7
