#====================================================
#   t = 1.9     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.16016         0.7
0.161161        0.7
0.162162        0.7
0.163163        0.7
0.164164        0.7
0.165165        0.7
0.166166        0.7
0.167167        0.7
0.168168        0.7
0.169169        0.7
0.17017         0.7
0.171171        0.7
0.172172        0.7
0.173173        0.7
0.174174        0.7
0.175175        0.7
0.176176        0.7
0.177177        0.7
0.178178        0.7
0.179179        0.7
0.18018         0.7
0.181181        0.7
0.182182        0.7
0.183183        0.7
0.184184        0.7
0.185185        0.7
0.186186        0.7
0.187187        0.7
0.188188        0.7
0.189189        0.7
0.19019         0.7
0.191191        0.7
0.192192        0.7
0.193193        0.7
0.194194        0.7
0.195195        0.7
0.196196        0.7
0.197197        0.7
0.198198        0.7
0.199199        0.7
0.2002          0.7
0.201201        0.7
0.202202        0.7
0.203203        0.7
0.204204        0.7
0.205205        0.7
0.206206        0.7
0.207207        0.7
0.208208        0.7
0.209209        0.7
0.21021         0.7
0.211211        0.7
0.212212        0.7
0.213213        0.7
0.214214        0.7
0.215215        0.7
0.216216        0.7
0.217217        0.7
0.218218        0.7
0.219219        0.7
0.22022         0.7
0.221221        0.7
0.222222        0.7
0.223223        0.7
0.224224        0.7
0.225225        0.7
0.226226        0.7
0.227227        0.7
0.228228        0.7
0.229229        0.7
0.23023         0.7
0.231231        0.7
0.232232        0.7
0.233233        0.7
0.234234        0.7
0.235235        0.7
0.236236        0.7
0.237237        0.7
0.238238        0.7
0.239239        0.7
0.24024         0.7
0.241241        0.7
0.242242        0.7
0.243243        0.7
0.244244        0.7
0.245245        0.7
0.246246        0.7
0.247247        0.7
0.248248        0.7
0.249249        0.7
0.25025         0.7
0.251251        0.7
0.252252        0.7
0.253253        0.7
0.254254        0.7
0.255255        0.7
0.256256        0.7
0.257257        0.7
0.258258        0.7
0.259259        0.7
0.26026         0.7
0.261261        0.7
0.262262        0.7
0.263263        0.7
0.264264        0.7
0.265265        0.7
0.266266        0.7
0.267267        0.7
0.268268        0.7
0.269269        0.7
0.27027         0.7
0.271271        0.7
0.272272        0.7
0.273273        0.7
0.274274        0.7
0.275275        0.7
0.276276        0.7
0.277277        0.7
0.278278        0.7
0.279279        0.7
0.28028         0.7
0.281281        0.7
0.282282        0.7
0.283283        0.7
0.284284        0.7
0.285285        0.7
0.286286        0.7
0.287287        0.7
0.288288        0.7
0.289289        0.7
0.29029         0.7
0.291291        0.7
0.292292        0.7
0.293293        0.7
0.294294        0.7
0.295295        0.7
0.296296        0.7
0.297297        0.7
0.298298        0.7
0.299299        0.7
0.3003          0.7
0.301301        0.7
0.302302        0.7
0.303303        0.7
0.304304        0.7
0.305305        0.7
0.306306        0.7
0.307307        0.7
0.308308        0.7
0.309309        0.7
0.31031         0.7
0.311311        0.7
0.312312        0.7
0.313313        0.7
0.314314        0.7
0.315315        0.7
0.316316        0.7
0.317317        0.7
0.318318        0.7
0.319319        0.7
0.32032         0.7
0.321321        0.7
0.322322        0.7
0.323323        0.7
0.324324        0.7
0.325325        0.7
0.326326        0.7
0.327327        0.7
0.328328        0.7
0.329329        0.7
0.33033         0.7
0.331331        0.7
0.332332        0.7
0.333333        0.7
0.334334        0.7
0.335335        0.7
0.336336        0.7
0.337337        0.7
0.338338        0.7
0.339339        0.7
0.34034         0.7
0.341341        0.7
0.342342        0.7
0.343343        0.7
0.344344        0.7
0.345345        0.7
0.346346        0.7
0.347347        0.7
0.348348        0.7
0.349349        0.7
0.35035         0.7
0.351351        0.7
0.352352        0.7
0.353353        0.7
0.354354        0.7
0.355355        0.7
0.356356        0.7
0.357357        0.7
0.358358        0.7
0.359359        0.7
0.36036         0.7
0.361361        0.7
0.362362        0.7
0.363363        0.7
0.364364        0.7
0.365365        0.7
0.366366        0.7
0.367367        0.7
0.368368        0.7
0.369369        0.7
0.37037         0.7
0.371371        0.7
0.372372        0.7
0.373373        0.7
0.374374        0.7
0.375375        0.7
0.376376        0.7
0.377377        0.7
0.378378        0.7
0.379379        0.700001
0.38038         0.700001
0.381381        0.700001
0.382382        0.700001
0.383383        0.700001
0.384384        0.700001
0.385385        0.700001
0.386386        0.700002
0.387387        0.700003
0.388388        0.700006
0.389389        0.700015
0.39039         0.700037
0.391391        0.700096
0.392392        0.70025
0.393393        0.700649
0.394394        0.701684
0.395395        0.704317
0.396396        0.710766
0.397397        0.725187
0.398398        0.751937
0.399399        0.787616
0.4004          0.815567
0.401401        0.821366
0.402402        0.810768
0.403403        0.799872
0.404404        0.797045
0.405405        0.800488
0.406406        0.804747
0.407407        0.806209
0.408408        0.804919
0.409409        0.802948
0.41041         0.801909
0.411411        0.801976
0.412412        0.802434
0.413413        0.802614
0.414414        0.802355
0.415415        0.801888
0.416416        0.80149
0.417417        0.801258
0.418418        0.801127
0.419419        0.800988
0.42042         0.800789
0.421421        0.800543
0.422422        0.800292
0.423423        0.800062
0.424424        0.799851
0.425425        0.799646
0.426426        0.799435
0.427427        0.799216
0.428428        0.798993
0.429429        0.798772
0.43043         0.798553
0.431431        0.798337
0.432432        0.79812
0.433433        0.797903
0.434434        0.797684
0.435435        0.797465
0.436436        0.797247
0.437437        0.797029
0.438438        0.796811
0.439439        0.796593
0.44044         0.796374
0.441441        0.796156
0.442442        0.795938
0.443443        0.795719
0.444444        0.795501
0.445445        0.795283
0.446446        0.795065
0.447447        0.794846
0.448448        0.794628
0.449449        0.79441
0.45045         0.794191
0.451451        0.793973
0.452452        0.793754
0.453453        0.793536
0.454454        0.793318
0.455455        0.793099
0.456456        0.792881
0.457457        0.792663
0.458458        0.792444
0.459459        0.792226
0.46046         0.792007
0.461461        0.791789
0.462462        0.791571
0.463463        0.791352
0.464464        0.791134
0.465465        0.790915
0.466466        0.790697
0.467467        0.790478
0.468468        0.79026
0.469469        0.790042
0.47047         0.789823
0.471471        0.789605
0.472472        0.789386
0.473473        0.789168
0.474474        0.78895
0.475475        0.788731
0.476476        0.788513
0.477477        0.788294
0.478478        0.788076
0.479479        0.787858
0.48048         0.787639
0.481481        0.787421
0.482482        0.787202
0.483483        0.786984
0.484484        0.786766
0.485485        0.786547
0.486486        0.786329
0.487487        0.786111
0.488488        0.785892
0.489489        0.785674
0.49049         0.785456
0.491491        0.785237
0.492492        0.785019
0.493493        0.784801
0.494494        0.784583
0.495495        0.784364
0.496496        0.784146
0.497497        0.783928
0.498498        0.78371
0.499499        0.783491
0.500501        0.783273
0.501502        0.783055
0.502503        0.782837
0.503504        0.782619
0.504505        0.7824
0.505506        0.782182
0.506507        0.781964
0.507508        0.781746
0.508509        0.781528
0.50951         0.78131
0.510511        0.781092
0.511512        0.780874
0.512513        0.780656
0.513514        0.780438
0.514515        0.78022
0.515516        0.780002
0.516517        0.779784
0.517518        0.779566
0.518519        0.779348
0.51952         0.77913
0.520521        0.778913
0.521522        0.778695
0.522523        0.778477
0.523524        0.778259
0.524525        0.778041
0.525526        0.777824
0.526527        0.777606
0.527528        0.777388
0.528529        0.777171
0.52953         0.776953
0.530531        0.776736
0.531532        0.776518
0.532533        0.7763
0.533534        0.776083
0.534535        0.775865
0.535536        0.775648
0.536537        0.775431
0.537538        0.775213
0.538539        0.774996
0.53954         0.774778
0.540541        0.774561
0.541542        0.774344
0.542543        0.774127
0.543544        0.773909
0.544545        0.773692
0.545546        0.773475
0.546547        0.773258
0.547548        0.773041
0.548549        0.772824
0.54955         0.772607
0.550551        0.77239
0.551552        0.772173
0.552553        0.771956
0.553554        0.771739
0.554555        0.771522
0.555556        0.771305
0.556557        0.771089
0.557558        0.770872
0.558559        0.770655
0.55956         0.770439
0.560561        0.770222
0.561562        0.770005
0.562563        0.769789
0.563564        0.769572
0.564565        0.769356
0.565566        0.76914
0.566567        0.768923
0.567568        0.768707
0.568569        0.768491
0.56957         0.768274
0.570571        0.768058
0.571572        0.767842
0.572573        0.767626
0.573574        0.76741
0.574575        0.767194
0.575576        0.766978
0.576577        0.766762
0.577578        0.766546
0.578579        0.766331
0.57958         0.766115
0.580581        0.765899
0.581582        0.765683
0.582583        0.765468
0.583584        0.765252
0.584585        0.765037
0.585586        0.764821
0.586587        0.764606
0.587588        0.764391
0.588589        0.764175
0.58959         0.76396
0.590591        0.763745
0.591592        0.76353
0.592593        0.763315
0.593594        0.7631
0.594595        0.762885
0.595596        0.76267
0.596597        0.762455
0.597598        0.76224
0.598599        0.762025
0.5996          0.761811
0.600601        0.761596
0.601602        0.761382
0.602603        0.761167
0.603604        0.760953
0.604605        0.760738
0.605606        0.760524
0.606607        0.76031
0.607608        0.760096
0.608609        0.759882
0.60961         0.759667
0.610611        0.759454
0.611612        0.75924
0.612613        0.759026
0.613614        0.758812
0.614615        0.758598
0.615616        0.758385
0.616617        0.758171
0.617618        0.757958
0.618619        0.757744
0.61962         0.757531
0.620621        0.757318
0.621622        0.757104
0.622623        0.756891
0.623624        0.756678
0.624625        0.756465
0.625626        0.756252
0.626627        0.756039
0.627628        0.755827
0.628629        0.755614
0.62963         0.755401
0.630631        0.755189
0.631632        0.754976
0.632633        0.754764
0.633634        0.754552
0.634635        0.75434
0.635636        0.754127
0.636637        0.753915
0.637638        0.753703
0.638639        0.753492
0.63964         0.75328
0.640641        0.753068
0.641642        0.752857
0.642643        0.752645
0.643644        0.752434
0.644645        0.752222
0.645646        0.752011
0.646647        0.7518
0.647648        0.751589
0.648649        0.751378
0.64965         0.751167
0.650651        0.750956
0.651652        0.750745
0.652653        0.750535
0.653654        0.750324
0.654655        0.750114
0.655656        0.749903
0.656657        0.749693
0.657658        0.749483
0.658659        0.749273
0.65966         0.749063
0.660661        0.748853
0.661662        0.748644
0.662663        0.748434
0.663664        0.748224
0.664665        0.748015
0.665666        0.747806
0.666667        0.747597
0.667668        0.747387
0.668669        0.747178
0.66967         0.74697
0.670671        0.746761
0.671672        0.746552
0.672673        0.746344
0.673674        0.746135
0.674675        0.745927
0.675676        0.745719
0.676677        0.745511
0.677678        0.745303
0.678679        0.745095
0.67968         0.744887
0.680681        0.74468
0.681682        0.744472
0.682683        0.744265
0.683684        0.744057
0.684685        0.74385
0.685686        0.743643
0.686687        0.743436
0.687688        0.74323
0.688689        0.743023
0.68969         0.742817
0.690691        0.74261
0.691692        0.742404
0.692693        0.742198
0.693694        0.741992
0.694695        0.741786
0.695696        0.741581
0.696697        0.741375
0.697698        0.74117
0.698699        0.740964
0.6997          0.740759
0.700701        0.740554
0.701702        0.740349
0.702703        0.740145
0.703704        0.73994
0.704705        0.739736
0.705706        0.739531
0.706707        0.739327
0.707708        0.739123
0.708709        0.73892
0.70971         0.738716
0.710711        0.738512
0.711712        0.738309
0.712713        0.738106
0.713714        0.737903
0.714715        0.7377
0.715716        0.737497
0.716717        0.737295
0.717718        0.737092
0.718719        0.73689
0.71972         0.736688
0.720721        0.736486
0.721722        0.736285
0.722723        0.736083
0.723724        0.735882
0.724725        0.735681
0.725726        0.73548
0.726727        0.735279
0.727728        0.735078
0.728729        0.734878
0.72973         0.734677
0.730731        0.734477
0.731732        0.734277
0.732733        0.734078
0.733734        0.733878
0.734735        0.733679
0.735736        0.73348
0.736737        0.733281
0.737738        0.733082
0.738739        0.732883
0.73974         0.732685
0.740741        0.732487
0.741742        0.732289
0.742743        0.732091
0.743744        0.731894
0.744745        0.731696
0.745746        0.731499
0.746747        0.731302
0.747748        0.731106
0.748749        0.730909
0.74975         0.730713
0.750751        0.730517
0.751752        0.730321
0.752753        0.730125
0.753754        0.72993
0.754755        0.729735
0.755756        0.72954
0.756757        0.729345
0.757758        0.729151
0.758759        0.728957
0.75976         0.728763
0.760761        0.728569
0.761762        0.728376
0.762763        0.728182
0.763764        0.727989
0.764765        0.727797
0.765766        0.727604
0.766767        0.727412
0.767768        0.72722
0.768769        0.727028
0.76977         0.726837
0.770771        0.726646
0.771772        0.726455
0.772773        0.726264
0.773774        0.726074
0.774775        0.725884
0.775776        0.725694
0.776777        0.725505
0.777778        0.725316
0.778779        0.725127
0.77978         0.724938
0.780781        0.72475
0.781782        0.724562
0.782783        0.724374
0.783784        0.724187
0.784785        0.724
0.785786        0.723813
0.786787        0.723626
0.787788        0.72344
0.788789        0.723254
0.78979         0.723069
0.790791        0.722884
0.791792        0.722699
0.792793        0.722514
0.793794        0.72233
0.794795        0.722146
0.795796        0.721963
0.796797        0.72178
0.797798        0.721597
0.798799        0.721415
0.7998          0.721232
0.800801        0.721051
0.801802        0.720869
0.802803        0.720688
0.803804        0.720508
0.804805        0.720328
0.805806        0.720148
0.806807        0.719968
0.807808        0.719789
0.808809        0.719611
0.80981         0.719432
0.810811        0.719254
0.811812        0.719077
0.812813        0.7189
0.813814        0.718723
0.814815        0.718547
0.815816        0.718371
0.816817        0.718196
0.817818        0.718021
0.818819        0.717847
0.81982         0.717673
0.820821        0.717499
0.821822        0.717326
0.822823        0.717153
0.823824        0.716981
0.824825        0.71681
0.825826        0.716638
0.826827        0.716468
0.827828        0.716297
0.828829        0.716128
0.82983         0.715958
0.830831        0.71579
0.831832        0.715621
0.832833        0.715454
0.833834        0.715286
0.834835        0.71512
0.835836        0.714954
0.836837        0.714788
0.837838        0.714623
0.838839        0.714458
0.83984         0.714295
0.840841        0.714131
0.841842        0.713968
0.842843        0.713806
0.843844        0.713644
0.844845        0.713483
0.845846        0.713323
0.846847        0.713163
0.847848        0.713004
0.848849        0.712845
0.84985         0.712687
0.850851        0.71253
0.851852        0.712373
0.852853        0.712217
0.853854        0.712062
0.854855        0.711907
0.855856        0.711753
0.856857        0.7116
0.857858        0.711447
0.858859        0.711295
0.85986         0.711144
0.860861        0.710993
0.861862        0.710843
0.862863        0.710694
0.863864        0.710546
0.864865        0.710398
0.865866        0.710251
0.866867        0.710105
0.867868        0.70996
0.868869        0.709816
0.86987         0.709672
0.870871        0.709529
0.871872        0.709387
0.872873        0.709245
0.873874        0.709105
0.874875        0.708965
0.875876        0.708826
0.876877        0.708689
0.877878        0.708551
0.878879        0.708415
0.87988         0.70828
0.880881        0.708146
0.881882        0.708012
0.882883        0.707879
0.883884        0.707748
0.884885        0.707617
0.885886        0.707487
0.886887        0.707359
0.887888        0.707231
0.888889        0.707104
0.88989         0.706978
0.890891        0.706853
0.891892        0.706729
0.892893        0.706606
0.893894        0.706484
0.894895        0.706364
0.895896        0.706244
0.896897        0.706125
0.897898        0.706008
0.898899        0.705891
0.8999          0.705776
0.900901        0.705661
0.901902        0.705548
0.902903        0.705436
0.903904        0.705325
0.904905        0.705215
0.905906        0.705106
0.906907        0.704999
0.907908        0.704893
0.908909        0.704787
0.90991         0.704683
0.910911        0.704581
0.911912        0.704479
0.912913        0.704379
0.913914        0.704279
0.914915        0.704181
0.915916        0.704085
0.916917        0.703989
0.917918        0.703895
0.918919        0.703802
0.91992         0.70371
0.920921        0.70362
0.921922        0.703531
0.922923        0.703443
0.923924        0.703356
0.924925        0.703271
0.925926        0.703187
0.926927        0.703104
0.927928        0.703023
0.928929        0.702943
0.92993         0.702864
0.930931        0.702787
0.931932        0.70271
0.932933        0.702636
0.933934        0.702562
0.934935        0.70249
0.935936        0.702419
0.936937        0.702349
0.937938        0.702281
0.938939        0.702214
0.93994         0.702148
0.940941        0.702084
0.941942        0.702021
0.942943        0.701959
0.943944        0.701899
0.944945        0.70184
0.945946        0.701782
0.946947        0.701725
0.947948        0.70167
0.948949        0.701616
0.94995         0.701563
0.950951        0.701511
0.951952        0.701461
0.952953        0.701412
0.953954        0.701364
0.954955        0.701317
0.955956        0.701272
0.956957        0.701227
0.957958        0.701184
0.958959        0.701142
0.95996         0.701101
0.960961        0.701061
0.961962        0.701023
0.962963        0.700985
0.963964        0.700948
0.964965        0.700913
0.965966        0.700879
0.966967        0.700845
0.967968        0.700813
0.968969        0.700781
0.96997         0.700751
0.970971        0.700721
0.971972        0.700693
0.972973        0.700665
0.973974        0.700639
0.974975        0.700613
0.975976        0.700588
0.976977        0.700564
0.977978        0.70054
0.978979        0.700518
0.97998         0.700496
0.980981        0.700475
0.981982        0.700455
0.982983        0.700435
0.983984        0.700417
0.984985        0.700398
0.985986        0.700381
0.986987        0.700364
0.987988        0.700348
0.988989        0.700333
0.98999         0.700318
0.990991        0.700303
0.991992        0.70029
0.992993        0.700276
0.993994        0.700264
0.994995        0.700252
0.995996        0.70024
0.996997        0.700229
0.997998        0.700218
0.998999        0.700208
1               0.700198
