#====================================================
#t = 4.8     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.128128        0.757362
0.129129        0.757266
0.13013         0.757171
0.131131        0.757076
0.132132        0.756981
0.133133        0.756885
0.134134        0.75679
0.135135        0.756695
0.136136        0.756599
0.137137        0.756504
0.138138        0.756409
0.139139        0.756313
0.14014         0.756218
0.141141        0.756123
0.142142        0.756028
0.143143        0.755932
0.144144        0.755837
0.145145        0.755742
0.146146        0.755647
0.147147        0.755551
0.148148        0.755456
0.149149        0.755361
0.15015         0.755266
0.151151        0.755171
0.152152        0.755076
0.153153        0.75498
0.154154        0.754885
0.155155        0.75479
0.156156        0.754695
0.157157        0.7546
0.158158        0.754505
0.159159        0.754409
0.16016         0.754314
0.161161        0.754219
0.162162        0.754124
0.163163        0.754029
0.164164        0.753934
0.165165        0.753839
0.166166        0.753744
0.167167        0.753649
0.168168        0.753554
0.169169        0.753459
0.17017         0.753363
0.171171        0.753268
0.172172        0.753173
0.173173        0.753078
0.174174        0.752983
0.175175        0.752888
0.176176        0.752793
0.177177        0.752698
0.178178        0.752603
0.179179        0.752508
0.18018         0.752413
0.181181        0.752318
0.182182        0.752224
0.183183        0.752129
0.184184        0.752034
0.185185        0.751939
0.186186        0.751844
0.187187        0.751749
0.188188        0.751654
0.189189        0.751559
0.19019         0.751464
0.191191        0.751369
0.192192        0.751274
0.193193        0.75118
0.194194        0.751085
0.195195        0.75099
0.196196        0.750895
0.197197        0.7508
0.198198        0.750705
0.199199        0.750611
0.2002          0.750516
0.201201        0.750421
0.202202        0.750326
0.203203        0.750232
0.204204        0.750137
0.205205        0.750042
0.206206        0.749947
0.207207        0.749853
0.208208        0.749758
0.209209        0.749663
0.21021         0.749568
0.211211        0.749474
0.212212        0.749379
0.213213        0.749284
0.214214        0.74919
0.215215        0.749095
0.216216        0.749
0.217217        0.748906
0.218218        0.748811
0.219219        0.748716
0.22022         0.748622
0.221221        0.748527
0.222222        0.748433
0.223223        0.748338
0.224224        0.748243
0.225225        0.748149
0.226226        0.748054
0.227227        0.74796
0.228228        0.747865
0.229229        0.747771
0.23023         0.747676
0.231231        0.747582
0.232232        0.747487
0.233233        0.747393
0.234234        0.747298
0.235235        0.747204
0.236236        0.747109
0.237237        0.747015
0.238238        0.74692
0.239239        0.746826
0.24024         0.746732
0.241241        0.746637
0.242242        0.746543
0.243243        0.746448
0.244244        0.746354
0.245245        0.74626
0.246246        0.746165
0.247247        0.746071
0.248248        0.745977
0.249249        0.745882
0.25025         0.745788
0.251251        0.745694
0.252252        0.745599
0.253253        0.745505
0.254254        0.745411
0.255255        0.745317
0.256256        0.745222
0.257257        0.745128
0.258258        0.745034
0.259259        0.74494
0.26026         0.744846
0.261261        0.744751
0.262262        0.744657
0.263263        0.744563
0.264264        0.744469
0.265265        0.744375
0.266266        0.744281
0.267267        0.744187
0.268268        0.744092
0.269269        0.743998
0.27027         0.743904
0.271271        0.74381
0.272272        0.743716
0.273273        0.743622
0.274274        0.743528
0.275275        0.743434
0.276276        0.74334
0.277277        0.743246
0.278278        0.743152
0.279279        0.743058
0.28028         0.742964
0.281281        0.74287
0.282282        0.742776
0.283283        0.742682
0.284284        0.742588
0.285285        0.742495
0.286286        0.742401
0.287287        0.742307
0.288288        0.742213
0.289289        0.742119
0.29029         0.742025
0.291291        0.741931
0.292292        0.741838
0.293293        0.741744
0.294294        0.74165
0.295295        0.741556
0.296296        0.741463
0.297297        0.741369
0.298298        0.741275
0.299299        0.741181
0.3003          0.741088
0.301301        0.740994
0.302302        0.7409
0.303303        0.740807
0.304304        0.740713
0.305305        0.740619
0.306306        0.740526
0.307307        0.740432
0.308308        0.740339
0.309309        0.740245
0.31031         0.740152
0.311311        0.740058
0.312312        0.739964
0.313313        0.739871
0.314314        0.739777
0.315315        0.739684
0.316316        0.73959
0.317317        0.739497
0.318318        0.739404
0.319319        0.73931
0.32032         0.739217
0.321321        0.739123
0.322322        0.73903
0.323323        0.738937
0.324324        0.738843
0.325325        0.73875
0.326326        0.738657
0.327327        0.738563
0.328328        0.73847
0.329329        0.738377
0.33033         0.738283
0.331331        0.73819
0.332332        0.738097
0.333333        0.738004
0.334334        0.737911
0.335335        0.737817
0.336336        0.737724
0.337337        0.737631
0.338338        0.737538
0.339339        0.737445
0.34034         0.737352
0.341341        0.737259
0.342342        0.737166
0.343343        0.737072
0.344344        0.736979
0.345345        0.736886
0.346346        0.736793
0.347347        0.7367
0.348348        0.736607
0.349349        0.736514
0.35035         0.736422
0.351351        0.736329
0.352352        0.736236
0.353353        0.736143
0.354354        0.73605
0.355355        0.735957
0.356356        0.735864
0.357357        0.735771
0.358358        0.735679
0.359359        0.735586
0.36036         0.735493
0.361361        0.7354
0.362362        0.735308
0.363363        0.735215
0.364364        0.735122
0.365365        0.73503
0.366366        0.734937
0.367367        0.734844
0.368368        0.734752
0.369369        0.734659
0.37037         0.734567
0.371371        0.734474
0.372372        0.734381
0.373373        0.734289
0.374374        0.734196
0.375375        0.734104
0.376376        0.734011
0.377377        0.733919
0.378378        0.733827
0.379379        0.733734
0.38038         0.733642
0.381381        0.733549
0.382382        0.733457
0.383383        0.733365
0.384384        0.733272
0.385385        0.73318
0.386386        0.733088
0.387387        0.732996
0.388388        0.732903
0.389389        0.732811
0.39039         0.732719
0.391391        0.732627
0.392392        0.732535
0.393393        0.732443
0.394394        0.732351
0.395395        0.732258
0.396396        0.732166
0.397397        0.732074
0.398398        0.731982
0.399399        0.73189
0.4004          0.731798
0.401401        0.731706
0.402402        0.731614
0.403403        0.731523
0.404404        0.731431
0.405405        0.731339
0.406406        0.731247
0.407407        0.731155
0.408408        0.731063
0.409409        0.730972
0.41041         0.73088
0.411411        0.730788
0.412412        0.730696
0.413413        0.730605
0.414414        0.730513
0.415415        0.730421
0.416416        0.73033
0.417417        0.730238
0.418418        0.730147
0.419419        0.730055
0.42042         0.729964
0.421421        0.729872
0.422422        0.729781
0.423423        0.729689
0.424424        0.729598
0.425425        0.729507
0.426426        0.729415
0.427427        0.729324
0.428428        0.729232
0.429429        0.729141
0.43043         0.72905
0.431431        0.728959
0.432432        0.728867
0.433433        0.728776
0.434434        0.728685
0.435435        0.728594
0.436436        0.728503
0.437437        0.728412
0.438438        0.728321
0.439439        0.72823
0.44044         0.728139
0.441441        0.728048
0.442442        0.727957
0.443443        0.727866
0.444444        0.727775
0.445445        0.727684
0.446446        0.727593
0.447447        0.727503
0.448448        0.727412
0.449449        0.727321
0.45045         0.72723
0.451451        0.72714
0.452452        0.727049
0.453453        0.726958
0.454454        0.726868
0.455455        0.726777
0.456456        0.726687
0.457457        0.726596
0.458458        0.726506
0.459459        0.726415
0.46046         0.726325
0.461461        0.726234
0.462462        0.726144
0.463463        0.726054
0.464464        0.725963
0.465465        0.725873
0.466466        0.725783
0.467467        0.725693
0.468468        0.725602
0.469469        0.725512
0.47047         0.725422
0.471471        0.725332
0.472472        0.725242
0.473473        0.725152
0.474474        0.725062
0.475475        0.724972
0.476476        0.724882
0.477477        0.724792
0.478478        0.724702
0.479479        0.724613
0.48048         0.724523
0.481481        0.724433
0.482482        0.724343
0.483483        0.724254
0.484484        0.724164
0.485485        0.724074
0.486486        0.723985
0.487487        0.723895
0.488488        0.723806
0.489489        0.723716
0.49049         0.723627
0.491491        0.723537
0.492492        0.723448
0.493493        0.723359
0.494494        0.72327
0.495495        0.72318
0.496496        0.723091
0.497497        0.723002
0.498498        0.722913
0.499499        0.722824
0.500501        0.722735
0.501502        0.722646
0.502503        0.722557
0.503504        0.722468
0.504505        0.722379
0.505506        0.72229
0.506507        0.722201
0.507508        0.722112
0.508509        0.722024
0.50951         0.721935
0.510511        0.721846
0.511512        0.721758
0.512513        0.721669
0.513514        0.721581
0.514515        0.721492
0.515516        0.721404
0.516517        0.721315
0.517518        0.721227
0.518519        0.721139
0.51952         0.72105
0.520521        0.720962
0.521522        0.720874
0.522523        0.720786
0.523524        0.720698
0.524525        0.72061
0.525526        0.720522
0.526527        0.720434
0.527528        0.720346
0.528529        0.720258
0.52953         0.72017
0.530531        0.720082
0.531532        0.719995
0.532533        0.719907
0.533534        0.719819
0.534535        0.719732
0.535536        0.719644
0.536537        0.719557
0.537538        0.719469
0.538539        0.719382
0.53954         0.719295
0.540541        0.719207
0.541542        0.71912
0.542543        0.719033
0.543544        0.718946
0.544545        0.718859
0.545546        0.718772
0.546547        0.718685
0.547548        0.718598
0.548549        0.718511
0.54955         0.718424
0.550551        0.718337
0.551552        0.718251
0.552553        0.718164
0.553554        0.718077
0.554555        0.717991
0.555556        0.717904
0.556557        0.717818
0.557558        0.717732
0.558559        0.717645
0.55956         0.717559
0.560561        0.717473
0.561562        0.717387
0.562563        0.717301
0.563564        0.717215
0.564565        0.717129
0.565566        0.717043
0.566567        0.716957
0.567568        0.716871
0.568569        0.716786
0.56957         0.7167
0.570571        0.716614
0.571572        0.716529
0.572573        0.716443
0.573574        0.716358
0.574575        0.716273
0.575576        0.716188
0.576577        0.716102
0.577578        0.716017
0.578579        0.715932
0.57958         0.715847
0.580581        0.715762
0.581582        0.715677
0.582583        0.715593
0.583584        0.715508
0.584585        0.715423
0.585586        0.715339
0.586587        0.715254
0.587588        0.71517
0.588589        0.715086
0.58959         0.715001
0.590591        0.714917
0.591592        0.714833
0.592593        0.714749
0.593594        0.714665
0.594595        0.714581
0.595596        0.714497
0.596597        0.714414
0.597598        0.71433
0.598599        0.714246
0.5996          0.714163
0.600601        0.71408
0.601602        0.713996
0.602603        0.713913
0.603604        0.71383
0.604605        0.713747
0.605606        0.713664
0.606607        0.713581
0.607608        0.713498
0.608609        0.713415
0.60961         0.713333
0.610611        0.71325
0.611612        0.713168
0.612613        0.713085
0.613614        0.713003
0.614615        0.712921
0.615616        0.712839
0.616617        0.712757
0.617618        0.712675
0.618619        0.712593
0.61962         0.712511
0.620621        0.71243
0.621622        0.712348
0.622623        0.712267
0.623624        0.712185
0.624625        0.712104
0.625626        0.712023
0.626627        0.711942
0.627628        0.711861
0.628629        0.71178
0.62963         0.7117
0.630631        0.711619
0.631632        0.711539
0.632633        0.711458
0.633634        0.711378
0.634635        0.711298
0.635636        0.711218
0.636637        0.711138
0.637638        0.711058
0.638639        0.710978
0.63964         0.710899
0.640641        0.710819
0.641642        0.71074
0.642643        0.710661
0.643644        0.710582
0.644645        0.710503
0.645646        0.710424
0.646647        0.710345
0.647648        0.710266
0.648649        0.710188
0.64965         0.71011
0.650651        0.710031
0.651652        0.709953
0.652653        0.709875
0.653654        0.709797
0.654655        0.70972
0.655656        0.709642
0.656657        0.709565
0.657658        0.709487
0.658659        0.70941
0.65966         0.709333
0.660661        0.709257
0.661662        0.70918
0.662663        0.709103
0.663664        0.709027
0.664665        0.708951
0.665666        0.708875
0.666667        0.708799
0.667668        0.708723
0.668669        0.708647
0.66967         0.708572
0.670671        0.708496
0.671672        0.708421
0.672673        0.708346
0.673674        0.708271
0.674675        0.708197
0.675676        0.708122
0.676677        0.708048
0.677678        0.707974
0.678679        0.7079
0.67968         0.707826
0.680681        0.707752
0.681682        0.707679
0.682683        0.707606
0.683684        0.707533
0.684685        0.70746
0.685686        0.707387
0.686687        0.707315
0.687688        0.707242
0.688689        0.70717
0.68969         0.707098
0.690691        0.707027
0.691692        0.706955
0.692693        0.706884
0.693694        0.706813
0.694695        0.706742
0.695696        0.706671
0.696697        0.706601
0.697698        0.70653
0.698699        0.70646
0.6997          0.706391
0.700701        0.706321
0.701702        0.706252
0.702703        0.706183
0.703704        0.706114
0.704705        0.706045
0.705706        0.705977
0.706707        0.705909
0.707708        0.705841
0.708709        0.705773
0.70971         0.705705
0.710711        0.705638
0.711712        0.705571
0.712713        0.705505
0.713714        0.705438
0.714715        0.705372
0.715716        0.705306
0.716717        0.705241
0.717718        0.705175
0.718719        0.70511
0.71972         0.705046
0.720721        0.704981
0.721722        0.704917
0.722723        0.704853
0.723724        0.704789
0.724725        0.704726
0.725726        0.704663
0.726727        0.7046
0.727728        0.704538
0.728729        0.704476
0.72973         0.704414
0.730731        0.704353
0.731732        0.704291
0.732733        0.704231
0.733734        0.70417
0.734735        0.70411
0.735736        0.70405
0.736737        0.703991
0.737738        0.703931
0.738739        0.703873
0.73974         0.703814
0.740741        0.703756
0.741742        0.703698
0.742743        0.703641
0.743744        0.703584
0.744745        0.703527
0.745746        0.703471
0.746747        0.703415
0.747748        0.70336
0.748749        0.703305
0.74975         0.70325
0.750751        0.703196
0.751752        0.703142
0.752753        0.703088
0.753754        0.703035
0.754755        0.702982
0.755756        0.70293
0.756757        0.702878
0.757758        0.702827
0.758759        0.702776
0.75976         0.702725
0.760761        0.702675
0.761762        0.702626
0.762763        0.702576
0.763764        0.702527
0.764765        0.702479
0.765766        0.702431
0.766767        0.702384
0.767768        0.702337
0.768769        0.70229
0.76977         0.702244
0.770771        0.702199
0.771772        0.702154
0.772773        0.702109
0.773774        0.702065
0.774775        0.702021
0.775776        0.701978
0.776777        0.701935
0.777778        0.701893
0.778779        0.701852
0.77978         0.701811
0.780781        0.70177
0.781782        0.70173
0.782783        0.70169
0.783784        0.701651
0.784785        0.701613
0.785786        0.701574
0.786787        0.701537
0.787788        0.7015
0.788789        0.701463
0.78979         0.701427
0.790791        0.701392
0.791792        0.701357
0.792793        0.701323
0.793794        0.701289
0.794795        0.701256
0.795796        0.701223
0.796797        0.701191
0.797798        0.701159
0.798799        0.701128
0.7998          0.701097
0.800801        0.701067
0.801802        0.701037
0.802803        0.701008
0.803804        0.70098
0.804805        0.700952
0.805806        0.700925
0.806807        0.700898
0.807808        0.700871
0.808809        0.700845
0.80981         0.70082
0.810811        0.700795
0.811812        0.700771
0.812813        0.700747
0.813814        0.700724
0.814815        0.700701
0.815816        0.700679
0.816817        0.700657
0.817818        0.700636
0.818819        0.700615
0.81982         0.700595
0.820821        0.700575
0.821822        0.700556
0.822823        0.700537
0.823824        0.700519
0.824825        0.700501
0.825826        0.700484
0.826827        0.700467
0.827828        0.70045
0.828829        0.700434
0.82983         0.700419
0.830831        0.700403
0.831832        0.700389
0.832833        0.700374
0.833834        0.70036
0.834835        0.700347
0.835836        0.700334
0.836837        0.700321
0.837838        0.700309
0.838839        0.700297
0.83984         0.700285
0.840841        0.700274
0.841842        0.700263
0.842843        0.700253
0.843844        0.700242
0.844845        0.700233
0.845846        0.700223
0.846847        0.700214
0.847848        0.700205
0.848849        0.700197
0.84985         0.700188
0.850851        0.70018
0.851852        0.700173
0.852853        0.700165
0.853854        0.700158
0.854855        0.700151
0.855856        0.700145
0.856857        0.700138
0.857858        0.700132
0.858859        0.700126
0.85986         0.700121
0.860861        0.700115
0.861862        0.70011
0.862863        0.700105
0.863864        0.7001
0.864865        0.700095
0.865866        0.700091
0.866867        0.700087
0.867868        0.700083
0.868869        0.700079
0.86987         0.700075
0.870871        0.700071
0.871872        0.700068
0.872873        0.700065
0.873874        0.700062
0.874875        0.700059
0.875876        0.700056
0.876877        0.700053
0.877878        0.70005
0.878879        0.700048
0.87988         0.700045
0.880881        0.700043
0.881882        0.700041
0.882883        0.700039
0.883884        0.700037
0.884885        0.700035
0.885886        0.700033
0.886887        0.700031
0.887888        0.70003
0.888889        0.700028
0.88989         0.700027
0.890891        0.700025
0.891892        0.700024
0.892893        0.700023
0.893894        0.700022
0.894895        0.70002
0.895896        0.700019
0.896897        0.700018
0.897898        0.700017
0.898899        0.700016
0.8999          0.700015
0.900901        0.700015
0.901902        0.700014
0.902903        0.700013
0.903904        0.700012
0.904905        0.700012
0.905906        0.700011
0.906907        0.70001
0.907908        0.70001
0.908909        0.700009
0.90991         0.700009
0.910911        0.700008
0.911912        0.700008
0.912913        0.700007
0.913914        0.700007
0.914915        0.700006
0.915916        0.700006
0.916917        0.700006
0.917918        0.700005
0.918919        0.700005
0.91992         0.700005
0.920921        0.700005
0.921922        0.700004
0.922923        0.700004
0.923924        0.700004
0.924925        0.700004
0.925926        0.700003
0.926927        0.700003
0.927928        0.700003
0.928929        0.700003
0.92993         0.700003
0.930931        0.700002
0.931932        0.700002
0.932933        0.700002
0.933934        0.700002
0.934935        0.700002
0.935936        0.700002
0.936937        0.700002
0.937938        0.700002
0.938939        0.700001
0.93994         0.700001
0.940941        0.700001
0.941942        0.700001
0.942943        0.700001
0.943944        0.700001
0.944945        0.700001
0.945946        0.700001
0.946947        0.700001
0.947948        0.700001
0.948949        0.700001
0.94995         0.700001
0.950951        0.700001
0.951952        0.700001
0.952953        0.700001
0.953954        0.700001
0.954955        0.700001
0.955956        0.7
0.956957        0.7
0.957958        0.7
0.958959        0.7
0.95996         0.7
0.960961        0.7
0.961962        0.7
0.962963        0.7
0.963964        0.7
0.964965        0.7
0.965966        0.7
0.966967        0.7
0.967968        0.7
0.968969        0.7
0.96997         0.7
0.970971        0.7
0.971972        0.7
0.972973        0.7
0.973974        0.7
0.974975        0.7
0.975976        0.700001
0.976977        0.700001
0.977978        0.700002
0.978979        0.700003
0.97998         0.700006
0.980981        0.700011
0.981982        0.70002
0.982983        0.700037
0.983984        0.700069
0.984985        0.700129
0.985986        0.700241
0.986987        0.700449
0.987988        0.700836
0.988989        0.701549
0.98999         0.702849
0.990991        0.705175
0.991992        0.709198
0.992993        0.715768
0.993994        0.725564
0.994995        0.738275
0.995996        0.751843
0.996997        0.763058
0.997998        0.769668
0.998999        0.771855
1               0.771505
