#====================================================
#   t = 4.9     rho_bar = 0.7     Viscosity = 0.1
#====================================================
#x              rho
#====================================================
0.101101        0.755049
0.102102        0.754956
0.103103        0.754862
0.104104        0.754769
0.105105        0.754676
0.106106        0.754582
0.107107        0.754489
0.108108        0.754395
0.109109        0.754302
0.11011         0.754209
0.111111        0.754115
0.112112        0.754022
0.113113        0.753928
0.114114        0.753835
0.115115        0.753742
0.116116        0.753648
0.117117        0.753555
0.118118        0.753462
0.119119        0.753368
0.12012         0.753275
0.121121        0.753182
0.122122        0.753089
0.123123        0.752995
0.124124        0.752902
0.125125        0.752809
0.126126        0.752715
0.127127        0.752622
0.128128        0.752529
0.129129        0.752436
0.13013         0.752342
0.131131        0.752249
0.132132        0.752156
0.133133        0.752063
0.134134        0.75197
0.135135        0.751876
0.136136        0.751783
0.137137        0.75169
0.138138        0.751597
0.139139        0.751504
0.14014         0.751411
0.141141        0.751317
0.142142        0.751224
0.143143        0.751131
0.144144        0.751038
0.145145        0.750945
0.146146        0.750852
0.147147        0.750759
0.148148        0.750666
0.149149        0.750573
0.15015         0.75048
0.151151        0.750386
0.152152        0.750293
0.153153        0.7502
0.154154        0.750107
0.155155        0.750014
0.156156        0.749921
0.157157        0.749828
0.158158        0.749735
0.159159        0.749642
0.16016         0.749549
0.161161        0.749456
0.162162        0.749363
0.163163        0.74927
0.164164        0.749177
0.165165        0.749084
0.166166        0.748992
0.167167        0.748899
0.168168        0.748806
0.169169        0.748713
0.17017         0.74862
0.171171        0.748527
0.172172        0.748434
0.173173        0.748341
0.174174        0.748248
0.175175        0.748156
0.176176        0.748063
0.177177        0.74797
0.178178        0.747877
0.179179        0.747784
0.18018         0.747691
0.181181        0.747599
0.182182        0.747506
0.183183        0.747413
0.184184        0.74732
0.185185        0.747227
0.186186        0.747135
0.187187        0.747042
0.188188        0.746949
0.189189        0.746857
0.19019         0.746764
0.191191        0.746671
0.192192        0.746578
0.193193        0.746486
0.194194        0.746393
0.195195        0.7463
0.196196        0.746208
0.197197        0.746115
0.198198        0.746022
0.199199        0.74593
0.2002          0.745837
0.201201        0.745745
0.202202        0.745652
0.203203        0.745559
0.204204        0.745467
0.205205        0.745374
0.206206        0.745282
0.207207        0.745189
0.208208        0.745097
0.209209        0.745004
0.21021         0.744912
0.211211        0.744819
0.212212        0.744727
0.213213        0.744634
0.214214        0.744542
0.215215        0.744449
0.216216        0.744357
0.217217        0.744264
0.218218        0.744172
0.219219        0.74408
0.22022         0.743987
0.221221        0.743895
0.222222        0.743802
0.223223        0.74371
0.224224        0.743618
0.225225        0.743525
0.226226        0.743433
0.227227        0.743341
0.228228        0.743248
0.229229        0.743156
0.23023         0.743064
0.231231        0.742972
0.232232        0.742879
0.233233        0.742787
0.234234        0.742695
0.235235        0.742603
0.236236        0.74251
0.237237        0.742418
0.238238        0.742326
0.239239        0.742234
0.24024         0.742142
0.241241        0.742049
0.242242        0.741957
0.243243        0.741865
0.244244        0.741773
0.245245        0.741681
0.246246        0.741589
0.247247        0.741497
0.248248        0.741405
0.249249        0.741313
0.25025         0.741221
0.251251        0.741129
0.252252        0.741037
0.253253        0.740945
0.254254        0.740853
0.255255        0.740761
0.256256        0.740669
0.257257        0.740577
0.258258        0.740485
0.259259        0.740393
0.26026         0.740301
0.261261        0.740209
0.262262        0.740117
0.263263        0.740025
0.264264        0.739933
0.265265        0.739841
0.266266        0.73975
0.267267        0.739658
0.268268        0.739566
0.269269        0.739474
0.27027         0.739382
0.271271        0.739291
0.272272        0.739199
0.273273        0.739107
0.274274        0.739015
0.275275        0.738924
0.276276        0.738832
0.277277        0.73874
0.278278        0.738649
0.279279        0.738557
0.28028         0.738465
0.281281        0.738374
0.282282        0.738282
0.283283        0.738191
0.284284        0.738099
0.285285        0.738007
0.286286        0.737916
0.287287        0.737824
0.288288        0.737733
0.289289        0.737641
0.29029         0.73755
0.291291        0.737458
0.292292        0.737367
0.293293        0.737275
0.294294        0.737184
0.295295        0.737093
0.296296        0.737001
0.297297        0.73691
0.298298        0.736818
0.299299        0.736727
0.3003          0.736636
0.301301        0.736544
0.302302        0.736453
0.303303        0.736362
0.304304        0.73627
0.305305        0.736179
0.306306        0.736088
0.307307        0.735997
0.308308        0.735905
0.309309        0.735814
0.31031         0.735723
0.311311        0.735632
0.312312        0.735541
0.313313        0.73545
0.314314        0.735359
0.315315        0.735267
0.316316        0.735176
0.317317        0.735085
0.318318        0.734994
0.319319        0.734903
0.32032         0.734812
0.321321        0.734721
0.322322        0.73463
0.323323        0.734539
0.324324        0.734448
0.325325        0.734357
0.326326        0.734267
0.327327        0.734176
0.328328        0.734085
0.329329        0.733994
0.33033         0.733903
0.331331        0.733812
0.332332        0.733721
0.333333        0.733631
0.334334        0.73354
0.335335        0.733449
0.336336        0.733358
0.337337        0.733268
0.338338        0.733177
0.339339        0.733086
0.34034         0.732996
0.341341        0.732905
0.342342        0.732815
0.343343        0.732724
0.344344        0.732633
0.345345        0.732543
0.346346        0.732452
0.347347        0.732362
0.348348        0.732271
0.349349        0.732181
0.35035         0.73209
0.351351        0.732
0.352352        0.73191
0.353353        0.731819
0.354354        0.731729
0.355355        0.731638
0.356356        0.731548
0.357357        0.731458
0.358358        0.731367
0.359359        0.731277
0.36036         0.731187
0.361361        0.731097
0.362362        0.731007
0.363363        0.730916
0.364364        0.730826
0.365365        0.730736
0.366366        0.730646
0.367367        0.730556
0.368368        0.730466
0.369369        0.730376
0.37037         0.730286
0.371371        0.730196
0.372372        0.730106
0.373373        0.730016
0.374374        0.729926
0.375375        0.729836
0.376376        0.729746
0.377377        0.729656
0.378378        0.729566
0.379379        0.729476
0.38038         0.729387
0.381381        0.729297
0.382382        0.729207
0.383383        0.729117
0.384384        0.729028
0.385385        0.728938
0.386386        0.728848
0.387387        0.728759
0.388388        0.728669
0.389389        0.728579
0.39039         0.72849
0.391391        0.7284
0.392392        0.728311
0.393393        0.728221
0.394394        0.728132
0.395395        0.728042
0.396396        0.727953
0.397397        0.727864
0.398398        0.727774
0.399399        0.727685
0.4004          0.727596
0.401401        0.727506
0.402402        0.727417
0.403403        0.727328
0.404404        0.727239
0.405405        0.727149
0.406406        0.72706
0.407407        0.726971
0.408408        0.726882
0.409409        0.726793
0.41041         0.726704
0.411411        0.726615
0.412412        0.726526
0.413413        0.726437
0.414414        0.726348
0.415415        0.726259
0.416416        0.72617
0.417417        0.726081
0.418418        0.725993
0.419419        0.725904
0.42042         0.725815
0.421421        0.725726
0.422422        0.725638
0.423423        0.725549
0.424424        0.72546
0.425425        0.725372
0.426426        0.725283
0.427427        0.725195
0.428428        0.725106
0.429429        0.725018
0.43043         0.724929
0.431431        0.724841
0.432432        0.724752
0.433433        0.724664
0.434434        0.724576
0.435435        0.724487
0.436436        0.724399
0.437437        0.724311
0.438438        0.724223
0.439439        0.724134
0.44044         0.724046
0.441441        0.723958
0.442442        0.72387
0.443443        0.723782
0.444444        0.723694
0.445445        0.723606
0.446446        0.723518
0.447447        0.72343
0.448448        0.723342
0.449449        0.723254
0.45045         0.723167
0.451451        0.723079
0.452452        0.722991
0.453453        0.722903
0.454454        0.722816
0.455455        0.722728
0.456456        0.722641
0.457457        0.722553
0.458458        0.722465
0.459459        0.722378
0.46046         0.722291
0.461461        0.722203
0.462462        0.722116
0.463463        0.722028
0.464464        0.721941
0.465465        0.721854
0.466466        0.721767
0.467467        0.72168
0.468468        0.721592
0.469469        0.721505
0.47047         0.721418
0.471471        0.721331
0.472472        0.721244
0.473473        0.721157
0.474474        0.72107
0.475475        0.720984
0.476476        0.720897
0.477477        0.72081
0.478478        0.720723
0.479479        0.720637
0.48048         0.72055
0.481481        0.720463
0.482482        0.720377
0.483483        0.72029
0.484484        0.720204
0.485485        0.720117
0.486486        0.720031
0.487487        0.719945
0.488488        0.719858
0.489489        0.719772
0.49049         0.719686
0.491491        0.7196
0.492492        0.719513
0.493493        0.719427
0.494494        0.719341
0.495495        0.719255
0.496496        0.719169
0.497497        0.719084
0.498498        0.718998
0.499499        0.718912
0.500501        0.718826
0.501502        0.718741
0.502503        0.718655
0.503504        0.718569
0.504505        0.718484
0.505506        0.718398
0.506507        0.718313
0.507508        0.718227
0.508509        0.718142
0.50951         0.718057
0.510511        0.717972
0.511512        0.717886
0.512513        0.717801
0.513514        0.717716
0.514515        0.717631
0.515516        0.717546
0.516517        0.717461
0.517518        0.717376
0.518519        0.717292
0.51952         0.717207
0.520521        0.717122
0.521522        0.717037
0.522523        0.716953
0.523524        0.716868
0.524525        0.716784
0.525526        0.7167
0.526527        0.716615
0.527528        0.716531
0.528529        0.716447
0.52953         0.716363
0.530531        0.716278
0.531532        0.716194
0.532533        0.71611
0.533534        0.716026
0.534535        0.715943
0.535536        0.715859
0.536537        0.715775
0.537538        0.715691
0.538539        0.715608
0.53954         0.715524
0.540541        0.715441
0.541542        0.715357
0.542543        0.715274
0.543544        0.715191
0.544545        0.715108
0.545546        0.715024
0.546547        0.714941
0.547548        0.714858
0.548549        0.714775
0.54955         0.714693
0.550551        0.71461
0.551552        0.714527
0.552553        0.714444
0.553554        0.714362
0.554555        0.714279
0.555556        0.714197
0.556557        0.714115
0.557558        0.714032
0.558559        0.71395
0.55956         0.713868
0.560561        0.713786
0.561562        0.713704
0.562563        0.713622
0.563564        0.71354
0.564565        0.713459
0.565566        0.713377
0.566567        0.713295
0.567568        0.713214
0.568569        0.713133
0.56957         0.713051
0.570571        0.71297
0.571572        0.712889
0.572573        0.712808
0.573574        0.712727
0.574575        0.712646
0.575576        0.712565
0.576577        0.712485
0.577578        0.712404
0.578579        0.712323
0.57958         0.712243
0.580581        0.712163
0.581582        0.712083
0.582583        0.712002
0.583584        0.711922
0.584585        0.711842
0.585586        0.711763
0.586587        0.711683
0.587588        0.711603
0.588589        0.711524
0.58959         0.711444
0.590591        0.711365
0.591592        0.711286
0.592593        0.711206
0.593594        0.711127
0.594595        0.711048
0.595596        0.71097
0.596597        0.710891
0.597598        0.710812
0.598599        0.710734
0.5996          0.710655
0.600601        0.710577
0.601602        0.710499
0.602603        0.710421
0.603604        0.710343
0.604605        0.710265
0.605606        0.710188
0.606607        0.71011
0.607608        0.710032
0.608609        0.709955
0.60961         0.709878
0.610611        0.709801
0.611612        0.709724
0.612613        0.709647
0.613614        0.70957
0.614615        0.709494
0.615616        0.709417
0.616617        0.709341
0.617618        0.709265
0.618619        0.709189
0.61962         0.709113
0.620621        0.709037
0.621622        0.708962
0.622623        0.708886
0.623624        0.708811
0.624625        0.708736
0.625626        0.708661
0.626627        0.708586
0.627628        0.708511
0.628629        0.708436
0.62963         0.708362
0.630631        0.708288
0.631632        0.708213
0.632633        0.708139
0.633634        0.708066
0.634635        0.707992
0.635636        0.707918
0.636637        0.707845
0.637638        0.707772
0.638639        0.707699
0.63964         0.707626
0.640641        0.707554
0.641642        0.707481
0.642643        0.707409
0.643644        0.707337
0.644645        0.707265
0.645646        0.707193
0.646647        0.707121
0.647648        0.70705
0.648649        0.706979
0.64965         0.706908
0.650651        0.706837
0.651652        0.706766
0.652653        0.706696
0.653654        0.706626
0.654655        0.706556
0.655656        0.706486
0.656657        0.706416
0.657658        0.706347
0.658659        0.706278
0.65966         0.706209
0.660661        0.70614
0.661662        0.706071
0.662663        0.706003
0.663664        0.705935
0.664665        0.705867
0.665666        0.7058
0.666667        0.705732
0.667668        0.705665
0.668669        0.705598
0.66967         0.705531
0.670671        0.705465
0.671672        0.705399
0.672673        0.705333
0.673674        0.705267
0.674675        0.705202
0.675676        0.705137
0.676677        0.705072
0.677678        0.705007
0.678679        0.704943
0.67968         0.704879
0.680681        0.704815
0.681682        0.704751
0.682683        0.704688
0.683684        0.704625
0.684685        0.704563
0.685686        0.7045
0.686687        0.704438
0.687688        0.704376
0.688689        0.704315
0.68969         0.704254
0.690691        0.704193
0.691692        0.704132
0.692693        0.704072
0.693694        0.704012
0.694695        0.703953
0.695696        0.703894
0.696697        0.703835
0.697698        0.703776
0.698699        0.703718
0.6997          0.70366
0.700701        0.703603
0.701702        0.703546
0.702703        0.703489
0.703704        0.703432
0.704705        0.703376
0.705706        0.703321
0.706707        0.703265
0.707708        0.70321
0.708709        0.703156
0.70971         0.703102
0.710711        0.703048
0.711712        0.702995
0.712713        0.702942
0.713714        0.702889
0.714715        0.702837
0.715716        0.702786
0.716717        0.702734
0.717718        0.702683
0.718719        0.702633
0.71972         0.702583
0.720721        0.702534
0.721722        0.702485
0.722723        0.702436
0.723724        0.702388
0.724725        0.70234
0.725726        0.702293
0.726727        0.702246
0.727728        0.7022
0.728729        0.702154
0.72973         0.702108
0.730731        0.702064
0.731732        0.702019
0.732733        0.701975
0.733734        0.701932
0.734735        0.701889
0.735736        0.701847
0.736737        0.701805
0.737738        0.701763
0.738739        0.701722
0.73974         0.701682
0.740741        0.701642
0.741742        0.701603
0.742743        0.701564
0.743744        0.701526
0.744745        0.701488
0.745746        0.701451
0.746747        0.701414
0.747748        0.701378
0.748749        0.701343
0.74975         0.701308
0.750751        0.701273
0.751752        0.701239
0.752753        0.701206
0.753754        0.701173
0.754755        0.701141
0.755756        0.701109
0.756757        0.701078
0.757758        0.701047
0.758759        0.701017
0.75976         0.700988
0.760761        0.700959
0.761762        0.70093
0.762763        0.700903
0.763764        0.700875
0.764765        0.700849
0.765766        0.700822
0.766767        0.700797
0.767768        0.700772
0.768769        0.700747
0.76977         0.700723
0.770771        0.7007
0.771772        0.700677
0.772773        0.700654
0.773774        0.700632
0.774775        0.700611
0.775776        0.70059
0.776777        0.70057
0.777778        0.70055
0.778779        0.700531
0.77978         0.700512
0.780781        0.700494
0.781782        0.700476
0.782783        0.700458
0.783784        0.700442
0.784785        0.700425
0.785786        0.700409
0.786787        0.700394
0.787788        0.700379
0.788789        0.700364
0.78979         0.70035
0.790791        0.700336
0.791792        0.700323
0.792793        0.70031
0.793794        0.700298
0.794795        0.700286
0.795796        0.700274
0.796797        0.700263
0.797798        0.700252
0.798799        0.700241
0.7998          0.700231
0.800801        0.700221
0.801802        0.700212
0.802803        0.700203
0.803804        0.700194
0.804805        0.700186
0.805806        0.700177
0.806807        0.70017
0.807808        0.700162
0.808809        0.700155
0.80981         0.700148
0.810811        0.700141
0.811812        0.700135
0.812813        0.700128
0.813814        0.700122
0.814815        0.700117
0.815816        0.700111
0.816817        0.700106
0.817818        0.700101
0.818819        0.700096
0.81982         0.700091
0.820821        0.700087
0.821822        0.700083
0.822823        0.700079
0.823824        0.700075
0.824825        0.700071
0.825826        0.700068
0.826827        0.700064
0.827828        0.700061
0.828829        0.700058
0.82983         0.700055
0.830831        0.700052
0.831832        0.700049
0.832833        0.700047
0.833834        0.700044
0.834835        0.700042
0.835836        0.70004
0.836837        0.700038
0.837838        0.700036
0.838839        0.700034
0.83984         0.700032
0.840841        0.70003
0.841842        0.700029
0.842843        0.700027
0.843844        0.700026
0.844845        0.700024
0.845846        0.700023
0.846847        0.700022
0.847848        0.700021
0.848849        0.700019
0.84985         0.700018
0.850851        0.700017
0.851852        0.700016
0.852853        0.700015
0.853854        0.700015
0.854855        0.700014
0.855856        0.700013
0.856857        0.700012
0.857858        0.700012
0.858859        0.700011
0.85986         0.70001
0.860861        0.70001
0.861862        0.700009
0.862863        0.700009
0.863864        0.700008
0.864865        0.700008
0.865866        0.700007
0.866867        0.700007
0.867868        0.700006
0.868869        0.700006
0.86987         0.700006
0.870871        0.700005
0.871872        0.700005
0.872873        0.700005
0.873874        0.700004
0.874875        0.700004
0.875876        0.700004
0.876877        0.700004
0.877878        0.700003
0.878879        0.700003
0.87988         0.700003
0.880881        0.700003
0.881882        0.700003
0.882883        0.700002
0.883884        0.700002
0.884885        0.700002
0.885886        0.700002
0.886887        0.700002
0.887888        0.700002
0.888889        0.700002
0.88989         0.700002
0.890891        0.700001
0.891892        0.700001
0.892893        0.700001
0.893894        0.700001
0.894895        0.700001
0.895896        0.700001
0.896897        0.700001
0.897898        0.700001
0.898899        0.700001
0.8999          0.700001
0.900901        0.700001
0.901902        0.700001
0.902903        0.700001
0.903904        0.700001
0.904905        0.700001
0.905906        0.700001
0.906907        0.7
0.907908        0.7
0.908909        0.7
0.90991         0.7
0.910911        0.7
0.911912        0.7
0.912913        0.7
0.913914        0.7
0.914915        0.7
0.915916        0.7
0.916917        0.7
0.917918        0.7
0.918919        0.7
0.91992         0.7
0.920921        0.7
0.921922        0.7
0.922923        0.7
0.923924        0.7
0.924925        0.7
0.925926        0.7
0.926927        0.7
0.927928        0.7
0.928929        0.7
0.92993         0.7
0.930931        0.7
0.931932        0.700001
0.932933        0.700001
0.933934        0.700003
0.934935        0.700005
0.935936        0.700011
0.936937        0.700023
0.937938        0.700049
0.938939        0.700104
0.93994         0.70022
0.940941        0.700464
0.941942        0.700977
0.942943        0.702043
0.943944        0.704222
0.944945        0.708527
0.945946        0.716494
0.946947        0.729655
0.947948        0.747608
0.948949        0.76565
0.94995         0.776748
0.950951        0.777901
0.951952        0.772912
0.952953        0.767952
0.953954        0.765972
0.954955        0.766545
0.955956        0.768016
0.956957        0.769079
0.957958        0.769282
0.958959        0.768876
0.95996         0.768339
0.960961        0.767986
0.961962        0.767873
0.962963        0.767891
0.963964        0.767914
0.964965        0.767874
0.965966        0.767771
0.966967        0.767641
0.967968        0.767518
0.968969        0.767414
0.96997         0.767325
0.970971        0.767241
0.971972        0.767154
0.972973        0.767062
0.973974        0.766965
0.974975        0.766869
0.975976        0.766773
0.976977        0.766679
0.977978        0.766585
0.978979        0.766492
0.97998         0.766398
0.980981        0.766304
0.981982        0.76621
0.982983        0.766115
0.983984        0.766021
0.984985        0.765927
0.985986        0.765833
0.986987        0.765739
0.987988        0.765645
0.988989        0.765551
0.98999         0.765457
0.990991        0.765363
0.991992        0.765269
0.992993        0.765175
0.993994        0.765081
0.994995        0.764987
0.995996        0.764893
0.996997        0.764799
0.997998        0.764705
0.998999        0.764611
1               0.764517
