#====================================================
#t = 4.6     rho_bar = 0.7     Viscosity = 0.17
#====================================================
#x              rho
#====================================================
0.112112        0.768938
0.113113        0.768838
0.114114        0.768739
0.115115        0.768639
0.116116        0.768539
0.117117        0.76844
0.118118        0.76834
0.119119        0.76824
0.12012         0.768141
0.121121        0.768041
0.122122        0.767941
0.123123        0.767842
0.124124        0.767742
0.125125        0.767642
0.126126        0.767543
0.127127        0.767443
0.128128        0.767344
0.129129        0.767244
0.13013         0.767144
0.131131        0.767045
0.132132        0.766945
0.133133        0.766845
0.134134        0.766746
0.135135        0.766646
0.136136        0.766547
0.137137        0.766447
0.138138        0.766348
0.139139        0.766248
0.14014         0.766148
0.141141        0.766049
0.142142        0.765949
0.143143        0.76585
0.144144        0.76575
0.145145        0.765651
0.146146        0.765551
0.147147        0.765452
0.148148        0.765352
0.149149        0.765252
0.15015         0.765153
0.151151        0.765053
0.152152        0.764954
0.153153        0.764854
0.154154        0.764755
0.155155        0.764655
0.156156        0.764556
0.157157        0.764456
0.158158        0.764357
0.159159        0.764257
0.16016         0.764158
0.161161        0.764059
0.162162        0.763959
0.163163        0.76386
0.164164        0.76376
0.165165        0.763661
0.166166        0.763561
0.167167        0.763462
0.168168        0.763362
0.169169        0.763263
0.17017         0.763164
0.171171        0.763064
0.172172        0.762965
0.173173        0.762865
0.174174        0.762766
0.175175        0.762667
0.176176        0.762567
0.177177        0.762468
0.178178        0.762369
0.179179        0.762269
0.18018         0.76217
0.181181        0.76207
0.182182        0.761971
0.183183        0.761872
0.184184        0.761772
0.185185        0.761673
0.186186        0.761574
0.187187        0.761475
0.188188        0.761375
0.189189        0.761276
0.19019         0.761177
0.191191        0.761077
0.192192        0.760978
0.193193        0.760879
0.194194        0.760779
0.195195        0.76068
0.196196        0.760581
0.197197        0.760482
0.198198        0.760382
0.199199        0.760283
0.2002          0.760184
0.201201        0.760085
0.202202        0.759986
0.203203        0.759886
0.204204        0.759787
0.205205        0.759688
0.206206        0.759589
0.207207        0.75949
0.208208        0.75939
0.209209        0.759291
0.21021         0.759192
0.211211        0.759093
0.212212        0.758994
0.213213        0.758895
0.214214        0.758795
0.215215        0.758696
0.216216        0.758597
0.217217        0.758498
0.218218        0.758399
0.219219        0.7583
0.22022         0.758201
0.221221        0.758102
0.222222        0.758003
0.223223        0.757904
0.224224        0.757804
0.225225        0.757705
0.226226        0.757606
0.227227        0.757507
0.228228        0.757408
0.229229        0.757309
0.23023         0.75721
0.231231        0.757111
0.232232        0.757012
0.233233        0.756913
0.234234        0.756814
0.235235        0.756715
0.236236        0.756616
0.237237        0.756517
0.238238        0.756418
0.239239        0.756319
0.24024         0.75622
0.241241        0.756121
0.242242        0.756022
0.243243        0.755924
0.244244        0.755825
0.245245        0.755726
0.246246        0.755627
0.247247        0.755528
0.248248        0.755429
0.249249        0.75533
0.25025         0.755231
0.251251        0.755132
0.252252        0.755034
0.253253        0.754935
0.254254        0.754836
0.255255        0.754737
0.256256        0.754638
0.257257        0.754539
0.258258        0.754441
0.259259        0.754342
0.26026         0.754243
0.261261        0.754144
0.262262        0.754046
0.263263        0.753947
0.264264        0.753848
0.265265        0.753749
0.266266        0.753651
0.267267        0.753552
0.268268        0.753453
0.269269        0.753354
0.27027         0.753256
0.271271        0.753157
0.272272        0.753058
0.273273        0.75296
0.274274        0.752861
0.275275        0.752762
0.276276        0.752664
0.277277        0.752565
0.278278        0.752466
0.279279        0.752368
0.28028         0.752269
0.281281        0.752171
0.282282        0.752072
0.283283        0.751973
0.284284        0.751875
0.285285        0.751776
0.286286        0.751678
0.287287        0.751579
0.288288        0.751481
0.289289        0.751382
0.29029         0.751284
0.291291        0.751185
0.292292        0.751087
0.293293        0.750988
0.294294        0.75089
0.295295        0.750791
0.296296        0.750693
0.297297        0.750594
0.298298        0.750496
0.299299        0.750397
0.3003          0.750299
0.301301        0.7502
0.302302        0.750102
0.303303        0.750004
0.304304        0.749905
0.305305        0.749807
0.306306        0.749709
0.307307        0.74961
0.308308        0.749512
0.309309        0.749414
0.31031         0.749315
0.311311        0.749217
0.312312        0.749119
0.313313        0.74902
0.314314        0.748922
0.315315        0.748824
0.316316        0.748726
0.317317        0.748627
0.318318        0.748529
0.319319        0.748431
0.32032         0.748333
0.321321        0.748234
0.322322        0.748136
0.323323        0.748038
0.324324        0.74794
0.325325        0.747842
0.326326        0.747744
0.327327        0.747645
0.328328        0.747547
0.329329        0.747449
0.33033         0.747351
0.331331        0.747253
0.332332        0.747155
0.333333        0.747057
0.334334        0.746959
0.335335        0.746861
0.336336        0.746763
0.337337        0.746665
0.338338        0.746567
0.339339        0.746469
0.34034         0.746371
0.341341        0.746273
0.342342        0.746175
0.343343        0.746077
0.344344        0.745979
0.345345        0.745881
0.346346        0.745783
0.347347        0.745685
0.348348        0.745587
0.349349        0.745489
0.35035         0.745392
0.351351        0.745294
0.352352        0.745196
0.353353        0.745098
0.354354        0.745
0.355355        0.744902
0.356356        0.744805
0.357357        0.744707
0.358358        0.744609
0.359359        0.744511
0.36036         0.744414
0.361361        0.744316
0.362362        0.744218
0.363363        0.744121
0.364364        0.744023
0.365365        0.743925
0.366366        0.743828
0.367367        0.74373
0.368368        0.743632
0.369369        0.743535
0.37037         0.743437
0.371371        0.743339
0.372372        0.743242
0.373373        0.743144
0.374374        0.743047
0.375375        0.742949
0.376376        0.742852
0.377377        0.742754
0.378378        0.742657
0.379379        0.742559
0.38038         0.742462
0.381381        0.742364
0.382382        0.742267
0.383383        0.742169
0.384384        0.742072
0.385385        0.741975
0.386386        0.741877
0.387387        0.74178
0.388388        0.741683
0.389389        0.741585
0.39039         0.741488
0.391391        0.741391
0.392392        0.741293
0.393393        0.741196
0.394394        0.741099
0.395395        0.741002
0.396396        0.740904
0.397397        0.740807
0.398398        0.74071
0.399399        0.740613
0.4004          0.740516
0.401401        0.740418
0.402402        0.740321
0.403403        0.740224
0.404404        0.740127
0.405405        0.74003
0.406406        0.739933
0.407407        0.739836
0.408408        0.739739
0.409409        0.739642
0.41041         0.739545
0.411411        0.739448
0.412412        0.739351
0.413413        0.739254
0.414414        0.739157
0.415415        0.73906
0.416416        0.738963
0.417417        0.738866
0.418418        0.738769
0.419419        0.738673
0.42042         0.738576
0.421421        0.738479
0.422422        0.738382
0.423423        0.738285
0.424424        0.738188
0.425425        0.738092
0.426426        0.737995
0.427427        0.737898
0.428428        0.737802
0.429429        0.737705
0.43043         0.737608
0.431431        0.737512
0.432432        0.737415
0.433433        0.737318
0.434434        0.737222
0.435435        0.737125
0.436436        0.737029
0.437437        0.736932
0.438438        0.736836
0.439439        0.736739
0.44044         0.736643
0.441441        0.736546
0.442442        0.73645
0.443443        0.736353
0.444444        0.736257
0.445445        0.73616
0.446446        0.736064
0.447447        0.735968
0.448448        0.735871
0.449449        0.735775
0.45045         0.735679
0.451451        0.735583
0.452452        0.735486
0.453453        0.73539
0.454454        0.735294
0.455455        0.735198
0.456456        0.735102
0.457457        0.735005
0.458458        0.734909
0.459459        0.734813
0.46046         0.734717
0.461461        0.734621
0.462462        0.734525
0.463463        0.734429
0.464464        0.734333
0.465465        0.734237
0.466466        0.734141
0.467467        0.734045
0.468468        0.733949
0.469469        0.733853
0.47047         0.733757
0.471471        0.733662
0.472472        0.733566
0.473473        0.73347
0.474474        0.733374
0.475475        0.733278
0.476476        0.733183
0.477477        0.733087
0.478478        0.732991
0.479479        0.732896
0.48048         0.7328
0.481481        0.732704
0.482482        0.732609
0.483483        0.732513
0.484484        0.732418
0.485485        0.732322
0.486486        0.732227
0.487487        0.732131
0.488488        0.732036
0.489489        0.73194
0.49049         0.731845
0.491491        0.731749
0.492492        0.731654
0.493493        0.731559
0.494494        0.731463
0.495495        0.731368
0.496496        0.731273
0.497497        0.731178
0.498498        0.731082
0.499499        0.730987
0.500501        0.730892
0.501502        0.730797
0.502503        0.730702
0.503504        0.730607
0.504505        0.730512
0.505506        0.730417
0.506507        0.730322
0.507508        0.730227
0.508509        0.730132
0.50951         0.730037
0.510511        0.729942
0.511512        0.729847
0.512513        0.729752
0.513514        0.729657
0.514515        0.729563
0.515516        0.729468
0.516517        0.729373
0.517518        0.729278
0.518519        0.729184
0.51952         0.729089
0.520521        0.728994
0.521522        0.7289
0.522523        0.728805
0.523524        0.728711
0.524525        0.728616
0.525526        0.728522
0.526527        0.728427
0.527528        0.728333
0.528529        0.728238
0.52953         0.728144
0.530531        0.72805
0.531532        0.727955
0.532533        0.727861
0.533534        0.727767
0.534535        0.727673
0.535536        0.727579
0.536537        0.727484
0.537538        0.72739
0.538539        0.727296
0.53954         0.727202
0.540541        0.727108
0.541542        0.727014
0.542543        0.72692
0.543544        0.726826
0.544545        0.726732
0.545546        0.726639
0.546547        0.726545
0.547548        0.726451
0.548549        0.726357
0.54955         0.726264
0.550551        0.72617
0.551552        0.726076
0.552553        0.725983
0.553554        0.725889
0.554555        0.725796
0.555556        0.725702
0.556557        0.725609
0.557558        0.725515
0.558559        0.725422
0.55956         0.725328
0.560561        0.725235
0.561562        0.725142
0.562563        0.725048
0.563564        0.724955
0.564565        0.724862
0.565566        0.724769
0.566567        0.724676
0.567568        0.724583
0.568569        0.72449
0.56957         0.724397
0.570571        0.724304
0.571572        0.724211
0.572573        0.724118
0.573574        0.724025
0.574575        0.723932
0.575576        0.72384
0.576577        0.723747
0.577578        0.723654
0.578579        0.723561
0.57958         0.723469
0.580581        0.723376
0.581582        0.723284
0.582583        0.723191
0.583584        0.723099
0.584585        0.723006
0.585586        0.722914
0.586587        0.722822
0.587588        0.72273
0.588589        0.722637
0.58959         0.722545
0.590591        0.722453
0.591592        0.722361
0.592593        0.722269
0.593594        0.722177
0.594595        0.722085
0.595596        0.721993
0.596597        0.721901
0.597598        0.721809
0.598599        0.721718
0.5996          0.721626
0.600601        0.721534
0.601602        0.721443
0.602603        0.721351
0.603604        0.721259
0.604605        0.721168
0.605606        0.721076
0.606607        0.720985
0.607608        0.720894
0.608609        0.720802
0.60961         0.720711
0.610611        0.72062
0.611612        0.720529
0.612613        0.720438
0.613614        0.720347
0.614615        0.720256
0.615616        0.720165
0.616617        0.720074
0.617618        0.719983
0.618619        0.719892
0.61962         0.719802
0.620621        0.719711
0.621622        0.71962
0.622623        0.71953
0.623624        0.719439
0.624625        0.719349
0.625626        0.719258
0.626627        0.719168
0.627628        0.719078
0.628629        0.718988
0.62963         0.718897
0.630631        0.718807
0.631632        0.718717
0.632633        0.718627
0.633634        0.718537
0.634635        0.718447
0.635636        0.718358
0.636637        0.718268
0.637638        0.718178
0.638639        0.718089
0.63964         0.717999
0.640641        0.717909
0.641642        0.71782
0.642643        0.717731
0.643644        0.717641
0.644645        0.717552
0.645646        0.717463
0.646647        0.717374
0.647648        0.717285
0.648649        0.717196
0.64965         0.717107
0.650651        0.717018
0.651652        0.716929
0.652653        0.71684
0.653654        0.716752
0.654655        0.716663
0.655656        0.716575
0.656657        0.716486
0.657658        0.716398
0.658659        0.71631
0.65966         0.716221
0.660661        0.716133
0.661662        0.716045
0.662663        0.715957
0.663664        0.715869
0.664665        0.715781
0.665666        0.715694
0.666667        0.715606
0.667668        0.715518
0.668669        0.715431
0.66967         0.715343
0.670671        0.715256
0.671672        0.715169
0.672673        0.715081
0.673674        0.714994
0.674675        0.714907
0.675676        0.71482
0.676677        0.714733
0.677678        0.714647
0.678679        0.71456
0.67968         0.714473
0.680681        0.714387
0.681682        0.7143
0.682683        0.714214
0.683684        0.714128
0.684685        0.714042
0.685686        0.713955
0.686687        0.713869
0.687688        0.713784
0.688689        0.713698
0.68969         0.713612
0.690691        0.713526
0.691692        0.713441
0.692693        0.713355
0.693694        0.71327
0.694695        0.713185
0.695696        0.7131
0.696697        0.713015
0.697698        0.71293
0.698699        0.712845
0.6997          0.71276
0.700701        0.712675
0.701702        0.712591
0.702703        0.712507
0.703704        0.712422
0.704705        0.712338
0.705706        0.712254
0.706707        0.71217
0.707708        0.712086
0.708709        0.712002
0.70971         0.711919
0.710711        0.711835
0.711712        0.711752
0.712713        0.711668
0.713714        0.711585
0.714715        0.711502
0.715716        0.711419
0.716717        0.711336
0.717718        0.711254
0.718719        0.711171
0.71972         0.711089
0.720721        0.711006
0.721722        0.710924
0.722723        0.710842
0.723724        0.71076
0.724725        0.710678
0.725726        0.710597
0.726727        0.710515
0.727728        0.710434
0.728729        0.710352
0.72973         0.710271
0.730731        0.71019
0.731732        0.710109
0.732733        0.710029
0.733734        0.709948
0.734735        0.709868
0.735736        0.709788
0.736737        0.709707
0.737738        0.709627
0.738739        0.709548
0.73974         0.709468
0.740741        0.709388
0.741742        0.709309
0.742743        0.70923
0.743744        0.709151
0.744745        0.709072
0.745746        0.708993
0.746747        0.708915
0.747748        0.708836
0.748749        0.708758
0.74975         0.70868
0.750751        0.708602
0.751752        0.708524
0.752753        0.708447
0.753754        0.70837
0.754755        0.708292
0.755756        0.708216
0.756757        0.708139
0.757758        0.708062
0.758759        0.707986
0.75976         0.707909
0.760761        0.707833
0.761762        0.707758
0.762763        0.707682
0.763764        0.707606
0.764765        0.707531
0.765766        0.707456
0.766767        0.707381
0.767768        0.707307
0.768769        0.707232
0.76977         0.707158
0.770771        0.707084
0.771772        0.70701
0.772773        0.706937
0.773774        0.706864
0.774775        0.70679
0.775776        0.706718
0.776777        0.706645
0.777778        0.706573
0.778779        0.7065
0.77978         0.706428
0.780781        0.706357
0.781782        0.706285
0.782783        0.706214
0.783784        0.706143
0.784785        0.706072
0.785786        0.706002
0.786787        0.705932
0.787788        0.705862
0.788789        0.705792
0.78979         0.705723
0.790791        0.705654
0.791792        0.705585
0.792793        0.705516
0.793794        0.705448
0.794795        0.70538
0.795796        0.705312
0.796797        0.705245
0.797798        0.705178
0.798799        0.705111
0.7998          0.705045
0.800801        0.704978
0.801802        0.704912
0.802803        0.704847
0.803804        0.704782
0.804805        0.704717
0.805806        0.704652
0.806807        0.704588
0.807808        0.704524
0.808809        0.70446
0.80981         0.704397
0.810811        0.704334
0.811812        0.704271
0.812813        0.704209
0.813814        0.704147
0.814815        0.704086
0.815816        0.704024
0.816817        0.703964
0.817818        0.703903
0.818819        0.703843
0.81982         0.703783
0.820821        0.703724
0.821822        0.703665
0.822823        0.703607
0.823824        0.703548
0.824825        0.703491
0.825826        0.703433
0.826827        0.703376
0.827828        0.70332
0.828829        0.703264
0.82983         0.703208
0.830831        0.703153
0.831832        0.703098
0.832833        0.703044
0.833834        0.70299
0.834835        0.702936
0.835836        0.702883
0.836837        0.70283
0.837838        0.702778
0.838839        0.702727
0.83984         0.702675
0.840841        0.702624
0.841842        0.702574
0.842843        0.702524
0.843844        0.702475
0.844845        0.702426
0.845846        0.702378
0.846847        0.70233
0.847848        0.702282
0.848849        0.702236
0.84985         0.702189
0.850851        0.702143
0.851852        0.702098
0.852853        0.702053
0.853854        0.702009
0.854855        0.701965
0.855856        0.701921
0.856857        0.701879
0.857858        0.701836
0.858859        0.701795
0.85986         0.701753
0.860861        0.701713
0.861862        0.701673
0.862863        0.701633
0.863864        0.701594
0.864865        0.701556
0.865866        0.701518
0.866867        0.70148
0.867868        0.701443
0.868869        0.701407
0.86987         0.701371
0.870871        0.701336
0.871872        0.701302
0.872873        0.701267
0.873874        0.701234
0.874875        0.701201
0.875876        0.701169
0.876877        0.701137
0.877878        0.701106
0.878879        0.701075
0.87988         0.701045
0.880881        0.701015
0.881882        0.700986
0.882883        0.700957
0.883884        0.70093
0.884885        0.700902
0.885886        0.700875
0.886887        0.700849
0.887888        0.700823
0.888889        0.700798
0.88989         0.700773
0.890891        0.700749
0.891892        0.700726
0.892893        0.700702
0.893894        0.70068
0.894895        0.700658
0.895896        0.700636
0.896897        0.700615
0.897898        0.700595
0.898899        0.700575
0.8999          0.700555
0.900901        0.700536
0.901902        0.700518
0.902903        0.7005
0.903904        0.700482
0.904905        0.700465
0.905906        0.700449
0.906907        0.700432
0.907908        0.700417
0.908909        0.700401
0.90991         0.700386
0.910911        0.700372
0.911912        0.700358
0.912913        0.700345
0.913914        0.700331
0.914915        0.700319
0.915916        0.700306
0.916917        0.700294
0.917918        0.700283
0.918919        0.700271
0.91992         0.700261
0.920921        0.70025
0.921922        0.70024
0.922923        0.70023
0.923924        0.700221
0.924925        0.700211
0.925926        0.700203
0.926927        0.700194
0.927928        0.700186
0.928929        0.700178
0.92993         0.70017
0.930931        0.700163
0.931932        0.700156
0.932933        0.700149
0.933934        0.700142
0.934935        0.700136
0.935936        0.70013
0.936937        0.700124
0.937938        0.700118
0.938939        0.700113
0.93994         0.700108
0.940941        0.700103
0.941942        0.700098
0.942943        0.700094
0.943944        0.700089
0.944945        0.700085
0.945946        0.700081
0.946947        0.700077
0.947948        0.700073
0.948949        0.70007
0.94995         0.700066
0.950951        0.700063
0.951952        0.70006
0.952953        0.700057
0.953954        0.700054
0.954955        0.700052
0.955956        0.700049
0.956957        0.700047
0.957958        0.700044
0.958959        0.700042
0.95996         0.70004
0.960961        0.700038
0.961962        0.700036
0.962963        0.700034
0.963964        0.700032
0.964965        0.700031
0.965966        0.700029
0.966967        0.700027
0.967968        0.700026
0.968969        0.700025
0.96997         0.700023
0.970971        0.700022
0.971972        0.700021
0.972973        0.70002
0.973974        0.700019
0.974975        0.700018
0.975976        0.700017
0.976977        0.700016
0.977978        0.700015
0.978979        0.700014
0.97998         0.700013
0.980981        0.700013
0.981982        0.700012
0.982983        0.700011
0.983984        0.700011
0.984985        0.70001
0.985986        0.700009
0.986987        0.700009
0.987988        0.700008
0.988989        0.700008
0.98999         0.700007
0.990991        0.700007
0.991992        0.700007
0.992993        0.700006
0.993994        0.700006
0.994995        0.700006
0.995996        0.700005
0.996997        0.700005
0.997998        0.700005
0.998999        0.700004
1               0.700004
